A	B	sim
KY114934:Tequintavirus	KY963424:Tequintavirus	78.96997936324581
AY543070:Tequintavirus	KY963424:Tequintavirus	74.77632323472977
KM979355:Tequintavirus	KY963424:Tequintavirus	77.22682518706279
KX130863:Tequintavirus	KY963424:Tequintavirus	73.80968515782769
KY963424:Tequintavirus	MN026741:Tequintavirus	89.07648649252565
KJ190157:Tequintavirus	KY963424:Tequintavirus	80.10839472996005
KR233164:Tequintavirus	KY963424:Tequintavirus	81.9836704893511
LN887948:Tequintavirus	MN994502:Tequintavirus	81.01848447226465
MH745368:Tequintavirus	MN994502:Tequintavirus	27.343046325373066
KM979354:Tequintavirus	MN994502:Tequintavirus	77.55724653927142
MH370378:Tequintavirus	MN994502:Tequintavirus	89.12495043724157
MG387042:Tequintavirus	MN994502:Tequintavirus	80.12871520885616
MN994496:Tequintavirus	MN994502:Tequintavirus	82.15413372401424
KR422353:Tequintavirus	MN994502:Tequintavirus	81.87207879795477
AC171169:Tequintavirus	MN994502:Tequintavirus	70.00612183798131
KP143763:Tequintavirus	MN994502:Tequintavirus	72.70013443890545
MF402939:Tequintavirus	MN994502:Tequintavirus	86.96448807513123
HQ665011:Tequintavirus	MN994502:Tequintavirus	82.29983046318159
LR027384:Tequintavirus	MN994502:Tequintavirus	83.0184523625984
MF431730:Tequintavirus	MN994502:Tequintavirus	89.13796982144494
KY114934:Tequintavirus	MN994502:Tequintavirus	77.28085038228427
AY543070:Tequintavirus	MN994502:Tequintavirus	75.81375484106383
KM979355:Tequintavirus	MN994502:Tequintavirus	77.27468244423572
KX130863:Tequintavirus	MN994502:Tequintavirus	74.15262061143204
MN026741:Tequintavirus	MN994502:Tequintavirus	86.13723562523381
KJ190157:Tequintavirus	MN994502:Tequintavirus	83.72217517409028
KR233164:Tequintavirus	MN994502:Tequintavirus	79.04620331887267
LN887948:Tequintavirus	MH745368:Tequintavirus	28.680953201703147
KM979354:Tequintavirus	LN887948:Tequintavirus	71.63309313243803
LN887948:Tequintavirus	MH370378:Tequintavirus	81.96148610272175
LN887948:Tequintavirus	MG387042:Tequintavirus	75.95959413183026
LN887948:Tequintavirus	MN994496:Tequintavirus	78.97019606819536
KR422353:Tequintavirus	LN887948:Tequintavirus	79.59515147015146
AC171169:Tequintavirus	LN887948:Tequintavirus	70.82508189742926
KP143763:Tequintavirus	LN887948:Tequintavirus	71.43701288338531
LN887948:Tequintavirus	MF402939:Tequintavirus	81.61705262023247
HQ665011:Tequintavirus	LN887948:Tequintavirus	79.1889539627568
LN887948:Tequintavirus	LR027384:Tequintavirus	79.38518910244721
LN887948:Tequintavirus	MF431730:Tequintavirus	80.01747190938707
KY114934:Tequintavirus	LN887948:Tequintavirus	80.4301524872274
AY543070:Tequintavirus	LN887948:Tequintavirus	78.59880685735821
KM979355:Tequintavirus	LN887948:Tequintavirus	72.320353909951
KX130863:Tequintavirus	LN887948:Tequintavirus	72.24944381508729
LN887948:Tequintavirus	MN026741:Tequintavirus	79.7598743570474
KJ190157:Tequintavirus	LN887948:Tequintavirus	82.75107385780579
KR233164:Tequintavirus	LN887948:Tequintavirus	72.68912836880705
KM979354:Tequintavirus	MH745368:Tequintavirus	100.0
MH370378:Tequintavirus	MH745368:Tequintavirus	100.0
MG387042:Tequintavirus	MH745368:Tequintavirus	29.135701593971703
MH745368:Tequintavirus	MN994496:Tequintavirus	27.560760161454567
KR422353:Tequintavirus	MH745368:Tequintavirus	30.22733236004494
AC171169:Tequintavirus	MH745368:Tequintavirus	100.0
KP143763:Tequintavirus	MH745368:Tequintavirus	100.0
MF402939:Tequintavirus	MH745368:Tequintavirus	28.837427230890682
HQ665011:Tequintavirus	MH745368:Tequintavirus	29.221543644676856
LR027384:Tequintavirus	MH745368:Tequintavirus	100.0
MF431730:Tequintavirus	MH745368:Tequintavirus	100.0
KY114934:Tequintavirus	MH745368:Tequintavirus	100.0
AY543070:Tequintavirus	MH745368:Tequintavirus	0.10681068106811153
KM979355:Tequintavirus	MH745368:Tequintavirus	100.0
KX130863:Tequintavirus	MH745368:Tequintavirus	100.0
MH745368:Tequintavirus	MN026741:Tequintavirus	28.918167424018122
KJ190157:Tequintavirus	MH745368:Tequintavirus	29.292033667355582
KR233164:Tequintavirus	MH745368:Tequintavirus	100.0
KM979354:Tequintavirus	MH370378:Tequintavirus	76.43566988760337
KM979354:Tequintavirus	MG387042:Tequintavirus	78.16406052325287
KM979354:Tequintavirus	MN994496:Tequintavirus	75.56757139130704
KM979354:Tequintavirus	KR422353:Tequintavirus	77.70842579390185
AC171169:Tequintavirus	KM979354:Tequintavirus	72.75157928430883
KM979354:Tequintavirus	KP143763:Tequintavirus	74.29162484714875
KM979354:Tequintavirus	MF402939:Tequintavirus	77.76047422887572
HQ665011:Tequintavirus	KM979354:Tequintavirus	76.39799371190956
KM979354:Tequintavirus	LR027384:Tequintavirus	78.5385735350032
KM979354:Tequintavirus	MF431730:Tequintavirus	77.84657632484576
KM979354:Tequintavirus	KY114934:Tequintavirus	74.90073348767413
AY543070:Tequintavirus	KM979354:Tequintavirus	72.70674237974022
KM979354:Tequintavirus	KM979355:Tequintavirus	96.41958029036923
KM979354:Tequintavirus	KX130863:Tequintavirus	76.45003817412027
KM979354:Tequintavirus	MN026741:Tequintavirus	76.35987571557354
KJ190157:Tequintavirus	KM979354:Tequintavirus	76.68138241867854
KM979354:Tequintavirus	KR233164:Tequintavirus	76.60969050549251
MG387042:Tequintavirus	MH370378:Tequintavirus	77.36021914611412
MH370378:Tequintavirus	MN994496:Tequintavirus	81.67951307792418
KR422353:Tequintavirus	MH370378:Tequintavirus	81.41122771573414
AC171169:Tequintavirus	MH370378:Tequintavirus	71.26837138167711
KP143763:Tequintavirus	MH370378:Tequintavirus	73.12382433565462
MF402939:Tequintavirus	MH370378:Tequintavirus	83.91751737619461
HQ665011:Tequintavirus	MH370378:Tequintavirus	80.64208199356914
LR027384:Tequintavirus	MH370378:Tequintavirus	83.03520570347096
MF431730:Tequintavirus	MH370378:Tequintavirus	86.84772856319323
KY114934:Tequintavirus	MH370378:Tequintavirus	75.57220762241536
AY543070:Tequintavirus	MH370378:Tequintavirus	79.72101569610207
KM979355:Tequintavirus	MH370378:Tequintavirus	75.81335322572525
KX130863:Tequintavirus	MH370378:Tequintavirus	73.32138387556672
MH370378:Tequintavirus	MN026741:Tequintavirus	84.769470023622
KJ190157:Tequintavirus	MH370378:Tequintavirus	85.4163807223183
KR233164:Tequintavirus	MH370378:Tequintavirus	78.97261263865303
MG387042:Tequintavirus	MN994496:Tequintavirus	75.76069368228507
KR422353:Tequintavirus	MG387042:Tequintavirus	76.52211055984003
AC171169:Tequintavirus	MG387042:Tequintavirus	71.12818760851557
KP143763:Tequintavirus	MG387042:Tequintavirus	71.00181339470977
MF402939:Tequintavirus	MG387042:Tequintavirus	78.14874186560827
HQ665011:Tequintavirus	MG387042:Tequintavirus	76.2737269606113
LR027384:Tequintavirus	MG387042:Tequintavirus	76.35807050948102
MF431730:Tequintavirus	MG387042:Tequintavirus	78.15316098952715
KY114934:Tequintavirus	MG387042:Tequintavirus	79.04273865497385
AY543070:Tequintavirus	MG387042:Tequintavirus	71.03169794335572
KM979355:Tequintavirus	MG387042:Tequintavirus	77.67035329132295
KX130863:Tequintavirus	MG387042:Tequintavirus	73.21997092327794
MG387042:Tequintavirus	MN026741:Tequintavirus	79.50330342354805
KJ190157:Tequintavirus	MG387042:Tequintavirus	76.0975072202912
KR233164:Tequintavirus	MG387042:Tequintavirus	77.04583671378909
KR422353:Tequintavirus	MN994496:Tequintavirus	84.27170899912105
AC171169:Tequintavirus	MN994496:Tequintavirus	70.33453038549874
KP143763:Tequintavirus	MN994496:Tequintavirus	72.33813010041307
MF402939:Tequintavirus	MN994496:Tequintavirus	83.12105109183081
HQ665011:Tequintavirus	MN994496:Tequintavirus	88.895497662697
LR027384:Tequintavirus	MN994496:Tequintavirus	84.51082983709834
MF431730:Tequintavirus	MN994496:Tequintavirus	81.94311803635755
KY114934:Tequintavirus	MN994496:Tequintavirus	78.30522122393626
AY543070:Tequintavirus	MN994496:Tequintavirus	76.84059566094686
KM979355:Tequintavirus	MN994496:Tequintavirus	76.32782427517039
KX130863:Tequintavirus	MN994496:Tequintavirus	75.01193802836829
MN026741:Tequintavirus	MN994496:Tequintavirus	80.95186014769187
KJ190157:Tequintavirus	MN994496:Tequintavirus	84.96476185012423
KR233164:Tequintavirus	MN994496:Tequintavirus	75.1127731070462
AC171169:Tequintavirus	KR422353:Tequintavirus	73.96809379654991
KP143763:Tequintavirus	KR422353:Tequintavirus	74.185449103134
KR422353:Tequintavirus	MF402939:Tequintavirus	82.53058638265358
HQ665011:Tequintavirus	KR422353:Tequintavirus	83.84731172679807
KR422353:Tequintavirus	LR027384:Tequintavirus	84.18599589283518
KR422353:Tequintavirus	MF431730:Tequintavirus	80.94393360640758
KR422353:Tequintavirus	KY114934:Tequintavirus	78.07779618104604
AY543070:Tequintavirus	KR422353:Tequintavirus	76.41992664765596
KM979355:Tequintavirus	KR422353:Tequintavirus	77.85487025995145
KR422353:Tequintavirus	KX130863:Tequintavirus	76.78611057335908
KR422353:Tequintavirus	MN026741:Tequintavirus	79.97553722403515
KJ190157:Tequintavirus	KR422353:Tequintavirus	84.24323814909057
KR233164:Tequintavirus	KR422353:Tequintavirus	77.11776138973877
AC171169:Tequintavirus	KP143763:Tequintavirus	79.86510506925171
AC171169:Tequintavirus	MF402939:Tequintavirus	71.95248845657163
AC171169:Tequintavirus	HQ665011:Tequintavirus	71.43500323600311
AC171169:Tequintavirus	LR027384:Tequintavirus	73.31370828497835
AC171169:Tequintavirus	MF431730:Tequintavirus	70.39756439031979
AC171169:Tequintavirus	KY114934:Tequintavirus	73.60034201111536
AC171169:Tequintavirus	AY543070:Tequintavirus	71.189131578831
AC171169:Tequintavirus	KM979355:Tequintavirus	73.65302103942366
AC171169:Tequintavirus	KX130863:Tequintavirus	78.50468169642647
AC171169:Tequintavirus	MN026741:Tequintavirus	70.39085082317456
AC171169:Tequintavirus	KJ190157:Tequintavirus	73.11468786409591
AC171169:Tequintavirus	KR233164:Tequintavirus	73.41607247169654
KP143763:Tequintavirus	MF402939:Tequintavirus	72.35875479980433
HQ665011:Tequintavirus	KP143763:Tequintavirus	72.71031792829034
KP143763:Tequintavirus	LR027384:Tequintavirus	74.94543234708979
KP143763:Tequintavirus	MF431730:Tequintavirus	73.29719175805916
KP143763:Tequintavirus	KY114934:Tequintavirus	71.88030595948558
AY543070:Tequintavirus	KP143763:Tequintavirus	72.56293208957692
KM979355:Tequintavirus	KP143763:Tequintavirus	74.07796390624726
KP143763:Tequintavirus	KX130863:Tequintavirus	92.97166751406982
KP143763:Tequintavirus	MN026741:Tequintavirus	70.1991637896636
KJ190157:Tequintavirus	KP143763:Tequintavirus	72.39228107323005
KP143763:Tequintavirus	KR233164:Tequintavirus	75.38662967812188
HQ665011:Tequintavirus	MF402939:Tequintavirus	83.64352867297069
LR027384:Tequintavirus	MF402939:Tequintavirus	84.96306669961831
MF402939:Tequintavirus	MF431730:Tequintavirus	86.99913183571395
KY114934:Tequintavirus	MF402939:Tequintavirus	78.11386577949926
AY543070:Tequintavirus	MF402939:Tequintavirus	77.32311488022833
KM979355:Tequintavirus	MF402939:Tequintavirus	77.65401082441558
KX130863:Tequintavirus	MF402939:Tequintavirus	74.91402185877206
MF402939:Tequintavirus	MN026741:Tequintavirus	83.064774785763
KJ190157:Tequintavirus	MF402939:Tequintavirus	85.3530795317799
KR233164:Tequintavirus	MF402939:Tequintavirus	74.9813253174696
HQ665011:Tequintavirus	LR027384:Tequintavirus	84.51634065436537
HQ665011:Tequintavirus	MF431730:Tequintavirus	81.27464865453753
HQ665011:Tequintavirus	KY114934:Tequintavirus	78.66472573281281
AY543070:Tequintavirus	HQ665011:Tequintavirus	74.82946882737866
HQ665011:Tequintavirus	KM979355:Tequintavirus	76.75115408867268
HQ665011:Tequintavirus	KX130863:Tequintavirus	75.89383272707155
HQ665011:Tequintavirus	MN026741:Tequintavirus	81.77631668938852
HQ665011:Tequintavirus	KJ190157:Tequintavirus	84.6712003533699
HQ665011:Tequintavirus	KR233164:Tequintavirus	73.76486297450245
LR027384:Tequintavirus	MF431730:Tequintavirus	84.36792084934471
KY114934:Tequintavirus	LR027384:Tequintavirus	78.30138882112108
AY543070:Tequintavirus	LR027384:Tequintavirus	78.51153908201839
KM979355:Tequintavirus	LR027384:Tequintavirus	78.6588216777228
KX130863:Tequintavirus	LR027384:Tequintavirus	77.5535471664866
LR027384:Tequintavirus	MN026741:Tequintavirus	80.99437328894331
KJ190157:Tequintavirus	LR027384:Tequintavirus	82.67109087206828
KR233164:Tequintavirus	LR027384:Tequintavirus	76.66928551199949
KY114934:Tequintavirus	MF431730:Tequintavirus	75.38454441760601
AY543070:Tequintavirus	MF431730:Tequintavirus	77.36372188206559
KM979355:Tequintavirus	MF431730:Tequintavirus	77.69734544184422
KX130863:Tequintavirus	MF431730:Tequintavirus	74.94052616848586
MF431730:Tequintavirus	MN026741:Tequintavirus	84.7447725541785
KJ190157:Tequintavirus	MF431730:Tequintavirus	82.7825669452871
KR233164:Tequintavirus	MF431730:Tequintavirus	78.85077194359056
AY543070:Tequintavirus	KY114934:Tequintavirus	74.78338174897326
KM979355:Tequintavirus	KY114934:Tequintavirus	76.1942013612658
KX130863:Tequintavirus	KY114934:Tequintavirus	74.85568324686133
KY114934:Tequintavirus	MN026741:Tequintavirus	78.53645075950033
KJ190157:Tequintavirus	KY114934:Tequintavirus	77.8349718325417
KR233164:Tequintavirus	KY114934:Tequintavirus	76.85836093329318
AY543070:Tequintavirus	KM979355:Tequintavirus	73.73092697507907
AY543070:Tequintavirus	KX130863:Tequintavirus	73.60008703220191
AY543070:Tequintavirus	MN026741:Tequintavirus	74.10858855548283
AY543070:Tequintavirus	KJ190157:Tequintavirus	80.134906811795
AY543070:Tequintavirus	KR233164:Tequintavirus	73.28413600772284
KM979355:Tequintavirus	KX130863:Tequintavirus	76.20987859637452
KM979355:Tequintavirus	MN026741:Tequintavirus	76.7698872462126
KJ190157:Tequintavirus	KM979355:Tequintavirus	77.73085416849162
KM979355:Tequintavirus	KR233164:Tequintavirus	77.07458258056002
KX130863:Tequintavirus	MN026741:Tequintavirus	71.87986234417617
KJ190157:Tequintavirus	KX130863:Tequintavirus	73.3139983281994
KR233164:Tequintavirus	KX130863:Tequintavirus	77.1300284900285
KJ190157:Tequintavirus	MN026741:Tequintavirus	80.88093574302691
KR233164:Tequintavirus	MN026741:Tequintavirus	83.36542059867172
KJ190157:Tequintavirus	KR233164:Tequintavirus	73.98775294802736
