A	B	sim
MH370378:Tequintavirus	MN026741:Tequintavirus	84.769470023622
MN026741:Tequintavirus	taxmyPhage:	82.1990500726708
AJ604530:Tequintavirus	MN026741:Tequintavirus	17.8066736016644
LN887948:Tequintavirus	MN026741:Tequintavirus	79.7598743570474
KM979355:Tequintavirus	MN026741:Tequintavirus	76.7698872462126
KY963424:Tequintavirus	MN026741:Tequintavirus	89.07648649252565
MK972715:Tequintavirus	MN026741:Tequintavirus	82.90786284132723
HQ406778:Tequintavirus	MN026741:Tequintavirus	93.1976208061464
KM979354:Tequintavirus	MN026741:Tequintavirus	76.35987571557354
MN994496:Tequintavirus	MN994504:Tequintavirus	81.50427750692012
AP019559:Tequintavirus	MN994496:Tequintavirus	82.60142656341398
MF431730:Tequintavirus	MN994496:Tequintavirus	81.94311803635755
MN970211:Tequintavirus	MN994496:Tequintavirus	80.69264327465449
MF402939:Tequintavirus	MN994496:Tequintavirus	83.12105109183081
MH745368:Tequintavirus	MN994496:Tequintavirus	27.560760161454567
KR422353:Tequintavirus	MN994496:Tequintavirus	84.27170899912105
KR233164:Tequintavirus	MN994496:Tequintavirus	75.1127731070462
MH203051:Tequintavirus	MN994496:Tequintavirus	74.18271658863516
MG387042:Tequintavirus	MN994496:Tequintavirus	75.76069368228507
MN994496:Tequintavirus	MN994502:Tequintavirus	82.15413372401424
MH370378:Tequintavirus	MN994496:Tequintavirus	81.67951307792418
MN994496:Tequintavirus	taxmyPhage:	84.36180315170823
AJ604530:Tequintavirus	MN994496:Tequintavirus	14.713245162944304
LN887948:Tequintavirus	MN994496:Tequintavirus	78.97019606819536
KM979355:Tequintavirus	MN994496:Tequintavirus	76.32782427517039
KY963424:Tequintavirus	MN994496:Tequintavirus	78.73924560425552
MK972715:Tequintavirus	MN994496:Tequintavirus	80.45032561392946
HQ406778:Tequintavirus	MN994496:Tequintavirus	80.11747840097433
KM979354:Tequintavirus	MN994496:Tequintavirus	75.56757139130704
AP019559:Tequintavirus	MN994504:Tequintavirus	84.27527111601525
MF431730:Tequintavirus	MN994504:Tequintavirus	82.67497579263599
MN970211:Tequintavirus	MN994504:Tequintavirus	83.35339117847555
MF402939:Tequintavirus	MN994504:Tequintavirus	84.63790360479605
MH745368:Tequintavirus	MN994504:Tequintavirus	27.075448957454498
KR422353:Tequintavirus	MN994504:Tequintavirus	80.18391561414202
KR233164:Tequintavirus	MN994504:Tequintavirus	76.72584081079336
MH203051:Tequintavirus	MN994504:Tequintavirus	74.64089266069465
MG387042:Tequintavirus	MN994504:Tequintavirus	76.03605011591259
MN994502:Tequintavirus	MN994504:Tequintavirus	83.75919087067905
MH370378:Tequintavirus	MN994504:Tequintavirus	81.1505163738313
MN994504:Tequintavirus	taxmyPhage:	85.15423470291618
AJ604530:Tequintavirus	MN994504:Tequintavirus	17.519772177300354
LN887948:Tequintavirus	MN994504:Tequintavirus	84.29406635136237
KM979355:Tequintavirus	MN994504:Tequintavirus	75.0560015340498
KY963424:Tequintavirus	MN994504:Tequintavirus	80.11726601205945
MK972715:Tequintavirus	MN994504:Tequintavirus	84.17678089885185
HQ406778:Tequintavirus	MN994504:Tequintavirus	81.0022097739681
KM979354:Tequintavirus	MN994504:Tequintavirus	74.68671569804238
AP019559:Tequintavirus	MF431730:Tequintavirus	82.32837909027316
AP019559:Tequintavirus	MN970211:Tequintavirus	83.02368501999385
AP019559:Tequintavirus	MF402939:Tequintavirus	85.03864962927906
AP019559:Tequintavirus	MH745368:Tequintavirus	100.0
AP019559:Tequintavirus	KR422353:Tequintavirus	82.70618208578442
AP019559:Tequintavirus	KR233164:Tequintavirus	74.92048639383866
AP019559:Tequintavirus	MH203051:Tequintavirus	75.03962300532854
AP019559:Tequintavirus	MG387042:Tequintavirus	75.08830072184138
AP019559:Tequintavirus	MN994502:Tequintavirus	83.00633735567324
AP019559:Tequintavirus	MH370378:Tequintavirus	84.3446201171654
AP019559:Tequintavirus	taxmyPhage:	85.57307878223865
AJ604530:Tequintavirus	AP019559:Tequintavirus	18.591194567539134
AP019559:Tequintavirus	LN887948:Tequintavirus	82.87632175650495
AP019559:Tequintavirus	KM979355:Tequintavirus	75.8881767875213
AP019559:Tequintavirus	KY963424:Tequintavirus	78.94614804938844
AP019559:Tequintavirus	MK972715:Tequintavirus	78.05666424355475
AP019559:Tequintavirus	HQ406778:Tequintavirus	79.96598565292284
AP019559:Tequintavirus	KM979354:Tequintavirus	75.68906400522306
MF431730:Tequintavirus	MN970211:Tequintavirus	85.92240376346805
MF402939:Tequintavirus	MF431730:Tequintavirus	86.99913183571395
MF431730:Tequintavirus	MH745368:Tequintavirus	100.0
KR422353:Tequintavirus	MF431730:Tequintavirus	80.94393360640758
KR233164:Tequintavirus	MF431730:Tequintavirus	78.85077194359056
MF431730:Tequintavirus	MH203051:Tequintavirus	74.31113830318462
MF431730:Tequintavirus	MG387042:Tequintavirus	78.15316098952715
MF431730:Tequintavirus	MN994502:Tequintavirus	89.13796982144494
MF431730:Tequintavirus	MH370378:Tequintavirus	86.84772856319323
MF431730:Tequintavirus	taxmyPhage:	84.87760535030193
AJ604530:Tequintavirus	MF431730:Tequintavirus	18.800970945635925
LN887948:Tequintavirus	MF431730:Tequintavirus	80.01747190938707
KM979355:Tequintavirus	MF431730:Tequintavirus	77.69734544184422
KY963424:Tequintavirus	MF431730:Tequintavirus	84.79743161152697
MF431730:Tequintavirus	MK972715:Tequintavirus	80.44179784136436
HQ406778:Tequintavirus	MF431730:Tequintavirus	86.32481493725233
KM979354:Tequintavirus	MF431730:Tequintavirus	77.84657632484576
MF402939:Tequintavirus	MN970211:Tequintavirus	86.38679249429688
MH745368:Tequintavirus	MN970211:Tequintavirus	27.81878072641264
KR422353:Tequintavirus	MN970211:Tequintavirus	80.14822345161862
KR233164:Tequintavirus	MN970211:Tequintavirus	78.73040525422167
MH203051:Tequintavirus	MN970211:Tequintavirus	74.13536383669842
MG387042:Tequintavirus	MN970211:Tequintavirus	79.48050568362902
MN970211:Tequintavirus	MN994502:Tequintavirus	88.4595503808967
MH370378:Tequintavirus	MN970211:Tequintavirus	85.04126653638998
MN970211:Tequintavirus	taxmyPhage:	85.22019920792603
AJ604530:Tequintavirus	MN970211:Tequintavirus	17.723285790557554
LN887948:Tequintavirus	MN970211:Tequintavirus	81.42776442149791
KM979355:Tequintavirus	MN970211:Tequintavirus	78.93158063139931
KY963424:Tequintavirus	MN970211:Tequintavirus	83.63367477871294
MK972715:Tequintavirus	MN970211:Tequintavirus	80.84227321956241
HQ406778:Tequintavirus	MN970211:Tequintavirus	83.67701324072064
KM979354:Tequintavirus	MN970211:Tequintavirus	78.23128040557081
MF402939:Tequintavirus	MH745368:Tequintavirus	28.837427230890682
KR422353:Tequintavirus	MF402939:Tequintavirus	82.53058638265358
KR233164:Tequintavirus	MF402939:Tequintavirus	74.9813253174696
MF402939:Tequintavirus	MH203051:Tequintavirus	74.73819895938203
MF402939:Tequintavirus	MG387042:Tequintavirus	78.14874186560827
MF402939:Tequintavirus	MN994502:Tequintavirus	86.96448807513123
MF402939:Tequintavirus	MH370378:Tequintavirus	83.91751737619461
MF402939:Tequintavirus	taxmyPhage:	87.23327338292046
AJ604530:Tequintavirus	MF402939:Tequintavirus	20.480044655316775
LN887948:Tequintavirus	MF402939:Tequintavirus	81.61705262023247
KM979355:Tequintavirus	MF402939:Tequintavirus	77.65401082441558
KY963424:Tequintavirus	MF402939:Tequintavirus	81.66681534344336
MF402939:Tequintavirus	MK972715:Tequintavirus	81.87950462810522
HQ406778:Tequintavirus	MF402939:Tequintavirus	82.75304032243993
KM979354:Tequintavirus	MF402939:Tequintavirus	77.76047422887572
KR422353:Tequintavirus	MH745368:Tequintavirus	30.22733236004494
KR233164:Tequintavirus	MH745368:Tequintavirus	100.0
MH203051:Tequintavirus	MH745368:Tequintavirus	100.0
MG387042:Tequintavirus	MH745368:Tequintavirus	29.135701593971703
MH745368:Tequintavirus	MN994502:Tequintavirus	27.343046325373066
MH370378:Tequintavirus	MH745368:Tequintavirus	100.0
MH745368:Tequintavirus	taxmyPhage:	100.0
AJ604530:Tequintavirus	MH745368:Tequintavirus	100.0
LN887948:Tequintavirus	MH745368:Tequintavirus	28.680953201703147
KM979355:Tequintavirus	MH745368:Tequintavirus	100.0
KY963424:Tequintavirus	MH745368:Tequintavirus	100.0
MH745368:Tequintavirus	MK972715:Tequintavirus	29.430182820984783
HQ406778:Tequintavirus	MH745368:Tequintavirus	27.521424064783673
KM979354:Tequintavirus	MH745368:Tequintavirus	100.0
KR233164:Tequintavirus	KR422353:Tequintavirus	77.11776138973877
KR422353:Tequintavirus	MH203051:Tequintavirus	77.4739291730363
KR422353:Tequintavirus	MG387042:Tequintavirus	76.52211055984003
KR422353:Tequintavirus	MN994502:Tequintavirus	81.87207879795477
KR422353:Tequintavirus	MH370378:Tequintavirus	81.41122771573414
KR422353:Tequintavirus	taxmyPhage:	83.43949936954186
AJ604530:Tequintavirus	KR422353:Tequintavirus	10.79743912855946
KR422353:Tequintavirus	LN887948:Tequintavirus	79.59515147015146
KM979355:Tequintavirus	KR422353:Tequintavirus	77.85487025995145
KR422353:Tequintavirus	KY963424:Tequintavirus	78.91363644740964
KR422353:Tequintavirus	MK972715:Tequintavirus	78.11867612293145
HQ406778:Tequintavirus	KR422353:Tequintavirus	79.0839667158964
KM979354:Tequintavirus	KR422353:Tequintavirus	77.70842579390185
KR233164:Tequintavirus	MH203051:Tequintavirus	76.21813230668107
KR233164:Tequintavirus	MG387042:Tequintavirus	77.04583671378909
KR233164:Tequintavirus	MN994502:Tequintavirus	79.04620331887267
KR233164:Tequintavirus	MH370378:Tequintavirus	78.97261263865303
KR233164:Tequintavirus	taxmyPhage:	77.64096735492834
AJ604530:Tequintavirus	KR233164:Tequintavirus	12.217374373157227
KR233164:Tequintavirus	LN887948:Tequintavirus	72.68912836880705
KM979355:Tequintavirus	KR233164:Tequintavirus	77.07458258056002
KR233164:Tequintavirus	KY963424:Tequintavirus	81.9836704893511
KR233164:Tequintavirus	MK972715:Tequintavirus	74.30393266632586
HQ406778:Tequintavirus	KR233164:Tequintavirus	82.9411867151988
KM979354:Tequintavirus	KR233164:Tequintavirus	76.60969050549251
MG387042:Tequintavirus	MH203051:Tequintavirus	74.86953183138915
MH203051:Tequintavirus	MN994502:Tequintavirus	73.2116283172231
MH203051:Tequintavirus	MH370378:Tequintavirus	75.56007858100833
MH203051:Tequintavirus	taxmyPhage:	76.0758848994143
AJ604530:Tequintavirus	MH203051:Tequintavirus	12.070345789324179
LN887948:Tequintavirus	MH203051:Tequintavirus	73.54696929939648
KM979355:Tequintavirus	MH203051:Tequintavirus	84.65654051017931
KY963424:Tequintavirus	MH203051:Tequintavirus	71.87808191138981
MH203051:Tequintavirus	MK972715:Tequintavirus	73.85545390301202
HQ406778:Tequintavirus	MH203051:Tequintavirus	73.59692022398372
KM979354:Tequintavirus	MH203051:Tequintavirus	84.04758499022553
MG387042:Tequintavirus	MN994502:Tequintavirus	80.12871520885616
MG387042:Tequintavirus	MH370378:Tequintavirus	77.36021914611412
MG387042:Tequintavirus	taxmyPhage:	75.71632096641314
AJ604530:Tequintavirus	MG387042:Tequintavirus	16.99943461755916
LN887948:Tequintavirus	MG387042:Tequintavirus	75.95959413183026
KM979355:Tequintavirus	MG387042:Tequintavirus	77.67035329132295
KY963424:Tequintavirus	MG387042:Tequintavirus	78.26418993284068
MG387042:Tequintavirus	MK972715:Tequintavirus	80.66467344484933
HQ406778:Tequintavirus	MG387042:Tequintavirus	81.83539271799242
KM979354:Tequintavirus	MG387042:Tequintavirus	78.16406052325287
MH370378:Tequintavirus	MN994502:Tequintavirus	89.12495043724157
MN994502:Tequintavirus	taxmyPhage:	82.95845680543408
AJ604530:Tequintavirus	MN994502:Tequintavirus	17.556003584229387
LN887948:Tequintavirus	MN994502:Tequintavirus	81.01848447226465
KM979355:Tequintavirus	MN994502:Tequintavirus	77.27468244423572
KY963424:Tequintavirus	MN994502:Tequintavirus	84.51066755473433
MK972715:Tequintavirus	MN994502:Tequintavirus	81.57796275183885
HQ406778:Tequintavirus	MN994502:Tequintavirus	86.64196461241467
KM979354:Tequintavirus	MN994502:Tequintavirus	77.55724653927142
MH370378:Tequintavirus	taxmyPhage:	82.96112189546633
AJ604530:Tequintavirus	MH370378:Tequintavirus	19.566595770295763
LN887948:Tequintavirus	MH370378:Tequintavirus	81.96148610272175
KM979355:Tequintavirus	MH370378:Tequintavirus	75.81335322572525
KY963424:Tequintavirus	MH370378:Tequintavirus	82.06365549039796
MH370378:Tequintavirus	MK972715:Tequintavirus	78.84913749575404
HQ406778:Tequintavirus	MH370378:Tequintavirus	83.76962204848495
KM979354:Tequintavirus	MH370378:Tequintavirus	76.43566988760337
AJ604530:Tequintavirus	taxmyPhage:	19.967653346357395
LN887948:Tequintavirus	taxmyPhage:	81.81719965427831
KM979355:Tequintavirus	taxmyPhage:	79.09520088112572
KY963424:Tequintavirus	taxmyPhage:	81.62383992275093
MK972715:Tequintavirus	taxmyPhage:	79.76677240140083
HQ406778:Tequintavirus	taxmyPhage:	80.04406672961913
KM979354:Tequintavirus	taxmyPhage:	77.75773832956449
AJ604530:Tequintavirus	LN887948:Tequintavirus	19.53823610946101
AJ604530:Tequintavirus	KM979355:Tequintavirus	11.380387562844732
AJ604530:Tequintavirus	KY963424:Tequintavirus	17.79848673348826
AJ604530:Tequintavirus	MK972715:Tequintavirus	18.858727211757866
AJ604530:Tequintavirus	HQ406778:Tequintavirus	17.3602800045162
AJ604530:Tequintavirus	KM979354:Tequintavirus	11.686478636523105
KM979355:Tequintavirus	LN887948:Tequintavirus	72.320353909951
KY963424:Tequintavirus	LN887948:Tequintavirus	79.39924461230838
LN887948:Tequintavirus	MK972715:Tequintavirus	84.73946991991399
HQ406778:Tequintavirus	LN887948:Tequintavirus	78.46476779862843
KM979354:Tequintavirus	LN887948:Tequintavirus	71.63309313243803
KM979355:Tequintavirus	KY963424:Tequintavirus	77.22682518706279
KM979355:Tequintavirus	MK972715:Tequintavirus	75.05192408213487
HQ406778:Tequintavirus	KM979355:Tequintavirus	77.02110958728927
KM979354:Tequintavirus	KM979355:Tequintavirus	96.41958029036923
KY963424:Tequintavirus	MK972715:Tequintavirus	80.74974441559381
HQ406778:Tequintavirus	KY963424:Tequintavirus	89.84070796460178
KM979354:Tequintavirus	KY963424:Tequintavirus	76.33309842612168
HQ406778:Tequintavirus	MK972715:Tequintavirus	84.27739989562787
KM979354:Tequintavirus	MK972715:Tequintavirus	74.50747817706693
HQ406778:Tequintavirus	KM979354:Tequintavirus	76.59926860292559
