A	B	sim
HQ665011:Tequintavirus	MN022787:Tequintavirus	83.03898730933105
HQ665011:Tequintavirus	KX130863:Tequintavirus	75.89383272707155
HQ665011:Tequintavirus	MH370378:Tequintavirus	80.64208199356914
HQ665011:Tequintavirus	KP143763:Tequintavirus	72.71031792829034
HQ665011:Tequintavirus	MF431730:Tequintavirus	81.27464865453753
HQ665011:Tequintavirus	MN970211:Tequintavirus	80.9437636111222
HQ665011:Tequintavirus	MT074448:Tequintavirus	80.24286859892312
HQ665011:Tequintavirus	taxmyPhage:	83.80326557566119
HQ665011:Tequintavirus	KY963424:Tequintavirus	79.03372465699161
MH745368:Tequintavirus	MN994504:Tequintavirus	27.075448957454498
LN887948:Tequintavirus	MH745368:Tequintavirus	28.680953201703147
KJ190157:Tequintavirus	MH745368:Tequintavirus	29.292033667355582
MH745368:Tequintavirus	MN026741:Tequintavirus	28.918167424018122
MG387042:Tequintavirus	MH745368:Tequintavirus	29.135701593971703
KY114934:Tequintavirus	MH745368:Tequintavirus	100.0
KR233164:Tequintavirus	MH745368:Tequintavirus	100.0
MH745368:Tequintavirus	MN994496:Tequintavirus	27.560760161454567
AY543070:Tequintavirus	MH745368:Tequintavirus	0.10681068106811153
AJ604530:Tequintavirus	MH745368:Tequintavirus	100.0
MH745368:Tequintavirus	MN316588:Tequintavirus	100.0
MH745368:Tequintavirus	MN022787:Tequintavirus	29.070098476907745
KX130863:Tequintavirus	MH745368:Tequintavirus	100.0
MH370378:Tequintavirus	MH745368:Tequintavirus	100.0
KP143763:Tequintavirus	MH745368:Tequintavirus	100.0
MF431730:Tequintavirus	MH745368:Tequintavirus	100.0
MH745368:Tequintavirus	MN970211:Tequintavirus	27.81878072641264
MH745368:Tequintavirus	MT074448:Tequintavirus	100.0
MH745368:Tequintavirus	taxmyPhage:	100.0
KY963424:Tequintavirus	MH745368:Tequintavirus	100.0
LN887948:Tequintavirus	MN994504:Tequintavirus	84.29406635136237
KJ190157:Tequintavirus	MN994504:Tequintavirus	83.5759379234325
MN026741:Tequintavirus	MN994504:Tequintavirus	81.19141620519555
MG387042:Tequintavirus	MN994504:Tequintavirus	76.03605011591259
KY114934:Tequintavirus	MN994504:Tequintavirus	81.35355531182759
KR233164:Tequintavirus	MN994504:Tequintavirus	76.72584081079336
MN994496:Tequintavirus	MN994504:Tequintavirus	81.50427750692012
AY543070:Tequintavirus	MN994504:Tequintavirus	79.53457720663948
AJ604530:Tequintavirus	MN994504:Tequintavirus	17.519772177300354
MN316588:Tequintavirus	MN994504:Tequintavirus	83.43739115290839
MN022787:Tequintavirus	MN994504:Tequintavirus	84.89947722957685
KX130863:Tequintavirus	MN994504:Tequintavirus	74.17259592299969
MH370378:Tequintavirus	MN994504:Tequintavirus	81.1505163738313
KP143763:Tequintavirus	MN994504:Tequintavirus	71.85097330159493
MF431730:Tequintavirus	MN994504:Tequintavirus	82.67497579263599
MN970211:Tequintavirus	MN994504:Tequintavirus	83.35339117847555
MN994504:Tequintavirus	MT074448:Tequintavirus	81.98270923389407
MN994504:Tequintavirus	taxmyPhage:	83.64478166342455
KY963424:Tequintavirus	MN994504:Tequintavirus	80.11726601205945
KJ190157:Tequintavirus	LN887948:Tequintavirus	82.75107385780579
LN887948:Tequintavirus	MN026741:Tequintavirus	79.7598743570474
LN887948:Tequintavirus	MG387042:Tequintavirus	75.95959413183026
KY114934:Tequintavirus	LN887948:Tequintavirus	80.4301524872274
KR233164:Tequintavirus	LN887948:Tequintavirus	72.68912836880705
LN887948:Tequintavirus	MN994496:Tequintavirus	78.97019606819536
AY543070:Tequintavirus	LN887948:Tequintavirus	78.59880685735821
AJ604530:Tequintavirus	LN887948:Tequintavirus	19.53823610946101
LN887948:Tequintavirus	MN316588:Tequintavirus	82.22477324391649
LN887948:Tequintavirus	MN022787:Tequintavirus	81.52345249655609
KX130863:Tequintavirus	LN887948:Tequintavirus	72.24944381508729
LN887948:Tequintavirus	MH370378:Tequintavirus	81.96148610272175
KP143763:Tequintavirus	LN887948:Tequintavirus	71.43701288338531
LN887948:Tequintavirus	MF431730:Tequintavirus	80.01747190938707
LN887948:Tequintavirus	MN970211:Tequintavirus	81.42776442149791
LN887948:Tequintavirus	MT074448:Tequintavirus	83.40109350904248
LN887948:Tequintavirus	taxmyPhage:	80.66205048433206
KY963424:Tequintavirus	LN887948:Tequintavirus	79.39924461230838
KJ190157:Tequintavirus	MN026741:Tequintavirus	80.88093574302691
KJ190157:Tequintavirus	MG387042:Tequintavirus	76.0975072202912
KJ190157:Tequintavirus	KY114934:Tequintavirus	77.8349718325417
KJ190157:Tequintavirus	KR233164:Tequintavirus	73.98775294802736
KJ190157:Tequintavirus	MN994496:Tequintavirus	84.96476185012423
AY543070:Tequintavirus	KJ190157:Tequintavirus	80.134906811795
AJ604530:Tequintavirus	KJ190157:Tequintavirus	18.31006529145357
KJ190157:Tequintavirus	MN316588:Tequintavirus	84.77084417588188
KJ190157:Tequintavirus	MN022787:Tequintavirus	85.51048194483283
KJ190157:Tequintavirus	KX130863:Tequintavirus	73.3139983281994
KJ190157:Tequintavirus	MH370378:Tequintavirus	85.4163807223183
KJ190157:Tequintavirus	KP143763:Tequintavirus	72.39228107323005
KJ190157:Tequintavirus	MF431730:Tequintavirus	82.7825669452871
KJ190157:Tequintavirus	MN970211:Tequintavirus	85.0752369062904
KJ190157:Tequintavirus	MT074448:Tequintavirus	86.53324458929104
KJ190157:Tequintavirus	taxmyPhage:	83.53031058273277
KJ190157:Tequintavirus	KY963424:Tequintavirus	80.10839472996005
MG387042:Tequintavirus	MN026741:Tequintavirus	79.50330342354805
KY114934:Tequintavirus	MN026741:Tequintavirus	78.53645075950033
KR233164:Tequintavirus	MN026741:Tequintavirus	83.36542059867172
MN026741:Tequintavirus	MN994496:Tequintavirus	80.95186014769187
AY543070:Tequintavirus	MN026741:Tequintavirus	74.10858855548283
AJ604530:Tequintavirus	MN026741:Tequintavirus	17.8066736016644
MN026741:Tequintavirus	MN316588:Tequintavirus	83.08398674614114
MN022787:Tequintavirus	MN026741:Tequintavirus	81.47010721424678
KX130863:Tequintavirus	MN026741:Tequintavirus	71.87986234417617
MH370378:Tequintavirus	MN026741:Tequintavirus	84.769470023622
KP143763:Tequintavirus	MN026741:Tequintavirus	70.1991637896636
MF431730:Tequintavirus	MN026741:Tequintavirus	84.7447725541785
MN026741:Tequintavirus	MN970211:Tequintavirus	85.2601817925592
MN026741:Tequintavirus	MT074448:Tequintavirus	83.43325539715609
MN026741:Tequintavirus	taxmyPhage:	85.62757334613467
KY963424:Tequintavirus	MN026741:Tequintavirus	89.07648649252565
KY114934:Tequintavirus	MG387042:Tequintavirus	79.04273865497385
KR233164:Tequintavirus	MG387042:Tequintavirus	77.04583671378909
MG387042:Tequintavirus	MN994496:Tequintavirus	75.76069368228507
AY543070:Tequintavirus	MG387042:Tequintavirus	71.03169794335572
AJ604530:Tequintavirus	MG387042:Tequintavirus	16.99943461755916
MG387042:Tequintavirus	MN316588:Tequintavirus	78.07392656896663
MG387042:Tequintavirus	MN022787:Tequintavirus	76.13993423456338
KX130863:Tequintavirus	MG387042:Tequintavirus	73.21997092327794
MG387042:Tequintavirus	MH370378:Tequintavirus	77.36021914611412
KP143763:Tequintavirus	MG387042:Tequintavirus	71.00181339470977
MF431730:Tequintavirus	MG387042:Tequintavirus	78.15316098952715
MG387042:Tequintavirus	MN970211:Tequintavirus	79.48050568362902
MG387042:Tequintavirus	MT074448:Tequintavirus	78.3444150760479
MG387042:Tequintavirus	taxmyPhage:	80.3224369326725
KY963424:Tequintavirus	MG387042:Tequintavirus	78.26418993284068
KR233164:Tequintavirus	KY114934:Tequintavirus	76.85836093329318
KY114934:Tequintavirus	MN994496:Tequintavirus	78.30522122393626
AY543070:Tequintavirus	KY114934:Tequintavirus	74.78338174897326
AJ604530:Tequintavirus	KY114934:Tequintavirus	14.357819654541885
KY114934:Tequintavirus	MN316588:Tequintavirus	78.72678623466766
KY114934:Tequintavirus	MN022787:Tequintavirus	79.266009072687
KX130863:Tequintavirus	KY114934:Tequintavirus	74.85568324686133
KY114934:Tequintavirus	MH370378:Tequintavirus	75.57220762241536
KP143763:Tequintavirus	KY114934:Tequintavirus	71.88030595948558
KY114934:Tequintavirus	MF431730:Tequintavirus	75.38454441760601
KY114934:Tequintavirus	MN970211:Tequintavirus	79.85096908482905
KY114934:Tequintavirus	MT074448:Tequintavirus	77.07711672696225
KY114934:Tequintavirus	taxmyPhage:	82.29845549504509
KY114934:Tequintavirus	KY963424:Tequintavirus	78.96997936324581
KR233164:Tequintavirus	MN994496:Tequintavirus	75.1127731070462
AY543070:Tequintavirus	KR233164:Tequintavirus	73.28413600772284
AJ604530:Tequintavirus	KR233164:Tequintavirus	12.217374373157227
KR233164:Tequintavirus	MN316588:Tequintavirus	77.0354374559589
KR233164:Tequintavirus	MN022787:Tequintavirus	76.1384565954231
KR233164:Tequintavirus	KX130863:Tequintavirus	77.1300284900285
KR233164:Tequintavirus	MH370378:Tequintavirus	78.97261263865303
KP143763:Tequintavirus	KR233164:Tequintavirus	75.38662967812188
KR233164:Tequintavirus	MF431730:Tequintavirus	78.85077194359056
KR233164:Tequintavirus	MN970211:Tequintavirus	78.73040525422167
KR233164:Tequintavirus	MT074448:Tequintavirus	78.12339995559523
KR233164:Tequintavirus	taxmyPhage:	77.74697360496177
KR233164:Tequintavirus	KY963424:Tequintavirus	81.9836704893511
AY543070:Tequintavirus	MN994496:Tequintavirus	76.84059566094686
AJ604530:Tequintavirus	MN994496:Tequintavirus	14.713245162944304
MN316588:Tequintavirus	MN994496:Tequintavirus	82.4998456504291
MN022787:Tequintavirus	MN994496:Tequintavirus	83.08440018966334
KX130863:Tequintavirus	MN994496:Tequintavirus	75.01193802836829
MH370378:Tequintavirus	MN994496:Tequintavirus	81.67951307792418
KP143763:Tequintavirus	MN994496:Tequintavirus	72.33813010041307
MF431730:Tequintavirus	MN994496:Tequintavirus	81.94311803635755
MN970211:Tequintavirus	MN994496:Tequintavirus	80.69264327465449
MN994496:Tequintavirus	MT074448:Tequintavirus	80.52925403314431
MN994496:Tequintavirus	taxmyPhage:	82.90339551307201
KY963424:Tequintavirus	MN994496:Tequintavirus	78.73924560425552
AJ604530:Tequintavirus	AY543070:Tequintavirus	19.03136788644737
AY543070:Tequintavirus	MN316588:Tequintavirus	79.26212075176873
AY543070:Tequintavirus	MN022787:Tequintavirus	78.63649720834557
AY543070:Tequintavirus	KX130863:Tequintavirus	73.60008703220191
AY543070:Tequintavirus	MH370378:Tequintavirus	79.72101569610207
AY543070:Tequintavirus	KP143763:Tequintavirus	72.56293208957692
AY543070:Tequintavirus	MF431730:Tequintavirus	77.36372188206559
AY543070:Tequintavirus	MN970211:Tequintavirus	75.35577036030139
AY543070:Tequintavirus	MT074448:Tequintavirus	79.43034414724691
AY543070:Tequintavirus	taxmyPhage:	75.2619248183637
AY543070:Tequintavirus	KY963424:Tequintavirus	74.77632323472977
AJ604530:Tequintavirus	MN316588:Tequintavirus	20.863379458195283
AJ604530:Tequintavirus	MN022787:Tequintavirus	20.325714009568458
AJ604530:Tequintavirus	KX130863:Tequintavirus	11.502684530900666
AJ604530:Tequintavirus	MH370378:Tequintavirus	19.566595770295763
AJ604530:Tequintavirus	KP143763:Tequintavirus	10.435208986493507
AJ604530:Tequintavirus	MF431730:Tequintavirus	18.800970945635925
AJ604530:Tequintavirus	MN970211:Tequintavirus	17.723285790557554
AJ604530:Tequintavirus	MT074448:Tequintavirus	19.019826277890786
AJ604530:Tequintavirus	taxmyPhage:	19.075752804892204
AJ604530:Tequintavirus	KY963424:Tequintavirus	17.79848673348826
MN022787:Tequintavirus	MN316588:Tequintavirus	87.91308968638624
KX130863:Tequintavirus	MN316588:Tequintavirus	76.51529835248512
MH370378:Tequintavirus	MN316588:Tequintavirus	85.33632635520343
KP143763:Tequintavirus	MN316588:Tequintavirus	74.62599130883369
MF431730:Tequintavirus	MN316588:Tequintavirus	87.0240161910827
MN316588:Tequintavirus	MN970211:Tequintavirus	84.85788870834554
MN316588:Tequintavirus	MT074448:Tequintavirus	85.42465552354916
MN316588:Tequintavirus	taxmyPhage:	82.95487342773883
KY963424:Tequintavirus	MN316588:Tequintavirus	82.32442247644623
KX130863:Tequintavirus	MN022787:Tequintavirus	75.81027450115754
MH370378:Tequintavirus	MN022787:Tequintavirus	83.08721472615987
KP143763:Tequintavirus	MN022787:Tequintavirus	73.61546363034924
MF431730:Tequintavirus	MN022787:Tequintavirus	84.28494502249474
MN022787:Tequintavirus	MN970211:Tequintavirus	83.41244585874658
MN022787:Tequintavirus	MT074448:Tequintavirus	83.61427410444422
MN022787:Tequintavirus	taxmyPhage:	83.48252344416028
KY963424:Tequintavirus	MN022787:Tequintavirus	81.62392970715801
KX130863:Tequintavirus	MH370378:Tequintavirus	73.32138387556672
KP143763:Tequintavirus	KX130863:Tequintavirus	92.97166751406982
KX130863:Tequintavirus	MF431730:Tequintavirus	74.94052616848586
KX130863:Tequintavirus	MN970211:Tequintavirus	74.31539776369205
KX130863:Tequintavirus	MT074448:Tequintavirus	74.50350010578506
KX130863:Tequintavirus	taxmyPhage:	73.08054969471777
KX130863:Tequintavirus	KY963424:Tequintavirus	73.80968515782769
KP143763:Tequintavirus	MH370378:Tequintavirus	73.12382433565462
MF431730:Tequintavirus	MH370378:Tequintavirus	86.84772856319323
MH370378:Tequintavirus	MN970211:Tequintavirus	85.04126653638998
MH370378:Tequintavirus	MT074448:Tequintavirus	91.92118944879091
MH370378:Tequintavirus	taxmyPhage:	81.32464662064373
KY963424:Tequintavirus	MH370378:Tequintavirus	82.06365549039796
KP143763:Tequintavirus	MF431730:Tequintavirus	73.29719175805916
KP143763:Tequintavirus	MN970211:Tequintavirus	71.97765986210626
KP143763:Tequintavirus	MT074448:Tequintavirus	74.5452564605395
KP143763:Tequintavirus	taxmyPhage:	70.35125245275681
KP143763:Tequintavirus	KY963424:Tequintavirus	72.72501360343107
MF431730:Tequintavirus	MN970211:Tequintavirus	85.92240376346805
MF431730:Tequintavirus	MT074448:Tequintavirus	89.34233066949572
MF431730:Tequintavirus	taxmyPhage:	82.50970017636685
KY963424:Tequintavirus	MF431730:Tequintavirus	84.79743161152697
MN970211:Tequintavirus	MT074448:Tequintavirus	86.77172114099602
MN970211:Tequintavirus	taxmyPhage:	83.24789931054295
KY963424:Tequintavirus	MN970211:Tequintavirus	83.63367477871294
MT074448:Tequintavirus	taxmyPhage:	80.86986778009742
KY963424:Tequintavirus	MT074448:Tequintavirus	83.29284010939907
KY963424:Tequintavirus	taxmyPhage:	82.76493664484205
