A	B	sim
MF001363:Epseptimavirus	MH370367:Epseptimavirus	87.6436303829095
KM236244:Epseptimavirus	MF001363:Epseptimavirus	88.94428327136914
KX017521:Epseptimavirus	MF001363:Epseptimavirus	87.1542648602444
MF001363:Epseptimavirus	MT074458:Epseptimavirus	90.3926266292396
MF001363:Epseptimavirus	MK947459:Epseptimavirus	90.20123148313404
MF001363:Epseptimavirus	MK393882:Epseptimavirus	92.5098205276056
MF001363:Epseptimavirus	MN187969:Epseptimavirus	92.1440313322494
MF001363:Epseptimavirus	MF431737:Epseptimavirus	85.18876849905605
MF001363:Epseptimavirus	MH370386:Epseptimavirus	87.24165448725421
CP000917:Epseptimavirus	MF001363:Epseptimavirus	89.34431743269847
MF001363:Epseptimavirus	MT074459:Epseptimavirus	87.40873957980043
MF001363:Epseptimavirus	MH631454:Epseptimavirus	86.18254744754982
MF001363:Epseptimavirus	MF681663:Epseptimavirus	83.41950109315079
MH370379:Epseptimavirus	MK370036:Epseptimavirus	83.68494034744994
MH370379:Epseptimavirus	MK972707:Epseptimavirus	84.3836727999413
MH370379:Epseptimavirus	MT074450:Epseptimavirus	85.26132634407418
MH370376:Epseptimavirus	MH370379:Epseptimavirus	84.56939837696815
MH370379:Epseptimavirus	MN379739:Epseptimavirus	85.3853352489159
MH370379:Epseptimavirus	MK005300:Epseptimavirus	82.22987620452864
MH370379:Epseptimavirus	taxmyPhage:	85.64801113746347
MH370375:Epseptimavirus	MH370379:Epseptimavirus	71.81511447453312
MH370366:Epseptimavirus	MH370379:Epseptimavirus	84.4869973061801
MH370379:Epseptimavirus	MT074457:Epseptimavirus	83.9528400003496
MH370379:Epseptimavirus	MT074466:Epseptimavirus	83.80447916982472
MH370367:Epseptimavirus	MH370379:Epseptimavirus	84.8049245251539
KM236244:Epseptimavirus	MH370379:Epseptimavirus	85.62089327402032
KX017521:Epseptimavirus	MH370379:Epseptimavirus	87.24222118331515
MH370379:Epseptimavirus	MT074458:Epseptimavirus	85.09449702772233
MH370379:Epseptimavirus	MK947459:Epseptimavirus	83.93075933637097
MH370379:Epseptimavirus	MK393882:Epseptimavirus	86.81434274170478
MH370379:Epseptimavirus	MN187969:Epseptimavirus	85.79634968907847
MF431737:Epseptimavirus	MH370379:Epseptimavirus	83.8274334430403
MH370379:Epseptimavirus	MH370386:Epseptimavirus	84.07387451320533
CP000917:Epseptimavirus	MH370379:Epseptimavirus	84.9483379634904
MH370379:Epseptimavirus	MT074459:Epseptimavirus	83.66527262340335
MH370379:Epseptimavirus	MH631454:Epseptimavirus	86.57412615855928
MF681663:Epseptimavirus	MH370379:Epseptimavirus	80.27517915537598
MK370036:Epseptimavirus	MK972707:Epseptimavirus	83.76783035922428
MK370036:Epseptimavirus	MT074450:Epseptimavirus	87.14068232747587
MH370376:Epseptimavirus	MK370036:Epseptimavirus	85.23307868772133
MK370036:Epseptimavirus	MN379739:Epseptimavirus	89.82805648740768
MK005300:Epseptimavirus	MK370036:Epseptimavirus	81.29522734388436
MK370036:Epseptimavirus	taxmyPhage:	83.21596094661997
MH370375:Epseptimavirus	MK370036:Epseptimavirus	72.77837021238781
MH370366:Epseptimavirus	MK370036:Epseptimavirus	85.5370138352038
MK370036:Epseptimavirus	MT074457:Epseptimavirus	83.11952677481715
MK370036:Epseptimavirus	MT074466:Epseptimavirus	84.9692127739401
MH370367:Epseptimavirus	MK370036:Epseptimavirus	86.30797325241024
KM236244:Epseptimavirus	MK370036:Epseptimavirus	84.96510164384607
KX017521:Epseptimavirus	MK370036:Epseptimavirus	84.02036386737016
MK370036:Epseptimavirus	MT074458:Epseptimavirus	87.02167728493008
MK370036:Epseptimavirus	MK947459:Epseptimavirus	85.45613731006316
MK370036:Epseptimavirus	MK393882:Epseptimavirus	89.31543973473683
MK370036:Epseptimavirus	MN187969:Epseptimavirus	86.62178182387545
MF431737:Epseptimavirus	MK370036:Epseptimavirus	86.34394111275066
MH370386:Epseptimavirus	MK370036:Epseptimavirus	85.46013941047498
CP000917:Epseptimavirus	MK370036:Epseptimavirus	87.35829335620294
MK370036:Epseptimavirus	MT074459:Epseptimavirus	85.99698630502327
MH631454:Epseptimavirus	MK370036:Epseptimavirus	82.9007364289809
MF681663:Epseptimavirus	MK370036:Epseptimavirus	79.93904425315823
MK972707:Epseptimavirus	MT074450:Epseptimavirus	86.9146544139212
MH370376:Epseptimavirus	MK972707:Epseptimavirus	89.69998324913821
MK972707:Epseptimavirus	MN379739:Epseptimavirus	87.05668572441608
MK005300:Epseptimavirus	MK972707:Epseptimavirus	82.94461659320037
MK972707:Epseptimavirus	taxmyPhage:	84.12374860255365
MH370375:Epseptimavirus	MK972707:Epseptimavirus	71.35859360915315
MH370366:Epseptimavirus	MK972707:Epseptimavirus	88.5519946182899
MK972707:Epseptimavirus	MT074457:Epseptimavirus	94.61035612114907
MK972707:Epseptimavirus	MT074466:Epseptimavirus	88.71541277510332
MH370367:Epseptimavirus	MK972707:Epseptimavirus	86.79073969908895
KM236244:Epseptimavirus	MK972707:Epseptimavirus	86.06637855074896
KX017521:Epseptimavirus	MK972707:Epseptimavirus	84.60890256947629
MK972707:Epseptimavirus	MT074458:Epseptimavirus	88.749273038084
MK947459:Epseptimavirus	MK972707:Epseptimavirus	88.06604271489391
MK393882:Epseptimavirus	MK972707:Epseptimavirus	87.81700646444556
MK972707:Epseptimavirus	MN187969:Epseptimavirus	87.79516056203352
MF431737:Epseptimavirus	MK972707:Epseptimavirus	84.22654861278241
MH370386:Epseptimavirus	MK972707:Epseptimavirus	91.12822688266122
CP000917:Epseptimavirus	MK972707:Epseptimavirus	86.61182741991806
MK972707:Epseptimavirus	MT074459:Epseptimavirus	89.53952809107385
MH631454:Epseptimavirus	MK972707:Epseptimavirus	84.42580380484355
MF681663:Epseptimavirus	MK972707:Epseptimavirus	80.34320132829336
MH370376:Epseptimavirus	MT074450:Epseptimavirus	86.72394703441323
MN379739:Epseptimavirus	MT074450:Epseptimavirus	93.2982738801039
MK005300:Epseptimavirus	MT074450:Epseptimavirus	83.23918060394372
MT074450:Epseptimavirus	taxmyPhage:	86.76638286561892
MH370375:Epseptimavirus	MT074450:Epseptimavirus	73.67371951137389
MH370366:Epseptimavirus	MT074450:Epseptimavirus	87.37817879828519
MT074450:Epseptimavirus	MT074457:Epseptimavirus	86.20228724194267
MT074450:Epseptimavirus	MT074466:Epseptimavirus	86.45258247785874
MH370367:Epseptimavirus	MT074450:Epseptimavirus	87.66943000963326
KM236244:Epseptimavirus	MT074450:Epseptimavirus	88.05690367973705
KX017521:Epseptimavirus	MT074450:Epseptimavirus	87.58083997807125
MT074450:Epseptimavirus	MT074458:Epseptimavirus	90.19523166891588
MK947459:Epseptimavirus	MT074450:Epseptimavirus	88.72588641017352
MK393882:Epseptimavirus	MT074450:Epseptimavirus	94.16167936162495
MN187969:Epseptimavirus	MT074450:Epseptimavirus	90.99049823254468
MF431737:Epseptimavirus	MT074450:Epseptimavirus	86.74887689570959
MH370386:Epseptimavirus	MT074450:Epseptimavirus	87.27609078193386
CP000917:Epseptimavirus	MT074450:Epseptimavirus	90.25748651637217
MT074450:Epseptimavirus	MT074459:Epseptimavirus	86.79286804994162
MH631454:Epseptimavirus	MT074450:Epseptimavirus	86.67673541034586
MF681663:Epseptimavirus	MT074450:Epseptimavirus	81.52932583053781
MH370376:Epseptimavirus	MN379739:Epseptimavirus	87.00611381938646
MH370376:Epseptimavirus	MK005300:Epseptimavirus	82.31303640718775
MH370376:Epseptimavirus	taxmyPhage:	86.38622074375314
MH370375:Epseptimavirus	MH370376:Epseptimavirus	71.7629351228831
MH370366:Epseptimavirus	MH370376:Epseptimavirus	88.04751960317213
MH370376:Epseptimavirus	MT074457:Epseptimavirus	90.23414655922859
MH370376:Epseptimavirus	MT074466:Epseptimavirus	88.75421352042396
MH370367:Epseptimavirus	MH370376:Epseptimavirus	87.81697880453068
KM236244:Epseptimavirus	MH370376:Epseptimavirus	85.59756066487171
KX017521:Epseptimavirus	MH370376:Epseptimavirus	85.47964223026895
MH370376:Epseptimavirus	MT074458:Epseptimavirus	86.75685805564976
MH370376:Epseptimavirus	MK947459:Epseptimavirus	85.79986815849487
MH370376:Epseptimavirus	MK393882:Epseptimavirus	87.96857574558406
MH370376:Epseptimavirus	MN187969:Epseptimavirus	86.64263488732861
MF431737:Epseptimavirus	MH370376:Epseptimavirus	84.68235143278416
MH370376:Epseptimavirus	MH370386:Epseptimavirus	90.02398789864218
CP000917:Epseptimavirus	MH370376:Epseptimavirus	87.13632761962745
MH370376:Epseptimavirus	MT074459:Epseptimavirus	90.17222331117803
MH370376:Epseptimavirus	MH631454:Epseptimavirus	85.07599227481847
MF681663:Epseptimavirus	MH370376:Epseptimavirus	80.85957066189624
MK005300:Epseptimavirus	MN379739:Epseptimavirus	83.9284603421462
MN379739:Epseptimavirus	taxmyPhage:	88.00533666304618
MH370375:Epseptimavirus	MN379739:Epseptimavirus	73.15874074836907
MH370366:Epseptimavirus	MN379739:Epseptimavirus	87.43222733113356
MN379739:Epseptimavirus	MT074457:Epseptimavirus	85.77930793020948
MN379739:Epseptimavirus	MT074466:Epseptimavirus	86.503820596529
MH370367:Epseptimavirus	MN379739:Epseptimavirus	88.77316746428748
KM236244:Epseptimavirus	MN379739:Epseptimavirus	89.33489861259338
KX017521:Epseptimavirus	MN379739:Epseptimavirus	87.35124802738325
MN379739:Epseptimavirus	MT074458:Epseptimavirus	90.92923927283168
MK947459:Epseptimavirus	MN379739:Epseptimavirus	88.7647343341335
MK393882:Epseptimavirus	MN379739:Epseptimavirus	96.96453118217335
MN187969:Epseptimavirus	MN379739:Epseptimavirus	90.99651058995374
MF431737:Epseptimavirus	MN379739:Epseptimavirus	86.51578228311443
MH370386:Epseptimavirus	MN379739:Epseptimavirus	86.4000864000864
CP000917:Epseptimavirus	MN379739:Epseptimavirus	91.55957273459761
MN379739:Epseptimavirus	MT074459:Epseptimavirus	86.56227043878667
MH631454:Epseptimavirus	MN379739:Epseptimavirus	86.5789228123653
MF681663:Epseptimavirus	MN379739:Epseptimavirus	82.77691837248624
MK005300:Epseptimavirus	taxmyPhage:	86.7510132544638
MH370375:Epseptimavirus	MK005300:Epseptimavirus	72.4403651929342
MH370366:Epseptimavirus	MK005300:Epseptimavirus	80.91176379833992
MK005300:Epseptimavirus	MT074457:Epseptimavirus	83.72908021442366
MK005300:Epseptimavirus	MT074466:Epseptimavirus	81.47406868885054
MH370367:Epseptimavirus	MK005300:Epseptimavirus	82.73941945195625
KM236244:Epseptimavirus	MK005300:Epseptimavirus	87.20336487907466
KX017521:Epseptimavirus	MK005300:Epseptimavirus	87.32091659188899
MK005300:Epseptimavirus	MT074458:Epseptimavirus	83.60719460051592
MK005300:Epseptimavirus	MK947459:Epseptimavirus	83.66668430428417
MK005300:Epseptimavirus	MK393882:Epseptimavirus	85.32663853426634
MK005300:Epseptimavirus	MN187969:Epseptimavirus	85.53396593198825
MF431737:Epseptimavirus	MK005300:Epseptimavirus	80.62270116523675
MH370386:Epseptimavirus	MK005300:Epseptimavirus	83.54081569364085
CP000917:Epseptimavirus	MK005300:Epseptimavirus	83.33311175811076
MK005300:Epseptimavirus	MT074459:Epseptimavirus	81.84360005644933
MH631454:Epseptimavirus	MK005300:Epseptimavirus	86.34253486123326
MF681663:Epseptimavirus	MK005300:Epseptimavirus	82.1889001044821
MH370375:Epseptimavirus	taxmyPhage:	73.62196203579143
MH370366:Epseptimavirus	taxmyPhage:	84.71915166276983
MT074457:Epseptimavirus	taxmyPhage:	83.94835910415382
MT074466:Epseptimavirus	taxmyPhage:	82.89814369691909
MH370367:Epseptimavirus	taxmyPhage:	86.23533685177667
KM236244:Epseptimavirus	taxmyPhage:	92.12910761942616
KX017521:Epseptimavirus	taxmyPhage:	90.19931804483707
MT074458:Epseptimavirus	taxmyPhage:	85.89431793057705
MK947459:Epseptimavirus	taxmyPhage:	84.47400590851981
MK393882:Epseptimavirus	taxmyPhage:	89.08659447604688
MN187969:Epseptimavirus	taxmyPhage:	87.82109876216268
MF431737:Epseptimavirus	taxmyPhage:	83.39909819843714
MH370386:Epseptimavirus	taxmyPhage:	84.98801838602117
CP000917:Epseptimavirus	taxmyPhage:	85.96994809371282
MT074459:Epseptimavirus	taxmyPhage:	83.09319227699571
MH631454:Epseptimavirus	taxmyPhage:	88.14213428943388
MF681663:Epseptimavirus	taxmyPhage:	85.82623146412136
MH370366:Epseptimavirus	MH370375:Epseptimavirus	72.86516304975439
MH370375:Epseptimavirus	MT074457:Epseptimavirus	72.55466001692123
MH370375:Epseptimavirus	MT074466:Epseptimavirus	72.00195920096371
MH370367:Epseptimavirus	MH370375:Epseptimavirus	71.62065416797172
KM236244:Epseptimavirus	MH370375:Epseptimavirus	73.72468109083668
KX017521:Epseptimavirus	MH370375:Epseptimavirus	73.86391701654729
MH370375:Epseptimavirus	MT074458:Epseptimavirus	73.15838900485578
MH370375:Epseptimavirus	MK947459:Epseptimavirus	71.34402893232094
MH370375:Epseptimavirus	MK393882:Epseptimavirus	73.04309211854257
MH370375:Epseptimavirus	MN187969:Epseptimavirus	73.38228914638891
MF431737:Epseptimavirus	MH370375:Epseptimavirus	72.80324024728203
MH370375:Epseptimavirus	MH370386:Epseptimavirus	73.17051394797576
CP000917:Epseptimavirus	MH370375:Epseptimavirus	71.60654800710886
MH370375:Epseptimavirus	MT074459:Epseptimavirus	71.49541639079101
MH370375:Epseptimavirus	MH631454:Epseptimavirus	73.65344430827287
MF681663:Epseptimavirus	MH370375:Epseptimavirus	73.19206834251555
MH370366:Epseptimavirus	MT074457:Epseptimavirus	88.74784049014195
MH370366:Epseptimavirus	MT074466:Epseptimavirus	88.09041612064895
MH370366:Epseptimavirus	MH370367:Epseptimavirus	86.28013314959644
KM236244:Epseptimavirus	MH370366:Epseptimavirus	85.4225886120725
KX017521:Epseptimavirus	MH370366:Epseptimavirus	84.95294626083735
MH370366:Epseptimavirus	MT074458:Epseptimavirus	86.20732624533265
MH370366:Epseptimavirus	MK947459:Epseptimavirus	85.61540682822807
MH370366:Epseptimavirus	MK393882:Epseptimavirus	87.93051637296543
MH370366:Epseptimavirus	MN187969:Epseptimavirus	86.14173087500727
MF431737:Epseptimavirus	MH370366:Epseptimavirus	84.79886429521504
MH370366:Epseptimavirus	MH370386:Epseptimavirus	91.83989572778525
CP000917:Epseptimavirus	MH370366:Epseptimavirus	86.90682431104999
MH370366:Epseptimavirus	MT074459:Epseptimavirus	88.15421733856455
MH370366:Epseptimavirus	MH631454:Epseptimavirus	85.03544098458934
MF681663:Epseptimavirus	MH370366:Epseptimavirus	80.13542507683455
MT074457:Epseptimavirus	MT074466:Epseptimavirus	87.72875058058523
MH370367:Epseptimavirus	MT074457:Epseptimavirus	85.957152853785
KM236244:Epseptimavirus	MT074457:Epseptimavirus	84.86034966727676
KX017521:Epseptimavirus	MT074457:Epseptimavirus	84.91064875810174
MT074457:Epseptimavirus	MT074458:Epseptimavirus	86.70372964845197
MK947459:Epseptimavirus	MT074457:Epseptimavirus	86.79710848525069
MK393882:Epseptimavirus	MT074457:Epseptimavirus	86.58395650746685
MN187969:Epseptimavirus	MT074457:Epseptimavirus	86.99544934878612
MF431737:Epseptimavirus	MT074457:Epseptimavirus	84.8088823549523
MH370386:Epseptimavirus	MT074457:Epseptimavirus	94.39837460226535
CP000917:Epseptimavirus	MT074457:Epseptimavirus	85.9392626282522
MT074457:Epseptimavirus	MT074459:Epseptimavirus	90.60819750270622
MH631454:Epseptimavirus	MT074457:Epseptimavirus	84.43035177656002
MF681663:Epseptimavirus	MT074457:Epseptimavirus	79.74437294002423
MH370367:Epseptimavirus	MT074466:Epseptimavirus	88.27744071827011
KM236244:Epseptimavirus	MT074466:Epseptimavirus	83.8869382909394
KX017521:Epseptimavirus	MT074466:Epseptimavirus	83.5369941158172
MT074458:Epseptimavirus	MT074466:Epseptimavirus	86.02504244482174
MK947459:Epseptimavirus	MT074466:Epseptimavirus	86.2374874212171
MK393882:Epseptimavirus	MT074466:Epseptimavirus	86.80871161489245
MN187969:Epseptimavirus	MT074466:Epseptimavirus	86.07406551812988
MF431737:Epseptimavirus	MT074466:Epseptimavirus	84.50846236946344
MH370386:Epseptimavirus	MT074466:Epseptimavirus	89.29651539205165
CP000917:Epseptimavirus	MT074466:Epseptimavirus	86.17287893506506
MT074459:Epseptimavirus	MT074466:Epseptimavirus	91.22567715506587
MH631454:Epseptimavirus	MT074466:Epseptimavirus	83.96639995094884
MF681663:Epseptimavirus	MT074466:Epseptimavirus	79.55729859080031
KM236244:Epseptimavirus	MH370367:Epseptimavirus	86.52224179930973
KX017521:Epseptimavirus	MH370367:Epseptimavirus	85.73738594262258
MH370367:Epseptimavirus	MT074458:Epseptimavirus	87.69385275484996
MH370367:Epseptimavirus	MK947459:Epseptimavirus	86.43522393136382
MH370367:Epseptimavirus	MK393882:Epseptimavirus	89.86005612214927
MH370367:Epseptimavirus	MN187969:Epseptimavirus	88.70137183790237
MF431737:Epseptimavirus	MH370367:Epseptimavirus	86.68724668544343
MH370367:Epseptimavirus	MH370386:Epseptimavirus	85.54410832250318
CP000917:Epseptimavirus	MH370367:Epseptimavirus	88.0661064828976
MH370367:Epseptimavirus	MT074459:Epseptimavirus	87.8824366727394
MH370367:Epseptimavirus	MH631454:Epseptimavirus	85.81660746003553
MF681663:Epseptimavirus	MH370367:Epseptimavirus	82.16261397493338
KM236244:Epseptimavirus	KX017521:Epseptimavirus	90.94317392859396
KM236244:Epseptimavirus	MT074458:Epseptimavirus	87.73897246086455
KM236244:Epseptimavirus	MK947459:Epseptimavirus	86.82348254996016
KM236244:Epseptimavirus	MK393882:Epseptimavirus	89.46085558387357
KM236244:Epseptimavirus	MN187969:Epseptimavirus	89.26929735538177
KM236244:Epseptimavirus	MF431737:Epseptimavirus	83.27432871209683
KM236244:Epseptimavirus	MH370386:Epseptimavirus	85.71908974042448
CP000917:Epseptimavirus	KM236244:Epseptimavirus	87.26033288341416
KM236244:Epseptimavirus	MT074459:Epseptimavirus	84.37224520241405
KM236244:Epseptimavirus	MH631454:Epseptimavirus	90.4924941850439
KM236244:Epseptimavirus	MF681663:Epseptimavirus	85.06270312579761
KX017521:Epseptimavirus	MT074458:Epseptimavirus	86.5919565880237
KX017521:Epseptimavirus	MK947459:Epseptimavirus	85.10055449440432
KX017521:Epseptimavirus	MK393882:Epseptimavirus	89.47037945822218
KX017521:Epseptimavirus	MN187969:Epseptimavirus	88.94631447613212
KX017521:Epseptimavirus	MF431737:Epseptimavirus	83.50397601686949
KX017521:Epseptimavirus	MH370386:Epseptimavirus	85.01021597592487
CP000917:Epseptimavirus	KX017521:Epseptimavirus	86.83067183302153
KX017521:Epseptimavirus	MT074459:Epseptimavirus	85.07392227021447
KX017521:Epseptimavirus	MH631454:Epseptimavirus	92.48382606564122
KX017521:Epseptimavirus	MF681663:Epseptimavirus	84.12178172654032
MK947459:Epseptimavirus	MT074458:Epseptimavirus	89.59889596224903
MK393882:Epseptimavirus	MT074458:Epseptimavirus	92.63935207241543
MN187969:Epseptimavirus	MT074458:Epseptimavirus	90.58282098621592
MF431737:Epseptimavirus	MT074458:Epseptimavirus	86.31756107354455
MH370386:Epseptimavirus	MT074458:Epseptimavirus	86.88205614499651
CP000917:Epseptimavirus	MT074458:Epseptimavirus	89.50509845681636
MT074458:Epseptimavirus	MT074459:Epseptimavirus	86.57488623916935
MH631454:Epseptimavirus	MT074458:Epseptimavirus	86.12003127332801
MF681663:Epseptimavirus	MT074458:Epseptimavirus	83.50870292064117
MK393882:Epseptimavirus	MK947459:Epseptimavirus	90.0242271972722
MK947459:Epseptimavirus	MN187969:Epseptimavirus	90.68046807901517
MF431737:Epseptimavirus	MK947459:Epseptimavirus	83.19779615264883
MH370386:Epseptimavirus	MK947459:Epseptimavirus	85.76754777638864
CP000917:Epseptimavirus	MK947459:Epseptimavirus	90.53440228678622
MK947459:Epseptimavirus	MT074459:Epseptimavirus	86.94875327792346
MH631454:Epseptimavirus	MK947459:Epseptimavirus	85.07542319445118
MF681663:Epseptimavirus	MK947459:Epseptimavirus	80.42781798548953
MK393882:Epseptimavirus	MN187969:Epseptimavirus	93.36497814069443
MF431737:Epseptimavirus	MK393882:Epseptimavirus	88.2984812556216
MH370386:Epseptimavirus	MK393882:Epseptimavirus	86.70522576457012
CP000917:Epseptimavirus	MK393882:Epseptimavirus	93.2453699737102
MK393882:Epseptimavirus	MT074459:Epseptimavirus	87.8014305329947
MH631454:Epseptimavirus	MK393882:Epseptimavirus	88.39711374532052
MF681663:Epseptimavirus	MK393882:Epseptimavirus	83.14427555883917
MF431737:Epseptimavirus	MN187969:Epseptimavirus	85.09344490934448
MH370386:Epseptimavirus	MN187969:Epseptimavirus	86.7874832573735
CP000917:Epseptimavirus	MN187969:Epseptimavirus	89.9942001879319
MN187969:Epseptimavirus	MT074459:Epseptimavirus	87.16646683011507
MH631454:Epseptimavirus	MN187969:Epseptimavirus	88.22438119416101
MF681663:Epseptimavirus	MN187969:Epseptimavirus	82.50898311174991
MF431737:Epseptimavirus	MH370386:Epseptimavirus	85.62928120702729
CP000917:Epseptimavirus	MF431737:Epseptimavirus	86.11206335058792
MF431737:Epseptimavirus	MT074459:Epseptimavirus	84.87181346310506
MF431737:Epseptimavirus	MH631454:Epseptimavirus	83.11478879200881
MF431737:Epseptimavirus	MF681663:Epseptimavirus	78.22010642715563
CP000917:Epseptimavirus	MH370386:Epseptimavirus	85.73300602704316
MH370386:Epseptimavirus	MT074459:Epseptimavirus	90.78258694914346
MH370386:Epseptimavirus	MH631454:Epseptimavirus	84.9823454618755
MF681663:Epseptimavirus	MH370386:Epseptimavirus	80.27106273089201
CP000917:Epseptimavirus	MT074459:Epseptimavirus	87.47872544771485
CP000917:Epseptimavirus	MH631454:Epseptimavirus	86.3291913354841
CP000917:Epseptimavirus	MF681663:Epseptimavirus	80.6061448630613
MH631454:Epseptimavirus	MT074459:Epseptimavirus	84.33171187778665
MF681663:Epseptimavirus	MT074459:Epseptimavirus	79.39601388802113
MF681663:Epseptimavirus	MH631454:Epseptimavirus	82.81881571665744
