A	B	sim
MF001363:Epseptimavirus	MH370366:Epseptimavirus	86.10681166337332
MF001363:Epseptimavirus	MK050846:Epseptimavirus	90.06366520068184
MF001363:Epseptimavirus	taxmyPhage:	75.68671371448362
MF001363:Epseptimavirus	MN022787:Tequintavirus	70.60711105888521
KM979355:Tequintavirus	MF001363:Epseptimavirus	65.97704806272014
KJ190157:Tequintavirus	MF001363:Epseptimavirus	69.85278749602435
LR027384:Tequintavirus	MF001363:Epseptimavirus	71.49510966753039
AJ604530:Tequintavirus	MF001363:Epseptimavirus	12.431112274107733
MF001363:Epseptimavirus	MH370369:Epseptimavirus	94.93276225868422
MF001363:Epseptimavirus	MF431730:Tequintavirus	70.20139603580948
MF001363:Epseptimavirus	MF431737:Epseptimavirus	85.12027329586076
MF001363:Epseptimavirus	MN970211:Tequintavirus	70.76459272696998
MF001363:Epseptimavirus	MK972707:Epseptimavirus	88.4126255177469
MF001363:Epseptimavirus	MH203051:Tequintavirus	65.0146292058967
MF001363:Epseptimavirus	MN026741:Tequintavirus	70.12378812372508
KR422353:Tequintavirus	MK370036:Epseptimavirus	67.79769970356051
MK370036:Epseptimavirus	MT074449:Epseptimavirus	87.57132884455153
MK370036:Epseptimavirus	MN218191:Epseptimavirus	89.57846269162815
MK370036:Epseptimavirus	MN187969:Epseptimavirus	86.59896660478225
MK370036:Epseptimavirus	OL800604:Epseptimavirus	72.16691246016129
MF402939:Tequintavirus	MK370036:Epseptimavirus	70.93291315460816
MK370036:Epseptimavirus	MK393882:Epseptimavirus	89.30646601427719
MH370375:Epseptimavirus	MK370036:Epseptimavirus	72.73216031280548
MK370036:Epseptimavirus	MK947459:Epseptimavirus	85.45169304338937
MK370036:Epseptimavirus	MK972715:Tequintavirus	69.98170335831907
CP000917:Epseptimavirus	MK370036:Epseptimavirus	87.29575929747452
AY543070:Tequintavirus	MK370036:Epseptimavirus	64.33322233890867
MK370036:Epseptimavirus	MT074465:Epseptimavirus	89.27384634445285
HE956708:Epseptimavirus	MK370036:Epseptimavirus	67.65578761182353
MK370036:Epseptimavirus	MT074459:Epseptimavirus	85.95787050001556
MK370036:Epseptimavirus	MN379739:Epseptimavirus	89.82268185299479
MK005300:Epseptimavirus	MK370036:Epseptimavirus	81.2202618500602
KY114934:Tequintavirus	MK370036:Epseptimavirus	68.9339145082444
MK370036:Epseptimavirus	MK373796:Tequintavirus	69.57517969529181
MH370379:Epseptimavirus	MK370036:Epseptimavirus	83.65092792855648
MH370380:Epseptimavirus	MK370036:Epseptimavirus	86.2936505805158
MK370036:Epseptimavirus	MK728825:Epseptimavirus	83.45323423487042
MH370386:Epseptimavirus	MK370036:Epseptimavirus	85.42888145644204
MK370036:Epseptimavirus	MN994502:Tequintavirus	69.49489461519887
KX130863:Tequintavirus	MK370036:Epseptimavirus	67.28029526720049
KU927497:Epseptimavirus	MK370036:Epseptimavirus	83.21366945835614
MK370036:Epseptimavirus	MN197465:Epseptimavirus	84.48228870855716
MK370036:Epseptimavirus	MN994496:Tequintavirus	69.57166520679577
HQ665011:Tequintavirus	MK370036:Epseptimavirus	70.67752734369705
MH370376:Epseptimavirus	MK370036:Epseptimavirus	85.21570636317067
KY677846:Tequintavirus	MK370036:Epseptimavirus	69.00377231421693
KX017521:Epseptimavirus	MK370036:Epseptimavirus	83.99345321075015
HQ406778:Tequintavirus	MK370036:Epseptimavirus	70.82050015811338
MH631454:Epseptimavirus	MK370036:Epseptimavirus	82.88045155884818
MK370036:Epseptimavirus	MT074448:Tequintavirus	70.40582688805956
MK370036:Epseptimavirus	MT074466:Epseptimavirus	84.90256229171725
KM979354:Tequintavirus	MK370036:Epseptimavirus	65.85026364588481
MK370036:Epseptimavirus	MT074457:Epseptimavirus	83.10438214358892
MK370036:Epseptimavirus	MN956514:Tequintavirus	70.82546720473873
MH370367:Epseptimavirus	MK370036:Epseptimavirus	86.29275541352239
KM236244:Epseptimavirus	MK370036:Epseptimavirus	84.94603150387124
MK370036:Epseptimavirus	MN994504:Tequintavirus	67.1391134557413
KP143763:Tequintavirus	MK370036:Epseptimavirus	67.88954143271107
MG387042:Tequintavirus	MK370036:Epseptimavirus	66.77577298671788
MK370036:Epseptimavirus	MT074450:Epseptimavirus	87.13439525056246
MH370378:Tequintavirus	MK370036:Epseptimavirus	68.33283165683531
KY963424:Tequintavirus	MK370036:Epseptimavirus	69.42182067804868
MH745368:Tequintavirus	MK370036:Epseptimavirus	100.0
MK370036:Epseptimavirus	MN316588:Tequintavirus	69.8823348527603
MK370036:Epseptimavirus	MT074458:Epseptimavirus	87.00297845627813
LR027389:Epseptimavirus	MK370036:Epseptimavirus	83.59192339242084
MH370366:Epseptimavirus	MK370036:Epseptimavirus	85.52857231715228
MK050846:Epseptimavirus	MK370036:Epseptimavirus	89.0771918253848
MK370036:Epseptimavirus	taxmyPhage:	73.10318256755788
MK370036:Epseptimavirus	MN022787:Tequintavirus	69.31442718883638
KM979355:Tequintavirus	MK370036:Epseptimavirus	65.79438152403198
KJ190157:Tequintavirus	MK370036:Epseptimavirus	68.58162992863575
LR027384:Tequintavirus	MK370036:Epseptimavirus	69.95097616051105
AJ604530:Tequintavirus	MK370036:Epseptimavirus	11.90393700787402
MH370369:Epseptimavirus	MK370036:Epseptimavirus	88.5629145008066
MF431730:Tequintavirus	MK370036:Epseptimavirus	70.31932326118103
MF431737:Epseptimavirus	MK370036:Epseptimavirus	86.31195571515084
MK370036:Epseptimavirus	MN970211:Tequintavirus	70.26084451467032
MK370036:Epseptimavirus	MK972707:Epseptimavirus	83.67810126192539
MH203051:Tequintavirus	MK370036:Epseptimavirus	64.1652775248528
MK370036:Epseptimavirus	MN026741:Tequintavirus	69.97156466124272
KR422353:Tequintavirus	MT074449:Epseptimavirus	71.91901573547891
KR422353:Tequintavirus	MN218191:Epseptimavirus	68.42965459923018
KR422353:Tequintavirus	MN187969:Epseptimavirus	69.55758557753194
KR422353:Tequintavirus	OL800604:Epseptimavirus	71.81282893509014
KR422353:Tequintavirus	MF402939:Tequintavirus	82.48958711877673
KR422353:Tequintavirus	MK393882:Epseptimavirus	68.89320642274676
KR422353:Tequintavirus	MH370375:Epseptimavirus	64.24565767148557
KR422353:Tequintavirus	MK947459:Epseptimavirus	69.90427745664739
KR422353:Tequintavirus	MK972715:Tequintavirus	78.0387706855792
CP000917:Epseptimavirus	KR422353:Tequintavirus	69.22122174238444
AY543070:Tequintavirus	KR422353:Tequintavirus	76.31703823280277
KR422353:Tequintavirus	MT074465:Epseptimavirus	69.23080464002946
HE956708:Epseptimavirus	KR422353:Tequintavirus	61.97948178931516
KR422353:Tequintavirus	MT074459:Epseptimavirus	69.31974802741728
KR422353:Tequintavirus	MN379739:Epseptimavirus	68.90803311702842
KR422353:Tequintavirus	MK005300:Epseptimavirus	68.4008219731024
KR422353:Tequintavirus	KY114934:Tequintavirus	77.98572969460102
KR422353:Tequintavirus	MK373796:Tequintavirus	79.31268622379466
KR422353:Tequintavirus	MH370379:Epseptimavirus	68.07121581001863
KR422353:Tequintavirus	MH370380:Epseptimavirus	69.42183795064823
KR422353:Tequintavirus	MK728825:Epseptimavirus	67.1774930331425
KR422353:Tequintavirus	MH370386:Epseptimavirus	69.8537065952859
KR422353:Tequintavirus	MN994502:Tequintavirus	81.8568426147083
KR422353:Tequintavirus	KX130863:Tequintavirus	76.73322725190876
KR422353:Tequintavirus	KU927497:Epseptimavirus	67.37964876710174
KR422353:Tequintavirus	MN197465:Epseptimavirus	69.11755965307718
KR422353:Tequintavirus	MN994496:Tequintavirus	84.22888823781298
HQ665011:Tequintavirus	KR422353:Tequintavirus	83.79839126957994
KR422353:Tequintavirus	MH370376:Epseptimavirus	68.34510698260837
KR422353:Tequintavirus	KY677846:Tequintavirus	83.60331753554502
KR422353:Tequintavirus	KX017521:Epseptimavirus	67.69733430618079
HQ406778:Tequintavirus	KR422353:Tequintavirus	79.00246749036418
KR422353:Tequintavirus	MH631454:Epseptimavirus	68.30572769263937
KR422353:Tequintavirus	MT074448:Tequintavirus	79.32841879038426
KR422353:Tequintavirus	MT074466:Epseptimavirus	69.78135502947713
KM979354:Tequintavirus	KR422353:Tequintavirus	77.68293028394444
KR422353:Tequintavirus	MT074457:Epseptimavirus	70.1371539285168
KR422353:Tequintavirus	MN956514:Tequintavirus	81.20879071421177
KR422353:Tequintavirus	MH370367:Epseptimavirus	69.42090625771559
KM236244:Epseptimavirus	KR422353:Tequintavirus	68.10247698184955
KR422353:Tequintavirus	MN994504:Tequintavirus	80.09404876833484
KP143763:Tequintavirus	KR422353:Tequintavirus	74.11218084749927
KR422353:Tequintavirus	MG387042:Tequintavirus	76.50427378510442
KR422353:Tequintavirus	MT074450:Epseptimavirus	69.28898653702319
KR422353:Tequintavirus	MH370378:Tequintavirus	81.38550610771274
KR422353:Tequintavirus	KY963424:Tequintavirus	78.8399159586428
KR422353:Tequintavirus	MH745368:Tequintavirus	100.0
KR422353:Tequintavirus	MN316588:Tequintavirus	83.84712092175707
KR422353:Tequintavirus	MT074458:Epseptimavirus	68.84792498633335
KR422353:Tequintavirus	LR027389:Epseptimavirus	69.28442392613408
KR422353:Tequintavirus	MH370366:Epseptimavirus	68.82520721711916
KR422353:Tequintavirus	MK050846:Epseptimavirus	69.86732701733884
KR422353:Tequintavirus	taxmyPhage:	79.5310948115473
KR422353:Tequintavirus	MN022787:Tequintavirus	83.66379088152733
KM979355:Tequintavirus	KR422353:Tequintavirus	77.80302137588085
KJ190157:Tequintavirus	KR422353:Tequintavirus	84.23098671190274
KR422353:Tequintavirus	LR027384:Tequintavirus	84.1419905554136
AJ604530:Tequintavirus	KR422353:Tequintavirus	10.76107272435111
KR422353:Tequintavirus	MH370369:Epseptimavirus	69.93204322741032
KR422353:Tequintavirus	MF431730:Tequintavirus	80.81378504985314
KR422353:Tequintavirus	MF431737:Epseptimavirus	69.22466917416479
KR422353:Tequintavirus	MN970211:Tequintavirus	80.12916226065725
KR422353:Tequintavirus	MK972707:Epseptimavirus	70.0455643390426
KR422353:Tequintavirus	MH203051:Tequintavirus	77.36584843380298
KR422353:Tequintavirus	MN026741:Tequintavirus	79.88917055316685
MN218191:Epseptimavirus	MT074449:Epseptimavirus	87.66271052334125
MN187969:Epseptimavirus	MT074449:Epseptimavirus	87.62070560073987
MT074449:Epseptimavirus	OL800604:Epseptimavirus	74.07077635942397
MF402939:Tequintavirus	MT074449:Epseptimavirus	72.69778624569044
MK393882:Epseptimavirus	MT074449:Epseptimavirus	88.43422033867476
MH370375:Epseptimavirus	MT074449:Epseptimavirus	72.09042651382467
MK947459:Epseptimavirus	MT074449:Epseptimavirus	86.5148703907193
MK972715:Tequintavirus	MT074449:Epseptimavirus	71.21379462683271
CP000917:Epseptimavirus	MT074449:Epseptimavirus	87.40318937538758
AY543070:Tequintavirus	MT074449:Epseptimavirus	66.73382651142077
MT074449:Epseptimavirus	MT074465:Epseptimavirus	91.82306471426907
HE956708:Epseptimavirus	MT074449:Epseptimavirus	68.75191078002885
MT074449:Epseptimavirus	MT074459:Epseptimavirus	85.4145647160565
MN379739:Epseptimavirus	MT074449:Epseptimavirus	88.237697105041
MK005300:Epseptimavirus	MT074449:Epseptimavirus	82.1423146005165
KY114934:Tequintavirus	MT074449:Epseptimavirus	70.78735690317133
MK373796:Tequintavirus	MT074449:Epseptimavirus	71.06449126748788
MH370379:Epseptimavirus	MT074449:Epseptimavirus	83.13785776446629
MH370380:Epseptimavirus	MT074449:Epseptimavirus	87.04692354795546
MK728825:Epseptimavirus	MT074449:Epseptimavirus	83.54567366815878
MH370386:Epseptimavirus	MT074449:Epseptimavirus	85.94662105291738
MN994502:Tequintavirus	MT074449:Epseptimavirus	72.01808215588215
KX130863:Tequintavirus	MT074449:Epseptimavirus	68.68132120649481
KU927497:Epseptimavirus	MT074449:Epseptimavirus	82.05051714659518
MN197465:Epseptimavirus	MT074449:Epseptimavirus	89.56196414653157
MN994496:Tequintavirus	MT074449:Epseptimavirus	73.01642383058724
HQ665011:Tequintavirus	MT074449:Epseptimavirus	73.05578958936225
MH370376:Epseptimavirus	MT074449:Epseptimavirus	84.16118228024087
KY677846:Tequintavirus	MT074449:Epseptimavirus	72.37110358760528
KX017521:Epseptimavirus	MT074449:Epseptimavirus	82.90310612867034
HQ406778:Tequintavirus	MT074449:Epseptimavirus	72.25591294045373
MH631454:Epseptimavirus	MT074449:Epseptimavirus	83.49559677051825
MT074448:Tequintavirus	MT074449:Epseptimavirus	70.79589422185272
MT074449:Epseptimavirus	MT074466:Epseptimavirus	85.8174044490559
KM979354:Tequintavirus	MT074449:Epseptimavirus	67.34802669068583
MT074449:Epseptimavirus	MT074457:Epseptimavirus	84.26414498183213
MN956514:Tequintavirus	MT074449:Epseptimavirus	71.78134224596585
MH370367:Epseptimavirus	MT074449:Epseptimavirus	87.04601637448121
KM236244:Epseptimavirus	MT074449:Epseptimavirus	84.69491103538843
MN994504:Tequintavirus	MT074449:Epseptimavirus	69.70756226716223
KP143763:Tequintavirus	MT074449:Epseptimavirus	68.97538288690411
MG387042:Tequintavirus	MT074449:Epseptimavirus	67.85533139893532
MT074449:Epseptimavirus	MT074450:Epseptimavirus	86.99675043919135
MH370378:Tequintavirus	MT074449:Epseptimavirus	71.8763374766653
KY963424:Tequintavirus	MT074449:Epseptimavirus	70.56381766126064
MH745368:Tequintavirus	MT074449:Epseptimavirus	100.0
MN316588:Tequintavirus	MT074449:Epseptimavirus	72.07522263829242
MT074449:Epseptimavirus	MT074458:Epseptimavirus	88.14604612552785
LR027389:Epseptimavirus	MT074449:Epseptimavirus	82.33900715523754
MH370366:Epseptimavirus	MT074449:Epseptimavirus	85.23147293592231
MK050846:Epseptimavirus	MT074449:Epseptimavirus	91.01447311973628
MT074449:Epseptimavirus	taxmyPhage:	78.90755882847012
MN022787:Tequintavirus	MT074449:Epseptimavirus	70.96348879754372
KM979355:Tequintavirus	MT074449:Epseptimavirus	68.00378056222098
KJ190157:Tequintavirus	MT074449:Epseptimavirus	70.97036078927815
LR027384:Tequintavirus	MT074449:Epseptimavirus	73.47287464308741
AJ604530:Tequintavirus	MT074449:Epseptimavirus	14.141870157929105
MH370369:Epseptimavirus	MT074449:Epseptimavirus	89.44701025871582
MF431730:Tequintavirus	MT074449:Epseptimavirus	71.16670504559852
MF431737:Epseptimavirus	MT074449:Epseptimavirus	89.65208940719145
MN970211:Tequintavirus	MT074449:Epseptimavirus	72.79665701209402
MK972707:Epseptimavirus	MT074449:Epseptimavirus	85.39132062354608
MH203051:Tequintavirus	MT074449:Epseptimavirus	67.32637639438647
MN026741:Tequintavirus	MT074449:Epseptimavirus	72.00427263016749
MN187969:Epseptimavirus	MN218191:Epseptimavirus	91.45705624789491
MN218191:Epseptimavirus	OL800604:Epseptimavirus	74.35055146314355
MF402939:Tequintavirus	MN218191:Epseptimavirus	72.51558167855234
MK393882:Epseptimavirus	MN218191:Epseptimavirus	94.94263849414223
MH370375:Epseptimavirus	MN218191:Epseptimavirus	72.66993755575379
MK947459:Epseptimavirus	MN218191:Epseptimavirus	88.91139376040044
MK972715:Tequintavirus	MN218191:Epseptimavirus	70.89002228815993
CP000917:Epseptimavirus	MN218191:Epseptimavirus	91.5074119577792
AY543070:Tequintavirus	MN218191:Epseptimavirus	63.90143367639875
MN218191:Epseptimavirus	MT074465:Epseptimavirus	89.9000173226318
HE956708:Epseptimavirus	MN218191:Epseptimavirus	68.08417117593841
MN218191:Epseptimavirus	MT074459:Epseptimavirus	86.21275874224163
MN218191:Epseptimavirus	MN379739:Epseptimavirus	96.59234480308977
MK005300:Epseptimavirus	MN218191:Epseptimavirus	84.63996883728548
KY114934:Tequintavirus	MN218191:Epseptimavirus	68.0261288663837
MK373796:Tequintavirus	MN218191:Epseptimavirus	69.6404839572654
MH370379:Epseptimavirus	MN218191:Epseptimavirus	84.82588371237985
MH370380:Epseptimavirus	MN218191:Epseptimavirus	88.5029789451928
MK728825:Epseptimavirus	MN218191:Epseptimavirus	87.6800935689096
MH370386:Epseptimavirus	MN218191:Epseptimavirus	86.05003518869658
MN218191:Epseptimavirus	MN994502:Tequintavirus	71.28308778976161
KX130863:Tequintavirus	MN218191:Epseptimavirus	66.8708975537813
KU927497:Epseptimavirus	MN218191:Epseptimavirus	87.38796198521648
MN197465:Epseptimavirus	MN218191:Epseptimavirus	85.01248775493994
MN218191:Epseptimavirus	MN994496:Tequintavirus	70.76525327088973
HQ665011:Tequintavirus	MN218191:Epseptimavirus	71.78725469297788
MH370376:Epseptimavirus	MN218191:Epseptimavirus	87.05703490061931
KY677846:Tequintavirus	MN218191:Epseptimavirus	70.01539522793617
KX017521:Epseptimavirus	MN218191:Epseptimavirus	87.39903284089701
HQ406778:Tequintavirus	MN218191:Epseptimavirus	71.30446503498024
MH631454:Epseptimavirus	MN218191:Epseptimavirus	86.68938957992121
MN218191:Epseptimavirus	MT074448:Tequintavirus	70.98340331571708
MN218191:Epseptimavirus	MT074466:Epseptimavirus	85.47863266798113
KM979354:Tequintavirus	MN218191:Epseptimavirus	66.12805585773393
MN218191:Epseptimavirus	MT074457:Epseptimavirus	85.88324196707238
MN218191:Epseptimavirus	MN956514:Tequintavirus	71.67344668126978
MH370367:Epseptimavirus	MN218191:Epseptimavirus	88.50208031919196
KM236244:Epseptimavirus	MN218191:Epseptimavirus	89.4271216574299
MN218191:Epseptimavirus	MN994504:Tequintavirus	68.87689319053104
KP143763:Tequintavirus	MN218191:Epseptimavirus	67.78288900204545
MG387042:Tequintavirus	MN218191:Epseptimavirus	66.44322944483167
MN218191:Epseptimavirus	MT074450:Epseptimavirus	92.10752911157294
MH370378:Tequintavirus	MN218191:Epseptimavirus	69.7037347729415
KY963424:Tequintavirus	MN218191:Epseptimavirus	69.04750261186565
MH745368:Tequintavirus	MN218191:Epseptimavirus	100.0
MN218191:Epseptimavirus	MN316588:Tequintavirus	70.25368174472025
MN218191:Epseptimavirus	MT074458:Epseptimavirus	90.71788981600247
LR027389:Epseptimavirus	MN218191:Epseptimavirus	84.30739695385876
MH370366:Epseptimavirus	MN218191:Epseptimavirus	86.42972464298138
MK050846:Epseptimavirus	MN218191:Epseptimavirus	92.16075726261731
MN218191:Epseptimavirus	taxmyPhage:	73.69578513734731
MN022787:Tequintavirus	MN218191:Epseptimavirus	69.61724434000632
KM979355:Tequintavirus	MN218191:Epseptimavirus	66.08059839857489
KJ190157:Tequintavirus	MN218191:Epseptimavirus	69.15532053116723
LR027384:Tequintavirus	MN218191:Epseptimavirus	70.85254769952152
AJ604530:Tequintavirus	MN218191:Epseptimavirus	11.690185508165527
MH370369:Epseptimavirus	MN218191:Epseptimavirus	94.5582546108862
MF431730:Tequintavirus	MN218191:Epseptimavirus	71.33833926064979
MF431737:Epseptimavirus	MN218191:Epseptimavirus	86.00474270402616
MN218191:Epseptimavirus	MN970211:Tequintavirus	71.17270265770541
MK972707:Epseptimavirus	MN218191:Epseptimavirus	86.95621459572345
MH203051:Tequintavirus	MN218191:Epseptimavirus	63.7779475951824
MN026741:Tequintavirus	MN218191:Epseptimavirus	70.00342185122152
MN187969:Epseptimavirus	OL800604:Epseptimavirus	74.65866534313946
MF402939:Tequintavirus	MN187969:Epseptimavirus	72.78048121113815
MK393882:Epseptimavirus	MN187969:Epseptimavirus	93.35639700834628
MH370375:Epseptimavirus	MN187969:Epseptimavirus	73.25706721287281
MK947459:Epseptimavirus	MN187969:Epseptimavirus	90.67420555396507
MK972715:Tequintavirus	MN187969:Epseptimavirus	69.93309019113171
CP000917:Epseptimavirus	MN187969:Epseptimavirus	89.97981305722031
AY543070:Tequintavirus	MN187969:Epseptimavirus	65.26682961823798
MN187969:Epseptimavirus	MT074465:Epseptimavirus	88.52107846193586
HE956708:Epseptimavirus	MN187969:Epseptimavirus	68.91950285579823
MN187969:Epseptimavirus	MT074459:Epseptimavirus	87.02732690277206
MN187969:Epseptimavirus	MN379739:Epseptimavirus	90.99470727726835
MK005300:Epseptimavirus	MN187969:Epseptimavirus	85.51488145432596
KY114934:Tequintavirus	MN187969:Epseptimavirus	67.18993712890105
MK373796:Tequintavirus	MN187969:Epseptimavirus	69.21685939115501
MH370379:Epseptimavirus	MN187969:Epseptimavirus	85.78581741423876
MH370380:Epseptimavirus	MN187969:Epseptimavirus	88.69416349424459
MK728825:Epseptimavirus	MN187969:Epseptimavirus	88.86233503169434
MH370386:Epseptimavirus	MN187969:Epseptimavirus	86.66028424260404
MN187969:Epseptimavirus	MN994502:Tequintavirus	70.83812457963593
KX130863:Tequintavirus	MN187969:Epseptimavirus	68.04175472068428
KU927497:Epseptimavirus	MN187969:Epseptimavirus	88.91650751843085
MN187969:Epseptimavirus	MN197465:Epseptimavirus	86.13914390001106
MN187969:Epseptimavirus	MN994496:Tequintavirus	72.08114960485607
HQ665011:Tequintavirus	MN187969:Epseptimavirus	72.19362232368617
MH370376:Epseptimavirus	MN187969:Epseptimavirus	86.5278562397439
KY677846:Tequintavirus	MN187969:Epseptimavirus	70.70388727542579
KX017521:Epseptimavirus	MN187969:Epseptimavirus	88.94365040249713
HQ406778:Tequintavirus	MN187969:Epseptimavirus	70.7868695235189
MH631454:Epseptimavirus	MN187969:Epseptimavirus	88.22216205900237
MN187969:Epseptimavirus	MT074448:Tequintavirus	70.33088185253912
MN187969:Epseptimavirus	MT074466:Epseptimavirus	85.98654808128015
KM979354:Tequintavirus	MN187969:Epseptimavirus	65.51911421060318
MN187969:Epseptimavirus	MT074457:Epseptimavirus	86.88201932345491
MN187969:Epseptimavirus	MN956514:Tequintavirus	72.33704153975538
MH370367:Epseptimavirus	MN187969:Epseptimavirus	88.69326245128737
KM236244:Epseptimavirus	MN187969:Epseptimavirus	89.26375397630845
MN187969:Epseptimavirus	MN994504:Tequintavirus	69.19540328939715
KP143763:Tequintavirus	MN187969:Epseptimavirus	68.65279033646712
MG387042:Tequintavirus	MN187969:Epseptimavirus	65.96791395311897
MN187969:Epseptimavirus	MT074450:Epseptimavirus	90.95840377539304
MH370378:Tequintavirus	MN187969:Epseptimavirus	70.75928187039298
KY963424:Tequintavirus	MN187969:Epseptimavirus	69.16973495350766
MH745368:Tequintavirus	MN187969:Epseptimavirus	100.0
MN187969:Epseptimavirus	MN316588:Tequintavirus	70.89526081236714
MN187969:Epseptimavirus	MT074458:Epseptimavirus	90.57833981609278
LR027389:Epseptimavirus	MN187969:Epseptimavirus	83.24179947905169
MH370366:Epseptimavirus	MN187969:Epseptimavirus	86.03619516950555
MK050846:Epseptimavirus	MN187969:Epseptimavirus	90.44562560272713
MN187969:Epseptimavirus	taxmyPhage:	74.40599930555243
MN022787:Tequintavirus	MN187969:Epseptimavirus	69.60302320417956
KM979355:Tequintavirus	MN187969:Epseptimavirus	65.59872776899347
KJ190157:Tequintavirus	MN187969:Epseptimavirus	69.33974726906642
LR027384:Tequintavirus	MN187969:Epseptimavirus	72.16245883644346
AJ604530:Tequintavirus	MN187969:Epseptimavirus	12.788446986291547
MH370369:Epseptimavirus	MN187969:Epseptimavirus	92.05648998885897
MF431730:Tequintavirus	MN187969:Epseptimavirus	70.70806048493273
MF431737:Epseptimavirus	MN187969:Epseptimavirus	85.05396416693488
MN187969:Epseptimavirus	MN970211:Tequintavirus	71.13268466252279
MK972707:Epseptimavirus	MN187969:Epseptimavirus	87.70706614606851
MH203051:Tequintavirus	MN187969:Epseptimavirus	64.19578381224612
MN026741:Tequintavirus	MN187969:Epseptimavirus	70.46748380397733
MF402939:Tequintavirus	OL800604:Epseptimavirus	74.12096147942138
MK393882:Epseptimavirus	OL800604:Epseptimavirus	74.6963361210673
MH370375:Epseptimavirus	OL800604:Epseptimavirus	74.78479084044723
MK947459:Epseptimavirus	OL800604:Epseptimavirus	75.46121987951807
MK972715:Tequintavirus	OL800604:Epseptimavirus	72.16538281872556
CP000917:Epseptimavirus	OL800604:Epseptimavirus	74.82531659255855
AY543070:Tequintavirus	OL800604:Epseptimavirus	66.37098058457181
MT074465:Epseptimavirus	OL800604:Epseptimavirus	73.7230804930074
HE956708:Epseptimavirus	OL800604:Epseptimavirus	65.90723014998693
MT074459:Epseptimavirus	OL800604:Epseptimavirus	72.84550002689762
MN379739:Epseptimavirus	OL800604:Epseptimavirus	74.59546633177634
MK005300:Epseptimavirus	OL800604:Epseptimavirus	76.75326638976101
KY114934:Tequintavirus	OL800604:Epseptimavirus	71.89197707861824
MK373796:Tequintavirus	OL800604:Epseptimavirus	73.17379752157461
MH370379:Epseptimavirus	OL800604:Epseptimavirus	74.01538103006293
MH370380:Epseptimavirus	OL800604:Epseptimavirus	74.37849013845438
MK728825:Epseptimavirus	OL800604:Epseptimavirus	75.10671159161619
MH370386:Epseptimavirus	OL800604:Epseptimavirus	73.96031309955953
MN994502:Tequintavirus	OL800604:Epseptimavirus	74.80946232071197
KX130863:Tequintavirus	OL800604:Epseptimavirus	71.33977616275081
KU927497:Epseptimavirus	OL800604:Epseptimavirus	75.5944931163955
MN197465:Epseptimavirus	OL800604:Epseptimavirus	73.59216586797413
MN994496:Tequintavirus	OL800604:Epseptimavirus	73.15584432619617
HQ665011:Tequintavirus	OL800604:Epseptimavirus	73.55361732378192
MH370376:Epseptimavirus	OL800604:Epseptimavirus	74.28860236308908
KY677846:Tequintavirus	OL800604:Epseptimavirus	74.2157591781652
KX017521:Epseptimavirus	OL800604:Epseptimavirus	75.2089904836478
HQ406778:Tequintavirus	OL800604:Epseptimavirus	75.11160031798447
MH631454:Epseptimavirus	OL800604:Epseptimavirus	74.78086852111267
MT074448:Tequintavirus	OL800604:Epseptimavirus	74.28476607429431
MT074466:Epseptimavirus	OL800604:Epseptimavirus	72.20476296461162
KM979354:Tequintavirus	OL800604:Epseptimavirus	71.10209644372897
MT074457:Epseptimavirus	OL800604:Epseptimavirus	74.16407229207941
MN956514:Tequintavirus	OL800604:Epseptimavirus	73.73375305073719
MH370367:Epseptimavirus	OL800604:Epseptimavirus	74.37758727321153
KM236244:Epseptimavirus	OL800604:Epseptimavirus	77.07612382832193
MN994504:Tequintavirus	OL800604:Epseptimavirus	73.09643355164033
KP143763:Tequintavirus	OL800604:Epseptimavirus	70.21531152330627
MG387042:Tequintavirus	OL800604:Epseptimavirus	71.10556305906856
MT074450:Epseptimavirus	OL800604:Epseptimavirus	74.70218413400129
MH370378:Tequintavirus	OL800604:Epseptimavirus	74.61913522625316
KY963424:Tequintavirus	OL800604:Epseptimavirus	73.59640895082407
MH745368:Tequintavirus	OL800604:Epseptimavirus	100.0
MN316588:Tequintavirus	OL800604:Epseptimavirus	75.18918401138525
MT074458:Epseptimavirus	OL800604:Epseptimavirus	75.486286976669
LR027389:Epseptimavirus	OL800604:Epseptimavirus	72.8813334394989
MH370366:Epseptimavirus	OL800604:Epseptimavirus	73.70067167623324
MK050846:Epseptimavirus	OL800604:Epseptimavirus	74.90662795453422
OL800604:Epseptimavirus	taxmyPhage:	72.269340430435
MN022787:Tequintavirus	OL800604:Epseptimavirus	73.6588798837658
KM979355:Tequintavirus	OL800604:Epseptimavirus	71.20483633092704
KJ190157:Tequintavirus	OL800604:Epseptimavirus	71.28550170262103
LR027384:Tequintavirus	OL800604:Epseptimavirus	75.402856200044
AJ604530:Tequintavirus	OL800604:Epseptimavirus	15.337143770734244
MH370369:Epseptimavirus	OL800604:Epseptimavirus	75.21773519242502
MF431730:Tequintavirus	OL800604:Epseptimavirus	74.9032277596848
MF431737:Epseptimavirus	OL800604:Epseptimavirus	73.07816336095142
MN970211:Tequintavirus	OL800604:Epseptimavirus	74.6475525645145
MK972707:Epseptimavirus	OL800604:Epseptimavirus	74.11930129609752
MH203051:Tequintavirus	OL800604:Epseptimavirus	69.43643524800241
MN026741:Tequintavirus	OL800604:Epseptimavirus	76.40156158818766
