A	AC171169:Tequintavirus	AJ604530:Tequintavirus	AP019559:Tequintavirus	AY543070:Tequintavirus	CP000917:Epseptimavirus	HE956708:Epseptimavirus	HQ406778:Tequintavirus	HQ665011:Tequintavirus	KJ190157:Tequintavirus	KM236244:Epseptimavirus	KM979354:Tequintavirus	KM979355:Tequintavirus	KP143763:Tequintavirus	KR233164:Tequintavirus	KR422353:Tequintavirus	KU927497:Epseptimavirus	KX017521:Epseptimavirus	KX130863:Tequintavirus	KY114934:Tequintavirus	KY677846:Tequintavirus	KY963424:Tequintavirus	LN887948:Tequintavirus	LR027384:Tequintavirus	LR027389:Epseptimavirus	MF001363:Epseptimavirus	MF402939:Tequintavirus	MF431730:Tequintavirus	MF431737:Epseptimavirus	MF681663:Epseptimavirus	MG387042:Tequintavirus	MH203051:Tequintavirus	MH370366:Epseptimavirus	MH370367:Epseptimavirus	MH370369:Epseptimavirus	MH370375:Epseptimavirus	MH370376:Epseptimavirus	MH370378:Tequintavirus	MH370379:Epseptimavirus	MH370380:Epseptimavirus	MH370386:Epseptimavirus	MH631454:Epseptimavirus	MH745368:Tequintavirus	MK005300:Epseptimavirus	MK050846:Epseptimavirus	MK370036:Epseptimavirus	MK373796:Tequintavirus	MK393882:Epseptimavirus	MK728825:Epseptimavirus	MK947459:Epseptimavirus	MK972707:Epseptimavirus	MK972715:Tequintavirus	MN022787:Tequintavirus	MN026741:Tequintavirus	MN187969:Epseptimavirus	MN197465:Epseptimavirus	MN218191:Epseptimavirus	MN316588:Tequintavirus	MN379739:Epseptimavirus	MN956514:Tequintavirus	MN970211:Tequintavirus	MN994496:Tequintavirus	MN994502:Tequintavirus	MN994504:Tequintavirus	MT074448:Tequintavirus	MT074449:Epseptimavirus	MT074450:Epseptimavirus	MT074457:Epseptimavirus	MT074458:Epseptimavirus	MT074459:Epseptimavirus	MT074465:Epseptimavirus	MT074466:Epseptimavirus	OL800604:Epseptimavirus	taxmyPhage:
MH370386:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	84.94	100.0	83.46	85.61	85.43	70.24	86.58	84.73	85.67	91.07	70.56	69.82	70.06	86.66	84.32	86.05	70.97	86.28	71.93	70.78	71.61	69.96	68.9	70.05	85.95	87.16	94.38	86.75	90.75	87.3	89.25	73.96	72.6
MH631454:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	86.32	86.18	82.88	73.98	88.4	90.37	85.05	84.42	70.04	70.48	71.81	88.22	82.1	86.69	71.28	86.58	71.99	73.46	69.97	73.37	70.03	72.93	83.5	86.67	84.41	86.11	84.31	85.14	83.92	74.78	72.45
MH745368:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
MK005300:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	83.19	81.22	70.83	85.31	86.56	83.6	82.92	69.86	69.01	71.87	85.51	79.81	84.64	70.64	83.91	70.95	71.96	69.95	72.92	69.07	71.26	82.14	83.2	83.7	83.57	81.8	82.46	81.43	76.75	72.35
MK050846:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	89.08	70.12	93.58	86.77	88.93	86.15	71.18	70.14	71.08	90.45	88.58	92.16	71.4	92.59	71.66	71.11	72.13	71.66	69.06	71.28	91.01	94.08	84.8	91.41	87.06	92.8	86.67	74.91	75.64
MK370036:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	69.58	89.31	83.45	85.45	83.68	69.98	69.31	69.97	86.6	84.48	89.58	69.88	89.82	70.83	70.26	69.57	69.49	67.14	70.41	87.57	87.13	83.1	87.0	85.96	89.27	84.9	72.17	73.1
MK373796:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	69.91	72.09	68.98	69.19	80.66	84.14	81.67	69.22	67.41	69.64	83.96	69.98	81.23	86.14	80.25	86.85	82.55	85.88	71.06	68.89	70.36	70.64	69.01	69.62	67.65	73.17	79.46
MK393882:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	89.75	90.02	87.66	71.59	70.13	70.58	93.36	86.1	94.94	70.57	96.96	72.22	71.78	71.43	71.7	69.6	71.51	88.43	94.15	86.47	92.64	87.59	91.4	86.64	74.7	74.21
MK728825:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	86.02	85.31	70.6	69.91	71.95	88.86	81.46	87.68	70.82	87.77	71.96	75.22	69.24	72.57	69.44	71.98	83.55	87.01	84.55	87.71	84.16	85.42	83.91	75.11	71.91
MK947459:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	88.01	70.9	70.38	70.92	90.67	84.88	88.91	71.03	88.76	71.31	70.96	72.17	70.89	69.38	69.94	86.51	88.72	86.71	89.57	86.86	86.8	86.18	75.46	74.64
MK972707:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	69.49	69.81	69.34	87.71	84.42	86.96	70.23	86.9	70.97	70.75	72.13	70.07	69.59	68.57	85.39	86.73	94.56	88.64	89.47	85.57	88.71	74.12	73.88
MK972715:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	79.72	82.82	69.93	67.64	70.89	81.03	71.26	84.2	80.8	80.36	81.56	84.15	80.87	71.21	70.46	70.6	71.21	70.41	70.61	68.26	72.17	79.62
MN022787:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	81.44	69.6	67.91	69.62	87.91	69.78	83.99	83.4	83.07	83.39	84.69	83.57	70.96	69.25	70.1	70.47	69.26	70.45	68.71	73.66	80.76
MN026741:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	70.47	68.13	70.0	83.07	71.38	84.32	85.24	80.93	86.03	81.1	83.41	72.0	70.32	69.73	72.38	68.77	71.68	68.82	76.4	78.65
MN187969:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	86.14	91.46	70.9	90.99	72.34	71.13	72.08	70.84	69.2	70.33	87.62	90.96	86.88	90.58	87.03	88.52	85.99	74.66	74.41
MN197465:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	85.01	68.5	85.52	68.56	67.91	71.69	68.07	67.55	67.22	89.56	85.82	84.2	86.17	86.57	88.37	86.86	73.59	76.0
MN218191:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	70.25	96.59	71.67	71.17	70.77	71.28	68.88	70.98	87.66	92.11	85.88	90.72	86.21	89.9	85.48	74.35	73.7
MN316588:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	70.41	85.31	84.84	82.49	85.15	83.41	85.39	72.08	70.17	71.27	71.33	70.26	70.82	69.17	75.19	82.12
MN379739:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	71.93	71.72	71.97	71.56	69.17	71.26	88.24	93.29	85.67	90.93	86.39	90.35	86.36	74.6	74.07
MN956514:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	82.88	82.15	83.96	81.27	83.91	71.78	71.65	71.91	71.53	71.18	71.45	69.7	73.73	78.35
MN970211:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	80.68	88.44	83.32	86.76	72.8	70.75	70.91	72.19	69.97	70.88	69.54	74.65	79.4
MN994496:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	82.14	81.46	80.51	73.02	71.26	72.01	72.43	70.43	71.3	70.19	73.16	79.86
MN994502:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	83.75	89.2	72.02	70.83	70.48	71.82	69.22	71.05	68.68	74.81	80.61
MN994504:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	81.97	69.71	68.42	69.61	69.73	68.21	68.37	67.46	73.1	82.94
MT074448:Tequintavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	70.8	70.77	70.13	70.78	69.27	70.54	68.05	74.28	78.71
MT074449:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	87.0	84.26	88.15	85.41	91.82	85.82	74.07	78.91
MT074450:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	86.06	90.17	86.57	92.24	86.3	74.7	73.2
MT074457:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	86.57	90.57	85.72	87.7	74.16	73.01
MT074458:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	86.44	89.28	85.93	75.49	74.75
MT074459:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	86.21	91.19	72.85	72.35
MT074465:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	86.05	73.72	75.67
MT074466:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	72.2	72.7
OL800604:Epseptimavirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	72.27
taxmyPhage:	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
