genome	genus_cluster	species_cluster	Sort	Isolate Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Exemplar or additional isolate	Virus name(s)	Virus name abbreviation(s)	Virus isolate designation	Genbank	Virus REFSEQ accession	Genome coverage	Genome composition	Host source
MT074458	1	1	934.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus fuchur	E	Salmonella phage fuchur	Not Defined Yet	Not Defined Yet	MT074458	NC_048869	Complete genome	dsDNA	bacteria
LR027389	1	1	936.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus mar003J3	E	Escherichia phage vB_Eco_mar003J3	Not Defined Yet	Not Defined Yet	LR027389	NC_048203	Complete genome	dsDNA	bacteria
MH370366	1	1	942.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus S113	E	Salmonella phage S113	Not Defined Yet	Not Defined Yet	MH370366	NC_048005	Complete genome	dsDNA	bacteria
MK050846	1	1	953.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus seafire	E	Salmonella phage Seafire	Not Defined Yet	Not Defined Yet	MK050846	NC_048110	Complete genome	dsDNA	bacteria
MH370369	1	1	944.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus S116	E	Salmonella phage S116	Not Defined Yet	Not Defined Yet	MH370369	NC_048007	Complete genome	dsDNA	bacteria
MF431737	1	1	950.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus saus132	E	Escherichia phage saus132	Not Defined Yet	Not Defined Yet	MF431737	NC_047884	Complete genome	dsDNA	bacteria
MK972707	1	1	952.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus SE24	E	Salmonella phage SE24	Not Defined Yet	Not Defined Yet	MK972707	NC_048785	Complete genome	dsDNA	bacteria
HE956708	1	1	939.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Epseptimavirus	Not Defined Yet	Epseptimavirus R201	E	Yersinia phage phiR2-01	Not Defined Yet	Not Defined Yet	HE956708	NC_019919	Complete genome	dsDNA	bacteria
AJ604530	1	1	961.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus BF23	E	Escherichia phage BF23	Not Defined Yet	Not Defined Yet	AJ604530	NC_042564	Partial genome	dsDNA	bacteria
AY543070	1	2	990.0	1.0	Duplodnaviria	Not Defined Yet	Heunggongvirae	Not Defined Yet	Uroviricota	Not Defined Yet	Caudoviricetes	Not Defined Yet	Not Defined Yet	Not Defined Yet	Demerecviridae	Markadamsvirinae	Tequintavirus	Not Defined Yet	Tequintavirus T5	E	Escherichia phage T5	Not Defined Yet	Not Defined Yet	AY543070	NC_005859	Complete genome	dsDNA	bacteria
