A	B	sim
KY677846:Tequintavirus	MN994496:Tequintavirus	83.93919629427502
KY677846:Tequintavirus	MN994504:Tequintavirus	83.45707239939904
KY677846:Tequintavirus	MT074448:Tequintavirus	83.50497380386363
KR233164:Tequintavirus	KY677846:Tequintavirus	77.27597123355353
HQ406778:Tequintavirus	KY677846:Tequintavirus	82.18727561232902
KY677846:Tequintavirus	taxmyPhage:	78.41915292182574
AY543070:Tequintavirus	KY677846:Tequintavirus	78.72304192338426
KM979354:Tequintavirus	KY677846:Tequintavirus	77.5073376430376
KX130863:Tequintavirus	LN887948:Tequintavirus	72.24944381508729
LN887948:Tequintavirus	MF431730:Tequintavirus	80.01747190938707
LN887948:Tequintavirus	MF402939:Tequintavirus	81.61705262023247
LN887948:Tequintavirus	LR027384:Tequintavirus	79.38518910244721
LN887948:Tequintavirus	MH370378:Tequintavirus	81.96148610272175
LN887948:Tequintavirus	MN026741:Tequintavirus	79.7598743570474
LN887948:Tequintavirus	MH203051:Tequintavirus	73.54696929939648
KM979355:Tequintavirus	LN887948:Tequintavirus	72.320353909951
AC171169:Tequintavirus	LN887948:Tequintavirus	70.82508189742926
KR422353:Tequintavirus	LN887948:Tequintavirus	79.59515147015146
KP143763:Tequintavirus	LN887948:Tequintavirus	71.43701288338531
AJ604530:Tequintavirus	LN887948:Tequintavirus	19.53823610946101
LN887948:Tequintavirus	MN994496:Tequintavirus	78.97019606819536
LN887948:Tequintavirus	MN994504:Tequintavirus	84.29406635136237
LN887948:Tequintavirus	MT074448:Tequintavirus	83.40109350904248
KR233164:Tequintavirus	LN887948:Tequintavirus	72.68912836880705
HQ406778:Tequintavirus	LN887948:Tequintavirus	78.46476779862843
LN887948:Tequintavirus	taxmyPhage:	78.66250593218062
AY543070:Tequintavirus	LN887948:Tequintavirus	78.59880685735821
KM979354:Tequintavirus	LN887948:Tequintavirus	71.63309313243803
KX130863:Tequintavirus	MF431730:Tequintavirus	74.94052616848586
KX130863:Tequintavirus	MF402939:Tequintavirus	74.91402185877206
KX130863:Tequintavirus	LR027384:Tequintavirus	77.5535471664866
KX130863:Tequintavirus	MH370378:Tequintavirus	73.32138387556672
KX130863:Tequintavirus	MN026741:Tequintavirus	71.87986234417617
KX130863:Tequintavirus	MH203051:Tequintavirus	75.44858498438357
KM979355:Tequintavirus	KX130863:Tequintavirus	76.20987859637452
AC171169:Tequintavirus	KX130863:Tequintavirus	78.50468169642647
KR422353:Tequintavirus	KX130863:Tequintavirus	76.78611057335908
KP143763:Tequintavirus	KX130863:Tequintavirus	92.97166751406982
AJ604530:Tequintavirus	KX130863:Tequintavirus	11.502684530900666
KX130863:Tequintavirus	MN994496:Tequintavirus	75.01193802836829
KX130863:Tequintavirus	MN994504:Tequintavirus	74.17259592299969
KX130863:Tequintavirus	MT074448:Tequintavirus	74.50350010578506
KR233164:Tequintavirus	KX130863:Tequintavirus	77.1300284900285
HQ406778:Tequintavirus	KX130863:Tequintavirus	73.23156699837898
KX130863:Tequintavirus	taxmyPhage:	76.91036479602289
AY543070:Tequintavirus	KX130863:Tequintavirus	73.60008703220191
KM979354:Tequintavirus	KX130863:Tequintavirus	76.45003817412027
MF402939:Tequintavirus	MF431730:Tequintavirus	86.99913183571395
LR027384:Tequintavirus	MF431730:Tequintavirus	84.36792084934471
MF431730:Tequintavirus	MH370378:Tequintavirus	86.84772856319323
MF431730:Tequintavirus	MN026741:Tequintavirus	84.7447725541785
MF431730:Tequintavirus	MH203051:Tequintavirus	74.31113830318462
KM979355:Tequintavirus	MF431730:Tequintavirus	77.69734544184422
AC171169:Tequintavirus	MF431730:Tequintavirus	70.39756439031979
KR422353:Tequintavirus	MF431730:Tequintavirus	80.94393360640758
KP143763:Tequintavirus	MF431730:Tequintavirus	73.29719175805916
AJ604530:Tequintavirus	MF431730:Tequintavirus	18.800970945635925
MF431730:Tequintavirus	MN994496:Tequintavirus	81.94311803635755
MF431730:Tequintavirus	MN994504:Tequintavirus	82.67497579263599
MF431730:Tequintavirus	MT074448:Tequintavirus	89.34233066949572
KR233164:Tequintavirus	MF431730:Tequintavirus	78.85077194359056
HQ406778:Tequintavirus	MF431730:Tequintavirus	86.32481493725233
MF431730:Tequintavirus	taxmyPhage:	77.60314172648549
AY543070:Tequintavirus	MF431730:Tequintavirus	77.36372188206559
KM979354:Tequintavirus	MF431730:Tequintavirus	77.84657632484576
LR027384:Tequintavirus	MF402939:Tequintavirus	84.96306669961831
MF402939:Tequintavirus	MH370378:Tequintavirus	83.91751737619461
MF402939:Tequintavirus	MN026741:Tequintavirus	83.064774785763
MF402939:Tequintavirus	MH203051:Tequintavirus	74.73819895938203
KM979355:Tequintavirus	MF402939:Tequintavirus	77.65401082441558
AC171169:Tequintavirus	MF402939:Tequintavirus	71.95248845657163
KR422353:Tequintavirus	MF402939:Tequintavirus	82.53058638265358
KP143763:Tequintavirus	MF402939:Tequintavirus	72.35875479980433
AJ604530:Tequintavirus	MF402939:Tequintavirus	20.480044655316775
MF402939:Tequintavirus	MN994496:Tequintavirus	83.12105109183081
MF402939:Tequintavirus	MN994504:Tequintavirus	84.63790360479605
MF402939:Tequintavirus	MT074448:Tequintavirus	84.31673423433648
KR233164:Tequintavirus	MF402939:Tequintavirus	74.9813253174696
HQ406778:Tequintavirus	MF402939:Tequintavirus	82.75304032243993
MF402939:Tequintavirus	taxmyPhage:	78.5162780664066
AY543070:Tequintavirus	MF402939:Tequintavirus	77.32311488022833
KM979354:Tequintavirus	MF402939:Tequintavirus	77.76047422887572
LR027384:Tequintavirus	MH370378:Tequintavirus	83.03520570347096
LR027384:Tequintavirus	MN026741:Tequintavirus	80.99437328894331
LR027384:Tequintavirus	MH203051:Tequintavirus	76.90355815087018
KM979355:Tequintavirus	LR027384:Tequintavirus	78.6588216777228
AC171169:Tequintavirus	LR027384:Tequintavirus	73.31370828497835
KR422353:Tequintavirus	LR027384:Tequintavirus	84.18599589283518
KP143763:Tequintavirus	LR027384:Tequintavirus	74.94543234708979
AJ604530:Tequintavirus	LR027384:Tequintavirus	16.89365709839892
LR027384:Tequintavirus	MN994496:Tequintavirus	84.51082983709834
LR027384:Tequintavirus	MN994504:Tequintavirus	82.73844148687243
LR027384:Tequintavirus	MT074448:Tequintavirus	82.09408543920212
KR233164:Tequintavirus	LR027384:Tequintavirus	76.66928551199949
HQ406778:Tequintavirus	LR027384:Tequintavirus	82.42768375584195
LR027384:Tequintavirus	taxmyPhage:	77.38175614028685
AY543070:Tequintavirus	LR027384:Tequintavirus	78.51153908201839
KM979354:Tequintavirus	LR027384:Tequintavirus	78.5385735350032
MH370378:Tequintavirus	MN026741:Tequintavirus	84.769470023622
MH203051:Tequintavirus	MH370378:Tequintavirus	75.56007858100833
KM979355:Tequintavirus	MH370378:Tequintavirus	75.81335322572525
AC171169:Tequintavirus	MH370378:Tequintavirus	71.26837138167711
KR422353:Tequintavirus	MH370378:Tequintavirus	81.41122771573414
KP143763:Tequintavirus	MH370378:Tequintavirus	73.12382433565462
AJ604530:Tequintavirus	MH370378:Tequintavirus	19.566595770295763
MH370378:Tequintavirus	MN994496:Tequintavirus	81.67951307792418
MH370378:Tequintavirus	MN994504:Tequintavirus	81.1505163738313
MH370378:Tequintavirus	MT074448:Tequintavirus	91.92118944879091
KR233164:Tequintavirus	MH370378:Tequintavirus	78.97261263865303
HQ406778:Tequintavirus	MH370378:Tequintavirus	83.76962204848495
MH370378:Tequintavirus	taxmyPhage:	76.32906025313716
AY543070:Tequintavirus	MH370378:Tequintavirus	79.72101569610207
KM979354:Tequintavirus	MH370378:Tequintavirus	76.43566988760337
MH203051:Tequintavirus	MN026741:Tequintavirus	73.51495066727635
KM979355:Tequintavirus	MN026741:Tequintavirus	76.7698872462126
AC171169:Tequintavirus	MN026741:Tequintavirus	70.39085082317456
KR422353:Tequintavirus	MN026741:Tequintavirus	79.97553722403515
KP143763:Tequintavirus	MN026741:Tequintavirus	70.1991637896636
AJ604530:Tequintavirus	MN026741:Tequintavirus	17.8066736016644
MN026741:Tequintavirus	MN994496:Tequintavirus	80.95186014769187
MN026741:Tequintavirus	MN994504:Tequintavirus	81.19141620519555
MN026741:Tequintavirus	MT074448:Tequintavirus	83.43325539715609
KR233164:Tequintavirus	MN026741:Tequintavirus	83.36542059867172
HQ406778:Tequintavirus	MN026741:Tequintavirus	93.1976208061464
MN026741:Tequintavirus	taxmyPhage:	76.89093226101328
AY543070:Tequintavirus	MN026741:Tequintavirus	74.10858855548283
KM979354:Tequintavirus	MN026741:Tequintavirus	76.35987571557354
KM979355:Tequintavirus	MH203051:Tequintavirus	84.65654051017931
AC171169:Tequintavirus	MH203051:Tequintavirus	76.0835379881381
KR422353:Tequintavirus	MH203051:Tequintavirus	77.4739291730363
KP143763:Tequintavirus	MH203051:Tequintavirus	74.25134039492612
AJ604530:Tequintavirus	MH203051:Tequintavirus	12.070345789324179
MH203051:Tequintavirus	MN994496:Tequintavirus	74.18271658863516
MH203051:Tequintavirus	MN994504:Tequintavirus	74.64089266069465
MH203051:Tequintavirus	MT074448:Tequintavirus	75.06598369006383
KR233164:Tequintavirus	MH203051:Tequintavirus	76.21813230668107
HQ406778:Tequintavirus	MH203051:Tequintavirus	73.59692022398372
MH203051:Tequintavirus	taxmyPhage:	76.12251022168874
AY543070:Tequintavirus	MH203051:Tequintavirus	75.05136181545554
KM979354:Tequintavirus	MH203051:Tequintavirus	84.04758499022553
AC171169:Tequintavirus	KM979355:Tequintavirus	73.65302103942366
KM979355:Tequintavirus	KR422353:Tequintavirus	77.85487025995145
KM979355:Tequintavirus	KP143763:Tequintavirus	74.07796390624726
AJ604530:Tequintavirus	KM979355:Tequintavirus	11.380387562844732
KM979355:Tequintavirus	MN994496:Tequintavirus	76.32782427517039
KM979355:Tequintavirus	MN994504:Tequintavirus	75.0560015340498
KM979355:Tequintavirus	MT074448:Tequintavirus	77.84333532301758
KM979355:Tequintavirus	KR233164:Tequintavirus	77.07458258056002
HQ406778:Tequintavirus	KM979355:Tequintavirus	77.02110958728927
KM979355:Tequintavirus	taxmyPhage:	76.35359618225202
AY543070:Tequintavirus	KM979355:Tequintavirus	73.73092697507907
KM979354:Tequintavirus	KM979355:Tequintavirus	96.41958029036923
AC171169:Tequintavirus	KR422353:Tequintavirus	73.96809379654991
AC171169:Tequintavirus	KP143763:Tequintavirus	79.86510506925171
AC171169:Tequintavirus	AJ604530:Tequintavirus	8.438974738595363
AC171169:Tequintavirus	MN994496:Tequintavirus	70.33453038549874
AC171169:Tequintavirus	MN994504:Tequintavirus	71.11169275951254
AC171169:Tequintavirus	MT074448:Tequintavirus	73.97178881377341
AC171169:Tequintavirus	KR233164:Tequintavirus	73.41607247169654
AC171169:Tequintavirus	HQ406778:Tequintavirus	69.67951365815988
AC171169:Tequintavirus	taxmyPhage:	72.51551069543476
AC171169:Tequintavirus	AY543070:Tequintavirus	71.189131578831
AC171169:Tequintavirus	KM979354:Tequintavirus	72.75157928430883
KP143763:Tequintavirus	KR422353:Tequintavirus	74.185449103134
AJ604530:Tequintavirus	KR422353:Tequintavirus	10.79743912855946
KR422353:Tequintavirus	MN994496:Tequintavirus	84.27170899912105
KR422353:Tequintavirus	MN994504:Tequintavirus	80.18391561414202
KR422353:Tequintavirus	MT074448:Tequintavirus	79.41522882656294
KR233164:Tequintavirus	KR422353:Tequintavirus	77.11776138973877
HQ406778:Tequintavirus	KR422353:Tequintavirus	79.0839667158964
KR422353:Tequintavirus	taxmyPhage:	78.04721747529534
AY543070:Tequintavirus	KR422353:Tequintavirus	76.41992664765596
KM979354:Tequintavirus	KR422353:Tequintavirus	77.70842579390185
AJ604530:Tequintavirus	KP143763:Tequintavirus	10.435208986493507
KP143763:Tequintavirus	MN994496:Tequintavirus	72.33813010041307
KP143763:Tequintavirus	MN994504:Tequintavirus	71.85097330159493
KP143763:Tequintavirus	MT074448:Tequintavirus	74.5452564605395
KP143763:Tequintavirus	KR233164:Tequintavirus	75.38662967812188
HQ406778:Tequintavirus	KP143763:Tequintavirus	71.76167650105474
KP143763:Tequintavirus	taxmyPhage:	74.02947713687664
AY543070:Tequintavirus	KP143763:Tequintavirus	72.56293208957692
KM979354:Tequintavirus	KP143763:Tequintavirus	74.29162484714875
AJ604530:Tequintavirus	MN994496:Tequintavirus	14.713245162944304
AJ604530:Tequintavirus	MN994504:Tequintavirus	17.519772177300354
AJ604530:Tequintavirus	MT074448:Tequintavirus	19.019826277890786
AJ604530:Tequintavirus	KR233164:Tequintavirus	12.217374373157227
AJ604530:Tequintavirus	HQ406778:Tequintavirus	17.3602800045162
AJ604530:Tequintavirus	taxmyPhage:	15.091467040940131
AJ604530:Tequintavirus	AY543070:Tequintavirus	19.03136788644737
AJ604530:Tequintavirus	KM979354:Tequintavirus	11.686478636523105
MN994496:Tequintavirus	MN994504:Tequintavirus	81.50427750692012
MN994496:Tequintavirus	MT074448:Tequintavirus	80.52925403314431
KR233164:Tequintavirus	MN994496:Tequintavirus	75.1127731070462
HQ406778:Tequintavirus	MN994496:Tequintavirus	80.11747840097433
MN994496:Tequintavirus	taxmyPhage:	76.19936881053434
AY543070:Tequintavirus	MN994496:Tequintavirus	76.84059566094686
KM979354:Tequintavirus	MN994496:Tequintavirus	75.56757139130704
MN994504:Tequintavirus	MT074448:Tequintavirus	81.98270923389407
KR233164:Tequintavirus	MN994504:Tequintavirus	76.72584081079336
HQ406778:Tequintavirus	MN994504:Tequintavirus	81.0022097739681
MN994504:Tequintavirus	taxmyPhage:	80.88950212123947
AY543070:Tequintavirus	MN994504:Tequintavirus	79.53457720663948
KM979354:Tequintavirus	MN994504:Tequintavirus	74.68671569804238
KR233164:Tequintavirus	MT074448:Tequintavirus	78.12339995559523
HQ406778:Tequintavirus	MT074448:Tequintavirus	84.47411987370621
MT074448:Tequintavirus	taxmyPhage:	76.6285484141027
AY543070:Tequintavirus	MT074448:Tequintavirus	79.43034414724691
KM979354:Tequintavirus	MT074448:Tequintavirus	77.18925481863712
HQ406778:Tequintavirus	KR233164:Tequintavirus	82.9411867151988
KR233164:Tequintavirus	taxmyPhage:	74.87619543179086
AY543070:Tequintavirus	KR233164:Tequintavirus	73.28413600772284
KM979354:Tequintavirus	KR233164:Tequintavirus	76.60969050549251
HQ406778:Tequintavirus	taxmyPhage:	77.68418580784318
AY543070:Tequintavirus	HQ406778:Tequintavirus	74.87932161881875
HQ406778:Tequintavirus	KM979354:Tequintavirus	76.59926860292559
AY543070:Tequintavirus	taxmyPhage:	74.8724057988404
KM979354:Tequintavirus	taxmyPhage:	76.54685166976219
AY543070:Tequintavirus	KM979354:Tequintavirus	72.70674237974022
