A	B	sim
HQ406778:Tequintavirus	MT074448:Tequintavirus	84.47411987370621
AP019559:Tequintavirus	HQ406778:Tequintavirus	79.96598565292284
AY543070:Tequintavirus	HQ406778:Tequintavirus	74.87932161881875
HQ406778:Tequintavirus	MN994502:Tequintavirus	86.64196461241467
HQ406778:Tequintavirus	MN026741:Tequintavirus	93.1976208061464
HQ406778:Tequintavirus	MN316588:Tequintavirus	82.98699067363904
HQ406778:Tequintavirus	HQ665011:Tequintavirus	81.73755743736906
MF431730:Tequintavirus	MG387042:Tequintavirus	78.15316098952715
MF431730:Tequintavirus	MK373796:Tequintavirus	85.09233951699329
MF431730:Tequintavirus	MN994504:Tequintavirus	82.67497579263599
MF431730:Tequintavirus	MH745368:Tequintavirus	100.0
MF402939:Tequintavirus	MF431730:Tequintavirus	86.99913183571395
AC171169:Tequintavirus	MF431730:Tequintavirus	70.39756439031979
AJ604530:Tequintavirus	MF431730:Tequintavirus	18.800970945635925
KY677846:Tequintavirus	MF431730:Tequintavirus	84.7449371393466
KM979355:Tequintavirus	MF431730:Tequintavirus	77.69734544184422
LR027384:Tequintavirus	MF431730:Tequintavirus	84.36792084934471
KR422353:Tequintavirus	MF431730:Tequintavirus	80.94393360640758
KR233164:Tequintavirus	MF431730:Tequintavirus	78.85077194359056
MF431730:Tequintavirus	MH370378:Tequintavirus	86.84772856319323
MF431730:Tequintavirus	MT074448:Tequintavirus	89.34233066949572
AP019559:Tequintavirus	MF431730:Tequintavirus	82.32837909027316
AY543070:Tequintavirus	MF431730:Tequintavirus	77.36372188206559
MF431730:Tequintavirus	MN994502:Tequintavirus	89.13796982144494
MF431730:Tequintavirus	MN026741:Tequintavirus	84.7447725541785
MF431730:Tequintavirus	MN316588:Tequintavirus	87.0240161910827
HQ665011:Tequintavirus	MF431730:Tequintavirus	81.27464865453753
MG387042:Tequintavirus	MK373796:Tequintavirus	77.23971999686174
MG387042:Tequintavirus	MN994504:Tequintavirus	76.03605011591259
MG387042:Tequintavirus	MH745368:Tequintavirus	29.135701593971703
MF402939:Tequintavirus	MG387042:Tequintavirus	78.14874186560827
AC171169:Tequintavirus	MG387042:Tequintavirus	71.12818760851557
AJ604530:Tequintavirus	MG387042:Tequintavirus	16.99943461755916
KY677846:Tequintavirus	MG387042:Tequintavirus	77.62791535261279
KM979355:Tequintavirus	MG387042:Tequintavirus	77.67035329132295
LR027384:Tequintavirus	MG387042:Tequintavirus	76.35807050948102
KR422353:Tequintavirus	MG387042:Tequintavirus	76.52211055984003
KR233164:Tequintavirus	MG387042:Tequintavirus	77.04583671378909
MG387042:Tequintavirus	MH370378:Tequintavirus	77.36021914611412
MG387042:Tequintavirus	MT074448:Tequintavirus	78.3444150760479
AP019559:Tequintavirus	MG387042:Tequintavirus	75.08830072184138
AY543070:Tequintavirus	MG387042:Tequintavirus	71.03169794335572
MG387042:Tequintavirus	MN994502:Tequintavirus	80.12871520885616
MG387042:Tequintavirus	MN026741:Tequintavirus	79.50330342354805
MG387042:Tequintavirus	MN316588:Tequintavirus	78.07392656896663
HQ665011:Tequintavirus	MG387042:Tequintavirus	76.2737269606113
MK373796:Tequintavirus	MN994504:Tequintavirus	82.5680046442196
MH745368:Tequintavirus	MK373796:Tequintavirus	100.0
MF402939:Tequintavirus	MK373796:Tequintavirus	84.45465996597711
AC171169:Tequintavirus	MK373796:Tequintavirus	72.85795102742624
AJ604530:Tequintavirus	MK373796:Tequintavirus	17.284436653197048
KY677846:Tequintavirus	MK373796:Tequintavirus	82.1213547186905
KM979355:Tequintavirus	MK373796:Tequintavirus	79.31941296414601
LR027384:Tequintavirus	MK373796:Tequintavirus	82.08948669643995
KR422353:Tequintavirus	MK373796:Tequintavirus	79.39443484009881
KR233164:Tequintavirus	MK373796:Tequintavirus	77.33457192853594
MH370378:Tequintavirus	MK373796:Tequintavirus	83.7284056800066
MK373796:Tequintavirus	MT074448:Tequintavirus	85.95811618705663
AP019559:Tequintavirus	MK373796:Tequintavirus	82.52367104602655
AY543070:Tequintavirus	MK373796:Tequintavirus	78.07706619258279
MK373796:Tequintavirus	MN994502:Tequintavirus	86.85500300581124
MK373796:Tequintavirus	MN026741:Tequintavirus	81.74650672634071
MK373796:Tequintavirus	MN316588:Tequintavirus	83.99632802937576
HQ665011:Tequintavirus	MK373796:Tequintavirus	79.81901796281657
MH745368:Tequintavirus	MN994504:Tequintavirus	27.075448957454498
MF402939:Tequintavirus	MN994504:Tequintavirus	84.63790360479605
AC171169:Tequintavirus	MN994504:Tequintavirus	71.11169275951254
AJ604530:Tequintavirus	MN994504:Tequintavirus	17.519772177300354
KY677846:Tequintavirus	MN994504:Tequintavirus	83.45707239939904
KM979355:Tequintavirus	MN994504:Tequintavirus	75.0560015340498
LR027384:Tequintavirus	MN994504:Tequintavirus	82.73844148687243
KR422353:Tequintavirus	MN994504:Tequintavirus	80.18391561414202
KR233164:Tequintavirus	MN994504:Tequintavirus	76.72584081079336
MH370378:Tequintavirus	MN994504:Tequintavirus	81.1505163738313
MN994504:Tequintavirus	MT074448:Tequintavirus	81.98270923389407
AP019559:Tequintavirus	MN994504:Tequintavirus	84.27527111601525
AY543070:Tequintavirus	MN994504:Tequintavirus	79.53457720663948
MN994502:Tequintavirus	MN994504:Tequintavirus	83.75919087067905
MN026741:Tequintavirus	MN994504:Tequintavirus	81.19141620519555
MN316588:Tequintavirus	MN994504:Tequintavirus	83.43739115290839
HQ665011:Tequintavirus	MN994504:Tequintavirus	81.12426215674249
MF402939:Tequintavirus	MH745368:Tequintavirus	28.837427230890682
AC171169:Tequintavirus	MH745368:Tequintavirus	100.0
AJ604530:Tequintavirus	MH745368:Tequintavirus	100.0
KY677846:Tequintavirus	MH745368:Tequintavirus	29.52688892832029
KM979355:Tequintavirus	MH745368:Tequintavirus	100.0
LR027384:Tequintavirus	MH745368:Tequintavirus	100.0
KR422353:Tequintavirus	MH745368:Tequintavirus	30.22733236004494
KR233164:Tequintavirus	MH745368:Tequintavirus	100.0
MH370378:Tequintavirus	MH745368:Tequintavirus	100.0
MH745368:Tequintavirus	MT074448:Tequintavirus	100.0
AP019559:Tequintavirus	MH745368:Tequintavirus	100.0
AY543070:Tequintavirus	MH745368:Tequintavirus	0.10681068106811153
MH745368:Tequintavirus	MN994502:Tequintavirus	27.343046325373066
MH745368:Tequintavirus	MN026741:Tequintavirus	28.918167424018122
MH745368:Tequintavirus	MN316588:Tequintavirus	100.0
HQ665011:Tequintavirus	MH745368:Tequintavirus	29.221543644676856
AC171169:Tequintavirus	MF402939:Tequintavirus	71.95248845657163
AJ604530:Tequintavirus	MF402939:Tequintavirus	20.480044655316775
KY677846:Tequintavirus	MF402939:Tequintavirus	86.9511010065822
KM979355:Tequintavirus	MF402939:Tequintavirus	77.65401082441558
LR027384:Tequintavirus	MF402939:Tequintavirus	84.96306669961831
KR422353:Tequintavirus	MF402939:Tequintavirus	82.53058638265358
KR233164:Tequintavirus	MF402939:Tequintavirus	74.9813253174696
MF402939:Tequintavirus	MH370378:Tequintavirus	83.91751737619461
MF402939:Tequintavirus	MT074448:Tequintavirus	84.31673423433648
AP019559:Tequintavirus	MF402939:Tequintavirus	85.03864962927906
AY543070:Tequintavirus	MF402939:Tequintavirus	77.32311488022833
MF402939:Tequintavirus	MN994502:Tequintavirus	86.96448807513123
MF402939:Tequintavirus	MN026741:Tequintavirus	83.064774785763
MF402939:Tequintavirus	MN316588:Tequintavirus	88.67227533809175
HQ665011:Tequintavirus	MF402939:Tequintavirus	83.64352867297069
AC171169:Tequintavirus	AJ604530:Tequintavirus	8.438974738595363
AC171169:Tequintavirus	KY677846:Tequintavirus	72.8869379500652
AC171169:Tequintavirus	KM979355:Tequintavirus	73.65302103942366
AC171169:Tequintavirus	LR027384:Tequintavirus	73.31370828497835
AC171169:Tequintavirus	KR422353:Tequintavirus	73.96809379654991
AC171169:Tequintavirus	KR233164:Tequintavirus	73.41607247169654
AC171169:Tequintavirus	MH370378:Tequintavirus	71.26837138167711
AC171169:Tequintavirus	MT074448:Tequintavirus	73.97178881377341
AC171169:Tequintavirus	AP019559:Tequintavirus	73.89812247779062
AC171169:Tequintavirus	AY543070:Tequintavirus	71.189131578831
AC171169:Tequintavirus	MN994502:Tequintavirus	70.00612183798131
AC171169:Tequintavirus	MN026741:Tequintavirus	70.39085082317456
AC171169:Tequintavirus	MN316588:Tequintavirus	74.37245614117448
AC171169:Tequintavirus	HQ665011:Tequintavirus	71.43500323600311
AJ604530:Tequintavirus	KY677846:Tequintavirus	19.818998579253815
AJ604530:Tequintavirus	KM979355:Tequintavirus	11.380387562844732
AJ604530:Tequintavirus	LR027384:Tequintavirus	16.89365709839892
AJ604530:Tequintavirus	KR422353:Tequintavirus	10.79743912855946
AJ604530:Tequintavirus	KR233164:Tequintavirus	12.217374373157227
AJ604530:Tequintavirus	MH370378:Tequintavirus	19.566595770295763
AJ604530:Tequintavirus	MT074448:Tequintavirus	19.019826277890786
AJ604530:Tequintavirus	AP019559:Tequintavirus	18.591194567539134
AJ604530:Tequintavirus	AY543070:Tequintavirus	19.03136788644737
AJ604530:Tequintavirus	MN994502:Tequintavirus	17.556003584229387
AJ604530:Tequintavirus	MN026741:Tequintavirus	17.8066736016644
AJ604530:Tequintavirus	MN316588:Tequintavirus	20.863379458195283
AJ604530:Tequintavirus	HQ665011:Tequintavirus	15.545125124638247
KM979355:Tequintavirus	KY677846:Tequintavirus	77.25761657262346
KY677846:Tequintavirus	LR027384:Tequintavirus	85.21343733710626
KR422353:Tequintavirus	KY677846:Tequintavirus	83.63507109004739
KR233164:Tequintavirus	KY677846:Tequintavirus	77.27597123355353
KY677846:Tequintavirus	MH370378:Tequintavirus	85.77711935368109
KY677846:Tequintavirus	MT074448:Tequintavirus	83.50497380386363
AP019559:Tequintavirus	KY677846:Tequintavirus	83.44017926287765
AY543070:Tequintavirus	KY677846:Tequintavirus	78.72304192338426
KY677846:Tequintavirus	MN994502:Tequintavirus	85.84694656320171
KY677846:Tequintavirus	MN026741:Tequintavirus	82.59533640442936
KY677846:Tequintavirus	MN316588:Tequintavirus	87.55089090934355
HQ665011:Tequintavirus	KY677846:Tequintavirus	82.83930851949879
KM979355:Tequintavirus	LR027384:Tequintavirus	78.6588216777228
KM979355:Tequintavirus	KR422353:Tequintavirus	77.85487025995145
KM979355:Tequintavirus	KR233164:Tequintavirus	77.07458258056002
KM979355:Tequintavirus	MH370378:Tequintavirus	75.81335322572525
KM979355:Tequintavirus	MT074448:Tequintavirus	77.84333532301758
AP019559:Tequintavirus	KM979355:Tequintavirus	75.8881767875213
AY543070:Tequintavirus	KM979355:Tequintavirus	73.73092697507907
KM979355:Tequintavirus	MN994502:Tequintavirus	77.27468244423572
KM979355:Tequintavirus	MN026741:Tequintavirus	76.7698872462126
KM979355:Tequintavirus	MN316588:Tequintavirus	78.21043223470224
HQ665011:Tequintavirus	KM979355:Tequintavirus	76.75115408867268
KR422353:Tequintavirus	LR027384:Tequintavirus	84.18599589283518
KR233164:Tequintavirus	LR027384:Tequintavirus	76.66928551199949
LR027384:Tequintavirus	MH370378:Tequintavirus	83.03520570347096
LR027384:Tequintavirus	MT074448:Tequintavirus	82.09408543920212
AP019559:Tequintavirus	LR027384:Tequintavirus	84.84478301649395
AY543070:Tequintavirus	LR027384:Tequintavirus	78.51153908201839
LR027384:Tequintavirus	MN994502:Tequintavirus	83.0184523625984
LR027384:Tequintavirus	MN026741:Tequintavirus	80.99437328894331
LR027384:Tequintavirus	MN316588:Tequintavirus	86.36660022844882
HQ665011:Tequintavirus	LR027384:Tequintavirus	84.51634065436537
KR233164:Tequintavirus	KR422353:Tequintavirus	77.11776138973877
KR422353:Tequintavirus	MH370378:Tequintavirus	81.41122771573414
KR422353:Tequintavirus	MT074448:Tequintavirus	79.41522882656294
AP019559:Tequintavirus	KR422353:Tequintavirus	82.70618208578442
AY543070:Tequintavirus	KR422353:Tequintavirus	76.41992664765596
KR422353:Tequintavirus	MN994502:Tequintavirus	81.87207879795477
KR422353:Tequintavirus	MN026741:Tequintavirus	79.97553722403515
KR422353:Tequintavirus	MN316588:Tequintavirus	83.85653813736893
HQ665011:Tequintavirus	KR422353:Tequintavirus	83.84731172679807
KR233164:Tequintavirus	MH370378:Tequintavirus	78.97261263865303
KR233164:Tequintavirus	MT074448:Tequintavirus	78.12339995559523
AP019559:Tequintavirus	KR233164:Tequintavirus	74.92048639383866
AY543070:Tequintavirus	KR233164:Tequintavirus	73.28413600772284
KR233164:Tequintavirus	MN994502:Tequintavirus	79.04620331887267
KR233164:Tequintavirus	MN026741:Tequintavirus	83.36542059867172
KR233164:Tequintavirus	MN316588:Tequintavirus	77.0354374559589
HQ665011:Tequintavirus	KR233164:Tequintavirus	73.76486297450245
MH370378:Tequintavirus	MT074448:Tequintavirus	91.92118944879091
AP019559:Tequintavirus	MH370378:Tequintavirus	84.3446201171654
AY543070:Tequintavirus	MH370378:Tequintavirus	79.72101569610207
MH370378:Tequintavirus	MN994502:Tequintavirus	89.12495043724157
MH370378:Tequintavirus	MN026741:Tequintavirus	84.769470023622
MH370378:Tequintavirus	MN316588:Tequintavirus	85.33632635520343
HQ665011:Tequintavirus	MH370378:Tequintavirus	80.64208199356914
AP019559:Tequintavirus	MT074448:Tequintavirus	85.07688257933339
AY543070:Tequintavirus	MT074448:Tequintavirus	79.43034414724691
MN994502:Tequintavirus	MT074448:Tequintavirus	89.20616465898561
MN026741:Tequintavirus	MT074448:Tequintavirus	83.43325539715609
MN316588:Tequintavirus	MT074448:Tequintavirus	85.42465552354916
HQ665011:Tequintavirus	MT074448:Tequintavirus	80.24286859892312
AP019559:Tequintavirus	AY543070:Tequintavirus	79.60414929913972
AP019559:Tequintavirus	MN994502:Tequintavirus	83.00633735567324
AP019559:Tequintavirus	MN026741:Tequintavirus	81.35031386894278
AP019559:Tequintavirus	MN316588:Tequintavirus	85.56902424363855
AP019559:Tequintavirus	HQ665011:Tequintavirus	83.80425535786586
AY543070:Tequintavirus	MN994502:Tequintavirus	75.81375484106383
AY543070:Tequintavirus	MN026741:Tequintavirus	74.10858855548283
AY543070:Tequintavirus	MN316588:Tequintavirus	79.26212075176873
AY543070:Tequintavirus	HQ665011:Tequintavirus	74.82946882737866
MN026741:Tequintavirus	MN994502:Tequintavirus	86.13723562523381
MN316588:Tequintavirus	MN994502:Tequintavirus	85.2040726839022
HQ665011:Tequintavirus	MN994502:Tequintavirus	82.29983046318159
MN026741:Tequintavirus	MN316588:Tequintavirus	83.08398674614114
HQ665011:Tequintavirus	MN026741:Tequintavirus	81.77631668938852
HQ665011:Tequintavirus	MN316588:Tequintavirus	81.8348176722929
