A	B	sim
MN013075:Webervirus	MN013083:Webervirus	92.1943550057429
KR262148:Webervirus	MN013083:Webervirus	75.44560937143537
MH844531:Webervirus	MN013083:Webervirus	68.35199146304109
MK931444:Webervirus	MN013083:Webervirus	73.68234773632207
KT001920:Webervirus	MN013083:Webervirus	73.46270913322856
JF501022:Webervirus	MK931445:Webervirus	84.42969587827037
KX237515:Webervirus	MK931445:Webervirus	72.17007509186772
JN672684:Webervirus	MK931445:Webervirus	69.18817353958723
MH688453:Webervirus	MK931445:Webervirus	81.87066507593069
MH633484:Webervirus	MK931445:Webervirus	86.46393397635914
MK931445:Webervirus	MN013075:Webervirus	70.14292202584
KR262148:Webervirus	MK931445:Webervirus	79.59564446075733
MH844531:Webervirus	MK931445:Webervirus	86.61853115606466
MK931444:Webervirus	MK931445:Webervirus	82.9248332996565
KT001920:Webervirus	MK931445:Webervirus	85.00189163488379
JF501022:Webervirus	KX237515:Webervirus	73.40033301617507
JF501022:Webervirus	JN672684:Webervirus	69.94474047760016
JF501022:Webervirus	MH688453:Webervirus	83.6540970117803
JF501022:Webervirus	MH633484:Webervirus	84.59668552869147
JF501022:Webervirus	MN013075:Webervirus	72.58022737084472
JF501022:Webervirus	KR262148:Webervirus	79.87737013578324
JF501022:Webervirus	MH844531:Webervirus	84.3777715068935
JF501022:Webervirus	MK931444:Webervirus	83.37043275979626
JF501022:Webervirus	KT001920:Webervirus	82.30966707593024
JN672684:Webervirus	KX237515:Webervirus	68.67169384852205
KX237515:Webervirus	MH688453:Webervirus	74.22840729001585
KX237515:Webervirus	MH633484:Webervirus	71.22646675228737
KX237515:Webervirus	MN013075:Webervirus	84.01413722201693
KR262148:Webervirus	KX237515:Webervirus	72.0719821043381
KX237515:Webervirus	MH844531:Webervirus	71.95551399637904
KX237515:Webervirus	MK931444:Webervirus	70.97412752142843
KT001920:Webervirus	KX237515:Webervirus	70.08802940322273
JN672684:Webervirus	MH688453:Webervirus	66.98157863595125
JN672684:Webervirus	MH633484:Webervirus	75.36352552856165
JN672684:Webervirus	MN013075:Webervirus	74.80303073192364
JN672684:Webervirus	KR262148:Webervirus	68.19148936170212
JN672684:Webervirus	MH844531:Webervirus	68.01327126869367
JN672684:Webervirus	MK931444:Webervirus	72.34967185005617
JN672684:Webervirus	KT001920:Webervirus	69.41882608652303
MH633484:Webervirus	MH688453:Webervirus	82.62889975303663
MH688453:Webervirus	MN013075:Webervirus	70.42924668501136
KR262148:Webervirus	MH688453:Webervirus	76.721470606079
MH688453:Webervirus	MH844531:Webervirus	84.2377729433567
MH688453:Webervirus	MK931444:Webervirus	83.20072948815584
KT001920:Webervirus	MH688453:Webervirus	80.63580591187953
MH633484:Webervirus	MN013075:Webervirus	76.18854907402054
KR262148:Webervirus	MH633484:Webervirus	79.66172330023073
MH633484:Webervirus	MH844531:Webervirus	86.16699233580707
MH633484:Webervirus	MK931444:Webervirus	89.60706695272918
KT001920:Webervirus	MH633484:Webervirus	88.58182633692837
KR262148:Webervirus	MN013075:Webervirus	73.80623338970766
MH844531:Webervirus	MN013075:Webervirus	69.65772878255427
MK931444:Webervirus	MN013075:Webervirus	74.82586492675308
KT001920:Webervirus	MN013075:Webervirus	71.68675866346229
KR262148:Webervirus	MH844531:Webervirus	78.60030061748456
KR262148:Webervirus	MK931444:Webervirus	78.63537162025624
KR262148:Webervirus	KT001920:Webervirus	80.68227137466639
MH844531:Webervirus	MK931444:Webervirus	83.82882792214328
KT001920:Webervirus	MH844531:Webervirus	84.53977857222884
KT001920:Webervirus	MK931444:Webervirus	85.71573326307896
