A	B	sim
KJ477077:Casadabanvirus	taxmyPhage:	19.580892001091286
MH643777:Casadabanvirus	taxmyPhage:	18.542112683410792
LT608331:Casadabanvirus	taxmyPhage:	13.261817137786124
LT999987:Casadabanvirus	taxmyPhage:	15.465241474140285
KJ477077:Casadabanvirus	KM389459:Casadabanvirus	79.44487525737358
KM389459:Casadabanvirus	MH643777:Casadabanvirus	83.50419885791065
KM389459:Casadabanvirus	LT608331:Casadabanvirus	77.52495063602294
KM389459:Casadabanvirus	LT999987:Casadabanvirus	90.83299959951943
KJ477077:Casadabanvirus	MH643777:Casadabanvirus	91.48552916347407
KJ477077:Casadabanvirus	LT608331:Casadabanvirus	67.92092779487456
KJ477077:Casadabanvirus	LT999987:Casadabanvirus	75.69715262567445
LT608331:Casadabanvirus	MH643777:Casadabanvirus	68.98195667440982
LT999987:Casadabanvirus	MH643777:Casadabanvirus	79.84887326023058
LT608331:Casadabanvirus	LT999987:Casadabanvirus	74.14026754686095
