A	B	sim
MT074450:Epseptimavirus	MT074465:Epseptimavirus	92.24985023649222
MT074465:Epseptimavirus	MT074466:Epseptimavirus	86.1277366168341
MK728825:Epseptimavirus	MT074465:Epseptimavirus	85.44047666126204
MK370036:Epseptimavirus	MT074465:Epseptimavirus	89.28889065880823
MN379739:Epseptimavirus	MT074465:Epseptimavirus	90.35304399004806
MH370386:Epseptimavirus	MT074465:Epseptimavirus	87.32962880640142
HE956708:Epseptimavirus	MT074465:Epseptimavirus	69.22891290818336
MH370379:Epseptimavirus	MT074465:Epseptimavirus	85.63527036707404
MT074459:Epseptimavirus	MT074465:Epseptimavirus	86.21515178334366
MT074457:Epseptimavirus	MT074465:Epseptimavirus	85.73981526236203
MK050846:Epseptimavirus	MT074465:Epseptimavirus	92.80241693987374
MT074465:Epseptimavirus	OL800604:Epseptimavirus	73.76234972823904
MH370376:Epseptimavirus	MT074465:Epseptimavirus	87.3109772862325
MH370380:Epseptimavirus	taxmyPhage:	86.72568369161874
CP000917:Epseptimavirus	MH370380:Epseptimavirus	88.06700613563164
MH370375:Epseptimavirus	MH370380:Epseptimavirus	71.62154906259788
KM236244:Epseptimavirus	MH370380:Epseptimavirus	86.52309503799046
MH370380:Epseptimavirus	MK393882:Epseptimavirus	89.8609598604628
MH370380:Epseptimavirus	MK947459:Epseptimavirus	86.43611903024987
KX017521:Epseptimavirus	MH370380:Epseptimavirus	85.73827441294324
MH370380:Epseptimavirus	MN218191:Epseptimavirus	88.51376245720294
MH370380:Epseptimavirus	MK005300:Epseptimavirus	82.7403075474798
MH370380:Epseptimavirus	MH631454:Epseptimavirus	85.81749555950266
MH370380:Epseptimavirus	MK972707:Epseptimavirus	86.79162551321856
MH370380:Epseptimavirus	MT074450:Epseptimavirus	87.67033454088255
MH370380:Epseptimavirus	MT074466:Epseptimavirus	88.27832966642221
MH370380:Epseptimavirus	MK728825:Epseptimavirus	86.47858279334773
MH370380:Epseptimavirus	MK370036:Epseptimavirus	86.30886841940364
MH370380:Epseptimavirus	MN379739:Epseptimavirus	88.77406958020036
MH370380:Epseptimavirus	MH370386:Epseptimavirus	85.54500771226722
HE956708:Epseptimavirus	MH370380:Epseptimavirus	68.74181369905232
MH370379:Epseptimavirus	MH370380:Epseptimavirus	84.80580265018133
MH370380:Epseptimavirus	MT074459:Epseptimavirus	87.88333191586506
MH370380:Epseptimavirus	MT074457:Epseptimavirus	85.95804998833725
MH370380:Epseptimavirus	MK050846:Epseptimavirus	88.39978100093344
MH370380:Epseptimavirus	OL800604:Epseptimavirus	74.41009042195407
MH370376:Epseptimavirus	MH370380:Epseptimavirus	87.81697880453068
CP000917:Epseptimavirus	taxmyPhage:	85.61137790912449
MH370375:Epseptimavirus	taxmyPhage:	69.70594561651939
KM236244:Epseptimavirus	taxmyPhage:	84.16479042325489
MK393882:Epseptimavirus	taxmyPhage:	87.01944616665686
MK947459:Epseptimavirus	taxmyPhage:	85.4481073933798
KX017521:Epseptimavirus	taxmyPhage:	82.34121687754703
MN218191:Epseptimavirus	taxmyPhage:	86.75144446244397
MK005300:Epseptimavirus	taxmyPhage:	81.51662983007733
MH631454:Epseptimavirus	taxmyPhage:	82.788416212322
MK972707:Epseptimavirus	taxmyPhage:	84.35996043415969
MT074450:Epseptimavirus	taxmyPhage:	85.43585097950402
MT074466:Epseptimavirus	taxmyPhage:	85.36975130313242
MK728825:Epseptimavirus	taxmyPhage:	82.77221905711437
MK370036:Epseptimavirus	taxmyPhage:	84.28557340601019
MN379739:Epseptimavirus	taxmyPhage:	86.44784452967244
MH370386:Epseptimavirus	taxmyPhage:	84.61171235683821
HE956708:Epseptimavirus	taxmyPhage:	67.87404409999657
MH370379:Epseptimavirus	taxmyPhage:	81.94297875334178
MT074459:Epseptimavirus	taxmyPhage:	83.75569890930609
MT074457:Epseptimavirus	taxmyPhage:	83.72537039865587
MK050846:Epseptimavirus	taxmyPhage:	87.6466305315104
OL800604:Epseptimavirus	taxmyPhage:	73.50158013952247
MH370376:Epseptimavirus	taxmyPhage:	83.22843241640497
CP000917:Epseptimavirus	MH370375:Epseptimavirus	71.60654800710886
CP000917:Epseptimavirus	KM236244:Epseptimavirus	87.26033288341416
CP000917:Epseptimavirus	MK393882:Epseptimavirus	93.2453699737102
CP000917:Epseptimavirus	MK947459:Epseptimavirus	90.53440228678622
CP000917:Epseptimavirus	KX017521:Epseptimavirus	86.83067183302153
CP000917:Epseptimavirus	MN218191:Epseptimavirus	91.51010232357926
CP000917:Epseptimavirus	MK005300:Epseptimavirus	83.33311175811076
CP000917:Epseptimavirus	MH631454:Epseptimavirus	86.3291913354841
CP000917:Epseptimavirus	MK972707:Epseptimavirus	86.61182741991806
CP000917:Epseptimavirus	MT074450:Epseptimavirus	90.25748651637217
CP000917:Epseptimavirus	MT074466:Epseptimavirus	86.17287893506506
CP000917:Epseptimavirus	MK728825:Epseptimavirus	87.23288181600446
CP000917:Epseptimavirus	MK370036:Epseptimavirus	87.35829335620294
CP000917:Epseptimavirus	MN379739:Epseptimavirus	91.55957273459761
CP000917:Epseptimavirus	MH370386:Epseptimavirus	85.73300602704316
CP000917:Epseptimavirus	HE956708:Epseptimavirus	69.32988149249395
CP000917:Epseptimavirus	MH370379:Epseptimavirus	84.9483379634904
CP000917:Epseptimavirus	MT074459:Epseptimavirus	87.47872544771485
CP000917:Epseptimavirus	MT074457:Epseptimavirus	85.9392626282522
CP000917:Epseptimavirus	MK050846:Epseptimavirus	90.25652968363728
CP000917:Epseptimavirus	OL800604:Epseptimavirus	74.86901560099652
CP000917:Epseptimavirus	MH370376:Epseptimavirus	87.13632761962745
KM236244:Epseptimavirus	MH370375:Epseptimavirus	73.72468109083668
MH370375:Epseptimavirus	MK393882:Epseptimavirus	73.04309211854257
MH370375:Epseptimavirus	MK947459:Epseptimavirus	71.34402893232094
KX017521:Epseptimavirus	MH370375:Epseptimavirus	73.86391701654729
MH370375:Epseptimavirus	MN218191:Epseptimavirus	72.7885816235504
MH370375:Epseptimavirus	MK005300:Epseptimavirus	72.4403651929342
MH370375:Epseptimavirus	MH631454:Epseptimavirus	73.65344430827287
MH370375:Epseptimavirus	MK972707:Epseptimavirus	71.35859360915315
MH370375:Epseptimavirus	MT074450:Epseptimavirus	73.67371951137389
MH370375:Epseptimavirus	MT074466:Epseptimavirus	72.00195920096371
MH370375:Epseptimavirus	MK728825:Epseptimavirus	73.84576692963414
MH370375:Epseptimavirus	MK370036:Epseptimavirus	72.77837021238781
MH370375:Epseptimavirus	MN379739:Epseptimavirus	73.15874074836907
MH370375:Epseptimavirus	MH370386:Epseptimavirus	73.17051394797576
HE956708:Epseptimavirus	MH370375:Epseptimavirus	63.74776842642183
MH370375:Epseptimavirus	MH370379:Epseptimavirus	71.81511447453312
MH370375:Epseptimavirus	MT074459:Epseptimavirus	71.49541639079101
MH370375:Epseptimavirus	MT074457:Epseptimavirus	72.55466001692123
MH370375:Epseptimavirus	MK050846:Epseptimavirus	73.07435292021205
MH370375:Epseptimavirus	OL800604:Epseptimavirus	74.84349443212118
MH370375:Epseptimavirus	MH370376:Epseptimavirus	71.7629351228831
KM236244:Epseptimavirus	MK393882:Epseptimavirus	89.46085558387357
KM236244:Epseptimavirus	MK947459:Epseptimavirus	86.82348254996016
KM236244:Epseptimavirus	KX017521:Epseptimavirus	90.94317392859396
KM236244:Epseptimavirus	MN218191:Epseptimavirus	89.42839765047148
KM236244:Epseptimavirus	MK005300:Epseptimavirus	87.20336487907466
KM236244:Epseptimavirus	MH631454:Epseptimavirus	90.4924941850439
KM236244:Epseptimavirus	MK972707:Epseptimavirus	86.06637855074896
KM236244:Epseptimavirus	MT074450:Epseptimavirus	88.05690367973705
KM236244:Epseptimavirus	MT074466:Epseptimavirus	83.8869382909394
KM236244:Epseptimavirus	MK728825:Epseptimavirus	91.20919366041548
KM236244:Epseptimavirus	MK370036:Epseptimavirus	84.96510164384607
KM236244:Epseptimavirus	MN379739:Epseptimavirus	89.33489861259338
KM236244:Epseptimavirus	MH370386:Epseptimavirus	85.71908974042448
HE956708:Epseptimavirus	KM236244:Epseptimavirus	68.52634957001435
KM236244:Epseptimavirus	MH370379:Epseptimavirus	85.62089327402032
KM236244:Epseptimavirus	MT074459:Epseptimavirus	84.37224520241405
KM236244:Epseptimavirus	MT074457:Epseptimavirus	84.86034966727676
KM236244:Epseptimavirus	MK050846:Epseptimavirus	87.3507207463644
KM236244:Epseptimavirus	OL800604:Epseptimavirus	77.09150410567959
KM236244:Epseptimavirus	MH370376:Epseptimavirus	85.59756066487171
MK393882:Epseptimavirus	MK947459:Epseptimavirus	90.0242271972722
KX017521:Epseptimavirus	MK393882:Epseptimavirus	89.47037945822218
MK393882:Epseptimavirus	MN218191:Epseptimavirus	94.94353934229076
MK005300:Epseptimavirus	MK393882:Epseptimavirus	85.32663853426634
MH631454:Epseptimavirus	MK393882:Epseptimavirus	88.39711374532052
MK393882:Epseptimavirus	MK972707:Epseptimavirus	87.81700646444556
MK393882:Epseptimavirus	MT074450:Epseptimavirus	94.16167936162495
MK393882:Epseptimavirus	MT074466:Epseptimavirus	86.80871161489245
MK393882:Epseptimavirus	MK728825:Epseptimavirus	89.75483054660803
MK370036:Epseptimavirus	MK393882:Epseptimavirus	89.31543973473683
MK393882:Epseptimavirus	MN379739:Epseptimavirus	96.96453118217335
MH370386:Epseptimavirus	MK393882:Epseptimavirus	86.70522576457012
HE956708:Epseptimavirus	MK393882:Epseptimavirus	69.21436631441651
MH370379:Epseptimavirus	MK393882:Epseptimavirus	86.81434274170478
MK393882:Epseptimavirus	MT074459:Epseptimavirus	87.8014305329947
MK393882:Epseptimavirus	MT074457:Epseptimavirus	86.58395650746685
MK050846:Epseptimavirus	MK393882:Epseptimavirus	93.59330223183959
MK393882:Epseptimavirus	OL800604:Epseptimavirus	74.70086166322726
MH370376:Epseptimavirus	MK393882:Epseptimavirus	87.96857574558406
KX017521:Epseptimavirus	MK947459:Epseptimavirus	85.10055449440432
MK947459:Epseptimavirus	MN218191:Epseptimavirus	88.91942413305435
MK005300:Epseptimavirus	MK947459:Epseptimavirus	83.66668430428417
MH631454:Epseptimavirus	MK947459:Epseptimavirus	85.07542319445118
MK947459:Epseptimavirus	MK972707:Epseptimavirus	88.06604271489391
MK947459:Epseptimavirus	MT074450:Epseptimavirus	88.72588641017352
MK947459:Epseptimavirus	MT074466:Epseptimavirus	86.2374874212171
MK728825:Epseptimavirus	MK947459:Epseptimavirus	86.02339878107443
MK370036:Epseptimavirus	MK947459:Epseptimavirus	85.45613731006316
MK947459:Epseptimavirus	MN379739:Epseptimavirus	88.7647343341335
MH370386:Epseptimavirus	MK947459:Epseptimavirus	85.76754777638864
HE956708:Epseptimavirus	MK947459:Epseptimavirus	68.48292369764762
MH370379:Epseptimavirus	MK947459:Epseptimavirus	83.93075933637097
MK947459:Epseptimavirus	MT074459:Epseptimavirus	86.94875327792346
MK947459:Epseptimavirus	MT074457:Epseptimavirus	86.79710848525069
MK050846:Epseptimavirus	MK947459:Epseptimavirus	88.95726297684243
MK947459:Epseptimavirus	OL800604:Epseptimavirus	75.46704675846242
MH370376:Epseptimavirus	MK947459:Epseptimavirus	85.79986815849487
KX017521:Epseptimavirus	MN218191:Epseptimavirus	87.40036135614837
KX017521:Epseptimavirus	MK005300:Epseptimavirus	87.32091659188899
KX017521:Epseptimavirus	MH631454:Epseptimavirus	92.48382606564122
KX017521:Epseptimavirus	MK972707:Epseptimavirus	84.60890256947629
KX017521:Epseptimavirus	MT074450:Epseptimavirus	87.58083997807125
KX017521:Epseptimavirus	MT074466:Epseptimavirus	83.5369941158172
KX017521:Epseptimavirus	MK728825:Epseptimavirus	90.52790677297818
KX017521:Epseptimavirus	MK370036:Epseptimavirus	84.02036386737016
KX017521:Epseptimavirus	MN379739:Epseptimavirus	87.35124802738325
KX017521:Epseptimavirus	MH370386:Epseptimavirus	85.01021597592487
HE956708:Epseptimavirus	KX017521:Epseptimavirus	68.49279791958662
KX017521:Epseptimavirus	MH370379:Epseptimavirus	87.24222118331515
KX017521:Epseptimavirus	MT074459:Epseptimavirus	85.07392227021447
KX017521:Epseptimavirus	MT074457:Epseptimavirus	84.91064875810174
KX017521:Epseptimavirus	MK050846:Epseptimavirus	86.73955928275082
KX017521:Epseptimavirus	OL800604:Epseptimavirus	75.21521904516152
KX017521:Epseptimavirus	MH370376:Epseptimavirus	85.47964223026895
MK005300:Epseptimavirus	MN218191:Epseptimavirus	84.65723227288622
MH631454:Epseptimavirus	MN218191:Epseptimavirus	86.69071754238414
MK972707:Epseptimavirus	MN218191:Epseptimavirus	87.17300025166563
MN218191:Epseptimavirus	MT074450:Epseptimavirus	92.14134046226879
MN218191:Epseptimavirus	MT074466:Epseptimavirus	85.71612131416292
MK728825:Epseptimavirus	MN218191:Epseptimavirus	87.68186570734906
MK370036:Epseptimavirus	MN218191:Epseptimavirus	89.6146021094712
MN218191:Epseptimavirus	MN379739:Epseptimavirus	96.59369365723818
MH370386:Epseptimavirus	MN218191:Epseptimavirus	86.16613547424053
HE956708:Epseptimavirus	MN218191:Epseptimavirus	68.19853882525648
MH370379:Epseptimavirus	MN218191:Epseptimavirus	84.8280722026717
MN218191:Epseptimavirus	MT074459:Epseptimavirus	86.45326241672727
MN218191:Epseptimavirus	MT074457:Epseptimavirus	86.05896924549056
MK050846:Epseptimavirus	MN218191:Epseptimavirus	92.1647833516744
MN218191:Epseptimavirus	OL800604:Epseptimavirus	74.35505136639563
MH370376:Epseptimavirus	MN218191:Epseptimavirus	87.21532854875132
MH631454:Epseptimavirus	MK005300:Epseptimavirus	86.34253486123326
MK005300:Epseptimavirus	MK972707:Epseptimavirus	82.94461659320037
MK005300:Epseptimavirus	MT074450:Epseptimavirus	83.23918060394372
MK005300:Epseptimavirus	MT074466:Epseptimavirus	81.47406868885054
MK005300:Epseptimavirus	MK728825:Epseptimavirus	86.59061548904118
MK005300:Epseptimavirus	MK370036:Epseptimavirus	81.29522734388436
MK005300:Epseptimavirus	MN379739:Epseptimavirus	83.9284603421462
MH370386:Epseptimavirus	MK005300:Epseptimavirus	83.54081569364085
HE956708:Epseptimavirus	MK005300:Epseptimavirus	67.43483379822848
MH370379:Epseptimavirus	MK005300:Epseptimavirus	82.22987620452864
MK005300:Epseptimavirus	MT074459:Epseptimavirus	81.84360005644933
MK005300:Epseptimavirus	MT074457:Epseptimavirus	83.72908021442366
MK005300:Epseptimavirus	MK050846:Epseptimavirus	83.20592799572024
MK005300:Epseptimavirus	OL800604:Epseptimavirus	76.78306191242784
MH370376:Epseptimavirus	MK005300:Epseptimavirus	82.31303640718775
MH631454:Epseptimavirus	MK972707:Epseptimavirus	84.42580380484355
MH631454:Epseptimavirus	MT074450:Epseptimavirus	86.67673541034586
MH631454:Epseptimavirus	MT074466:Epseptimavirus	83.96639995094884
MH631454:Epseptimavirus	MK728825:Epseptimavirus	90.37546966551932
MH631454:Epseptimavirus	MK370036:Epseptimavirus	82.9007364289809
MH631454:Epseptimavirus	MN379739:Epseptimavirus	86.5789228123653
MH370386:Epseptimavirus	MH631454:Epseptimavirus	84.9823454618755
HE956708:Epseptimavirus	MH631454:Epseptimavirus	68.3453601721737
MH370379:Epseptimavirus	MH631454:Epseptimavirus	86.57412615855928
MH631454:Epseptimavirus	MT074459:Epseptimavirus	84.33171187778665
MH631454:Epseptimavirus	MT074457:Epseptimavirus	84.43035177656002
MH631454:Epseptimavirus	MK050846:Epseptimavirus	86.1809178530374
MH631454:Epseptimavirus	OL800604:Epseptimavirus	74.80488292975785
MH370376:Epseptimavirus	MH631454:Epseptimavirus	85.07599227481847
MK972707:Epseptimavirus	MT074450:Epseptimavirus	86.9146544139212
MK972707:Epseptimavirus	MT074466:Epseptimavirus	88.71541277510332
MK728825:Epseptimavirus	MK972707:Epseptimavirus	85.33295476882084
MK370036:Epseptimavirus	MK972707:Epseptimavirus	83.76783035922428
MK972707:Epseptimavirus	MN379739:Epseptimavirus	87.05668572441608
MH370386:Epseptimavirus	MK972707:Epseptimavirus	91.12822688266122
HE956708:Epseptimavirus	MK972707:Epseptimavirus	68.28217940568551
MH370379:Epseptimavirus	MK972707:Epseptimavirus	84.3836727999413
MK972707:Epseptimavirus	MT074459:Epseptimavirus	89.53952809107385
MK972707:Epseptimavirus	MT074457:Epseptimavirus	94.61035612114907
MK050846:Epseptimavirus	MK972707:Epseptimavirus	86.32613191862798
MK972707:Epseptimavirus	OL800604:Epseptimavirus	74.21999059641777
MH370376:Epseptimavirus	MK972707:Epseptimavirus	89.69998324913821
MT074450:Epseptimavirus	MT074466:Epseptimavirus	86.45258247785874
MK728825:Epseptimavirus	MT074450:Epseptimavirus	87.02327178357554
MK370036:Epseptimavirus	MT074450:Epseptimavirus	87.14068232747587
MN379739:Epseptimavirus	MT074450:Epseptimavirus	93.2982738801039
MH370386:Epseptimavirus	MT074450:Epseptimavirus	87.27609078193386
HE956708:Epseptimavirus	MT074450:Epseptimavirus	68.58669094250662
MH370379:Epseptimavirus	MT074450:Epseptimavirus	85.26132634407418
MT074450:Epseptimavirus	MT074459:Epseptimavirus	86.79286804994162
MT074450:Epseptimavirus	MT074457:Epseptimavirus	86.20228724194267
MK050846:Epseptimavirus	MT074450:Epseptimavirus	94.08840599939664
MT074450:Epseptimavirus	OL800604:Epseptimavirus	74.70852546042559
MH370376:Epseptimavirus	MT074450:Epseptimavirus	86.72394703441323
MK728825:Epseptimavirus	MT074466:Epseptimavirus	83.94224573615209
MK370036:Epseptimavirus	MT074466:Epseptimavirus	84.9692127739401
MN379739:Epseptimavirus	MT074466:Epseptimavirus	86.503820596529
MH370386:Epseptimavirus	MT074466:Epseptimavirus	89.29651539205165
HE956708:Epseptimavirus	MT074466:Epseptimavirus	68.25621422990011
MH370379:Epseptimavirus	MT074466:Epseptimavirus	83.80447916982472
MT074459:Epseptimavirus	MT074466:Epseptimavirus	91.22567715506587
MT074457:Epseptimavirus	MT074466:Epseptimavirus	87.72875058058523
MK050846:Epseptimavirus	MT074466:Epseptimavirus	86.82141039541521
MT074466:Epseptimavirus	OL800604:Epseptimavirus	72.25995993768083
MH370376:Epseptimavirus	MT074466:Epseptimavirus	88.75421352042396
MK370036:Epseptimavirus	MK728825:Epseptimavirus	83.49957630110868
MK728825:Epseptimavirus	MN379739:Epseptimavirus	87.77612238998465
MH370386:Epseptimavirus	MK728825:Epseptimavirus	84.78851756109025
HE956708:Epseptimavirus	MK728825:Epseptimavirus	67.83542250903808
MH370379:Epseptimavirus	MK728825:Epseptimavirus	88.90226579822617
MK728825:Epseptimavirus	MT074459:Epseptimavirus	84.21633407928248
MK728825:Epseptimavirus	MT074457:Epseptimavirus	84.59391558964288
MK050846:Epseptimavirus	MK728825:Epseptimavirus	86.78103953342243
MK728825:Epseptimavirus	OL800604:Epseptimavirus	75.11116254434262
MH370376:Epseptimavirus	MK728825:Epseptimavirus	84.87741010885576
MK370036:Epseptimavirus	MN379739:Epseptimavirus	89.82805648740768
MH370386:Epseptimavirus	MK370036:Epseptimavirus	85.46013941047498
HE956708:Epseptimavirus	MK370036:Epseptimavirus	67.76463485152556
MH370379:Epseptimavirus	MK370036:Epseptimavirus	83.68494034744994
MK370036:Epseptimavirus	MT074459:Epseptimavirus	85.99698630502327
MK370036:Epseptimavirus	MT074457:Epseptimavirus	83.11952677481715
MK050846:Epseptimavirus	MK370036:Epseptimavirus	89.10125578203403
MK370036:Epseptimavirus	OL800604:Epseptimavirus	72.2417711475792
MH370376:Epseptimavirus	MK370036:Epseptimavirus	85.23307868772133
MH370386:Epseptimavirus	MN379739:Epseptimavirus	86.4000864000864
HE956708:Epseptimavirus	MN379739:Epseptimavirus	68.12366418099036
MH370379:Epseptimavirus	MN379739:Epseptimavirus	85.3853352489159
MN379739:Epseptimavirus	MT074459:Epseptimavirus	86.56227043878667
MN379739:Epseptimavirus	MT074457:Epseptimavirus	85.77930793020948
MK050846:Epseptimavirus	MN379739:Epseptimavirus	92.59209362271591
MN379739:Epseptimavirus	OL800604:Epseptimavirus	74.61624639736907
MH370376:Epseptimavirus	MN379739:Epseptimavirus	87.00611381938646
HE956708:Epseptimavirus	MH370386:Epseptimavirus	67.61124611882482
MH370379:Epseptimavirus	MH370386:Epseptimavirus	84.07387451320533
MH370386:Epseptimavirus	MT074459:Epseptimavirus	90.78258694914346
MH370386:Epseptimavirus	MT074457:Epseptimavirus	94.39837460226535
MH370386:Epseptimavirus	MK050846:Epseptimavirus	85.7167801641348
MH370386:Epseptimavirus	OL800604:Epseptimavirus	74.01886163629649
MH370376:Epseptimavirus	MH370386:Epseptimavirus	90.02398789864218
HE956708:Epseptimavirus	MH370379:Epseptimavirus	67.94028255569286
HE956708:Epseptimavirus	MT074459:Epseptimavirus	68.88290747662359
HE956708:Epseptimavirus	MT074457:Epseptimavirus	68.36839907627545
HE956708:Epseptimavirus	MK050846:Epseptimavirus	69.2781817716814
HE956708:Epseptimavirus	OL800604:Epseptimavirus	65.96938534937652
HE956708:Epseptimavirus	MH370376:Epseptimavirus	69.71601440167025
MH370379:Epseptimavirus	MT074459:Epseptimavirus	83.66527262340335
MH370379:Epseptimavirus	MT074457:Epseptimavirus	83.9528400003496
MH370379:Epseptimavirus	MK050846:Epseptimavirus	86.14834439402286
MH370379:Epseptimavirus	OL800604:Epseptimavirus	74.04528126003086
MH370376:Epseptimavirus	MH370379:Epseptimavirus	84.56939837696815
MT074457:Epseptimavirus	MT074459:Epseptimavirus	90.60819750270622
MK050846:Epseptimavirus	MT074459:Epseptimavirus	87.21204369314965
MT074459:Epseptimavirus	OL800604:Epseptimavirus	72.87867376764036
MH370376:Epseptimavirus	MT074459:Epseptimavirus	90.17222331117803
MK050846:Epseptimavirus	MT074457:Epseptimavirus	84.91371610275465
MT074457:Epseptimavirus	OL800604:Epseptimavirus	74.24358818852006
MH370376:Epseptimavirus	MT074457:Epseptimavirus	90.23414655922859
MK050846:Epseptimavirus	OL800604:Epseptimavirus	74.91067295289375
MH370376:Epseptimavirus	MK050846:Epseptimavirus	85.92260110314642
MH370376:Epseptimavirus	OL800604:Epseptimavirus	74.314209982479
