A	B	sim
MH370366:Epseptimavirus	taxmyPhage:	85.21557229048311
MH370367:Epseptimavirus	taxmyPhage:	84.92462757415245
MH370379:Epseptimavirus	taxmyPhage:	83.37497838492132
MK947459:Epseptimavirus	taxmyPhage:	84.70447266752129
MF001363:Epseptimavirus	taxmyPhage:	84.29509719365754
MT074458:Epseptimavirus	taxmyPhage:	84.23291630811323
MH370375:Epseptimavirus	taxmyPhage:	71.19338301358279
OL800604:Epseptimavirus	taxmyPhage:	73.25516818539269
MK370036:Epseptimavirus	taxmyPhage:	84.04248757621683
MN187969:Epseptimavirus	taxmyPhage:	85.21862127372776
MK050846:Epseptimavirus	taxmyPhage:	86.50405929485764
KX017521:Epseptimavirus	MT074449:Epseptimavirus	82.94869903763203
LR027389:Epseptimavirus	MT074449:Epseptimavirus	82.40611528376516
MT074449:Epseptimavirus	MT074465:Epseptimavirus	91.83651509581155
KM236244:Epseptimavirus	MT074449:Epseptimavirus	84.70950243333019
MH631454:Epseptimavirus	MT074449:Epseptimavirus	83.50051158779874
MH370376:Epseptimavirus	MT074449:Epseptimavirus	84.23566160207278
MH370369:Epseptimavirus	MT074449:Epseptimavirus	89.45972579846777
MK728825:Epseptimavirus	MT074449:Epseptimavirus	83.59039258739195
MF431737:Epseptimavirus	MT074449:Epseptimavirus	89.71385379548644
MF681663:Epseptimavirus	MT074449:Epseptimavirus	80.5512345120738
MK972707:Epseptimavirus	MT074449:Epseptimavirus	85.41939624054119
HE956708:Epseptimavirus	MT074449:Epseptimavirus	68.8397528365664
MT074449:Epseptimavirus	MT074466:Epseptimavirus	85.8227712233562
MH370366:Epseptimavirus	MT074449:Epseptimavirus	85.24047703729049
MH370367:Epseptimavirus	MT074449:Epseptimavirus	87.11813666568389
MH370379:Epseptimavirus	MT074449:Epseptimavirus	83.19396035711289
MK947459:Epseptimavirus	MT074449:Epseptimavirus	86.60223731378235
MF001363:Epseptimavirus	MT074449:Epseptimavirus	88.69027701156702
MT074449:Epseptimavirus	MT074458:Epseptimavirus	88.15958061139784
MH370375:Epseptimavirus	MT074449:Epseptimavirus	72.14130380949379
MT074449:Epseptimavirus	OL800604:Epseptimavirus	74.08304183891337
MK370036:Epseptimavirus	MT074449:Epseptimavirus	87.62582475735807
MN187969:Epseptimavirus	MT074449:Epseptimavirus	87.64881357161639
MK050846:Epseptimavirus	MT074449:Epseptimavirus	91.02440786651313
KX017521:Epseptimavirus	LR027389:Epseptimavirus	83.94302659252519
KX017521:Epseptimavirus	MT074465:Epseptimavirus	85.75739075820329
KM236244:Epseptimavirus	KX017521:Epseptimavirus	90.94317392859396
KX017521:Epseptimavirus	MH631454:Epseptimavirus	92.48382606564122
KX017521:Epseptimavirus	MH370376:Epseptimavirus	85.47964223026895
KX017521:Epseptimavirus	MH370369:Epseptimavirus	87.43128569141271
KX017521:Epseptimavirus	MK728825:Epseptimavirus	90.52790677297818
KX017521:Epseptimavirus	MF431737:Epseptimavirus	83.50397601686949
KX017521:Epseptimavirus	MF681663:Epseptimavirus	84.12178172654032
KX017521:Epseptimavirus	MK972707:Epseptimavirus	84.60890256947629
HE956708:Epseptimavirus	KX017521:Epseptimavirus	68.49279791958662
KX017521:Epseptimavirus	MT074466:Epseptimavirus	83.5369941158172
KX017521:Epseptimavirus	MH370366:Epseptimavirus	84.95294626083735
KX017521:Epseptimavirus	MH370367:Epseptimavirus	85.73738594262258
KX017521:Epseptimavirus	MH370379:Epseptimavirus	87.24222118331515
KX017521:Epseptimavirus	MK947459:Epseptimavirus	85.10055449440432
KX017521:Epseptimavirus	MF001363:Epseptimavirus	87.1542648602444
KX017521:Epseptimavirus	MT074458:Epseptimavirus	86.5919565880237
KX017521:Epseptimavirus	MH370375:Epseptimavirus	73.86391701654729
KX017521:Epseptimavirus	OL800604:Epseptimavirus	75.21521904516152
KX017521:Epseptimavirus	MK370036:Epseptimavirus	84.02036386737016
KX017521:Epseptimavirus	MN187969:Epseptimavirus	88.94631447613212
KX017521:Epseptimavirus	MK050846:Epseptimavirus	86.73955928275082
LR027389:Epseptimavirus	MT074465:Epseptimavirus	84.36591054006132
KM236244:Epseptimavirus	LR027389:Epseptimavirus	83.37616030400174
LR027389:Epseptimavirus	MH631454:Epseptimavirus	83.21748024984221
LR027389:Epseptimavirus	MH370376:Epseptimavirus	82.8988438035785
LR027389:Epseptimavirus	MH370369:Epseptimavirus	83.49658389899838
LR027389:Epseptimavirus	MK728825:Epseptimavirus	82.95324350580046
LR027389:Epseptimavirus	MF431737:Epseptimavirus	84.03584649010136
LR027389:Epseptimavirus	MF681663:Epseptimavirus	78.27737457722661
LR027389:Epseptimavirus	MK972707:Epseptimavirus	82.8686296814081
HE956708:Epseptimavirus	LR027389:Epseptimavirus	67.40816317961766
LR027389:Epseptimavirus	MT074466:Epseptimavirus	83.88228118328759
LR027389:Epseptimavirus	MH370366:Epseptimavirus	83.59284903070777
LR027389:Epseptimavirus	MH370367:Epseptimavirus	84.36949252861125
LR027389:Epseptimavirus	MH370379:Epseptimavirus	82.25421109499231
LR027389:Epseptimavirus	MK947459:Epseptimavirus	81.30570566355534
LR027389:Epseptimavirus	MF001363:Epseptimavirus	82.56237944670994
LR027389:Epseptimavirus	MT074458:Epseptimavirus	83.47408474963531
LR027389:Epseptimavirus	MH370375:Epseptimavirus	71.76924594908677
LR027389:Epseptimavirus	OL800604:Epseptimavirus	72.92556909166512
LR027389:Epseptimavirus	MK370036:Epseptimavirus	83.61561103142121
LR027389:Epseptimavirus	MN187969:Epseptimavirus	83.31552690830426
LR027389:Epseptimavirus	MK050846:Epseptimavirus	84.29172695567274
KM236244:Epseptimavirus	MT074465:Epseptimavirus	85.68221522672991
MH631454:Epseptimavirus	MT074465:Epseptimavirus	85.1517053960672
MH370376:Epseptimavirus	MT074465:Epseptimavirus	87.3109772862325
MH370369:Epseptimavirus	MT074465:Epseptimavirus	88.50812117751498
MK728825:Epseptimavirus	MT074465:Epseptimavirus	85.44047666126204
MF431737:Epseptimavirus	MT074465:Epseptimavirus	90.22119929168666
MF681663:Epseptimavirus	MT074465:Epseptimavirus	79.90573246144004
MK972707:Epseptimavirus	MT074465:Epseptimavirus	85.63658816419832
HE956708:Epseptimavirus	MT074465:Epseptimavirus	69.22891290818336
MT074465:Epseptimavirus	MT074466:Epseptimavirus	86.1277366168341
MH370366:Epseptimavirus	MT074465:Epseptimavirus	87.85191410310281
MH370367:Epseptimavirus	MT074465:Epseptimavirus	87.47176167072882
MH370379:Epseptimavirus	MT074465:Epseptimavirus	85.63527036707404
MK947459:Epseptimavirus	MT074465:Epseptimavirus	86.81774741611213
MF001363:Epseptimavirus	MT074465:Epseptimavirus	88.42343743058949
MT074458:Epseptimavirus	MT074465:Epseptimavirus	89.28995656413439
MH370375:Epseptimavirus	MT074465:Epseptimavirus	74.02141842904979
MT074465:Epseptimavirus	OL800604:Epseptimavirus	73.76234972823904
MK370036:Epseptimavirus	MT074465:Epseptimavirus	89.28889065880823
MN187969:Epseptimavirus	MT074465:Epseptimavirus	88.55225303061343
MK050846:Epseptimavirus	MT074465:Epseptimavirus	92.80241693987374
KM236244:Epseptimavirus	MH631454:Epseptimavirus	90.4924941850439
KM236244:Epseptimavirus	MH370376:Epseptimavirus	85.59756066487171
KM236244:Epseptimavirus	MH370369:Epseptimavirus	90.06145921866926
KM236244:Epseptimavirus	MK728825:Epseptimavirus	91.20919366041548
KM236244:Epseptimavirus	MF431737:Epseptimavirus	83.27432871209683
KM236244:Epseptimavirus	MF681663:Epseptimavirus	85.06270312579761
KM236244:Epseptimavirus	MK972707:Epseptimavirus	86.06637855074896
HE956708:Epseptimavirus	KM236244:Epseptimavirus	68.52634957001435
KM236244:Epseptimavirus	MT074466:Epseptimavirus	83.8869382909394
KM236244:Epseptimavirus	MH370366:Epseptimavirus	85.4225886120725
KM236244:Epseptimavirus	MH370367:Epseptimavirus	86.52224179930973
KM236244:Epseptimavirus	MH370379:Epseptimavirus	85.62089327402032
KM236244:Epseptimavirus	MK947459:Epseptimavirus	86.82348254996016
KM236244:Epseptimavirus	MF001363:Epseptimavirus	88.94428327136914
KM236244:Epseptimavirus	MT074458:Epseptimavirus	87.73897246086455
KM236244:Epseptimavirus	MH370375:Epseptimavirus	73.72468109083668
KM236244:Epseptimavirus	OL800604:Epseptimavirus	77.09150410567959
KM236244:Epseptimavirus	MK370036:Epseptimavirus	84.96510164384607
KM236244:Epseptimavirus	MN187969:Epseptimavirus	89.26929735538177
KM236244:Epseptimavirus	MK050846:Epseptimavirus	87.3507207463644
MH370376:Epseptimavirus	MH631454:Epseptimavirus	85.07599227481847
MH370369:Epseptimavirus	MH631454:Epseptimavirus	87.04220718598013
MH631454:Epseptimavirus	MK728825:Epseptimavirus	90.37546966551932
MF431737:Epseptimavirus	MH631454:Epseptimavirus	83.11478879200881
MF681663:Epseptimavirus	MH631454:Epseptimavirus	82.81881571665744
MH631454:Epseptimavirus	MK972707:Epseptimavirus	84.42580380484355
HE956708:Epseptimavirus	MH631454:Epseptimavirus	68.3453601721737
MH631454:Epseptimavirus	MT074466:Epseptimavirus	83.96639995094884
MH370366:Epseptimavirus	MH631454:Epseptimavirus	85.03544098458934
MH370367:Epseptimavirus	MH631454:Epseptimavirus	85.81660746003553
MH370379:Epseptimavirus	MH631454:Epseptimavirus	86.57412615855928
MH631454:Epseptimavirus	MK947459:Epseptimavirus	85.07542319445118
MF001363:Epseptimavirus	MH631454:Epseptimavirus	86.18254744754982
MH631454:Epseptimavirus	MT074458:Epseptimavirus	86.12003127332801
MH370375:Epseptimavirus	MH631454:Epseptimavirus	73.65344430827287
MH631454:Epseptimavirus	OL800604:Epseptimavirus	74.80488292975785
MH631454:Epseptimavirus	MK370036:Epseptimavirus	82.9007364289809
MH631454:Epseptimavirus	MN187969:Epseptimavirus	88.22438119416101
MH631454:Epseptimavirus	MK050846:Epseptimavirus	86.1809178530374
MH370369:Epseptimavirus	MH370376:Epseptimavirus	87.08990716913003
MH370376:Epseptimavirus	MK728825:Epseptimavirus	84.87741010885576
MF431737:Epseptimavirus	MH370376:Epseptimavirus	84.68235143278416
MF681663:Epseptimavirus	MH370376:Epseptimavirus	80.85957066189624
MH370376:Epseptimavirus	MK972707:Epseptimavirus	89.69998324913821
HE956708:Epseptimavirus	MH370376:Epseptimavirus	69.71601440167025
MH370376:Epseptimavirus	MT074466:Epseptimavirus	88.75421352042396
MH370366:Epseptimavirus	MH370376:Epseptimavirus	88.04751960317213
MH370367:Epseptimavirus	MH370376:Epseptimavirus	87.81697880453068
MH370376:Epseptimavirus	MH370379:Epseptimavirus	84.56939837696815
MH370376:Epseptimavirus	MK947459:Epseptimavirus	85.79986815849487
MF001363:Epseptimavirus	MH370376:Epseptimavirus	87.04820085328659
MH370376:Epseptimavirus	MT074458:Epseptimavirus	86.75685805564976
MH370375:Epseptimavirus	MH370376:Epseptimavirus	71.7629351228831
MH370376:Epseptimavirus	OL800604:Epseptimavirus	74.314209982479
MH370376:Epseptimavirus	MK370036:Epseptimavirus	85.23307868772133
MH370376:Epseptimavirus	MN187969:Epseptimavirus	86.64263488732861
MH370376:Epseptimavirus	MK050846:Epseptimavirus	85.92260110314642
MH370369:Epseptimavirus	MK728825:Epseptimavirus	88.05574342362866
MF431737:Epseptimavirus	MH370369:Epseptimavirus	85.28691166989039
MF681663:Epseptimavirus	MH370369:Epseptimavirus	82.73142420084133
MH370369:Epseptimavirus	MK972707:Epseptimavirus	89.66960655199783
HE956708:Epseptimavirus	MH370369:Epseptimavirus	68.96211861501543
MH370369:Epseptimavirus	MT074466:Epseptimavirus	86.9029872331715
MH370366:Epseptimavirus	MH370369:Epseptimavirus	86.80917015310465
MH370367:Epseptimavirus	MH370369:Epseptimavirus	88.9101493749718
MH370369:Epseptimavirus	MH370379:Epseptimavirus	84.77247951612335
MH370369:Epseptimavirus	MK947459:Epseptimavirus	91.30421145548152
MF001363:Epseptimavirus	MH370369:Epseptimavirus	94.95435751852469
MH370369:Epseptimavirus	MT074458:Epseptimavirus	91.89293521440338
MH370369:Epseptimavirus	MH370375:Epseptimavirus	72.02501478309172
MH370369:Epseptimavirus	OL800604:Epseptimavirus	75.22406273304559
MH370369:Epseptimavirus	MK370036:Epseptimavirus	88.60010754615523
MH370369:Epseptimavirus	MN187969:Epseptimavirus	92.05964736607082
MH370369:Epseptimavirus	MK050846:Epseptimavirus	90.92060924652918
MF431737:Epseptimavirus	MK728825:Epseptimavirus	83.81766116255623
MF681663:Epseptimavirus	MK728825:Epseptimavirus	84.81529238172465
MK728825:Epseptimavirus	MK972707:Epseptimavirus	85.33295476882084
HE956708:Epseptimavirus	MK728825:Epseptimavirus	67.83542250903808
MK728825:Epseptimavirus	MT074466:Epseptimavirus	83.94224573615209
MH370366:Epseptimavirus	MK728825:Epseptimavirus	85.92132779204277
MH370367:Epseptimavirus	MK728825:Epseptimavirus	86.47769392816191
MH370379:Epseptimavirus	MK728825:Epseptimavirus	88.90226579822617
MK728825:Epseptimavirus	MK947459:Epseptimavirus	86.02339878107443
MF001363:Epseptimavirus	MK728825:Epseptimavirus	87.4144279466695
MK728825:Epseptimavirus	MT074458:Epseptimavirus	87.74607974464736
MH370375:Epseptimavirus	MK728825:Epseptimavirus	73.84576692963414
MK728825:Epseptimavirus	OL800604:Epseptimavirus	75.11116254434262
MK370036:Epseptimavirus	MK728825:Epseptimavirus	83.49957630110868
MK728825:Epseptimavirus	MN187969:Epseptimavirus	88.86677712676406
MK050846:Epseptimavirus	MK728825:Epseptimavirus	86.78103953342243
MF431737:Epseptimavirus	MF681663:Epseptimavirus	78.22010642715563
MF431737:Epseptimavirus	MK972707:Epseptimavirus	84.22654861278241
HE956708:Epseptimavirus	MF431737:Epseptimavirus	68.14518436174299
MF431737:Epseptimavirus	MT074466:Epseptimavirus	84.50846236946344
MF431737:Epseptimavirus	MH370366:Epseptimavirus	84.79886429521504
MF431737:Epseptimavirus	MH370367:Epseptimavirus	86.68724668544343
MF431737:Epseptimavirus	MH370379:Epseptimavirus	83.8274334430403
MF431737:Epseptimavirus	MK947459:Epseptimavirus	83.19779615264883
MF001363:Epseptimavirus	MF431737:Epseptimavirus	85.18876849905605
MF431737:Epseptimavirus	MT074458:Epseptimavirus	86.31756107354455
MF431737:Epseptimavirus	MH370375:Epseptimavirus	72.80324024728203
MF431737:Epseptimavirus	OL800604:Epseptimavirus	73.11256057133767
MF431737:Epseptimavirus	MK370036:Epseptimavirus	86.34394111275066
MF431737:Epseptimavirus	MN187969:Epseptimavirus	85.09344490934448
MF431737:Epseptimavirus	MK050846:Epseptimavirus	90.74957672772048
MF681663:Epseptimavirus	MK972707:Epseptimavirus	80.34320132829336
HE956708:Epseptimavirus	MF681663:Epseptimavirus	64.39305667592842
MF681663:Epseptimavirus	MT074466:Epseptimavirus	79.55729859080031
MF681663:Epseptimavirus	MH370366:Epseptimavirus	80.13542507683455
MF681663:Epseptimavirus	MH370367:Epseptimavirus	82.16261397493338
MF681663:Epseptimavirus	MH370379:Epseptimavirus	80.27517915537598
MF681663:Epseptimavirus	MK947459:Epseptimavirus	80.42781798548953
MF001363:Epseptimavirus	MF681663:Epseptimavirus	83.41950109315079
MF681663:Epseptimavirus	MT074458:Epseptimavirus	83.50870292064117
MF681663:Epseptimavirus	MH370375:Epseptimavirus	73.19206834251555
MF681663:Epseptimavirus	OL800604:Epseptimavirus	77.09143443508317
MF681663:Epseptimavirus	MK370036:Epseptimavirus	79.93904425315823
MF681663:Epseptimavirus	MN187969:Epseptimavirus	82.50898311174991
MF681663:Epseptimavirus	MK050846:Epseptimavirus	81.33168088695209
HE956708:Epseptimavirus	MK972707:Epseptimavirus	68.28217940568551
MK972707:Epseptimavirus	MT074466:Epseptimavirus	88.71541277510332
MH370366:Epseptimavirus	MK972707:Epseptimavirus	88.5519946182899
MH370367:Epseptimavirus	MK972707:Epseptimavirus	86.79073969908895
MH370379:Epseptimavirus	MK972707:Epseptimavirus	84.3836727999413
MK947459:Epseptimavirus	MK972707:Epseptimavirus	88.06604271489391
MF001363:Epseptimavirus	MK972707:Epseptimavirus	88.5172788370676
MK972707:Epseptimavirus	MT074458:Epseptimavirus	88.749273038084
MH370375:Epseptimavirus	MK972707:Epseptimavirus	71.35859360915315
MK972707:Epseptimavirus	OL800604:Epseptimavirus	74.21999059641777
MK370036:Epseptimavirus	MK972707:Epseptimavirus	83.76783035922428
MK972707:Epseptimavirus	MN187969:Epseptimavirus	87.79516056203352
MK050846:Epseptimavirus	MK972707:Epseptimavirus	86.32613191862798
HE956708:Epseptimavirus	MT074466:Epseptimavirus	68.25621422990011
HE956708:Epseptimavirus	MH370366:Epseptimavirus	68.12239138380978
HE956708:Epseptimavirus	MH370367:Epseptimavirus	68.74095761529308
HE956708:Epseptimavirus	MH370379:Epseptimavirus	67.94028255569286
HE956708:Epseptimavirus	MK947459:Epseptimavirus	68.48292369764762
HE956708:Epseptimavirus	MF001363:Epseptimavirus	69.04990546429197
HE956708:Epseptimavirus	MT074458:Epseptimavirus	68.8897122391009
HE956708:Epseptimavirus	MH370375:Epseptimavirus	63.74776842642183
HE956708:Epseptimavirus	OL800604:Epseptimavirus	65.96938534937652
HE956708:Epseptimavirus	MK370036:Epseptimavirus	67.76463485152556
HE956708:Epseptimavirus	MN187969:Epseptimavirus	68.96143068004363
HE956708:Epseptimavirus	MK050846:Epseptimavirus	69.2781817716814
MH370366:Epseptimavirus	MT074466:Epseptimavirus	88.09041612064895
MH370367:Epseptimavirus	MT074466:Epseptimavirus	88.27744071827011
MH370379:Epseptimavirus	MT074466:Epseptimavirus	83.80447916982472
MK947459:Epseptimavirus	MT074466:Epseptimavirus	86.2374874212171
MF001363:Epseptimavirus	MT074466:Epseptimavirus	86.46052130139232
MT074458:Epseptimavirus	MT074466:Epseptimavirus	86.02504244482174
MH370375:Epseptimavirus	MT074466:Epseptimavirus	72.00195920096371
MT074466:Epseptimavirus	OL800604:Epseptimavirus	72.25995993768083
MK370036:Epseptimavirus	MT074466:Epseptimavirus	84.9692127739401
MN187969:Epseptimavirus	MT074466:Epseptimavirus	86.07406551812988
MK050846:Epseptimavirus	MT074466:Epseptimavirus	86.82141039541521
MH370366:Epseptimavirus	MH370367:Epseptimavirus	86.28013314959644
MH370366:Epseptimavirus	MH370379:Epseptimavirus	84.4869973061801
MH370366:Epseptimavirus	MK947459:Epseptimavirus	85.61540682822807
MF001363:Epseptimavirus	MH370366:Epseptimavirus	86.21520235158728
MH370366:Epseptimavirus	MT074458:Epseptimavirus	86.20732624533265
MH370366:Epseptimavirus	MH370375:Epseptimavirus	72.86516304975439
MH370366:Epseptimavirus	OL800604:Epseptimavirus	73.75578587015454
MH370366:Epseptimavirus	MK370036:Epseptimavirus	85.5370138352038
MH370366:Epseptimavirus	MN187969:Epseptimavirus	86.14173087500727
MH370366:Epseptimavirus	MK050846:Epseptimavirus	85.99212430063076
MH370367:Epseptimavirus	MH370379:Epseptimavirus	84.8049245251539
MH370367:Epseptimavirus	MK947459:Epseptimavirus	86.43522393136382
MF001363:Epseptimavirus	MH370367:Epseptimavirus	87.6436303829095
MH370367:Epseptimavirus	MT074458:Epseptimavirus	87.69385275484996
MH370367:Epseptimavirus	MH370375:Epseptimavirus	71.62065416797172
MH370367:Epseptimavirus	OL800604:Epseptimavirus	74.40918755671122
MH370367:Epseptimavirus	MK370036:Epseptimavirus	86.30797325241024
MH370367:Epseptimavirus	MN187969:Epseptimavirus	88.70137183790237
MH370367:Epseptimavirus	MK050846:Epseptimavirus	88.3988834637754
MH370379:Epseptimavirus	MK947459:Epseptimavirus	83.93075933637097
MF001363:Epseptimavirus	MH370379:Epseptimavirus	84.64272738017588
MH370379:Epseptimavirus	MT074458:Epseptimavirus	85.09449702772233
MH370375:Epseptimavirus	MH370379:Epseptimavirus	71.81511447453312
MH370379:Epseptimavirus	OL800604:Epseptimavirus	74.04528126003086
MH370379:Epseptimavirus	MK370036:Epseptimavirus	83.68494034744994
MH370379:Epseptimavirus	MN187969:Epseptimavirus	85.79634968907847
MH370379:Epseptimavirus	MK050846:Epseptimavirus	86.14834439402286
MF001363:Epseptimavirus	MK947459:Epseptimavirus	90.20123148313404
MK947459:Epseptimavirus	MT074458:Epseptimavirus	89.59889596224903
MH370375:Epseptimavirus	MK947459:Epseptimavirus	71.34402893232094
MK947459:Epseptimavirus	OL800604:Epseptimavirus	75.46704675846242
MK370036:Epseptimavirus	MK947459:Epseptimavirus	85.45613731006316
MK947459:Epseptimavirus	MN187969:Epseptimavirus	90.68046807901517
MK050846:Epseptimavirus	MK947459:Epseptimavirus	88.95726297684243
MF001363:Epseptimavirus	MT074458:Epseptimavirus	90.3926266292396
MF001363:Epseptimavirus	MH370375:Epseptimavirus	71.87593399681494
MF001363:Epseptimavirus	OL800604:Epseptimavirus	74.22074006066661
MF001363:Epseptimavirus	MK370036:Epseptimavirus	88.19471403774158
MF001363:Epseptimavirus	MN187969:Epseptimavirus	92.1440313322494
MF001363:Epseptimavirus	MK050846:Epseptimavirus	90.100799506069
MH370375:Epseptimavirus	MT074458:Epseptimavirus	73.15838900485578
MT074458:Epseptimavirus	OL800604:Epseptimavirus	75.5163712125294
MK370036:Epseptimavirus	MT074458:Epseptimavirus	87.02167728493008
MN187969:Epseptimavirus	MT074458:Epseptimavirus	90.58282098621592
MK050846:Epseptimavirus	MT074458:Epseptimavirus	91.42811229204145
MH370375:Epseptimavirus	OL800604:Epseptimavirus	74.84349443212118
MH370375:Epseptimavirus	MK370036:Epseptimavirus	72.77837021238781
MH370375:Epseptimavirus	MN187969:Epseptimavirus	73.38228914638891
MH370375:Epseptimavirus	MK050846:Epseptimavirus	73.07435292021205
MK370036:Epseptimavirus	OL800604:Epseptimavirus	72.2417711475792
MN187969:Epseptimavirus	OL800604:Epseptimavirus	74.6645309750485
MK050846:Epseptimavirus	OL800604:Epseptimavirus	74.91067295289375
MK370036:Epseptimavirus	MN187969:Epseptimavirus	86.62178182387545
MK050846:Epseptimavirus	MK370036:Epseptimavirus	89.10125578203403
MK050846:Epseptimavirus	MN187969:Epseptimavirus	90.44786830832716
