A	B	sim
DQ873690:Casadabanvirus	LT999987:Casadabanvirus	79.82815777011028
DQ873690:Casadabanvirus	JX434032:Casadabanvirus	76.93712852391079
DQ873690:Casadabanvirus	HM624080:Casadabanvirus	73.75073983258646
DQ873690:Casadabanvirus	MH643778:Casadabanvirus	66.23666073137348
JN808773:Casadabanvirus	LT999987:Casadabanvirus	80.0
JN808773:Casadabanvirus	JX434032:Casadabanvirus	76.91231280526365
HM624080:Casadabanvirus	JN808773:Casadabanvirus	72.24408080414865
JN808773:Casadabanvirus	MH643778:Casadabanvirus	65.1241589042408
JX434032:Casadabanvirus	LT999987:Casadabanvirus	69.5364238410596
HM624080:Casadabanvirus	LT999987:Casadabanvirus	76.77969159877306
LT999987:Casadabanvirus	MH643778:Casadabanvirus	69.26019798192338
HM624080:Casadabanvirus	JX434032:Casadabanvirus	66.51188811188811
JX434032:Casadabanvirus	MH643778:Casadabanvirus	61.676394488236355
HM624080:Casadabanvirus	MH643778:Casadabanvirus	85.66560513500453
