A	B	sim
KR269719:Webervirus	MH688453:Webervirus	76.42045736395654
KR269719:Webervirus	MN013080:Webervirus	79.41405058683483
KR269719:Webervirus	MN379832:Webervirus	72.0241349288303
KR269719:Webervirus	KX237515:Webervirus	83.38282712455774
KR269719:Webervirus	MN013075:Webervirus	81.10598641005201
MK931444:Webervirus	MN783016:Webervirus	83.60428986669339
MK170446:Webervirus	MN783016:Webervirus	79.94059981276028
MG894052:Webervirus	MN783016:Webervirus	78.38495828094639
MK521904:Webervirus	MN783016:Webervirus	84.65215135307736
MH445453:Webervirus	MN783016:Webervirus	84.45832114358349
MH688453:Webervirus	MN783016:Webervirus	81.6943508265126
MN013080:Webervirus	MN783016:Webervirus	74.95425070613041
MN379832:Webervirus	MN783016:Webervirus	81.03174684425517
KX237515:Webervirus	MN783016:Webervirus	70.4044226920562
MN013075:Webervirus	MN783016:Webervirus	69.70260757818419
MK170446:Webervirus	MK931444:Webervirus	76.9211751174365
MG894052:Webervirus	MK931444:Webervirus	75.79860714693459
MK521904:Webervirus	MK931444:Webervirus	86.40695402528011
MH445453:Webervirus	MK931444:Webervirus	86.34242696040393
MH688453:Webervirus	MK931444:Webervirus	83.20072948815584
MK931444:Webervirus	MN013080:Webervirus	80.58679755186392
MK931444:Webervirus	MN379832:Webervirus	86.46948731322676
KX237515:Webervirus	MK931444:Webervirus	70.97412752142843
MK931444:Webervirus	MN013075:Webervirus	74.82586492675308
MG894052:Webervirus	MK170446:Webervirus	70.08384004755477
MK170446:Webervirus	MK521904:Webervirus	78.34180262102166
MH445453:Webervirus	MK170446:Webervirus	77.85486978546533
MH688453:Webervirus	MK170446:Webervirus	74.63934161691141
MK170446:Webervirus	MN013080:Webervirus	69.20698881746564
MK170446:Webervirus	MN379832:Webervirus	74.576084805032
KX237515:Webervirus	MK170446:Webervirus	63.49091758410922
MK170446:Webervirus	MN013075:Webervirus	64.90997826354428
MG894052:Webervirus	MK521904:Webervirus	75.47707755918033
MG894052:Webervirus	MH445453:Webervirus	77.39427467307671
MG894052:Webervirus	MH688453:Webervirus	76.87851364321952
MG894052:Webervirus	MN013080:Webervirus	69.42105739634256
MG894052:Webervirus	MN379832:Webervirus	72.74704967309559
KX237515:Webervirus	MG894052:Webervirus	66.85219821078486
MG894052:Webervirus	MN013075:Webervirus	63.676935271953354
MH445453:Webervirus	MK521904:Webervirus	88.44521585584863
MH688453:Webervirus	MK521904:Webervirus	80.82839528341414
MK521904:Webervirus	MN013080:Webervirus	77.24395117415474
MK521904:Webervirus	MN379832:Webervirus	85.00789004835836
KX237515:Webervirus	MK521904:Webervirus	69.94974379188017
MK521904:Webervirus	MN013075:Webervirus	74.31000104942807
MH445453:Webervirus	MH688453:Webervirus	82.31722691194416
MH445453:Webervirus	MN013080:Webervirus	77.08914554272286
MH445453:Webervirus	MN379832:Webervirus	83.27911381979905
KX237515:Webervirus	MH445453:Webervirus	68.83983624030043
MH445453:Webervirus	MN013075:Webervirus	73.80892702207655
MH688453:Webervirus	MN013080:Webervirus	73.3370453596357
MH688453:Webervirus	MN379832:Webervirus	77.93357555908091
KX237515:Webervirus	MH688453:Webervirus	74.22840729001585
MH688453:Webervirus	MN013075:Webervirus	70.42924668501136
MN013080:Webervirus	MN379832:Webervirus	78.78182168694258
KX237515:Webervirus	MN013080:Webervirus	75.75531371547558
MN013075:Webervirus	MN013080:Webervirus	82.64971326948864
KX237515:Webervirus	MN379832:Webervirus	67.82794133996342
MN013075:Webervirus	MN379832:Webervirus	72.15834653213665
KX237515:Webervirus	MN013075:Webervirus	84.01413722201693
