A	B	sim
KU927497:Epseptimavirus	MH370386:Epseptimavirus	85.11293070286311
MF001363:Epseptimavirus	MH370386:Epseptimavirus	87.24165448725421
MH370386:Epseptimavirus	MT074458:Epseptimavirus	86.88205614499651
MH370386:Epseptimavirus	MT074449:Epseptimavirus	85.98101237182446
LR027389:Epseptimavirus	MH370386:Epseptimavirus	82.93480464308693
MH370379:Epseptimavirus	MH370386:Epseptimavirus	84.07387451320533
MH370386:Epseptimavirus	MK370036:Epseptimavirus	85.46013941047498
HE956708:Epseptimavirus	MH370386:Epseptimavirus	67.61124611882482
MH370386:Epseptimavirus	MK728825:Epseptimavirus	84.78851756109025
MH370366:Epseptimavirus	MH370386:Epseptimavirus	91.83989572778525
MF431737:Epseptimavirus	MH370386:Epseptimavirus	85.62928120702729
MH370376:Epseptimavirus	MH370386:Epseptimavirus	90.02398789864218
MH370386:Epseptimavirus	MK050846:Epseptimavirus	85.7167801641348
MH631454:Epseptimavirus	taxmyPhage:	81.98615956838424
MH370380:Epseptimavirus	MH631454:Epseptimavirus	85.81749555950266
MH631454:Epseptimavirus	MT074465:Epseptimavirus	85.1517053960672
MF681663:Epseptimavirus	MH631454:Epseptimavirus	82.81881571665744
MH631454:Epseptimavirus	MK005300:Epseptimavirus	86.34253486123326
MH370375:Epseptimavirus	MH631454:Epseptimavirus	73.65344430827287
KM236244:Epseptimavirus	MH631454:Epseptimavirus	90.4924941850439
MH631454:Epseptimavirus	MK947459:Epseptimavirus	85.07542319445118
MH631454:Epseptimavirus	MT074466:Epseptimavirus	83.96639995094884
KX017521:Epseptimavirus	MH631454:Epseptimavirus	92.48382606564122
MH631454:Epseptimavirus	MN197465:Epseptimavirus	82.1412370234668
KU927497:Epseptimavirus	MH631454:Epseptimavirus	92.19342657108962
MF001363:Epseptimavirus	MH631454:Epseptimavirus	86.18254744754982
MH631454:Epseptimavirus	MT074458:Epseptimavirus	86.12003127332801
MH631454:Epseptimavirus	MT074449:Epseptimavirus	83.50051158779874
LR027389:Epseptimavirus	MH631454:Epseptimavirus	83.21748024984221
MH370379:Epseptimavirus	MH631454:Epseptimavirus	86.57412615855928
MH631454:Epseptimavirus	MK370036:Epseptimavirus	82.9007364289809
HE956708:Epseptimavirus	MH631454:Epseptimavirus	68.3453601721737
MH631454:Epseptimavirus	MK728825:Epseptimavirus	90.37546966551932
MH370366:Epseptimavirus	MH631454:Epseptimavirus	85.03544098458934
MF431737:Epseptimavirus	MH631454:Epseptimavirus	83.11478879200881
MH370376:Epseptimavirus	MH631454:Epseptimavirus	85.07599227481847
MH631454:Epseptimavirus	MK050846:Epseptimavirus	86.1809178530374
MH370380:Epseptimavirus	taxmyPhage:	84.91290280484019
MT074465:Epseptimavirus	taxmyPhage:	84.77446619217082
MF681663:Epseptimavirus	taxmyPhage:	78.9639207170993
MK005300:Epseptimavirus	taxmyPhage:	82.05628358129555
MH370375:Epseptimavirus	taxmyPhage:	72.37973563952632
KM236244:Epseptimavirus	taxmyPhage:	83.53125585674611
MK947459:Epseptimavirus	taxmyPhage:	85.74281756847326
MT074466:Epseptimavirus	taxmyPhage:	88.02073164237918
KX017521:Epseptimavirus	taxmyPhage:	82.32458299516136
MN197465:Epseptimavirus	taxmyPhage:	83.4481600473743
KU927497:Epseptimavirus	taxmyPhage:	82.15015375765087
MF001363:Epseptimavirus	taxmyPhage:	86.30800703441841
MT074458:Epseptimavirus	taxmyPhage:	85.47897625036927
MT074449:Epseptimavirus	taxmyPhage:	85.69707837490265
LR027389:Epseptimavirus	taxmyPhage:	80.57177379524448
MH370379:Epseptimavirus	taxmyPhage:	82.21532553949739
MK370036:Epseptimavirus	taxmyPhage:	85.02589446497433
HE956708:Epseptimavirus	taxmyPhage:	68.64692533537328
MK728825:Epseptimavirus	taxmyPhage:	82.31585299298509
MH370366:Epseptimavirus	taxmyPhage:	85.72845152962091
MF431737:Epseptimavirus	taxmyPhage:	84.11242996703575
MH370376:Epseptimavirus	taxmyPhage:	91.5018629979937
MK050846:Epseptimavirus	taxmyPhage:	85.1117592505477
MH370380:Epseptimavirus	MT074465:Epseptimavirus	87.47265282115947
MF681663:Epseptimavirus	MH370380:Epseptimavirus	82.16351274227397
MH370380:Epseptimavirus	MK005300:Epseptimavirus	82.7403075474798
MH370375:Epseptimavirus	MH370380:Epseptimavirus	71.62154906259788
KM236244:Epseptimavirus	MH370380:Epseptimavirus	86.52309503799046
MH370380:Epseptimavirus	MK947459:Epseptimavirus	86.43611903024987
MH370380:Epseptimavirus	MT074466:Epseptimavirus	88.27832966642221
KX017521:Epseptimavirus	MH370380:Epseptimavirus	85.73827441294324
MH370380:Epseptimavirus	MN197465:Epseptimavirus	86.23977477956018
KU927497:Epseptimavirus	MH370380:Epseptimavirus	85.55414336553126
MF001363:Epseptimavirus	MH370380:Epseptimavirus	87.64452912601726
MH370380:Epseptimavirus	MT074458:Epseptimavirus	87.69474944293253
MH370380:Epseptimavirus	MT074449:Epseptimavirus	87.11904383915814
LR027389:Epseptimavirus	MH370380:Epseptimavirus	84.37037593254328
MH370379:Epseptimavirus	MH370380:Epseptimavirus	84.80580265018133
MH370380:Epseptimavirus	MK370036:Epseptimavirus	86.30886841940364
HE956708:Epseptimavirus	MH370380:Epseptimavirus	68.74181369905232
MH370380:Epseptimavirus	MK728825:Epseptimavirus	86.47858279334773
MH370366:Epseptimavirus	MH370380:Epseptimavirus	86.28102797215313
MF431737:Epseptimavirus	MH370380:Epseptimavirus	86.68810537885554
MH370376:Epseptimavirus	MH370380:Epseptimavirus	87.81697880453068
MH370380:Epseptimavirus	MK050846:Epseptimavirus	88.39978100093344
MF681663:Epseptimavirus	MT074465:Epseptimavirus	79.90573246144004
MK005300:Epseptimavirus	MT074465:Epseptimavirus	82.4890902545461
MH370375:Epseptimavirus	MT074465:Epseptimavirus	74.02141842904979
KM236244:Epseptimavirus	MT074465:Epseptimavirus	85.68221522672991
MK947459:Epseptimavirus	MT074465:Epseptimavirus	86.81774741611213
MT074465:Epseptimavirus	MT074466:Epseptimavirus	86.1277366168341
KX017521:Epseptimavirus	MT074465:Epseptimavirus	85.75739075820329
MN197465:Epseptimavirus	MT074465:Epseptimavirus	88.7215577117498
KU927497:Epseptimavirus	MT074465:Epseptimavirus	85.43481813952904
MF001363:Epseptimavirus	MT074465:Epseptimavirus	88.42343743058949
MT074458:Epseptimavirus	MT074465:Epseptimavirus	89.28995656413439
MT074449:Epseptimavirus	MT074465:Epseptimavirus	91.83651509581155
LR027389:Epseptimavirus	MT074465:Epseptimavirus	84.36591054006132
MH370379:Epseptimavirus	MT074465:Epseptimavirus	85.63527036707404
MK370036:Epseptimavirus	MT074465:Epseptimavirus	89.28889065880823
HE956708:Epseptimavirus	MT074465:Epseptimavirus	69.22891290818336
MK728825:Epseptimavirus	MT074465:Epseptimavirus	85.44047666126204
MH370366:Epseptimavirus	MT074465:Epseptimavirus	87.85191410310281
MF431737:Epseptimavirus	MT074465:Epseptimavirus	90.22119929168666
MH370376:Epseptimavirus	MT074465:Epseptimavirus	87.3109772862325
MK050846:Epseptimavirus	MT074465:Epseptimavirus	92.80241693987374
MF681663:Epseptimavirus	MK005300:Epseptimavirus	82.1889001044821
MF681663:Epseptimavirus	MH370375:Epseptimavirus	73.19206834251555
KM236244:Epseptimavirus	MF681663:Epseptimavirus	85.06270312579761
MF681663:Epseptimavirus	MK947459:Epseptimavirus	80.42781798548953
MF681663:Epseptimavirus	MT074466:Epseptimavirus	79.55729859080031
KX017521:Epseptimavirus	MF681663:Epseptimavirus	84.12178172654032
MF681663:Epseptimavirus	MN197465:Epseptimavirus	77.3738122663701
KU927497:Epseptimavirus	MF681663:Epseptimavirus	83.33438945567454
MF001363:Epseptimavirus	MF681663:Epseptimavirus	83.41950109315079
MF681663:Epseptimavirus	MT074458:Epseptimavirus	83.50870292064117
MF681663:Epseptimavirus	MT074449:Epseptimavirus	80.5512345120738
LR027389:Epseptimavirus	MF681663:Epseptimavirus	78.27737457722661
MF681663:Epseptimavirus	MH370379:Epseptimavirus	80.27517915537598
MF681663:Epseptimavirus	MK370036:Epseptimavirus	79.93904425315823
HE956708:Epseptimavirus	MF681663:Epseptimavirus	64.39305667592842
MF681663:Epseptimavirus	MK728825:Epseptimavirus	84.81529238172465
MF681663:Epseptimavirus	MH370366:Epseptimavirus	80.13542507683455
MF431737:Epseptimavirus	MF681663:Epseptimavirus	78.22010642715563
MF681663:Epseptimavirus	MH370376:Epseptimavirus	80.85957066189624
MF681663:Epseptimavirus	MK050846:Epseptimavirus	81.33168088695209
MH370375:Epseptimavirus	MK005300:Epseptimavirus	72.4403651929342
KM236244:Epseptimavirus	MK005300:Epseptimavirus	87.20336487907466
MK005300:Epseptimavirus	MK947459:Epseptimavirus	83.66668430428417
MK005300:Epseptimavirus	MT074466:Epseptimavirus	81.47406868885054
KX017521:Epseptimavirus	MK005300:Epseptimavirus	87.32091659188899
MK005300:Epseptimavirus	MN197465:Epseptimavirus	79.82604978605171
KU927497:Epseptimavirus	MK005300:Epseptimavirus	87.10091106943092
MF001363:Epseptimavirus	MK005300:Epseptimavirus	84.99083592318112
MK005300:Epseptimavirus	MT074458:Epseptimavirus	83.60719460051592
MK005300:Epseptimavirus	MT074449:Epseptimavirus	82.15750578605449
LR027389:Epseptimavirus	MK005300:Epseptimavirus	80.28605503469048
MH370379:Epseptimavirus	MK005300:Epseptimavirus	82.22987620452864
MK005300:Epseptimavirus	MK370036:Epseptimavirus	81.29522734388436
HE956708:Epseptimavirus	MK005300:Epseptimavirus	67.43483379822848
MK005300:Epseptimavirus	MK728825:Epseptimavirus	86.59061548904118
MH370366:Epseptimavirus	MK005300:Epseptimavirus	80.91176379833992
MF431737:Epseptimavirus	MK005300:Epseptimavirus	80.62270116523675
MH370376:Epseptimavirus	MK005300:Epseptimavirus	82.31303640718775
MK005300:Epseptimavirus	MK050846:Epseptimavirus	83.20592799572024
KM236244:Epseptimavirus	MH370375:Epseptimavirus	73.72468109083668
MH370375:Epseptimavirus	MK947459:Epseptimavirus	71.34402893232094
MH370375:Epseptimavirus	MT074466:Epseptimavirus	72.00195920096371
KX017521:Epseptimavirus	MH370375:Epseptimavirus	73.86391701654729
MH370375:Epseptimavirus	MN197465:Epseptimavirus	72.99626455724017
KU927497:Epseptimavirus	MH370375:Epseptimavirus	73.44726899418541
MF001363:Epseptimavirus	MH370375:Epseptimavirus	71.87593399681494
MH370375:Epseptimavirus	MT074458:Epseptimavirus	73.15838900485578
MH370375:Epseptimavirus	MT074449:Epseptimavirus	72.14130380949379
LR027389:Epseptimavirus	MH370375:Epseptimavirus	71.76924594908677
MH370375:Epseptimavirus	MH370379:Epseptimavirus	71.81511447453312
MH370375:Epseptimavirus	MK370036:Epseptimavirus	72.77837021238781
HE956708:Epseptimavirus	MH370375:Epseptimavirus	63.74776842642183
MH370375:Epseptimavirus	MK728825:Epseptimavirus	73.84576692963414
MH370366:Epseptimavirus	MH370375:Epseptimavirus	72.86516304975439
MF431737:Epseptimavirus	MH370375:Epseptimavirus	72.80324024728203
MH370375:Epseptimavirus	MH370376:Epseptimavirus	71.7629351228831
MH370375:Epseptimavirus	MK050846:Epseptimavirus	73.07435292021205
KM236244:Epseptimavirus	MK947459:Epseptimavirus	86.82348254996016
KM236244:Epseptimavirus	MT074466:Epseptimavirus	83.8869382909394
KM236244:Epseptimavirus	KX017521:Epseptimavirus	90.94317392859396
KM236244:Epseptimavirus	MN197465:Epseptimavirus	82.03689492202079
KM236244:Epseptimavirus	KU927497:Epseptimavirus	90.86282981145585
KM236244:Epseptimavirus	MF001363:Epseptimavirus	88.94428327136914
KM236244:Epseptimavirus	MT074458:Epseptimavirus	87.73897246086455
KM236244:Epseptimavirus	MT074449:Epseptimavirus	84.70950243333019
KM236244:Epseptimavirus	LR027389:Epseptimavirus	83.37616030400174
KM236244:Epseptimavirus	MH370379:Epseptimavirus	85.62089327402032
KM236244:Epseptimavirus	MK370036:Epseptimavirus	84.96510164384607
HE956708:Epseptimavirus	KM236244:Epseptimavirus	68.52634957001435
KM236244:Epseptimavirus	MK728825:Epseptimavirus	91.20919366041548
KM236244:Epseptimavirus	MH370366:Epseptimavirus	85.4225886120725
KM236244:Epseptimavirus	MF431737:Epseptimavirus	83.27432871209683
KM236244:Epseptimavirus	MH370376:Epseptimavirus	85.59756066487171
KM236244:Epseptimavirus	MK050846:Epseptimavirus	87.3507207463644
MK947459:Epseptimavirus	MT074466:Epseptimavirus	86.2374874212171
KX017521:Epseptimavirus	MK947459:Epseptimavirus	85.10055449440432
MK947459:Epseptimavirus	MN197465:Epseptimavirus	84.90718640521497
KU927497:Epseptimavirus	MK947459:Epseptimavirus	85.00675428297289
MF001363:Epseptimavirus	MK947459:Epseptimavirus	90.20123148313404
MK947459:Epseptimavirus	MT074458:Epseptimavirus	89.59889596224903
MK947459:Epseptimavirus	MT074449:Epseptimavirus	86.60223731378235
LR027389:Epseptimavirus	MK947459:Epseptimavirus	81.30570566355534
MH370379:Epseptimavirus	MK947459:Epseptimavirus	83.93075933637097
MK370036:Epseptimavirus	MK947459:Epseptimavirus	85.45613731006316
HE956708:Epseptimavirus	MK947459:Epseptimavirus	68.48292369764762
MK728825:Epseptimavirus	MK947459:Epseptimavirus	86.02339878107443
MH370366:Epseptimavirus	MK947459:Epseptimavirus	85.61540682822807
MF431737:Epseptimavirus	MK947459:Epseptimavirus	83.19779615264883
MH370376:Epseptimavirus	MK947459:Epseptimavirus	85.79986815849487
MK050846:Epseptimavirus	MK947459:Epseptimavirus	88.95726297684243
KX017521:Epseptimavirus	MT074466:Epseptimavirus	83.5369941158172
MN197465:Epseptimavirus	MT074466:Epseptimavirus	87.11781527647406
KU927497:Epseptimavirus	MT074466:Epseptimavirus	83.4337487927149
MF001363:Epseptimavirus	MT074466:Epseptimavirus	86.46052130139232
MT074458:Epseptimavirus	MT074466:Epseptimavirus	86.02504244482174
MT074449:Epseptimavirus	MT074466:Epseptimavirus	85.8227712233562
LR027389:Epseptimavirus	MT074466:Epseptimavirus	83.88228118328759
MH370379:Epseptimavirus	MT074466:Epseptimavirus	83.80447916982472
MK370036:Epseptimavirus	MT074466:Epseptimavirus	84.9692127739401
HE956708:Epseptimavirus	MT074466:Epseptimavirus	68.25621422990011
MK728825:Epseptimavirus	MT074466:Epseptimavirus	83.94224573615209
MH370366:Epseptimavirus	MT074466:Epseptimavirus	88.09041612064895
MF431737:Epseptimavirus	MT074466:Epseptimavirus	84.50846236946344
MH370376:Epseptimavirus	MT074466:Epseptimavirus	88.75421352042396
MK050846:Epseptimavirus	MT074466:Epseptimavirus	86.82141039541521
KX017521:Epseptimavirus	MN197465:Epseptimavirus	82.9638777130988
KU927497:Epseptimavirus	KX017521:Epseptimavirus	99.99582104022667
KX017521:Epseptimavirus	MF001363:Epseptimavirus	87.1542648602444
KX017521:Epseptimavirus	MT074458:Epseptimavirus	86.5919565880237
KX017521:Epseptimavirus	MT074449:Epseptimavirus	82.94869903763203
KX017521:Epseptimavirus	LR027389:Epseptimavirus	83.94302659252519
KX017521:Epseptimavirus	MH370379:Epseptimavirus	87.24222118331515
KX017521:Epseptimavirus	MK370036:Epseptimavirus	84.02036386737016
HE956708:Epseptimavirus	KX017521:Epseptimavirus	68.49279791958662
KX017521:Epseptimavirus	MK728825:Epseptimavirus	90.52790677297818
KX017521:Epseptimavirus	MH370366:Epseptimavirus	84.95294626083735
KX017521:Epseptimavirus	MF431737:Epseptimavirus	83.50397601686949
KX017521:Epseptimavirus	MH370376:Epseptimavirus	85.47964223026895
KX017521:Epseptimavirus	MK050846:Epseptimavirus	86.73955928275082
KU927497:Epseptimavirus	MN197465:Epseptimavirus	82.6064139941691
MF001363:Epseptimavirus	MN197465:Epseptimavirus	85.96823379362999
MN197465:Epseptimavirus	MT074458:Epseptimavirus	86.4475590370889
MN197465:Epseptimavirus	MT074449:Epseptimavirus	89.60338492372787
LR027389:Epseptimavirus	MN197465:Epseptimavirus	82.66965203920905
MH370379:Epseptimavirus	MN197465:Epseptimavirus	81.57347574390255
MK370036:Epseptimavirus	MN197465:Epseptimavirus	84.53152337327789
HE956708:Epseptimavirus	MN197465:Epseptimavirus	68.62909265320891
MK728825:Epseptimavirus	MN197465:Epseptimavirus	81.51231522792557
MH370366:Epseptimavirus	MN197465:Epseptimavirus	84.30710820502004
MF431737:Epseptimavirus	MN197465:Epseptimavirus	85.12229292912242
MH370376:Epseptimavirus	MN197465:Epseptimavirus	83.9421107121616
MK050846:Epseptimavirus	MN197465:Epseptimavirus	88.93173844824851
KU927497:Epseptimavirus	MF001363:Epseptimavirus	86.85583450559942
KU927497:Epseptimavirus	MT074458:Epseptimavirus	86.40691983762662
KU927497:Epseptimavirus	MT074449:Epseptimavirus	82.09569023195954
KU927497:Epseptimavirus	LR027389:Epseptimavirus	83.59914375376685
KU927497:Epseptimavirus	MH370379:Epseptimavirus	87.39966769444422
KU927497:Epseptimavirus	MK370036:Epseptimavirus	83.25280922520096
HE956708:Epseptimavirus	KU927497:Epseptimavirus	68.38586013478069
KU927497:Epseptimavirus	MK728825:Epseptimavirus	90.50979539620559
KU927497:Epseptimavirus	MH370366:Epseptimavirus	85.03550753904146
KU927497:Epseptimavirus	MF431737:Epseptimavirus	83.1756373937677
KU927497:Epseptimavirus	MH370376:Epseptimavirus	85.5199841425818
KU927497:Epseptimavirus	MK050846:Epseptimavirus	86.45093241076702
MF001363:Epseptimavirus	MT074458:Epseptimavirus	90.3926266292396
MF001363:Epseptimavirus	MT074449:Epseptimavirus	88.69027701156702
LR027389:Epseptimavirus	MF001363:Epseptimavirus	82.56237944670994
MF001363:Epseptimavirus	MH370379:Epseptimavirus	84.64272738017588
MF001363:Epseptimavirus	MK370036:Epseptimavirus	88.19471403774158
HE956708:Epseptimavirus	MF001363:Epseptimavirus	69.04990546429197
MF001363:Epseptimavirus	MK728825:Epseptimavirus	87.4144279466695
MF001363:Epseptimavirus	MH370366:Epseptimavirus	86.21520235158728
MF001363:Epseptimavirus	MF431737:Epseptimavirus	85.18876849905605
MF001363:Epseptimavirus	MH370376:Epseptimavirus	87.04820085328659
MF001363:Epseptimavirus	MK050846:Epseptimavirus	90.100799506069
MT074449:Epseptimavirus	MT074458:Epseptimavirus	88.15958061139784
LR027389:Epseptimavirus	MT074458:Epseptimavirus	83.47408474963531
MH370379:Epseptimavirus	MT074458:Epseptimavirus	85.09449702772233
MK370036:Epseptimavirus	MT074458:Epseptimavirus	87.02167728493008
HE956708:Epseptimavirus	MT074458:Epseptimavirus	68.8897122391009
MK728825:Epseptimavirus	MT074458:Epseptimavirus	87.74607974464736
MH370366:Epseptimavirus	MT074458:Epseptimavirus	86.20732624533265
MF431737:Epseptimavirus	MT074458:Epseptimavirus	86.31756107354455
MH370376:Epseptimavirus	MT074458:Epseptimavirus	86.75685805564976
MK050846:Epseptimavirus	MT074458:Epseptimavirus	91.42811229204145
LR027389:Epseptimavirus	MT074449:Epseptimavirus	82.40611528376516
MH370379:Epseptimavirus	MT074449:Epseptimavirus	83.19396035711289
MK370036:Epseptimavirus	MT074449:Epseptimavirus	87.62582475735807
HE956708:Epseptimavirus	MT074449:Epseptimavirus	68.8397528365664
MK728825:Epseptimavirus	MT074449:Epseptimavirus	83.59039258739195
MH370366:Epseptimavirus	MT074449:Epseptimavirus	85.24047703729049
MF431737:Epseptimavirus	MT074449:Epseptimavirus	89.71385379548644
MH370376:Epseptimavirus	MT074449:Epseptimavirus	84.23566160207278
MK050846:Epseptimavirus	MT074449:Epseptimavirus	91.02440786651313
LR027389:Epseptimavirus	MH370379:Epseptimavirus	82.25421109499231
LR027389:Epseptimavirus	MK370036:Epseptimavirus	83.61561103142121
HE956708:Epseptimavirus	LR027389:Epseptimavirus	67.40816317961766
LR027389:Epseptimavirus	MK728825:Epseptimavirus	82.95324350580046
LR027389:Epseptimavirus	MH370366:Epseptimavirus	83.59284903070777
LR027389:Epseptimavirus	MF431737:Epseptimavirus	84.03584649010136
LR027389:Epseptimavirus	MH370376:Epseptimavirus	82.8988438035785
LR027389:Epseptimavirus	MK050846:Epseptimavirus	84.29172695567274
MH370379:Epseptimavirus	MK370036:Epseptimavirus	83.68494034744994
HE956708:Epseptimavirus	MH370379:Epseptimavirus	67.94028255569286
MH370379:Epseptimavirus	MK728825:Epseptimavirus	88.90226579822617
MH370366:Epseptimavirus	MH370379:Epseptimavirus	84.4869973061801
MF431737:Epseptimavirus	MH370379:Epseptimavirus	83.8274334430403
MH370376:Epseptimavirus	MH370379:Epseptimavirus	84.56939837696815
MH370379:Epseptimavirus	MK050846:Epseptimavirus	86.14834439402286
HE956708:Epseptimavirus	MK370036:Epseptimavirus	67.76463485152556
MK370036:Epseptimavirus	MK728825:Epseptimavirus	83.49957630110868
MH370366:Epseptimavirus	MK370036:Epseptimavirus	85.5370138352038
MF431737:Epseptimavirus	MK370036:Epseptimavirus	86.34394111275066
MH370376:Epseptimavirus	MK370036:Epseptimavirus	85.23307868772133
MK050846:Epseptimavirus	MK370036:Epseptimavirus	89.10125578203403
HE956708:Epseptimavirus	MK728825:Epseptimavirus	67.83542250903808
HE956708:Epseptimavirus	MH370366:Epseptimavirus	68.12239138380978
HE956708:Epseptimavirus	MF431737:Epseptimavirus	68.14518436174299
HE956708:Epseptimavirus	MH370376:Epseptimavirus	69.71601440167025
HE956708:Epseptimavirus	MK050846:Epseptimavirus	69.2781817716814
MH370366:Epseptimavirus	MK728825:Epseptimavirus	85.92132779204277
MF431737:Epseptimavirus	MK728825:Epseptimavirus	83.81766116255623
MH370376:Epseptimavirus	MK728825:Epseptimavirus	84.87741010885576
MK050846:Epseptimavirus	MK728825:Epseptimavirus	86.78103953342243
MF431737:Epseptimavirus	MH370366:Epseptimavirus	84.79886429521504
MH370366:Epseptimavirus	MH370376:Epseptimavirus	88.04751960317213
MH370366:Epseptimavirus	MK050846:Epseptimavirus	85.99212430063076
MF431737:Epseptimavirus	MH370376:Epseptimavirus	84.68235143278416
MF431737:Epseptimavirus	MK050846:Epseptimavirus	90.74957672772048
MH370376:Epseptimavirus	MK050846:Epseptimavirus	85.92260110314642
