A	B	sim
KP658157:Webervirus	KY780482:Webervirus	69.82537904548546
KY780482:Webervirus	MN013076:Webervirus	85.67587434230889
KY780482:Webervirus	MF612072:Webervirus	70.15936930023024
KY780482:Webervirus	MN395286:Webervirus	69.78390648280552
KY780482:Webervirus	MN689779:Webervirus	69.76222431441678
JF501022:Webervirus	MH688453:Webervirus	83.6540970117803
MH688453:Webervirus	MK931443:Webervirus	80.8335497792252
MH688453:Webervirus	MH844531:Webervirus	84.2377729433567
MH688453:Webervirus	MK170446:Webervirus	74.63934161691141
MH688453:Webervirus	MN013083:Webervirus	69.31848368276582
KP658157:Webervirus	MH688453:Webervirus	83.55869234719047
MH688453:Webervirus	MN013076:Webervirus	72.05992582281192
MF612072:Webervirus	MH688453:Webervirus	82.9754785889152
MH688453:Webervirus	MN395286:Webervirus	80.19791016529425
MH688453:Webervirus	MN689779:Webervirus	83.83294513848978
JF501022:Webervirus	MK931443:Webervirus	81.94386133269357
JF501022:Webervirus	MH844531:Webervirus	84.3777715068935
JF501022:Webervirus	MK170446:Webervirus	77.17432259314681
JF501022:Webervirus	MN013083:Webervirus	71.13815135316065
JF501022:Webervirus	KP658157:Webervirus	84.83059470677722
JF501022:Webervirus	MN013076:Webervirus	73.40911526060995
JF501022:Webervirus	MF612072:Webervirus	82.82398297257139
JF501022:Webervirus	MN395286:Webervirus	80.92954852227169
JF501022:Webervirus	MN689779:Webervirus	85.14019351649128
MH844531:Webervirus	MK931443:Webervirus	83.08885499859534
MK170446:Webervirus	MK931443:Webervirus	75.63614935447582
MK931443:Webervirus	MN013083:Webervirus	75.28352005959557
KP658157:Webervirus	MK931443:Webervirus	83.71964735263734
MK931443:Webervirus	MN013076:Webervirus	77.01223001348114
MF612072:Webervirus	MK931443:Webervirus	89.43207260514953
MK931443:Webervirus	MN395286:Webervirus	82.9258508995367
MK931443:Webervirus	MN689779:Webervirus	90.17949516357463
MH844531:Webervirus	MK170446:Webervirus	77.80395802034133
MH844531:Webervirus	MN013083:Webervirus	68.35199146304109
KP658157:Webervirus	MH844531:Webervirus	87.71349695112703
MH844531:Webervirus	MN013076:Webervirus	71.65983987174099
MF612072:Webervirus	MH844531:Webervirus	84.54864260233387
MH844531:Webervirus	MN395286:Webervirus	82.76813880126183
MH844531:Webervirus	MN689779:Webervirus	86.86185349847584
MK170446:Webervirus	MN013083:Webervirus	64.46233952400026
KP658157:Webervirus	MK170446:Webervirus	77.99926530965037
MK170446:Webervirus	MN013076:Webervirus	66.0608586911213
MF612072:Webervirus	MK170446:Webervirus	76.84739669110128
MK170446:Webervirus	MN395286:Webervirus	75.83044365946138
MK170446:Webervirus	MN689779:Webervirus	78.8183097067417
KP658157:Webervirus	MN013083:Webervirus	68.12785207720115
MN013076:Webervirus	MN013083:Webervirus	90.15442539609732
MF612072:Webervirus	MN013083:Webervirus	74.038016675362
MN013083:Webervirus	MN395286:Webervirus	68.22145629437965
MN013083:Webervirus	MN689779:Webervirus	74.24329350320487
KP658157:Webervirus	MN013076:Webervirus	70.89457431006176
KP658157:Webervirus	MF612072:Webervirus	84.65281205613032
KP658157:Webervirus	MN395286:Webervirus	83.53429891145049
KP658157:Webervirus	MN689779:Webervirus	87.11150256129908
MF612072:Webervirus	MN013076:Webervirus	77.4546375385934
MN013076:Webervirus	MN395286:Webervirus	71.56424963114233
MN013076:Webervirus	MN689779:Webervirus	77.08109060304163
MF612072:Webervirus	MN395286:Webervirus	84.04173885016719
MF612072:Webervirus	MN689779:Webervirus	92.70300535698073
MN395286:Webervirus	MN689779:Webervirus	83.49680645389856
