A	B	sim
MH370380:Epseptimavirus	MK050846:Epseptimavirus	88.39978100093344
KU927497:Epseptimavirus	MK050846:Epseptimavirus	86.45093241076702
MK050846:Epseptimavirus	MT074466:Epseptimavirus	86.82141039541521
MK050846:Epseptimavirus	MN187969:Epseptimavirus	90.44786830832716
MK050846:Epseptimavirus	MK393882:Epseptimavirus	93.59330223183959
MK050846:Epseptimavirus	MN218191:Epseptimavirus	92.1647833516744
MH370366:Epseptimavirus	MK050846:Epseptimavirus	85.99212430063076
MK050846:Epseptimavirus	OL800604:Epseptimavirus	74.91067295289375
MK050846:Epseptimavirus	MK728825:Epseptimavirus	86.78103953342243
MK050846:Epseptimavirus	MT074457:Epseptimavirus	84.91371610275465
MH370386:Epseptimavirus	MK050846:Epseptimavirus	85.7167801641348
MK050846:Epseptimavirus	MK370036:Epseptimavirus	89.10125578203403
MK050846:Epseptimavirus	MT074458:Epseptimavirus	91.42811229204145
MH370367:Epseptimavirus	MK972707:Epseptimavirus	86.79073969908895
MH370367:Epseptimavirus	MH631454:Epseptimavirus	85.81660746003553
MH370367:Epseptimavirus	MH370369:Epseptimavirus	88.9101493749718
HE956708:Epseptimavirus	MH370367:Epseptimavirus	68.74095761529308
LR027389:Epseptimavirus	MH370367:Epseptimavirus	84.36949252861125
MH370367:Epseptimavirus	MT074459:Epseptimavirus	87.8824366727394
MH370367:Epseptimavirus	MN379739:Epseptimavirus	88.77316746428748
MH370367:Epseptimavirus	MT074449:Epseptimavirus	87.11813666568389
MH370367:Epseptimavirus	taxmyPhage:	86.52002306485426
CP000917:Epseptimavirus	MH370367:Epseptimavirus	88.0661064828976
MH370367:Epseptimavirus	MH370379:Epseptimavirus	84.8049245251539
MH370367:Epseptimavirus	MH370380:Epseptimavirus	99.99909849809784
KU927497:Epseptimavirus	MH370367:Epseptimavirus	85.5532960515167
MH370367:Epseptimavirus	MT074466:Epseptimavirus	88.27744071827011
MH370367:Epseptimavirus	MN187969:Epseptimavirus	88.70137183790237
MH370367:Epseptimavirus	MK393882:Epseptimavirus	89.86005612214927
MH370367:Epseptimavirus	MN218191:Epseptimavirus	88.5128638312021
MH370366:Epseptimavirus	MH370367:Epseptimavirus	86.28013314959644
MH370367:Epseptimavirus	OL800604:Epseptimavirus	74.40918755671122
MH370367:Epseptimavirus	MK728825:Epseptimavirus	86.47769392816191
MH370367:Epseptimavirus	MT074457:Epseptimavirus	85.957152853785
MH370367:Epseptimavirus	MH370386:Epseptimavirus	85.54410832250318
MH370367:Epseptimavirus	MK370036:Epseptimavirus	86.30797325241024
MH370367:Epseptimavirus	MT074458:Epseptimavirus	87.69385275484996
MH631454:Epseptimavirus	MK972707:Epseptimavirus	84.42580380484355
MH370369:Epseptimavirus	MK972707:Epseptimavirus	89.66960655199783
HE956708:Epseptimavirus	MK972707:Epseptimavirus	68.28217940568551
LR027389:Epseptimavirus	MK972707:Epseptimavirus	82.8686296814081
MK972707:Epseptimavirus	MT074459:Epseptimavirus	89.53952809107385
MK972707:Epseptimavirus	MN379739:Epseptimavirus	87.05668572441608
MK972707:Epseptimavirus	MT074449:Epseptimavirus	85.41939624054119
MK972707:Epseptimavirus	taxmyPhage:	86.19435439234601
CP000917:Epseptimavirus	MK972707:Epseptimavirus	86.61182741991806
MH370379:Epseptimavirus	MK972707:Epseptimavirus	84.3836727999413
MH370380:Epseptimavirus	MK972707:Epseptimavirus	86.79162551321856
KU927497:Epseptimavirus	MK972707:Epseptimavirus	84.60301122228287
MK972707:Epseptimavirus	MT074466:Epseptimavirus	88.71541277510332
MK972707:Epseptimavirus	MN187969:Epseptimavirus	87.79516056203352
MK393882:Epseptimavirus	MK972707:Epseptimavirus	87.81700646444556
MK972707:Epseptimavirus	MN218191:Epseptimavirus	87.17300025166563
MH370366:Epseptimavirus	MK972707:Epseptimavirus	88.5519946182899
MK972707:Epseptimavirus	OL800604:Epseptimavirus	74.21999059641777
MK728825:Epseptimavirus	MK972707:Epseptimavirus	85.33295476882084
MK972707:Epseptimavirus	MT074457:Epseptimavirus	94.61035612114907
MH370386:Epseptimavirus	MK972707:Epseptimavirus	91.12822688266122
MK370036:Epseptimavirus	MK972707:Epseptimavirus	83.76783035922428
MK972707:Epseptimavirus	MT074458:Epseptimavirus	88.749273038084
MH370369:Epseptimavirus	MH631454:Epseptimavirus	87.04220718598013
HE956708:Epseptimavirus	MH631454:Epseptimavirus	68.3453601721737
LR027389:Epseptimavirus	MH631454:Epseptimavirus	83.21748024984221
MH631454:Epseptimavirus	MT074459:Epseptimavirus	84.33171187778665
MH631454:Epseptimavirus	MN379739:Epseptimavirus	86.5789228123653
MH631454:Epseptimavirus	MT074449:Epseptimavirus	83.50051158779874
MH631454:Epseptimavirus	taxmyPhage:	88.37073084799506
CP000917:Epseptimavirus	MH631454:Epseptimavirus	86.3291913354841
MH370379:Epseptimavirus	MH631454:Epseptimavirus	86.57412615855928
MH370380:Epseptimavirus	MH631454:Epseptimavirus	85.81749555950266
KU927497:Epseptimavirus	MH631454:Epseptimavirus	92.19342657108962
MH631454:Epseptimavirus	MT074466:Epseptimavirus	83.96639995094884
MH631454:Epseptimavirus	MN187969:Epseptimavirus	88.22438119416101
MH631454:Epseptimavirus	MK393882:Epseptimavirus	88.39711374532052
MH631454:Epseptimavirus	MN218191:Epseptimavirus	86.69071754238414
MH370366:Epseptimavirus	MH631454:Epseptimavirus	85.03544098458934
MH631454:Epseptimavirus	OL800604:Epseptimavirus	74.80488292975785
MH631454:Epseptimavirus	MK728825:Epseptimavirus	90.37546966551932
MH631454:Epseptimavirus	MT074457:Epseptimavirus	84.43035177656002
MH370386:Epseptimavirus	MH631454:Epseptimavirus	84.9823454618755
MH631454:Epseptimavirus	MK370036:Epseptimavirus	82.9007364289809
MH631454:Epseptimavirus	MT074458:Epseptimavirus	86.12003127332801
HE956708:Epseptimavirus	MH370369:Epseptimavirus	68.96211861501543
LR027389:Epseptimavirus	MH370369:Epseptimavirus	83.49658389899838
MH370369:Epseptimavirus	MT074459:Epseptimavirus	88.09407504671934
MH370369:Epseptimavirus	MN379739:Epseptimavirus	94.16679085436621
MH370369:Epseptimavirus	MT074449:Epseptimavirus	89.45972579846777
MH370369:Epseptimavirus	taxmyPhage:	86.00881609272561
CP000917:Epseptimavirus	MH370369:Epseptimavirus	90.4943119894076
MH370369:Epseptimavirus	MH370379:Epseptimavirus	84.77247951612335
MH370369:Epseptimavirus	MH370380:Epseptimavirus	88.9110519427772
KU927497:Epseptimavirus	MH370369:Epseptimavirus	87.36523339751801
MH370369:Epseptimavirus	MT074466:Epseptimavirus	86.9029872331715
MH370369:Epseptimavirus	MN187969:Epseptimavirus	92.05964736607082
MH370369:Epseptimavirus	MK393882:Epseptimavirus	93.60978280047593
MH370369:Epseptimavirus	MN218191:Epseptimavirus	94.5600539811066
MH370366:Epseptimavirus	MH370369:Epseptimavirus	86.80917015310465
MH370369:Epseptimavirus	OL800604:Epseptimavirus	75.22406273304559
MH370369:Epseptimavirus	MK728825:Epseptimavirus	88.05574342362866
MH370369:Epseptimavirus	MT074457:Epseptimavirus	87.9211389051062
MH370369:Epseptimavirus	MH370386:Epseptimavirus	87.89479134306721
MH370369:Epseptimavirus	MK370036:Epseptimavirus	88.60010754615523
MH370369:Epseptimavirus	MT074458:Epseptimavirus	91.89293521440338
HE956708:Epseptimavirus	LR027389:Epseptimavirus	67.40816317961766
HE956708:Epseptimavirus	MT074459:Epseptimavirus	68.88290747662359
HE956708:Epseptimavirus	MN379739:Epseptimavirus	68.12366418099036
HE956708:Epseptimavirus	MT074449:Epseptimavirus	68.8397528365664
HE956708:Epseptimavirus	taxmyPhage:	69.10317767010493
CP000917:Epseptimavirus	HE956708:Epseptimavirus	69.32988149249395
HE956708:Epseptimavirus	MH370379:Epseptimavirus	67.94028255569286
HE956708:Epseptimavirus	MH370380:Epseptimavirus	68.74181369905232
HE956708:Epseptimavirus	KU927497:Epseptimavirus	68.38586013478069
HE956708:Epseptimavirus	MT074466:Epseptimavirus	68.25621422990011
HE956708:Epseptimavirus	MN187969:Epseptimavirus	68.96143068004363
HE956708:Epseptimavirus	MK393882:Epseptimavirus	69.21436631441651
HE956708:Epseptimavirus	MN218191:Epseptimavirus	68.19853882525648
HE956708:Epseptimavirus	MH370366:Epseptimavirus	68.12239138380978
HE956708:Epseptimavirus	OL800604:Epseptimavirus	65.96938534937652
HE956708:Epseptimavirus	MK728825:Epseptimavirus	67.83542250903808
HE956708:Epseptimavirus	MT074457:Epseptimavirus	68.36839907627545
HE956708:Epseptimavirus	MH370386:Epseptimavirus	67.61124611882482
HE956708:Epseptimavirus	MK370036:Epseptimavirus	67.76463485152556
HE956708:Epseptimavirus	MT074458:Epseptimavirus	68.8897122391009
LR027389:Epseptimavirus	MT074459:Epseptimavirus	81.84454349237545
LR027389:Epseptimavirus	MN379739:Epseptimavirus	84.88061667388595
LR027389:Epseptimavirus	MT074449:Epseptimavirus	82.40611528376516
LR027389:Epseptimavirus	taxmyPhage:	83.43657726647449
CP000917:Epseptimavirus	LR027389:Epseptimavirus	84.32949972008305
LR027389:Epseptimavirus	MH370379:Epseptimavirus	82.25421109499231
LR027389:Epseptimavirus	MH370380:Epseptimavirus	84.37037593254328
KU927497:Epseptimavirus	LR027389:Epseptimavirus	83.59914375376685
LR027389:Epseptimavirus	MT074466:Epseptimavirus	83.88228118328759
LR027389:Epseptimavirus	MN187969:Epseptimavirus	83.31552690830426
LR027389:Epseptimavirus	MK393882:Epseptimavirus	85.62351670149835
LR027389:Epseptimavirus	MN218191:Epseptimavirus	84.34614520908647
LR027389:Epseptimavirus	MH370366:Epseptimavirus	83.59284903070777
LR027389:Epseptimavirus	OL800604:Epseptimavirus	72.92556909166512
LR027389:Epseptimavirus	MK728825:Epseptimavirus	82.95324350580046
LR027389:Epseptimavirus	MT074457:Epseptimavirus	82.31601436628758
LR027389:Epseptimavirus	MH370386:Epseptimavirus	82.93480464308693
LR027389:Epseptimavirus	MK370036:Epseptimavirus	83.61561103142121
LR027389:Epseptimavirus	MT074458:Epseptimavirus	83.47408474963531
MN379739:Epseptimavirus	MT074459:Epseptimavirus	86.56227043878667
MT074449:Epseptimavirus	MT074459:Epseptimavirus	85.49789204381666
MT074459:Epseptimavirus	taxmyPhage:	84.30225331605021
CP000917:Epseptimavirus	MT074459:Epseptimavirus	87.47872544771485
MH370379:Epseptimavirus	MT074459:Epseptimavirus	83.66527262340335
MH370380:Epseptimavirus	MT074459:Epseptimavirus	87.88333191586506
KU927497:Epseptimavirus	MT074459:Epseptimavirus	85.04783430348793
MT074459:Epseptimavirus	MT074466:Epseptimavirus	91.22567715506587
MN187969:Epseptimavirus	MT074459:Epseptimavirus	87.16646683011507
MK393882:Epseptimavirus	MT074459:Epseptimavirus	87.8014305329947
MN218191:Epseptimavirus	MT074459:Epseptimavirus	86.45326241672727
MH370366:Epseptimavirus	MT074459:Epseptimavirus	88.15421733856455
MT074459:Epseptimavirus	OL800604:Epseptimavirus	72.87867376764036
MK728825:Epseptimavirus	MT074459:Epseptimavirus	84.21633407928248
MT074457:Epseptimavirus	MT074459:Epseptimavirus	90.60819750270622
MH370386:Epseptimavirus	MT074459:Epseptimavirus	90.78258694914346
MK370036:Epseptimavirus	MT074459:Epseptimavirus	85.99698630502327
MT074458:Epseptimavirus	MT074459:Epseptimavirus	86.57488623916935
MN379739:Epseptimavirus	MT074449:Epseptimavirus	88.31168241691404
MN379739:Epseptimavirus	taxmyPhage:	86.06407056529169
CP000917:Epseptimavirus	MN379739:Epseptimavirus	91.55957273459761
MH370379:Epseptimavirus	MN379739:Epseptimavirus	85.3853352489159
MH370380:Epseptimavirus	MN379739:Epseptimavirus	88.77406958020036
KU927497:Epseptimavirus	MN379739:Epseptimavirus	87.38092916583648
MN379739:Epseptimavirus	MT074466:Epseptimavirus	86.503820596529
MN187969:Epseptimavirus	MN379739:Epseptimavirus	90.99651058995374
MK393882:Epseptimavirus	MN379739:Epseptimavirus	96.96453118217335
MN218191:Epseptimavirus	MN379739:Epseptimavirus	96.59369365723818
MH370366:Epseptimavirus	MN379739:Epseptimavirus	87.43222733113356
MN379739:Epseptimavirus	OL800604:Epseptimavirus	74.61624639736907
MK728825:Epseptimavirus	MN379739:Epseptimavirus	87.77612238998465
MN379739:Epseptimavirus	MT074457:Epseptimavirus	85.77930793020948
MH370386:Epseptimavirus	MN379739:Epseptimavirus	86.4000864000864
MK370036:Epseptimavirus	MN379739:Epseptimavirus	89.82805648740768
MN379739:Epseptimavirus	MT074458:Epseptimavirus	90.92923927283168
MT074449:Epseptimavirus	taxmyPhage:	82.36720190707507
CP000917:Epseptimavirus	MT074449:Epseptimavirus	87.4366855120156
MH370379:Epseptimavirus	MT074449:Epseptimavirus	83.19396035711289
MH370380:Epseptimavirus	MT074449:Epseptimavirus	87.11904383915814
KU927497:Epseptimavirus	MT074449:Epseptimavirus	82.09569023195954
MT074449:Epseptimavirus	MT074466:Epseptimavirus	85.8227712233562
MN187969:Epseptimavirus	MT074449:Epseptimavirus	87.64881357161639
MK393882:Epseptimavirus	MT074449:Epseptimavirus	88.51970752469124
MN218191:Epseptimavirus	MT074449:Epseptimavirus	87.75991861648016
MH370366:Epseptimavirus	MT074449:Epseptimavirus	85.24047703729049
MT074449:Epseptimavirus	OL800604:Epseptimavirus	74.08304183891337
MK728825:Epseptimavirus	MT074449:Epseptimavirus	83.59039258739195
MT074449:Epseptimavirus	MT074457:Epseptimavirus	84.3038660317317
MH370386:Epseptimavirus	MT074449:Epseptimavirus	85.98101237182446
MK370036:Epseptimavirus	MT074449:Epseptimavirus	87.62582475735807
MT074449:Epseptimavirus	MT074458:Epseptimavirus	88.15958061139784
CP000917:Epseptimavirus	taxmyPhage:	85.56115143215284
MH370379:Epseptimavirus	taxmyPhage:	87.53914024291991
MH370380:Epseptimavirus	taxmyPhage:	86.5209170514534
KU927497:Epseptimavirus	taxmyPhage:	88.36846640465733
MT074466:Epseptimavirus	taxmyPhage:	83.95547718756887
MN187969:Epseptimavirus	taxmyPhage:	86.29316892284324
MK393882:Epseptimavirus	taxmyPhage:	87.43413034126756
MN218191:Epseptimavirus	taxmyPhage:	86.17546017190445
MH370366:Epseptimavirus	taxmyPhage:	86.33154814463134
OL800604:Epseptimavirus	taxmyPhage:	74.89994717569007
MK728825:Epseptimavirus	taxmyPhage:	87.23503665078393
MT074457:Epseptimavirus	taxmyPhage:	86.09056170678434
MH370386:Epseptimavirus	taxmyPhage:	85.0373264121157
MK370036:Epseptimavirus	taxmyPhage:	82.1734054783454
MT074458:Epseptimavirus	taxmyPhage:	85.35845768047379
CP000917:Epseptimavirus	MH370379:Epseptimavirus	84.9483379634904
CP000917:Epseptimavirus	MH370380:Epseptimavirus	88.06700613563164
CP000917:Epseptimavirus	KU927497:Epseptimavirus	86.97525539544009
CP000917:Epseptimavirus	MT074466:Epseptimavirus	86.17287893506506
CP000917:Epseptimavirus	MN187969:Epseptimavirus	89.9942001879319
CP000917:Epseptimavirus	MK393882:Epseptimavirus	93.2453699737102
CP000917:Epseptimavirus	MN218191:Epseptimavirus	91.51010232357926
CP000917:Epseptimavirus	MH370366:Epseptimavirus	86.90682431104999
CP000917:Epseptimavirus	OL800604:Epseptimavirus	74.86901560099652
CP000917:Epseptimavirus	MK728825:Epseptimavirus	87.23288181600446
CP000917:Epseptimavirus	MT074457:Epseptimavirus	85.9392626282522
CP000917:Epseptimavirus	MH370386:Epseptimavirus	85.73300602704316
CP000917:Epseptimavirus	MK370036:Epseptimavirus	87.35829335620294
CP000917:Epseptimavirus	MT074458:Epseptimavirus	89.50509845681636
MH370379:Epseptimavirus	MH370380:Epseptimavirus	84.80580265018133
KU927497:Epseptimavirus	MH370379:Epseptimavirus	87.39966769444422
MH370379:Epseptimavirus	MT074466:Epseptimavirus	83.80447916982472
MH370379:Epseptimavirus	MN187969:Epseptimavirus	85.79634968907847
MH370379:Epseptimavirus	MK393882:Epseptimavirus	86.81434274170478
MH370379:Epseptimavirus	MN218191:Epseptimavirus	84.8280722026717
MH370366:Epseptimavirus	MH370379:Epseptimavirus	84.4869973061801
MH370379:Epseptimavirus	OL800604:Epseptimavirus	74.04528126003086
MH370379:Epseptimavirus	MK728825:Epseptimavirus	88.90226579822617
MH370379:Epseptimavirus	MT074457:Epseptimavirus	83.9528400003496
MH370379:Epseptimavirus	MH370386:Epseptimavirus	84.07387451320533
MH370379:Epseptimavirus	MK370036:Epseptimavirus	83.68494034744994
MH370379:Epseptimavirus	MT074458:Epseptimavirus	85.09449702772233
KU927497:Epseptimavirus	MH370380:Epseptimavirus	85.55414336553126
MH370380:Epseptimavirus	MT074466:Epseptimavirus	88.27832966642221
MH370380:Epseptimavirus	MN187969:Epseptimavirus	88.7022728808596
MH370380:Epseptimavirus	MK393882:Epseptimavirus	89.8609598604628
MH370380:Epseptimavirus	MN218191:Epseptimavirus	88.51376245720294
MH370366:Epseptimavirus	MH370380:Epseptimavirus	86.28102797215313
MH370380:Epseptimavirus	OL800604:Epseptimavirus	74.41009042195407
MH370380:Epseptimavirus	MK728825:Epseptimavirus	86.47858279334773
MH370380:Epseptimavirus	MT074457:Epseptimavirus	85.95804998833725
MH370380:Epseptimavirus	MH370386:Epseptimavirus	85.54500771226722
MH370380:Epseptimavirus	MK370036:Epseptimavirus	86.30886841940364
MH370380:Epseptimavirus	MT074458:Epseptimavirus	87.69474944293253
KU927497:Epseptimavirus	MT074466:Epseptimavirus	83.4337487927149
KU927497:Epseptimavirus	MN187969:Epseptimavirus	88.91904824414681
KU927497:Epseptimavirus	MK393882:Epseptimavirus	89.48240060129686
KU927497:Epseptimavirus	MN218191:Epseptimavirus	87.38922914466737
KU927497:Epseptimavirus	MH370366:Epseptimavirus	85.03550753904146
KU927497:Epseptimavirus	OL800604:Epseptimavirus	75.60170552173267
KU927497:Epseptimavirus	MK728825:Epseptimavirus	90.50979539620559
KU927497:Epseptimavirus	MT074457:Epseptimavirus	85.0506072874494
KU927497:Epseptimavirus	MH370386:Epseptimavirus	85.11293070286311
KU927497:Epseptimavirus	MK370036:Epseptimavirus	83.25280922520096
KU927497:Epseptimavirus	MT074458:Epseptimavirus	86.40691983762662
MN187969:Epseptimavirus	MT074466:Epseptimavirus	86.07406551812988
MK393882:Epseptimavirus	MT074466:Epseptimavirus	86.80871161489245
MN218191:Epseptimavirus	MT074466:Epseptimavirus	85.71612131416292
MH370366:Epseptimavirus	MT074466:Epseptimavirus	88.09041612064895
MT074466:Epseptimavirus	OL800604:Epseptimavirus	72.25995993768083
MK728825:Epseptimavirus	MT074466:Epseptimavirus	83.94224573615209
MT074457:Epseptimavirus	MT074466:Epseptimavirus	87.72875058058523
MH370386:Epseptimavirus	MT074466:Epseptimavirus	89.29651539205165
MK370036:Epseptimavirus	MT074466:Epseptimavirus	84.9692127739401
MT074458:Epseptimavirus	MT074466:Epseptimavirus	86.02504244482174
MK393882:Epseptimavirus	MN187969:Epseptimavirus	93.36497814069443
MN187969:Epseptimavirus	MN218191:Epseptimavirus	91.45840350286292
MH370366:Epseptimavirus	MN187969:Epseptimavirus	86.14173087500727
MN187969:Epseptimavirus	OL800604:Epseptimavirus	74.6645309750485
MK728825:Epseptimavirus	MN187969:Epseptimavirus	88.86677712676406
MN187969:Epseptimavirus	MT074457:Epseptimavirus	86.99544934878612
MH370386:Epseptimavirus	MN187969:Epseptimavirus	86.7874832573735
MK370036:Epseptimavirus	MN187969:Epseptimavirus	86.62178182387545
MN187969:Epseptimavirus	MT074458:Epseptimavirus	90.58282098621592
MK393882:Epseptimavirus	MN218191:Epseptimavirus	94.94353934229076
MH370366:Epseptimavirus	MK393882:Epseptimavirus	87.93051637296543
MK393882:Epseptimavirus	OL800604:Epseptimavirus	74.70086166322726
MK393882:Epseptimavirus	MK728825:Epseptimavirus	89.75483054660803
MK393882:Epseptimavirus	MT074457:Epseptimavirus	86.58395650746685
MH370386:Epseptimavirus	MK393882:Epseptimavirus	86.70522576457012
MK370036:Epseptimavirus	MK393882:Epseptimavirus	89.31543973473683
MK393882:Epseptimavirus	MT074458:Epseptimavirus	92.63935207241543
MH370366:Epseptimavirus	MN218191:Epseptimavirus	86.51401760786378
MN218191:Epseptimavirus	OL800604:Epseptimavirus	74.35505136639563
MK728825:Epseptimavirus	MN218191:Epseptimavirus	87.68186570734906
MN218191:Epseptimavirus	MT074457:Epseptimavirus	86.05896924549056
MH370386:Epseptimavirus	MN218191:Epseptimavirus	86.16613547424053
MK370036:Epseptimavirus	MN218191:Epseptimavirus	89.6146021094712
MN218191:Epseptimavirus	MT074458:Epseptimavirus	90.74828046998253
MH370366:Epseptimavirus	OL800604:Epseptimavirus	73.75578587015454
MH370366:Epseptimavirus	MK728825:Epseptimavirus	85.92132779204277
MH370366:Epseptimavirus	MT074457:Epseptimavirus	88.74784049014195
MH370366:Epseptimavirus	MH370386:Epseptimavirus	91.83989572778525
MH370366:Epseptimavirus	MK370036:Epseptimavirus	85.5370138352038
MH370366:Epseptimavirus	MT074458:Epseptimavirus	86.20732624533265
MK728825:Epseptimavirus	OL800604:Epseptimavirus	75.11116254434262
MT074457:Epseptimavirus	OL800604:Epseptimavirus	74.24358818852006
MH370386:Epseptimavirus	OL800604:Epseptimavirus	74.01886163629649
MK370036:Epseptimavirus	OL800604:Epseptimavirus	72.2417711475792
MT074458:Epseptimavirus	OL800604:Epseptimavirus	75.5163712125294
MK728825:Epseptimavirus	MT074457:Epseptimavirus	84.59391558964288
MH370386:Epseptimavirus	MK728825:Epseptimavirus	84.78851756109025
MK370036:Epseptimavirus	MK728825:Epseptimavirus	83.49957630110868
MK728825:Epseptimavirus	MT074458:Epseptimavirus	87.74607974464736
MH370386:Epseptimavirus	MT074457:Epseptimavirus	94.39837460226535
MK370036:Epseptimavirus	MT074457:Epseptimavirus	83.11952677481715
MT074457:Epseptimavirus	MT074458:Epseptimavirus	86.70372964845197
MH370386:Epseptimavirus	MK370036:Epseptimavirus	85.46013941047498
MH370386:Epseptimavirus	MT074458:Epseptimavirus	86.88205614499651
MK370036:Epseptimavirus	MT074458:Epseptimavirus	87.02167728493008
