A	B	sim
MH370380:Epseptimavirus	MH370386:Epseptimavirus	85.54500771226722
MF431737:Epseptimavirus	MH370386:Epseptimavirus	85.62928120702729
MH370386:Epseptimavirus	MK370036:Epseptimavirus	85.46013941047498
MH370386:Epseptimavirus	MK972707:Epseptimavirus	91.12822688266122
MH370386:Epseptimavirus	MN218191:Epseptimavirus	86.16613547424053
MH370386:Epseptimavirus	MT074465:Epseptimavirus	87.32962880640142
MH370367:Epseptimavirus	MH370386:Epseptimavirus	85.54410832250318
KX017521:Epseptimavirus	MH370386:Epseptimavirus	85.01021597592487
MH370386:Epseptimavirus	MN197465:Epseptimavirus	84.36137842098988
HE956708:Epseptimavirus	MH370386:Epseptimavirus	67.61124611882482
MF001363:Epseptimavirus	MT074458:Epseptimavirus	90.3926266292396
MF001363:Epseptimavirus	MT074466:Epseptimavirus	86.46052130139232
MF001363:Epseptimavirus	MH370376:Epseptimavirus	87.04820085328659
KM236244:Epseptimavirus	MF001363:Epseptimavirus	88.94428327136914
MF001363:Epseptimavirus	MN379739:Epseptimavirus	92.11986581647795
MF001363:Epseptimavirus	MT074459:Epseptimavirus	87.40873957980043
MF001363:Epseptimavirus	MH370375:Epseptimavirus	71.87593399681494
MF001363:Epseptimavirus	OL800604:Epseptimavirus	74.22074006066661
MF001363:Epseptimavirus	MF681663:Epseptimavirus	83.41950109315079
MF001363:Epseptimavirus	MK050846:Epseptimavirus	90.100799506069
MF001363:Epseptimavirus	MK728825:Epseptimavirus	87.4144279466695
MF001363:Epseptimavirus	MT074457:Epseptimavirus	86.97571250329811
MF001363:Epseptimavirus	MH370369:Epseptimavirus	94.95435751852469
MF001363:Epseptimavirus	MT074450:Epseptimavirus	90.11948239325488
MF001363:Epseptimavirus	MH370380:Epseptimavirus	87.64452912601726
MF001363:Epseptimavirus	MF431737:Epseptimavirus	85.18876849905605
MF001363:Epseptimavirus	MK370036:Epseptimavirus	88.19471403774158
MF001363:Epseptimavirus	MK972707:Epseptimavirus	88.5172788370676
MF001363:Epseptimavirus	MN218191:Epseptimavirus	92.37915634532774
MF001363:Epseptimavirus	MT074465:Epseptimavirus	88.42343743058949
MF001363:Epseptimavirus	MH370367:Epseptimavirus	87.6436303829095
KX017521:Epseptimavirus	MF001363:Epseptimavirus	87.1542648602444
MF001363:Epseptimavirus	MN197465:Epseptimavirus	85.96823379362999
HE956708:Epseptimavirus	MF001363:Epseptimavirus	69.04990546429197
MT074458:Epseptimavirus	MT074466:Epseptimavirus	86.02504244482174
MH370376:Epseptimavirus	MT074458:Epseptimavirus	86.75685805564976
KM236244:Epseptimavirus	MT074458:Epseptimavirus	87.73897246086455
MN379739:Epseptimavirus	MT074458:Epseptimavirus	90.92923927283168
MT074458:Epseptimavirus	MT074459:Epseptimavirus	86.57488623916935
MH370375:Epseptimavirus	MT074458:Epseptimavirus	73.15838900485578
MT074458:Epseptimavirus	OL800604:Epseptimavirus	75.5163712125294
MF681663:Epseptimavirus	MT074458:Epseptimavirus	83.50870292064117
MK050846:Epseptimavirus	MT074458:Epseptimavirus	91.42811229204145
MK728825:Epseptimavirus	MT074458:Epseptimavirus	87.74607974464736
MT074457:Epseptimavirus	MT074458:Epseptimavirus	86.70372964845197
MH370369:Epseptimavirus	MT074458:Epseptimavirus	91.89293521440338
MT074450:Epseptimavirus	MT074458:Epseptimavirus	90.19523166891588
MH370380:Epseptimavirus	MT074458:Epseptimavirus	87.69474944293253
MF431737:Epseptimavirus	MT074458:Epseptimavirus	86.31756107354455
MK370036:Epseptimavirus	MT074458:Epseptimavirus	87.02167728493008
MK972707:Epseptimavirus	MT074458:Epseptimavirus	88.749273038084
MN218191:Epseptimavirus	MT074458:Epseptimavirus	90.74828046998253
MT074458:Epseptimavirus	MT074465:Epseptimavirus	89.28995656413439
MH370367:Epseptimavirus	MT074458:Epseptimavirus	87.69385275484996
KX017521:Epseptimavirus	MT074458:Epseptimavirus	86.5919565880237
MN197465:Epseptimavirus	MT074458:Epseptimavirus	86.4475590370889
HE956708:Epseptimavirus	MT074458:Epseptimavirus	68.8897122391009
MH370376:Epseptimavirus	MT074466:Epseptimavirus	88.75421352042396
KM236244:Epseptimavirus	MT074466:Epseptimavirus	83.8869382909394
MN379739:Epseptimavirus	MT074466:Epseptimavirus	86.503820596529
MT074459:Epseptimavirus	MT074466:Epseptimavirus	91.22567715506587
MH370375:Epseptimavirus	MT074466:Epseptimavirus	72.00195920096371
MT074466:Epseptimavirus	OL800604:Epseptimavirus	72.25995993768083
MF681663:Epseptimavirus	MT074466:Epseptimavirus	79.55729859080031
MK050846:Epseptimavirus	MT074466:Epseptimavirus	86.82141039541521
MK728825:Epseptimavirus	MT074466:Epseptimavirus	83.94224573615209
MT074457:Epseptimavirus	MT074466:Epseptimavirus	87.72875058058523
MH370369:Epseptimavirus	MT074466:Epseptimavirus	86.9029872331715
MT074450:Epseptimavirus	MT074466:Epseptimavirus	86.45258247785874
MH370380:Epseptimavirus	MT074466:Epseptimavirus	88.27832966642221
MF431737:Epseptimavirus	MT074466:Epseptimavirus	84.50846236946344
MK370036:Epseptimavirus	MT074466:Epseptimavirus	84.9692127739401
MK972707:Epseptimavirus	MT074466:Epseptimavirus	88.71541277510332
MN218191:Epseptimavirus	MT074466:Epseptimavirus	85.71612131416292
MT074465:Epseptimavirus	MT074466:Epseptimavirus	86.1277366168341
MH370367:Epseptimavirus	MT074466:Epseptimavirus	88.27744071827011
KX017521:Epseptimavirus	MT074466:Epseptimavirus	83.5369941158172
MN197465:Epseptimavirus	MT074466:Epseptimavirus	87.11781527647406
HE956708:Epseptimavirus	MT074466:Epseptimavirus	68.25621422990011
KM236244:Epseptimavirus	MH370376:Epseptimavirus	85.59756066487171
MH370376:Epseptimavirus	MN379739:Epseptimavirus	87.00611381938646
MH370376:Epseptimavirus	MT074459:Epseptimavirus	90.17222331117803
MH370375:Epseptimavirus	MH370376:Epseptimavirus	71.7629351228831
MH370376:Epseptimavirus	OL800604:Epseptimavirus	74.314209982479
MF681663:Epseptimavirus	MH370376:Epseptimavirus	80.85957066189624
MH370376:Epseptimavirus	MK050846:Epseptimavirus	85.92260110314642
MH370376:Epseptimavirus	MK728825:Epseptimavirus	84.87741010885576
MH370376:Epseptimavirus	MT074457:Epseptimavirus	90.23414655922859
MH370369:Epseptimavirus	MH370376:Epseptimavirus	87.08990716913003
MH370376:Epseptimavirus	MT074450:Epseptimavirus	86.72394703441323
MH370376:Epseptimavirus	MH370380:Epseptimavirus	87.81697880453068
MF431737:Epseptimavirus	MH370376:Epseptimavirus	84.68235143278416
MH370376:Epseptimavirus	MK370036:Epseptimavirus	85.23307868772133
MH370376:Epseptimavirus	MK972707:Epseptimavirus	89.69998324913821
MH370376:Epseptimavirus	MN218191:Epseptimavirus	87.21532854875132
MH370376:Epseptimavirus	MT074465:Epseptimavirus	87.3109772862325
MH370367:Epseptimavirus	MH370376:Epseptimavirus	87.81697880453068
KX017521:Epseptimavirus	MH370376:Epseptimavirus	85.47964223026895
MH370376:Epseptimavirus	MN197465:Epseptimavirus	83.9421107121616
HE956708:Epseptimavirus	MH370376:Epseptimavirus	69.71601440167025
KM236244:Epseptimavirus	MN379739:Epseptimavirus	89.33489861259338
KM236244:Epseptimavirus	MT074459:Epseptimavirus	84.37224520241405
KM236244:Epseptimavirus	MH370375:Epseptimavirus	73.72468109083668
KM236244:Epseptimavirus	OL800604:Epseptimavirus	77.09150410567959
KM236244:Epseptimavirus	MF681663:Epseptimavirus	85.06270312579761
KM236244:Epseptimavirus	MK050846:Epseptimavirus	87.3507207463644
KM236244:Epseptimavirus	MK728825:Epseptimavirus	91.20919366041548
KM236244:Epseptimavirus	MT074457:Epseptimavirus	84.86034966727676
KM236244:Epseptimavirus	MH370369:Epseptimavirus	90.06145921866926
KM236244:Epseptimavirus	MT074450:Epseptimavirus	88.05690367973705
KM236244:Epseptimavirus	MH370380:Epseptimavirus	86.52309503799046
KM236244:Epseptimavirus	MF431737:Epseptimavirus	83.27432871209683
KM236244:Epseptimavirus	MK370036:Epseptimavirus	84.96510164384607
KM236244:Epseptimavirus	MK972707:Epseptimavirus	86.06637855074896
KM236244:Epseptimavirus	MN218191:Epseptimavirus	89.42839765047148
KM236244:Epseptimavirus	MT074465:Epseptimavirus	85.68221522672991
KM236244:Epseptimavirus	MH370367:Epseptimavirus	86.52224179930973
KM236244:Epseptimavirus	KX017521:Epseptimavirus	90.94317392859396
KM236244:Epseptimavirus	MN197465:Epseptimavirus	82.03689492202079
HE956708:Epseptimavirus	KM236244:Epseptimavirus	68.52634957001435
MN379739:Epseptimavirus	MT074459:Epseptimavirus	86.56227043878667
MH370375:Epseptimavirus	MN379739:Epseptimavirus	73.15874074836907
MN379739:Epseptimavirus	OL800604:Epseptimavirus	74.61624639736907
MF681663:Epseptimavirus	MN379739:Epseptimavirus	82.77691837248624
MK050846:Epseptimavirus	MN379739:Epseptimavirus	92.59209362271591
MK728825:Epseptimavirus	MN379739:Epseptimavirus	87.77612238998465
MN379739:Epseptimavirus	MT074457:Epseptimavirus	85.77930793020948
MH370369:Epseptimavirus	MN379739:Epseptimavirus	94.16679085436621
MN379739:Epseptimavirus	MT074450:Epseptimavirus	93.2982738801039
MH370380:Epseptimavirus	MN379739:Epseptimavirus	88.77406958020036
MF431737:Epseptimavirus	MN379739:Epseptimavirus	86.51578228311443
MK370036:Epseptimavirus	MN379739:Epseptimavirus	89.82805648740768
MK972707:Epseptimavirus	MN379739:Epseptimavirus	87.05668572441608
MN218191:Epseptimavirus	MN379739:Epseptimavirus	96.59369365723818
MN379739:Epseptimavirus	MT074465:Epseptimavirus	90.35304399004806
MH370367:Epseptimavirus	MN379739:Epseptimavirus	88.77316746428748
KX017521:Epseptimavirus	MN379739:Epseptimavirus	87.35124802738325
MN197465:Epseptimavirus	MN379739:Epseptimavirus	85.90854930656756
HE956708:Epseptimavirus	MN379739:Epseptimavirus	68.12366418099036
MH370375:Epseptimavirus	MT074459:Epseptimavirus	71.49541639079101
MT074459:Epseptimavirus	OL800604:Epseptimavirus	72.87867376764036
MF681663:Epseptimavirus	MT074459:Epseptimavirus	79.39601388802113
MK050846:Epseptimavirus	MT074459:Epseptimavirus	87.21204369314965
MK728825:Epseptimavirus	MT074459:Epseptimavirus	84.21633407928248
MT074457:Epseptimavirus	MT074459:Epseptimavirus	90.60819750270622
MH370369:Epseptimavirus	MT074459:Epseptimavirus	88.09407504671934
MT074450:Epseptimavirus	MT074459:Epseptimavirus	86.79286804994162
MH370380:Epseptimavirus	MT074459:Epseptimavirus	87.88333191586506
MF431737:Epseptimavirus	MT074459:Epseptimavirus	84.87181346310506
MK370036:Epseptimavirus	MT074459:Epseptimavirus	85.99698630502327
MK972707:Epseptimavirus	MT074459:Epseptimavirus	89.53952809107385
MN218191:Epseptimavirus	MT074459:Epseptimavirus	86.45326241672727
MT074459:Epseptimavirus	MT074465:Epseptimavirus	86.21515178334366
MH370367:Epseptimavirus	MT074459:Epseptimavirus	87.8824366727394
KX017521:Epseptimavirus	MT074459:Epseptimavirus	85.07392227021447
MN197465:Epseptimavirus	MT074459:Epseptimavirus	86.6466194501963
HE956708:Epseptimavirus	MT074459:Epseptimavirus	68.88290747662359
MH370375:Epseptimavirus	OL800604:Epseptimavirus	74.84349443212118
MF681663:Epseptimavirus	MH370375:Epseptimavirus	73.19206834251555
MH370375:Epseptimavirus	MK050846:Epseptimavirus	73.07435292021205
MH370375:Epseptimavirus	MK728825:Epseptimavirus	73.84576692963414
MH370375:Epseptimavirus	MT074457:Epseptimavirus	72.55466001692123
MH370369:Epseptimavirus	MH370375:Epseptimavirus	72.02501478309172
MH370375:Epseptimavirus	MT074450:Epseptimavirus	73.67371951137389
MH370375:Epseptimavirus	MH370380:Epseptimavirus	71.62154906259788
MF431737:Epseptimavirus	MH370375:Epseptimavirus	72.80324024728203
MH370375:Epseptimavirus	MK370036:Epseptimavirus	72.77837021238781
MH370375:Epseptimavirus	MK972707:Epseptimavirus	71.35859360915315
MH370375:Epseptimavirus	MN218191:Epseptimavirus	72.7885816235504
MH370375:Epseptimavirus	MT074465:Epseptimavirus	74.02141842904979
MH370367:Epseptimavirus	MH370375:Epseptimavirus	71.62065416797172
KX017521:Epseptimavirus	MH370375:Epseptimavirus	73.86391701654729
MH370375:Epseptimavirus	MN197465:Epseptimavirus	72.99626455724017
HE956708:Epseptimavirus	MH370375:Epseptimavirus	63.74776842642183
MF681663:Epseptimavirus	OL800604:Epseptimavirus	77.09143443508317
MK050846:Epseptimavirus	OL800604:Epseptimavirus	74.91067295289375
MK728825:Epseptimavirus	OL800604:Epseptimavirus	75.11116254434262
MT074457:Epseptimavirus	OL800604:Epseptimavirus	74.24358818852006
MH370369:Epseptimavirus	OL800604:Epseptimavirus	75.22406273304559
MT074450:Epseptimavirus	OL800604:Epseptimavirus	74.70852546042559
MH370380:Epseptimavirus	OL800604:Epseptimavirus	74.41009042195407
MF431737:Epseptimavirus	OL800604:Epseptimavirus	73.11256057133767
MK370036:Epseptimavirus	OL800604:Epseptimavirus	72.2417711475792
MK972707:Epseptimavirus	OL800604:Epseptimavirus	74.21999059641777
MN218191:Epseptimavirus	OL800604:Epseptimavirus	74.35505136639563
MT074465:Epseptimavirus	OL800604:Epseptimavirus	73.76234972823904
MH370367:Epseptimavirus	OL800604:Epseptimavirus	74.40918755671122
KX017521:Epseptimavirus	OL800604:Epseptimavirus	75.21521904516152
MN197465:Epseptimavirus	OL800604:Epseptimavirus	73.61521786352333
HE956708:Epseptimavirus	OL800604:Epseptimavirus	65.96938534937652
MF681663:Epseptimavirus	MK050846:Epseptimavirus	81.33168088695209
MF681663:Epseptimavirus	MK728825:Epseptimavirus	84.81529238172465
MF681663:Epseptimavirus	MT074457:Epseptimavirus	79.74437294002423
MF681663:Epseptimavirus	MH370369:Epseptimavirus	82.73142420084133
MF681663:Epseptimavirus	MT074450:Epseptimavirus	81.52932583053781
MF681663:Epseptimavirus	MH370380:Epseptimavirus	82.16351274227397
MF431737:Epseptimavirus	MF681663:Epseptimavirus	78.22010642715563
MF681663:Epseptimavirus	MK370036:Epseptimavirus	79.93904425315823
MF681663:Epseptimavirus	MK972707:Epseptimavirus	80.34320132829336
MF681663:Epseptimavirus	MN218191:Epseptimavirus	82.27399579818757
MF681663:Epseptimavirus	MT074465:Epseptimavirus	79.90573246144004
MF681663:Epseptimavirus	MH370367:Epseptimavirus	82.16261397493338
KX017521:Epseptimavirus	MF681663:Epseptimavirus	84.12178172654032
MF681663:Epseptimavirus	MN197465:Epseptimavirus	77.3738122663701
HE956708:Epseptimavirus	MF681663:Epseptimavirus	64.39305667592842
MK050846:Epseptimavirus	MK728825:Epseptimavirus	86.78103953342243
MK050846:Epseptimavirus	MT074457:Epseptimavirus	84.91371610275465
MH370369:Epseptimavirus	MK050846:Epseptimavirus	90.92060924652918
MK050846:Epseptimavirus	MT074450:Epseptimavirus	94.08840599939664
MH370380:Epseptimavirus	MK050846:Epseptimavirus	88.39978100093344
MF431737:Epseptimavirus	MK050846:Epseptimavirus	90.74957672772048
MK050846:Epseptimavirus	MK370036:Epseptimavirus	89.10125578203403
MK050846:Epseptimavirus	MK972707:Epseptimavirus	86.32613191862798
MK050846:Epseptimavirus	MN218191:Epseptimavirus	92.1647833516744
MK050846:Epseptimavirus	MT074465:Epseptimavirus	92.80241693987374
MH370367:Epseptimavirus	MK050846:Epseptimavirus	88.3988834637754
KX017521:Epseptimavirus	MK050846:Epseptimavirus	86.73955928275082
MK050846:Epseptimavirus	MN197465:Epseptimavirus	88.93173844824851
HE956708:Epseptimavirus	MK050846:Epseptimavirus	69.2781817716814
MK728825:Epseptimavirus	MT074457:Epseptimavirus	84.59391558964288
MH370369:Epseptimavirus	MK728825:Epseptimavirus	88.05574342362866
MK728825:Epseptimavirus	MT074450:Epseptimavirus	87.02327178357554
MH370380:Epseptimavirus	MK728825:Epseptimavirus	86.47858279334773
MF431737:Epseptimavirus	MK728825:Epseptimavirus	83.81766116255623
MK370036:Epseptimavirus	MK728825:Epseptimavirus	83.49957630110868
MK728825:Epseptimavirus	MK972707:Epseptimavirus	85.33295476882084
MK728825:Epseptimavirus	MN218191:Epseptimavirus	87.68186570734906
MK728825:Epseptimavirus	MT074465:Epseptimavirus	85.44047666126204
MH370367:Epseptimavirus	MK728825:Epseptimavirus	86.47769392816191
KX017521:Epseptimavirus	MK728825:Epseptimavirus	90.52790677297818
MK728825:Epseptimavirus	MN197465:Epseptimavirus	81.51231522792557
HE956708:Epseptimavirus	MK728825:Epseptimavirus	67.83542250903808
MH370369:Epseptimavirus	MT074457:Epseptimavirus	87.9211389051062
MT074450:Epseptimavirus	MT074457:Epseptimavirus	86.20228724194267
MH370380:Epseptimavirus	MT074457:Epseptimavirus	85.95804998833725
MF431737:Epseptimavirus	MT074457:Epseptimavirus	84.8088823549523
MK370036:Epseptimavirus	MT074457:Epseptimavirus	83.11952677481715
MK972707:Epseptimavirus	MT074457:Epseptimavirus	94.61035612114907
MN218191:Epseptimavirus	MT074457:Epseptimavirus	86.05896924549056
MT074457:Epseptimavirus	MT074465:Epseptimavirus	85.73981526236203
MH370367:Epseptimavirus	MT074457:Epseptimavirus	85.957152853785
KX017521:Epseptimavirus	MT074457:Epseptimavirus	84.91064875810174
MN197465:Epseptimavirus	MT074457:Epseptimavirus	84.20605131458377
HE956708:Epseptimavirus	MT074457:Epseptimavirus	68.36839907627545
MH370369:Epseptimavirus	MT074450:Epseptimavirus	91.30438720018837
MH370369:Epseptimavirus	MH370380:Epseptimavirus	88.9110519427772
MF431737:Epseptimavirus	MH370369:Epseptimavirus	85.28691166989039
MH370369:Epseptimavirus	MK370036:Epseptimavirus	88.60010754615523
MH370369:Epseptimavirus	MK972707:Epseptimavirus	89.66960655199783
MH370369:Epseptimavirus	MN218191:Epseptimavirus	94.5600539811066
MH370369:Epseptimavirus	MT074465:Epseptimavirus	88.50812117751498
MH370367:Epseptimavirus	MH370369:Epseptimavirus	88.9101493749718
KX017521:Epseptimavirus	MH370369:Epseptimavirus	87.43128569141271
MH370369:Epseptimavirus	MN197465:Epseptimavirus	85.980057611345
HE956708:Epseptimavirus	MH370369:Epseptimavirus	68.96211861501543
MH370380:Epseptimavirus	MT074450:Epseptimavirus	87.67033454088255
MF431737:Epseptimavirus	MT074450:Epseptimavirus	86.74887689570959
MK370036:Epseptimavirus	MT074450:Epseptimavirus	87.14068232747587
MK972707:Epseptimavirus	MT074450:Epseptimavirus	86.9146544139212
MN218191:Epseptimavirus	MT074450:Epseptimavirus	92.14134046226879
MT074450:Epseptimavirus	MT074465:Epseptimavirus	92.24985023649222
MH370367:Epseptimavirus	MT074450:Epseptimavirus	87.66943000963326
KX017521:Epseptimavirus	MT074450:Epseptimavirus	87.58083997807125
MN197465:Epseptimavirus	MT074450:Epseptimavirus	86.23345131878722
HE956708:Epseptimavirus	MT074450:Epseptimavirus	68.58669094250662
MF431737:Epseptimavirus	MH370380:Epseptimavirus	86.68810537885554
MH370380:Epseptimavirus	MK370036:Epseptimavirus	86.30886841940364
MH370380:Epseptimavirus	MK972707:Epseptimavirus	86.79162551321856
MH370380:Epseptimavirus	MN218191:Epseptimavirus	88.51376245720294
MH370380:Epseptimavirus	MT074465:Epseptimavirus	87.47265282115947
MH370367:Epseptimavirus	MH370380:Epseptimavirus	99.99909849809784
KX017521:Epseptimavirus	MH370380:Epseptimavirus	85.73827441294324
MH370380:Epseptimavirus	MN197465:Epseptimavirus	86.23977477956018
HE956708:Epseptimavirus	MH370380:Epseptimavirus	68.74181369905232
MF431737:Epseptimavirus	MK370036:Epseptimavirus	86.34394111275066
MF431737:Epseptimavirus	MK972707:Epseptimavirus	84.22654861278241
MF431737:Epseptimavirus	MN218191:Epseptimavirus	86.03299346808092
MF431737:Epseptimavirus	MT074465:Epseptimavirus	90.22119929168666
MF431737:Epseptimavirus	MH370367:Epseptimavirus	86.68724668544343
KX017521:Epseptimavirus	MF431737:Epseptimavirus	83.50397601686949
MF431737:Epseptimavirus	MN197465:Epseptimavirus	85.12229292912242
HE956708:Epseptimavirus	MF431737:Epseptimavirus	68.14518436174299
MK370036:Epseptimavirus	MK972707:Epseptimavirus	83.76783035922428
MK370036:Epseptimavirus	MN218191:Epseptimavirus	89.6146021094712
MK370036:Epseptimavirus	MT074465:Epseptimavirus	89.28889065880823
MH370367:Epseptimavirus	MK370036:Epseptimavirus	86.30797325241024
KX017521:Epseptimavirus	MK370036:Epseptimavirus	84.02036386737016
MK370036:Epseptimavirus	MN197465:Epseptimavirus	84.53152337327789
HE956708:Epseptimavirus	MK370036:Epseptimavirus	67.76463485152556
MK972707:Epseptimavirus	MN218191:Epseptimavirus	87.17300025166563
MK972707:Epseptimavirus	MT074465:Epseptimavirus	85.63658816419832
MH370367:Epseptimavirus	MK972707:Epseptimavirus	86.79073969908895
KX017521:Epseptimavirus	MK972707:Epseptimavirus	84.60890256947629
MK972707:Epseptimavirus	MN197465:Epseptimavirus	84.42488502921584
HE956708:Epseptimavirus	MK972707:Epseptimavirus	68.28217940568551
MN218191:Epseptimavirus	MT074465:Epseptimavirus	89.90579153323058
MH370367:Epseptimavirus	MN218191:Epseptimavirus	88.5128638312021
KX017521:Epseptimavirus	MN218191:Epseptimavirus	87.40036135614837
MN197465:Epseptimavirus	MN218191:Epseptimavirus	85.12368613815076
HE956708:Epseptimavirus	MN218191:Epseptimavirus	68.19853882525648
MH370367:Epseptimavirus	MT074465:Epseptimavirus	87.47176167072882
KX017521:Epseptimavirus	MT074465:Epseptimavirus	85.75739075820329
MN197465:Epseptimavirus	MT074465:Epseptimavirus	88.7215577117498
HE956708:Epseptimavirus	MT074465:Epseptimavirus	69.22891290818336
KX017521:Epseptimavirus	MH370367:Epseptimavirus	85.73738594262258
MH370367:Epseptimavirus	MN197465:Epseptimavirus	86.23888947908921
HE956708:Epseptimavirus	MH370367:Epseptimavirus	68.74095761529308
KX017521:Epseptimavirus	MN197465:Epseptimavirus	82.9638777130988
HE956708:Epseptimavirus	KX017521:Epseptimavirus	68.49279791958662
HE956708:Epseptimavirus	MN197465:Epseptimavirus	68.62909265320891
