A	B	sim
AP019559:Tequintavirus	MH203051:Tequintavirus	75.03962300532854
MH203051:Tequintavirus	MN956514:Tequintavirus	72.92894233521264
MH203051:Tequintavirus	MN994496:Tequintavirus	74.18271658863516
KY677846:Tequintavirus	MH203051:Tequintavirus	76.5699188237096
KX130863:Tequintavirus	MH203051:Tequintavirus	75.44858498438357
MH203051:Tequintavirus	MH745368:Tequintavirus	100.0
LR027384:Tequintavirus	MF431730:Tequintavirus	84.36792084934471
HQ406778:Tequintavirus	MF431730:Tequintavirus	86.32481493725233
KJ190157:Tequintavirus	MF431730:Tequintavirus	82.7825669452871
MF431730:Tequintavirus	MG387042:Tequintavirus	78.15316098952715
LN887948:Tequintavirus	MF431730:Tequintavirus	80.01747190938707
KY114934:Tequintavirus	MF431730:Tequintavirus	75.38454441760601
AC171169:Tequintavirus	MF431730:Tequintavirus	70.39756439031979
KM979355:Tequintavirus	MF431730:Tequintavirus	77.69734544184422
AJ604530:Tequintavirus	MF431730:Tequintavirus	18.800970945635925
MF431730:Tequintavirus	MN994504:Tequintavirus	82.67497579263599
MF431730:Tequintavirus	MN970211:Tequintavirus	85.92240376346805
MF431730:Tequintavirus	MH370378:Tequintavirus	86.84772856319323
MF431730:Tequintavirus	MK972715:Tequintavirus	80.44179784136436
KM979354:Tequintavirus	MF431730:Tequintavirus	77.84657632484576
AP019559:Tequintavirus	MF431730:Tequintavirus	82.32837909027316
MF431730:Tequintavirus	MN956514:Tequintavirus	83.2332248592486
MF431730:Tequintavirus	MN994496:Tequintavirus	81.94311803635755
KY677846:Tequintavirus	MF431730:Tequintavirus	84.7449371393466
KX130863:Tequintavirus	MF431730:Tequintavirus	74.94052616848586
MF431730:Tequintavirus	MH745368:Tequintavirus	100.0
HQ406778:Tequintavirus	LR027384:Tequintavirus	82.42768375584195
KJ190157:Tequintavirus	LR027384:Tequintavirus	82.67109087206828
LR027384:Tequintavirus	MG387042:Tequintavirus	76.35807050948102
LN887948:Tequintavirus	LR027384:Tequintavirus	79.38518910244721
KY114934:Tequintavirus	LR027384:Tequintavirus	78.30138882112108
AC171169:Tequintavirus	LR027384:Tequintavirus	73.31370828497835
KM979355:Tequintavirus	LR027384:Tequintavirus	78.6588216777228
AJ604530:Tequintavirus	LR027384:Tequintavirus	16.89365709839892
LR027384:Tequintavirus	MN994504:Tequintavirus	82.73844148687243
LR027384:Tequintavirus	MN970211:Tequintavirus	81.8868277975264
LR027384:Tequintavirus	MH370378:Tequintavirus	83.03520570347096
LR027384:Tequintavirus	MK972715:Tequintavirus	79.33916532010922
KM979354:Tequintavirus	LR027384:Tequintavirus	78.5385735350032
AP019559:Tequintavirus	LR027384:Tequintavirus	84.84478301649395
LR027384:Tequintavirus	MN956514:Tequintavirus	84.04577687533454
LR027384:Tequintavirus	MN994496:Tequintavirus	84.51082983709834
KY677846:Tequintavirus	LR027384:Tequintavirus	85.21343733710626
KX130863:Tequintavirus	LR027384:Tequintavirus	77.5535471664866
LR027384:Tequintavirus	MH745368:Tequintavirus	100.0
HQ406778:Tequintavirus	KJ190157:Tequintavirus	80.1224684130245
HQ406778:Tequintavirus	MG387042:Tequintavirus	81.83539271799242
HQ406778:Tequintavirus	LN887948:Tequintavirus	78.46476779862843
HQ406778:Tequintavirus	KY114934:Tequintavirus	79.47568302193545
AC171169:Tequintavirus	HQ406778:Tequintavirus	69.67951365815988
HQ406778:Tequintavirus	KM979355:Tequintavirus	77.02110958728927
AJ604530:Tequintavirus	HQ406778:Tequintavirus	17.3602800045162
HQ406778:Tequintavirus	MN994504:Tequintavirus	81.0022097739681
HQ406778:Tequintavirus	MN970211:Tequintavirus	83.67701324072064
HQ406778:Tequintavirus	MH370378:Tequintavirus	83.76962204848495
HQ406778:Tequintavirus	MK972715:Tequintavirus	84.27739989562787
HQ406778:Tequintavirus	KM979354:Tequintavirus	76.59926860292559
AP019559:Tequintavirus	HQ406778:Tequintavirus	79.96598565292284
HQ406778:Tequintavirus	MN956514:Tequintavirus	84.6534883426308
HQ406778:Tequintavirus	MN994496:Tequintavirus	80.11747840097433
HQ406778:Tequintavirus	KY677846:Tequintavirus	82.18727561232902
HQ406778:Tequintavirus	KX130863:Tequintavirus	73.23156699837898
HQ406778:Tequintavirus	MH745368:Tequintavirus	27.521424064783673
KJ190157:Tequintavirus	MG387042:Tequintavirus	76.0975072202912
KJ190157:Tequintavirus	LN887948:Tequintavirus	82.75107385780579
KJ190157:Tequintavirus	KY114934:Tequintavirus	77.8349718325417
AC171169:Tequintavirus	KJ190157:Tequintavirus	73.11468786409591
KJ190157:Tequintavirus	KM979355:Tequintavirus	77.73085416849162
AJ604530:Tequintavirus	KJ190157:Tequintavirus	18.31006529145357
KJ190157:Tequintavirus	MN994504:Tequintavirus	83.5759379234325
KJ190157:Tequintavirus	MN970211:Tequintavirus	85.0752369062904
KJ190157:Tequintavirus	MH370378:Tequintavirus	85.4163807223183
KJ190157:Tequintavirus	MK972715:Tequintavirus	79.9654097648049
KJ190157:Tequintavirus	KM979354:Tequintavirus	76.68138241867854
AP019559:Tequintavirus	KJ190157:Tequintavirus	89.04838070240194
KJ190157:Tequintavirus	MN956514:Tequintavirus	82.46149778570957
KJ190157:Tequintavirus	MN994496:Tequintavirus	84.96476185012423
KJ190157:Tequintavirus	KY677846:Tequintavirus	84.45440471665755
KJ190157:Tequintavirus	KX130863:Tequintavirus	73.3139983281994
KJ190157:Tequintavirus	MH745368:Tequintavirus	29.292033667355582
LN887948:Tequintavirus	MG387042:Tequintavirus	75.95959413183026
KY114934:Tequintavirus	MG387042:Tequintavirus	79.04273865497385
AC171169:Tequintavirus	MG387042:Tequintavirus	71.12818760851557
KM979355:Tequintavirus	MG387042:Tequintavirus	77.67035329132295
AJ604530:Tequintavirus	MG387042:Tequintavirus	16.99943461755916
MG387042:Tequintavirus	MN994504:Tequintavirus	76.03605011591259
MG387042:Tequintavirus	MN970211:Tequintavirus	79.48050568362902
MG387042:Tequintavirus	MH370378:Tequintavirus	77.36021914611412
MG387042:Tequintavirus	MK972715:Tequintavirus	80.66467344484933
KM979354:Tequintavirus	MG387042:Tequintavirus	78.16406052325287
AP019559:Tequintavirus	MG387042:Tequintavirus	75.08830072184138
MG387042:Tequintavirus	MN956514:Tequintavirus	79.5309056103408
MG387042:Tequintavirus	MN994496:Tequintavirus	75.76069368228507
KY677846:Tequintavirus	MG387042:Tequintavirus	77.62791535261279
KX130863:Tequintavirus	MG387042:Tequintavirus	73.21997092327794
MG387042:Tequintavirus	MH745368:Tequintavirus	29.135701593971703
KY114934:Tequintavirus	LN887948:Tequintavirus	80.4301524872274
AC171169:Tequintavirus	LN887948:Tequintavirus	70.82508189742926
KM979355:Tequintavirus	LN887948:Tequintavirus	72.320353909951
AJ604530:Tequintavirus	LN887948:Tequintavirus	19.53823610946101
LN887948:Tequintavirus	MN994504:Tequintavirus	84.29406635136237
LN887948:Tequintavirus	MN970211:Tequintavirus	81.42776442149791
LN887948:Tequintavirus	MH370378:Tequintavirus	81.96148610272175
LN887948:Tequintavirus	MK972715:Tequintavirus	84.73946991991399
KM979354:Tequintavirus	LN887948:Tequintavirus	71.63309313243803
AP019559:Tequintavirus	LN887948:Tequintavirus	82.87632175650495
LN887948:Tequintavirus	MN956514:Tequintavirus	81.96244184480653
LN887948:Tequintavirus	MN994496:Tequintavirus	78.97019606819536
KY677846:Tequintavirus	LN887948:Tequintavirus	80.86880290757668
KX130863:Tequintavirus	LN887948:Tequintavirus	72.24944381508729
LN887948:Tequintavirus	MH745368:Tequintavirus	28.680953201703147
AC171169:Tequintavirus	KY114934:Tequintavirus	73.60034201111536
KM979355:Tequintavirus	KY114934:Tequintavirus	76.1942013612658
AJ604530:Tequintavirus	KY114934:Tequintavirus	14.357819654541885
KY114934:Tequintavirus	MN994504:Tequintavirus	81.35355531182759
KY114934:Tequintavirus	MN970211:Tequintavirus	79.85096908482905
KY114934:Tequintavirus	MH370378:Tequintavirus	75.57220762241536
KY114934:Tequintavirus	MK972715:Tequintavirus	82.14977504931186
KM979354:Tequintavirus	KY114934:Tequintavirus	74.90073348767413
AP019559:Tequintavirus	KY114934:Tequintavirus	76.66145118572065
KY114934:Tequintavirus	MN956514:Tequintavirus	78.69476161053603
KY114934:Tequintavirus	MN994496:Tequintavirus	78.30522122393626
KY114934:Tequintavirus	KY677846:Tequintavirus	78.20839163945715
KX130863:Tequintavirus	KY114934:Tequintavirus	74.85568324686133
KY114934:Tequintavirus	MH745368:Tequintavirus	100.0
AC171169:Tequintavirus	KM979355:Tequintavirus	73.65302103942366
AC171169:Tequintavirus	AJ604530:Tequintavirus	8.438974738595363
AC171169:Tequintavirus	MN994504:Tequintavirus	71.11169275951254
AC171169:Tequintavirus	MN970211:Tequintavirus	72.56481385108992
AC171169:Tequintavirus	MH370378:Tequintavirus	71.26837138167711
AC171169:Tequintavirus	MK972715:Tequintavirus	69.15705019421503
AC171169:Tequintavirus	KM979354:Tequintavirus	72.75157928430883
AC171169:Tequintavirus	AP019559:Tequintavirus	73.89812247779062
AC171169:Tequintavirus	MN956514:Tequintavirus	70.68057892965332
AC171169:Tequintavirus	MN994496:Tequintavirus	70.33453038549874
AC171169:Tequintavirus	KY677846:Tequintavirus	72.8869379500652
AC171169:Tequintavirus	KX130863:Tequintavirus	78.50468169642647
AC171169:Tequintavirus	MH745368:Tequintavirus	100.0
AJ604530:Tequintavirus	KM979355:Tequintavirus	11.380387562844732
KM979355:Tequintavirus	MN994504:Tequintavirus	75.0560015340498
KM979355:Tequintavirus	MN970211:Tequintavirus	78.93158063139931
KM979355:Tequintavirus	MH370378:Tequintavirus	75.81335322572525
KM979355:Tequintavirus	MK972715:Tequintavirus	75.05192408213487
KM979354:Tequintavirus	KM979355:Tequintavirus	96.41958029036923
AP019559:Tequintavirus	KM979355:Tequintavirus	75.8881767875213
KM979355:Tequintavirus	MN956514:Tequintavirus	74.97862211839379
KM979355:Tequintavirus	MN994496:Tequintavirus	76.32782427517039
KM979355:Tequintavirus	KY677846:Tequintavirus	77.25761657262346
KM979355:Tequintavirus	KX130863:Tequintavirus	76.20987859637452
KM979355:Tequintavirus	MH745368:Tequintavirus	100.0
AJ604530:Tequintavirus	MN994504:Tequintavirus	17.519772177300354
AJ604530:Tequintavirus	MN970211:Tequintavirus	17.723285790557554
AJ604530:Tequintavirus	MH370378:Tequintavirus	19.566595770295763
AJ604530:Tequintavirus	MK972715:Tequintavirus	18.858727211757866
AJ604530:Tequintavirus	KM979354:Tequintavirus	11.686478636523105
AJ604530:Tequintavirus	AP019559:Tequintavirus	18.591194567539134
AJ604530:Tequintavirus	MN956514:Tequintavirus	17.202683594572648
AJ604530:Tequintavirus	MN994496:Tequintavirus	14.713245162944304
AJ604530:Tequintavirus	KY677846:Tequintavirus	19.818998579253815
AJ604530:Tequintavirus	KX130863:Tequintavirus	11.502684530900666
AJ604530:Tequintavirus	MH745368:Tequintavirus	100.0
MN970211:Tequintavirus	MN994504:Tequintavirus	83.35339117847555
MH370378:Tequintavirus	MN994504:Tequintavirus	81.1505163738313
MK972715:Tequintavirus	MN994504:Tequintavirus	84.17678089885185
KM979354:Tequintavirus	MN994504:Tequintavirus	74.68671569804238
AP019559:Tequintavirus	MN994504:Tequintavirus	84.27527111601525
MN956514:Tequintavirus	MN994504:Tequintavirus	81.33173550682278
MN994496:Tequintavirus	MN994504:Tequintavirus	81.50427750692012
KY677846:Tequintavirus	MN994504:Tequintavirus	83.45707239939904
KX130863:Tequintavirus	MN994504:Tequintavirus	74.17259592299969
MH745368:Tequintavirus	MN994504:Tequintavirus	27.075448957454498
MH370378:Tequintavirus	MN970211:Tequintavirus	85.04126653638998
MK972715:Tequintavirus	MN970211:Tequintavirus	80.84227321956241
KM979354:Tequintavirus	MN970211:Tequintavirus	78.23128040557081
AP019559:Tequintavirus	MN970211:Tequintavirus	83.02368501999385
MN956514:Tequintavirus	MN970211:Tequintavirus	82.88805316134741
MN970211:Tequintavirus	MN994496:Tequintavirus	80.69264327465449
KY677846:Tequintavirus	MN970211:Tequintavirus	84.20326172895756
KX130863:Tequintavirus	MN970211:Tequintavirus	74.31539776369205
MH745368:Tequintavirus	MN970211:Tequintavirus	27.81878072641264
MH370378:Tequintavirus	MK972715:Tequintavirus	78.84913749575404
KM979354:Tequintavirus	MH370378:Tequintavirus	76.43566988760337
AP019559:Tequintavirus	MH370378:Tequintavirus	84.3446201171654
MH370378:Tequintavirus	MN956514:Tequintavirus	82.64090346236813
MH370378:Tequintavirus	MN994496:Tequintavirus	81.67951307792418
KY677846:Tequintavirus	MH370378:Tequintavirus	85.77711935368109
KX130863:Tequintavirus	MH370378:Tequintavirus	73.32138387556672
MH370378:Tequintavirus	MH745368:Tequintavirus	100.0
KM979354:Tequintavirus	MK972715:Tequintavirus	74.50747817706693
AP019559:Tequintavirus	MK972715:Tequintavirus	78.05666424355475
MK972715:Tequintavirus	MN956514:Tequintavirus	84.20529142629799
MK972715:Tequintavirus	MN994496:Tequintavirus	80.45032561392946
KY677846:Tequintavirus	MK972715:Tequintavirus	80.16611944602049
KX130863:Tequintavirus	MK972715:Tequintavirus	72.83620541857998
MH745368:Tequintavirus	MK972715:Tequintavirus	29.430182820984783
AP019559:Tequintavirus	KM979354:Tequintavirus	75.68906400522306
KM979354:Tequintavirus	MN956514:Tequintavirus	74.33437666930075
KM979354:Tequintavirus	MN994496:Tequintavirus	75.56757139130704
KM979354:Tequintavirus	KY677846:Tequintavirus	77.5073376430376
KM979354:Tequintavirus	KX130863:Tequintavirus	76.45003817412027
KM979354:Tequintavirus	MH745368:Tequintavirus	100.0
AP019559:Tequintavirus	MN956514:Tequintavirus	81.99689646755239
AP019559:Tequintavirus	MN994496:Tequintavirus	82.60142656341398
AP019559:Tequintavirus	KY677846:Tequintavirus	83.44017926287765
AP019559:Tequintavirus	KX130863:Tequintavirus	74.2605495539098
AP019559:Tequintavirus	MH745368:Tequintavirus	100.0
MN956514:Tequintavirus	MN994496:Tequintavirus	82.15792365895929
KY677846:Tequintavirus	MN956514:Tequintavirus	81.84967769089339
KX130863:Tequintavirus	MN956514:Tequintavirus	74.26821838217764
MH745368:Tequintavirus	MN956514:Tequintavirus	27.504407659532788
KY677846:Tequintavirus	MN994496:Tequintavirus	83.93919629427502
KX130863:Tequintavirus	MN994496:Tequintavirus	75.01193802836829
MH745368:Tequintavirus	MN994496:Tequintavirus	27.560760161454567
KX130863:Tequintavirus	KY677846:Tequintavirus	75.9861225285979
KY677846:Tequintavirus	MH745368:Tequintavirus	29.52688892832029
KX130863:Tequintavirus	MH745368:Tequintavirus	100.0
