A	B	sim
AC171169:Tequintavirus	MF431730:Tequintavirus	70.39756439031979
AC171169:Tequintavirus	MN026741:Tequintavirus	70.39085082317456
AC171169:Tequintavirus	MN994504:Tequintavirus	71.11169275951254
AC171169:Tequintavirus	taxmyPhage:	71.69680923095602
AC171169:Tequintavirus	MN956514:Tequintavirus	70.68057892965332
AC171169:Tequintavirus	MK373796:Tequintavirus	72.85795102742624
AC171169:Tequintavirus	MN994496:Tequintavirus	70.33453038549874
AC171169:Tequintavirus	KR422353:Tequintavirus	73.96809379654991
AC171169:Tequintavirus	KP143763:Tequintavirus	79.86510506925171
HQ665011:Tequintavirus	KM979355:Tequintavirus	76.75115408867268
HQ665011:Tequintavirus	MN970211:Tequintavirus	80.9437636111222
HQ665011:Tequintavirus	LN887948:Tequintavirus	79.1889539627568
HQ665011:Tequintavirus	MH370378:Tequintavirus	80.64208199356914
HQ665011:Tequintavirus	MH745368:Tequintavirus	29.221543644676856
AY543070:Tequintavirus	HQ665011:Tequintavirus	74.82946882737866
HQ665011:Tequintavirus	KY677846:Tequintavirus	82.83930851949879
AP019559:Tequintavirus	HQ665011:Tequintavirus	83.80425535786586
HQ665011:Tequintavirus	MH203051:Tequintavirus	74.16277942978748
HQ406778:Tequintavirus	HQ665011:Tequintavirus	81.73755743736906
HQ665011:Tequintavirus	KM979354:Tequintavirus	76.39799371190956
HQ665011:Tequintavirus	MF431730:Tequintavirus	81.27464865453753
HQ665011:Tequintavirus	MN026741:Tequintavirus	81.77631668938852
HQ665011:Tequintavirus	MN994504:Tequintavirus	81.12426215674249
HQ665011:Tequintavirus	taxmyPhage:	84.51166130751182
HQ665011:Tequintavirus	MN956514:Tequintavirus	83.98495413651261
HQ665011:Tequintavirus	MK373796:Tequintavirus	79.81901796281657
HQ665011:Tequintavirus	MN994496:Tequintavirus	88.895497662697
HQ665011:Tequintavirus	KR422353:Tequintavirus	83.84731172679807
HQ665011:Tequintavirus	KP143763:Tequintavirus	72.71031792829034
KM979355:Tequintavirus	MN970211:Tequintavirus	78.93158063139931
KM979355:Tequintavirus	LN887948:Tequintavirus	72.320353909951
KM979355:Tequintavirus	MH370378:Tequintavirus	75.81335322572525
KM979355:Tequintavirus	MH745368:Tequintavirus	100.0
AY543070:Tequintavirus	KM979355:Tequintavirus	73.73092697507907
KM979355:Tequintavirus	KY677846:Tequintavirus	77.25761657262346
AP019559:Tequintavirus	KM979355:Tequintavirus	75.8881767875213
KM979355:Tequintavirus	MH203051:Tequintavirus	84.65654051017931
HQ406778:Tequintavirus	KM979355:Tequintavirus	77.02110958728927
KM979354:Tequintavirus	KM979355:Tequintavirus	96.41958029036923
KM979355:Tequintavirus	MF431730:Tequintavirus	77.69734544184422
KM979355:Tequintavirus	MN026741:Tequintavirus	76.7698872462126
KM979355:Tequintavirus	MN994504:Tequintavirus	75.0560015340498
KM979355:Tequintavirus	taxmyPhage:	77.87977671246689
KM979355:Tequintavirus	MN956514:Tequintavirus	74.97862211839379
KM979355:Tequintavirus	MK373796:Tequintavirus	79.31941296414601
KM979355:Tequintavirus	MN994496:Tequintavirus	76.32782427517039
KM979355:Tequintavirus	KR422353:Tequintavirus	77.85487025995145
KM979355:Tequintavirus	KP143763:Tequintavirus	74.07796390624726
LN887948:Tequintavirus	MN970211:Tequintavirus	81.42776442149791
MH370378:Tequintavirus	MN970211:Tequintavirus	85.04126653638998
MH745368:Tequintavirus	MN970211:Tequintavirus	27.81878072641264
AY543070:Tequintavirus	MN970211:Tequintavirus	75.35577036030139
KY677846:Tequintavirus	MN970211:Tequintavirus	84.20326172895756
AP019559:Tequintavirus	MN970211:Tequintavirus	83.02368501999385
MH203051:Tequintavirus	MN970211:Tequintavirus	74.13536383669842
HQ406778:Tequintavirus	MN970211:Tequintavirus	83.67701324072064
KM979354:Tequintavirus	MN970211:Tequintavirus	78.23128040557081
MF431730:Tequintavirus	MN970211:Tequintavirus	85.92240376346805
MN026741:Tequintavirus	MN970211:Tequintavirus	85.2601817925592
MN970211:Tequintavirus	MN994504:Tequintavirus	83.35339117847555
MN970211:Tequintavirus	taxmyPhage:	84.28982869662782
MN956514:Tequintavirus	MN970211:Tequintavirus	82.88805316134741
MK373796:Tequintavirus	MN970211:Tequintavirus	86.1696645066448
MN970211:Tequintavirus	MN994496:Tequintavirus	80.69264327465449
KR422353:Tequintavirus	MN970211:Tequintavirus	80.14822345161862
KP143763:Tequintavirus	MN970211:Tequintavirus	71.97765986210626
LN887948:Tequintavirus	MH370378:Tequintavirus	81.96148610272175
LN887948:Tequintavirus	MH745368:Tequintavirus	28.680953201703147
AY543070:Tequintavirus	LN887948:Tequintavirus	78.59880685735821
KY677846:Tequintavirus	LN887948:Tequintavirus	80.86880290757668
AP019559:Tequintavirus	LN887948:Tequintavirus	82.87632175650495
LN887948:Tequintavirus	MH203051:Tequintavirus	73.54696929939648
HQ406778:Tequintavirus	LN887948:Tequintavirus	78.46476779862843
KM979354:Tequintavirus	LN887948:Tequintavirus	71.63309313243803
LN887948:Tequintavirus	MF431730:Tequintavirus	80.01747190938707
LN887948:Tequintavirus	MN026741:Tequintavirus	79.7598743570474
LN887948:Tequintavirus	MN994504:Tequintavirus	84.29406635136237
LN887948:Tequintavirus	taxmyPhage:	81.1061405607443
LN887948:Tequintavirus	MN956514:Tequintavirus	81.96244184480653
LN887948:Tequintavirus	MK373796:Tequintavirus	79.36093776280777
LN887948:Tequintavirus	MN994496:Tequintavirus	78.97019606819536
KR422353:Tequintavirus	LN887948:Tequintavirus	79.59515147015146
KP143763:Tequintavirus	LN887948:Tequintavirus	71.43701288338531
MH370378:Tequintavirus	MH745368:Tequintavirus	100.0
AY543070:Tequintavirus	MH370378:Tequintavirus	79.72101569610207
KY677846:Tequintavirus	MH370378:Tequintavirus	85.77711935368109
AP019559:Tequintavirus	MH370378:Tequintavirus	84.3446201171654
MH203051:Tequintavirus	MH370378:Tequintavirus	75.56007858100833
HQ406778:Tequintavirus	MH370378:Tequintavirus	83.76962204848495
KM979354:Tequintavirus	MH370378:Tequintavirus	76.43566988760337
MF431730:Tequintavirus	MH370378:Tequintavirus	86.84772856319323
MH370378:Tequintavirus	MN026741:Tequintavirus	84.769470023622
MH370378:Tequintavirus	MN994504:Tequintavirus	81.1505163738313
MH370378:Tequintavirus	taxmyPhage:	84.9281611155835
MH370378:Tequintavirus	MN956514:Tequintavirus	82.64090346236813
MH370378:Tequintavirus	MK373796:Tequintavirus	83.7284056800066
MH370378:Tequintavirus	MN994496:Tequintavirus	81.67951307792418
KR422353:Tequintavirus	MH370378:Tequintavirus	81.41122771573414
KP143763:Tequintavirus	MH370378:Tequintavirus	73.12382433565462
AY543070:Tequintavirus	MH745368:Tequintavirus	0.10681068106811153
KY677846:Tequintavirus	MH745368:Tequintavirus	29.52688892832029
AP019559:Tequintavirus	MH745368:Tequintavirus	100.0
MH203051:Tequintavirus	MH745368:Tequintavirus	100.0
HQ406778:Tequintavirus	MH745368:Tequintavirus	27.521424064783673
KM979354:Tequintavirus	MH745368:Tequintavirus	100.0
MF431730:Tequintavirus	MH745368:Tequintavirus	100.0
MH745368:Tequintavirus	MN026741:Tequintavirus	28.918167424018122
MH745368:Tequintavirus	MN994504:Tequintavirus	27.075448957454498
MH745368:Tequintavirus	taxmyPhage:	29.04716956735369
MH745368:Tequintavirus	MN956514:Tequintavirus	27.504407659532788
MH745368:Tequintavirus	MK373796:Tequintavirus	100.0
MH745368:Tequintavirus	MN994496:Tequintavirus	27.560760161454567
KR422353:Tequintavirus	MH745368:Tequintavirus	30.22733236004494
KP143763:Tequintavirus	MH745368:Tequintavirus	100.0
AY543070:Tequintavirus	KY677846:Tequintavirus	78.72304192338426
AP019559:Tequintavirus	AY543070:Tequintavirus	79.60414929913972
AY543070:Tequintavirus	MH203051:Tequintavirus	75.05136181545554
AY543070:Tequintavirus	HQ406778:Tequintavirus	74.87932161881875
AY543070:Tequintavirus	KM979354:Tequintavirus	72.70674237974022
AY543070:Tequintavirus	MF431730:Tequintavirus	77.36372188206559
AY543070:Tequintavirus	MN026741:Tequintavirus	74.10858855548283
AY543070:Tequintavirus	MN994504:Tequintavirus	79.53457720663948
AY543070:Tequintavirus	taxmyPhage:	77.27425861458325
AY543070:Tequintavirus	MN956514:Tequintavirus	75.86364809618571
AY543070:Tequintavirus	MK373796:Tequintavirus	78.07706619258279
AY543070:Tequintavirus	MN994496:Tequintavirus	76.84059566094686
AY543070:Tequintavirus	KR422353:Tequintavirus	76.41992664765596
AY543070:Tequintavirus	KP143763:Tequintavirus	72.56293208957692
AP019559:Tequintavirus	KY677846:Tequintavirus	83.44017926287765
KY677846:Tequintavirus	MH203051:Tequintavirus	76.5699188237096
HQ406778:Tequintavirus	KY677846:Tequintavirus	82.18727561232902
KM979354:Tequintavirus	KY677846:Tequintavirus	77.5073376430376
KY677846:Tequintavirus	MF431730:Tequintavirus	84.7449371393466
KY677846:Tequintavirus	MN026741:Tequintavirus	82.59533640442936
KY677846:Tequintavirus	MN994504:Tequintavirus	83.45707239939904
KY677846:Tequintavirus	taxmyPhage:	86.64894327747548
KY677846:Tequintavirus	MN956514:Tequintavirus	81.84967769089339
KY677846:Tequintavirus	MK373796:Tequintavirus	82.1213547186905
KY677846:Tequintavirus	MN994496:Tequintavirus	83.93919629427502
KR422353:Tequintavirus	KY677846:Tequintavirus	83.63507109004739
KP143763:Tequintavirus	KY677846:Tequintavirus	72.89596720633706
AP019559:Tequintavirus	MH203051:Tequintavirus	75.03962300532854
AP019559:Tequintavirus	HQ406778:Tequintavirus	79.96598565292284
AP019559:Tequintavirus	KM979354:Tequintavirus	75.68906400522306
AP019559:Tequintavirus	MF431730:Tequintavirus	82.32837909027316
AP019559:Tequintavirus	MN026741:Tequintavirus	81.35031386894278
AP019559:Tequintavirus	MN994504:Tequintavirus	84.27527111601525
AP019559:Tequintavirus	taxmyPhage:	86.14116154752197
AP019559:Tequintavirus	MN956514:Tequintavirus	81.99689646755239
AP019559:Tequintavirus	MK373796:Tequintavirus	82.52367104602655
AP019559:Tequintavirus	MN994496:Tequintavirus	82.60142656341398
AP019559:Tequintavirus	KR422353:Tequintavirus	82.70618208578442
AP019559:Tequintavirus	KP143763:Tequintavirus	73.26215474634513
HQ406778:Tequintavirus	MH203051:Tequintavirus	73.59692022398372
KM979354:Tequintavirus	MH203051:Tequintavirus	84.04758499022553
MF431730:Tequintavirus	MH203051:Tequintavirus	74.31113830318462
MH203051:Tequintavirus	MN026741:Tequintavirus	73.51495066727635
MH203051:Tequintavirus	MN994504:Tequintavirus	74.64089266069465
MH203051:Tequintavirus	taxmyPhage:	74.36353403549927
MH203051:Tequintavirus	MN956514:Tequintavirus	72.92894233521264
MH203051:Tequintavirus	MK373796:Tequintavirus	75.02265707780057
MH203051:Tequintavirus	MN994496:Tequintavirus	74.18271658863516
KR422353:Tequintavirus	MH203051:Tequintavirus	77.4739291730363
KP143763:Tequintavirus	MH203051:Tequintavirus	74.25134039492612
HQ406778:Tequintavirus	KM979354:Tequintavirus	76.59926860292559
HQ406778:Tequintavirus	MF431730:Tequintavirus	86.32481493725233
HQ406778:Tequintavirus	MN026741:Tequintavirus	93.1976208061464
HQ406778:Tequintavirus	MN994504:Tequintavirus	81.0022097739681
HQ406778:Tequintavirus	taxmyPhage:	82.47861936552886
HQ406778:Tequintavirus	MN956514:Tequintavirus	84.6534883426308
HQ406778:Tequintavirus	MK373796:Tequintavirus	82.51485505575101
HQ406778:Tequintavirus	MN994496:Tequintavirus	80.11747840097433
HQ406778:Tequintavirus	KR422353:Tequintavirus	79.0839667158964
HQ406778:Tequintavirus	KP143763:Tequintavirus	71.76167650105474
KM979354:Tequintavirus	MF431730:Tequintavirus	77.84657632484576
KM979354:Tequintavirus	MN026741:Tequintavirus	76.35987571557354
KM979354:Tequintavirus	MN994504:Tequintavirus	74.68671569804238
KM979354:Tequintavirus	taxmyPhage:	77.68280534885535
KM979354:Tequintavirus	MN956514:Tequintavirus	74.33437666930075
KM979354:Tequintavirus	MK373796:Tequintavirus	77.96524749654886
KM979354:Tequintavirus	MN994496:Tequintavirus	75.56757139130704
KM979354:Tequintavirus	KR422353:Tequintavirus	77.70842579390185
KM979354:Tequintavirus	KP143763:Tequintavirus	74.29162484714875
MF431730:Tequintavirus	MN026741:Tequintavirus	84.7447725541785
MF431730:Tequintavirus	MN994504:Tequintavirus	82.67497579263599
MF431730:Tequintavirus	taxmyPhage:	84.63094297693556
MF431730:Tequintavirus	MN956514:Tequintavirus	83.2332248592486
MF431730:Tequintavirus	MK373796:Tequintavirus	85.09233951699329
MF431730:Tequintavirus	MN994496:Tequintavirus	81.94311803635755
KR422353:Tequintavirus	MF431730:Tequintavirus	80.94393360640758
KP143763:Tequintavirus	MF431730:Tequintavirus	73.29719175805916
MN026741:Tequintavirus	MN994504:Tequintavirus	81.19141620519555
MN026741:Tequintavirus	taxmyPhage:	82.99870142842873
MN026741:Tequintavirus	MN956514:Tequintavirus	84.35815444831773
MK373796:Tequintavirus	MN026741:Tequintavirus	81.74650672634071
MN026741:Tequintavirus	MN994496:Tequintavirus	80.95186014769187
KR422353:Tequintavirus	MN026741:Tequintavirus	79.97553722403515
KP143763:Tequintavirus	MN026741:Tequintavirus	70.1991637896636
MN994504:Tequintavirus	taxmyPhage:	84.18047275752114
MN956514:Tequintavirus	MN994504:Tequintavirus	81.33173550682278
MK373796:Tequintavirus	MN994504:Tequintavirus	82.5680046442196
MN994496:Tequintavirus	MN994504:Tequintavirus	81.50427750692012
KR422353:Tequintavirus	MN994504:Tequintavirus	80.18391561414202
KP143763:Tequintavirus	MN994504:Tequintavirus	71.85097330159493
MN956514:Tequintavirus	taxmyPhage:	85.24852340641814
MK373796:Tequintavirus	taxmyPhage:	82.76699029126213
MN994496:Tequintavirus	taxmyPhage:	84.43837924649179
KR422353:Tequintavirus	taxmyPhage:	84.83886227068142
KP143763:Tequintavirus	taxmyPhage:	72.36007551963249
MK373796:Tequintavirus	MN956514:Tequintavirus	81.26142212833024
MN956514:Tequintavirus	MN994496:Tequintavirus	82.15792365895929
KR422353:Tequintavirus	MN956514:Tequintavirus	81.22274280004861
KP143763:Tequintavirus	MN956514:Tequintavirus	72.35086983860826
MK373796:Tequintavirus	MN994496:Tequintavirus	80.26553278654119
KR422353:Tequintavirus	MK373796:Tequintavirus	79.39443484009881
KP143763:Tequintavirus	MK373796:Tequintavirus	74.37411018325021
KR422353:Tequintavirus	MN994496:Tequintavirus	84.27170899912105
KP143763:Tequintavirus	MN994496:Tequintavirus	72.33813010041307
KP143763:Tequintavirus	KR422353:Tequintavirus	74.185449103134
