A	B	sim
KT001920:Webervirus	MN783016:Webervirus	85.43752345596364
MF612072:Webervirus	MN783016:Webervirus	84.63900764737761
MK931442:Webervirus	MN783016:Webervirus	85.86480336036732
JF501022:Webervirus	MN783016:Webervirus	83.53039184197848
KR269719:Webervirus	MN783016:Webervirus	74.26291815935457
MG894052:Webervirus	MK931443:Webervirus	75.51765723127332
MK278861:Webervirus	MK931443:Webervirus	88.49487151096662
MK931443:Webervirus	MK931444:Webervirus	86.38396422296758
MH633484:Webervirus	MK931443:Webervirus	88.1277300798313
MK931443:Webervirus	MN689779:Webervirus	90.17949516357463
KT001920:Webervirus	MK931443:Webervirus	90.18334259306026
MF612072:Webervirus	MK931443:Webervirus	89.43207260514953
MK931442:Webervirus	MK931443:Webervirus	83.67463082959753
JF501022:Webervirus	MK931443:Webervirus	81.94386133269357
KR269719:Webervirus	MK931443:Webervirus	74.53521126760563
MG894052:Webervirus	MK278861:Webervirus	77.14295593642305
MG894052:Webervirus	MK931444:Webervirus	75.79860714693459
MG894052:Webervirus	MH633484:Webervirus	76.79053782227382
MG894052:Webervirus	MN689779:Webervirus	77.09466373848754
KT001920:Webervirus	MG894052:Webervirus	76.59965975766413
MF612072:Webervirus	MG894052:Webervirus	76.34972902517664
MG894052:Webervirus	MK931442:Webervirus	75.78764659533407
JF501022:Webervirus	MG894052:Webervirus	77.25266431871198
KR269719:Webervirus	MG894052:Webervirus	68.42384494688957
MK278861:Webervirus	MK931444:Webervirus	88.23820438000423
MH633484:Webervirus	MK278861:Webervirus	90.43372270187912
MK278861:Webervirus	MN689779:Webervirus	92.59515149052041
KT001920:Webervirus	MK278861:Webervirus	92.95524218271
MF612072:Webervirus	MK278861:Webervirus	91.4905017540667
MK278861:Webervirus	MK931442:Webervirus	86.4131203166973
JF501022:Webervirus	MK278861:Webervirus	85.64452038866364
KR269719:Webervirus	MK278861:Webervirus	76.09456217512995
MH633484:Webervirus	MK931444:Webervirus	89.60706695272918
MK931444:Webervirus	MN689779:Webervirus	88.74671287946721
KT001920:Webervirus	MK931444:Webervirus	85.71573326307896
MF612072:Webervirus	MK931444:Webervirus	90.62781977501955
MK931442:Webervirus	MK931444:Webervirus	84.12634825890576
JF501022:Webervirus	MK931444:Webervirus	83.37043275979626
KR269719:Webervirus	MK931444:Webervirus	74.80296225797817
MH633484:Webervirus	MN689779:Webervirus	90.68315426718021
KT001920:Webervirus	MH633484:Webervirus	88.58182633692837
MF612072:Webervirus	MH633484:Webervirus	90.10196568869704
MH633484:Webervirus	MK931442:Webervirus	85.53999597017933
JF501022:Webervirus	MH633484:Webervirus	84.59668552869147
KR269719:Webervirus	MH633484:Webervirus	75.31661979696445
KT001920:Webervirus	MN689779:Webervirus	89.66656469868461
MF612072:Webervirus	MN689779:Webervirus	92.70300535698073
MK931442:Webervirus	MN689779:Webervirus	84.92724121251209
JF501022:Webervirus	MN689779:Webervirus	85.14019351649128
KR269719:Webervirus	MN689779:Webervirus	75.16309226932668
KT001920:Webervirus	MF612072:Webervirus	89.76978723836
KT001920:Webervirus	MK931442:Webervirus	83.65663322185061
JF501022:Webervirus	KT001920:Webervirus	82.30966707593024
KR269719:Webervirus	KT001920:Webervirus	74.2777465692962
MF612072:Webervirus	MK931442:Webervirus	85.49682620859781
JF501022:Webervirus	MF612072:Webervirus	82.82398297257139
KR269719:Webervirus	MF612072:Webervirus	74.17139000009927
JF501022:Webervirus	MK931442:Webervirus	83.49061807387201
KR269719:Webervirus	MK931442:Webervirus	76.39167079821517
JF501022:Webervirus	KR269719:Webervirus	78.51306946223109
