A	B	sim
JN672684:Webervirus	MK931443:Webervirus	70.72427886504755
JN672684:Webervirus	KY780482:Webervirus	68.73095650981199
JN672684:Webervirus	MK521904:Webervirus	73.11526235234096
JN672684:Webervirus	MK931445:Webervirus	69.18817353958723
JN672684:Webervirus	MH688453:Webervirus	66.98157863595125
MN013080:Webervirus	MN783016:Webervirus	74.95425070613041
MG552615:Webervirus	MN013080:Webervirus	79.51407460232562
MH633484:Webervirus	MN013080:Webervirus	77.88460577470842
MN013080:Webervirus	MN395286:Webervirus	73.88561732707855
KR269719:Webervirus	MN013080:Webervirus	79.41405058683483
MK931443:Webervirus	MN013080:Webervirus	81.10723695940726
KY780482:Webervirus	MN013080:Webervirus	79.58691808492775
MK521904:Webervirus	MN013080:Webervirus	77.24395117415474
MK931445:Webervirus	MN013080:Webervirus	73.15904488863049
MH688453:Webervirus	MN013080:Webervirus	73.3370453596357
MG552615:Webervirus	MN783016:Webervirus	83.74765197234323
MH633484:Webervirus	MN783016:Webervirus	85.51810363080894
MN395286:Webervirus	MN783016:Webervirus	82.8198002255518
KR269719:Webervirus	MN783016:Webervirus	74.26291815935457
MK931443:Webervirus	MN783016:Webervirus	85.61393341060794
KY780482:Webervirus	MN783016:Webervirus	71.69816960771614
MK521904:Webervirus	MN783016:Webervirus	84.65215135307736
MK931445:Webervirus	MN783016:Webervirus	84.99089805825243
MH688453:Webervirus	MN783016:Webervirus	81.6943508265126
MG552615:Webervirus	MH633484:Webervirus	89.36571847418995
MG552615:Webervirus	MN395286:Webervirus	83.19595692196619
KR269719:Webervirus	MG552615:Webervirus	74.99382307304587
MG552615:Webervirus	MK931443:Webervirus	89.88158025674197
KY780482:Webervirus	MG552615:Webervirus	70.00942694120566
MG552615:Webervirus	MK521904:Webervirus	88.571996422538
MG552615:Webervirus	MK931445:Webervirus	83.48238564263701
MG552615:Webervirus	MH688453:Webervirus	84.45909499550494
MH633484:Webervirus	MN395286:Webervirus	84.85848149684783
KR269719:Webervirus	MH633484:Webervirus	75.31661979696445
MH633484:Webervirus	MK931443:Webervirus	88.1277300798313
KY780482:Webervirus	MH633484:Webervirus	70.03304295584259
MH633484:Webervirus	MK521904:Webervirus	90.92404111306092
MH633484:Webervirus	MK931445:Webervirus	86.46393397635914
MH633484:Webervirus	MH688453:Webervirus	82.62889975303663
KR269719:Webervirus	MN395286:Webervirus	74.4768999412415
MK931443:Webervirus	MN395286:Webervirus	82.9258508995367
KY780482:Webervirus	MN395286:Webervirus	69.78390648280552
MK521904:Webervirus	MN395286:Webervirus	81.48971539586212
MK931445:Webervirus	MN395286:Webervirus	83.8756825886604
MH688453:Webervirus	MN395286:Webervirus	80.19791016529425
KR269719:Webervirus	MK931443:Webervirus	74.53521126760563
KR269719:Webervirus	KY780482:Webervirus	82.1565148827124
KR269719:Webervirus	MK521904:Webervirus	74.1696688545625
KR269719:Webervirus	MK931445:Webervirus	75.48485181888196
KR269719:Webervirus	MH688453:Webervirus	76.42045736395654
KY780482:Webervirus	MK931443:Webervirus	70.25514305278514
MK521904:Webervirus	MK931443:Webervirus	86.66593786647056
MK931443:Webervirus	MK931445:Webervirus	83.5445077855891
MH688453:Webervirus	MK931443:Webervirus	80.8335497792252
KY780482:Webervirus	MK521904:Webervirus	71.86617380360134
KY780482:Webervirus	MK931445:Webervirus	71.18337668598286
KY780482:Webervirus	MH688453:Webervirus	71.2980764441611
MK521904:Webervirus	MK931445:Webervirus	83.10502283105023
MH688453:Webervirus	MK521904:Webervirus	80.82839528341414
MH688453:Webervirus	MK931445:Webervirus	81.87066507593069
