A	B	sim
AY543070:Tequintavirus	MF402939:Tequintavirus	77.32311488022833
AY543070:Tequintavirus	HQ665011:Tequintavirus	74.82946882737866
AC171169:Tequintavirus	AY543070:Tequintavirus	71.189131578831
AY543070:Tequintavirus	KX130863:Tequintavirus	73.60008703220191
AY543070:Tequintavirus	KJ190157:Tequintavirus	80.134906811795
AY543070:Tequintavirus	MH203051:Tequintavirus	75.05136181545554
AY543070:Tequintavirus	KY963424:Tequintavirus	74.77632323472977
AY543070:Tequintavirus	MH745368:Tequintavirus	0.10681068106811153
AY543070:Tequintavirus	MK373796:Tequintavirus	78.07706619258279
AP019559:Tequintavirus	MN026741:Tequintavirus	81.35031386894278
AP019559:Tequintavirus	taxmyPhage:	83.83397799906729
AJ604530:Tequintavirus	AP019559:Tequintavirus	18.591194567539134
AP019559:Tequintavirus	KM979354:Tequintavirus	75.68906400522306
AP019559:Tequintavirus	MN970211:Tequintavirus	83.02368501999385
AP019559:Tequintavirus	MT074448:Tequintavirus	85.07688257933339
AP019559:Tequintavirus	KM979355:Tequintavirus	75.8881767875213
AP019559:Tequintavirus	MF431730:Tequintavirus	82.32837909027316
AP019559:Tequintavirus	MN994502:Tequintavirus	83.00633735567324
AP019559:Tequintavirus	MG387042:Tequintavirus	75.08830072184138
AP019559:Tequintavirus	KR233164:Tequintavirus	74.92048639383866
AP019559:Tequintavirus	MF402939:Tequintavirus	85.03864962927906
AP019559:Tequintavirus	HQ665011:Tequintavirus	83.80425535786586
AC171169:Tequintavirus	AP019559:Tequintavirus	73.89812247779062
AP019559:Tequintavirus	KX130863:Tequintavirus	74.2605495539098
AP019559:Tequintavirus	KJ190157:Tequintavirus	89.04838070240194
AP019559:Tequintavirus	MH203051:Tequintavirus	75.03962300532854
AP019559:Tequintavirus	KY963424:Tequintavirus	78.94614804938844
AP019559:Tequintavirus	MH745368:Tequintavirus	100.0
AP019559:Tequintavirus	MK373796:Tequintavirus	82.52367104602655
MN026741:Tequintavirus	taxmyPhage:	85.06965447713317
AJ604530:Tequintavirus	MN026741:Tequintavirus	17.8066736016644
KM979354:Tequintavirus	MN026741:Tequintavirus	76.35987571557354
MN026741:Tequintavirus	MN970211:Tequintavirus	85.2601817925592
MN026741:Tequintavirus	MT074448:Tequintavirus	83.43325539715609
KM979355:Tequintavirus	MN026741:Tequintavirus	76.7698872462126
MF431730:Tequintavirus	MN026741:Tequintavirus	84.7447725541785
MN026741:Tequintavirus	MN994502:Tequintavirus	86.13723562523381
MG387042:Tequintavirus	MN026741:Tequintavirus	79.50330342354805
KR233164:Tequintavirus	MN026741:Tequintavirus	83.36542059867172
MF402939:Tequintavirus	MN026741:Tequintavirus	83.064774785763
HQ665011:Tequintavirus	MN026741:Tequintavirus	81.77631668938852
AC171169:Tequintavirus	MN026741:Tequintavirus	70.39085082317456
KX130863:Tequintavirus	MN026741:Tequintavirus	71.87986234417617
KJ190157:Tequintavirus	MN026741:Tequintavirus	80.88093574302691
MH203051:Tequintavirus	MN026741:Tequintavirus	73.51495066727635
KY963424:Tequintavirus	MN026741:Tequintavirus	89.07648649252565
MH745368:Tequintavirus	MN026741:Tequintavirus	28.918167424018122
MK373796:Tequintavirus	MN026741:Tequintavirus	81.74650672634071
AJ604530:Tequintavirus	taxmyPhage:	18.407793355036063
KM979354:Tequintavirus	taxmyPhage:	75.54663861847196
MN970211:Tequintavirus	taxmyPhage:	83.51488678908896
MT074448:Tequintavirus	taxmyPhage:	83.04348627064469
KM979355:Tequintavirus	taxmyPhage:	75.34694595044687
MF431730:Tequintavirus	taxmyPhage:	84.10297053981154
MN994502:Tequintavirus	taxmyPhage:	84.8752035920236
MG387042:Tequintavirus	taxmyPhage:	79.11683405509997
KR233164:Tequintavirus	taxmyPhage:	76.44137502909909
MF402939:Tequintavirus	taxmyPhage:	87.54201824792482
HQ665011:Tequintavirus	taxmyPhage:	86.10017220126774
AC171169:Tequintavirus	taxmyPhage:	69.54843089281421
KX130863:Tequintavirus	taxmyPhage:	75.15523345257733
KJ190157:Tequintavirus	taxmyPhage:	84.21407992156755
MH203051:Tequintavirus	taxmyPhage:	75.32984113189347
KY963424:Tequintavirus	taxmyPhage:	82.90907610392078
MH745368:Tequintavirus	taxmyPhage:	29.431917932055498
MK373796:Tequintavirus	taxmyPhage:	81.61396210186331
AJ604530:Tequintavirus	KM979354:Tequintavirus	11.686478636523105
AJ604530:Tequintavirus	MN970211:Tequintavirus	17.723285790557554
AJ604530:Tequintavirus	MT074448:Tequintavirus	19.019826277890786
AJ604530:Tequintavirus	KM979355:Tequintavirus	11.380387562844732
AJ604530:Tequintavirus	MF431730:Tequintavirus	18.800970945635925
AJ604530:Tequintavirus	MN994502:Tequintavirus	17.556003584229387
AJ604530:Tequintavirus	MG387042:Tequintavirus	16.99943461755916
AJ604530:Tequintavirus	KR233164:Tequintavirus	12.217374373157227
AJ604530:Tequintavirus	MF402939:Tequintavirus	20.480044655316775
AJ604530:Tequintavirus	HQ665011:Tequintavirus	15.545125124638247
AC171169:Tequintavirus	AJ604530:Tequintavirus	8.438974738595363
AJ604530:Tequintavirus	KX130863:Tequintavirus	11.502684530900666
AJ604530:Tequintavirus	KJ190157:Tequintavirus	18.31006529145357
AJ604530:Tequintavirus	MH203051:Tequintavirus	12.070345789324179
AJ604530:Tequintavirus	KY963424:Tequintavirus	17.79848673348826
AJ604530:Tequintavirus	MH745368:Tequintavirus	100.0
AJ604530:Tequintavirus	MK373796:Tequintavirus	17.284436653197048
KM979354:Tequintavirus	MN970211:Tequintavirus	78.23128040557081
KM979354:Tequintavirus	MT074448:Tequintavirus	77.18925481863712
KM979354:Tequintavirus	KM979355:Tequintavirus	96.41958029036923
KM979354:Tequintavirus	MF431730:Tequintavirus	77.84657632484576
KM979354:Tequintavirus	MN994502:Tequintavirus	77.55724653927142
KM979354:Tequintavirus	MG387042:Tequintavirus	78.16406052325287
KM979354:Tequintavirus	KR233164:Tequintavirus	76.60969050549251
KM979354:Tequintavirus	MF402939:Tequintavirus	77.76047422887572
HQ665011:Tequintavirus	KM979354:Tequintavirus	76.39799371190956
AC171169:Tequintavirus	KM979354:Tequintavirus	72.75157928430883
KM979354:Tequintavirus	KX130863:Tequintavirus	76.45003817412027
KJ190157:Tequintavirus	KM979354:Tequintavirus	76.68138241867854
KM979354:Tequintavirus	MH203051:Tequintavirus	84.04758499022553
KM979354:Tequintavirus	KY963424:Tequintavirus	76.33309842612168
KM979354:Tequintavirus	MH745368:Tequintavirus	100.0
KM979354:Tequintavirus	MK373796:Tequintavirus	77.96524749654886
MN970211:Tequintavirus	MT074448:Tequintavirus	86.77172114099602
KM979355:Tequintavirus	MN970211:Tequintavirus	78.93158063139931
MF431730:Tequintavirus	MN970211:Tequintavirus	85.92240376346805
MN970211:Tequintavirus	MN994502:Tequintavirus	88.4595503808967
MG387042:Tequintavirus	MN970211:Tequintavirus	79.48050568362902
KR233164:Tequintavirus	MN970211:Tequintavirus	78.73040525422167
MF402939:Tequintavirus	MN970211:Tequintavirus	86.38679249429688
HQ665011:Tequintavirus	MN970211:Tequintavirus	80.9437636111222
AC171169:Tequintavirus	MN970211:Tequintavirus	72.56481385108992
KX130863:Tequintavirus	MN970211:Tequintavirus	74.31539776369205
KJ190157:Tequintavirus	MN970211:Tequintavirus	85.0752369062904
MH203051:Tequintavirus	MN970211:Tequintavirus	74.13536383669842
KY963424:Tequintavirus	MN970211:Tequintavirus	83.63367477871294
MH745368:Tequintavirus	MN970211:Tequintavirus	27.81878072641264
MK373796:Tequintavirus	MN970211:Tequintavirus	86.1696645066448
KM979355:Tequintavirus	MT074448:Tequintavirus	77.84333532301758
MF431730:Tequintavirus	MT074448:Tequintavirus	89.34233066949572
MN994502:Tequintavirus	MT074448:Tequintavirus	89.20616465898561
MG387042:Tequintavirus	MT074448:Tequintavirus	78.3444150760479
KR233164:Tequintavirus	MT074448:Tequintavirus	78.12339995559523
MF402939:Tequintavirus	MT074448:Tequintavirus	84.31673423433648
HQ665011:Tequintavirus	MT074448:Tequintavirus	80.24286859892312
AC171169:Tequintavirus	MT074448:Tequintavirus	73.97178881377341
KX130863:Tequintavirus	MT074448:Tequintavirus	74.50350010578506
KJ190157:Tequintavirus	MT074448:Tequintavirus	86.53324458929104
MH203051:Tequintavirus	MT074448:Tequintavirus	75.06598369006383
KY963424:Tequintavirus	MT074448:Tequintavirus	83.29284010939907
MH745368:Tequintavirus	MT074448:Tequintavirus	100.0
MK373796:Tequintavirus	MT074448:Tequintavirus	85.95811618705663
KM979355:Tequintavirus	MF431730:Tequintavirus	77.69734544184422
KM979355:Tequintavirus	MN994502:Tequintavirus	77.27468244423572
KM979355:Tequintavirus	MG387042:Tequintavirus	77.67035329132295
KM979355:Tequintavirus	KR233164:Tequintavirus	77.07458258056002
KM979355:Tequintavirus	MF402939:Tequintavirus	77.65401082441558
HQ665011:Tequintavirus	KM979355:Tequintavirus	76.75115408867268
AC171169:Tequintavirus	KM979355:Tequintavirus	73.65302103942366
KM979355:Tequintavirus	KX130863:Tequintavirus	76.20987859637452
KJ190157:Tequintavirus	KM979355:Tequintavirus	77.73085416849162
KM979355:Tequintavirus	MH203051:Tequintavirus	84.65654051017931
KM979355:Tequintavirus	KY963424:Tequintavirus	77.22682518706279
KM979355:Tequintavirus	MH745368:Tequintavirus	100.0
KM979355:Tequintavirus	MK373796:Tequintavirus	79.31941296414601
MF431730:Tequintavirus	MN994502:Tequintavirus	89.13796982144494
MF431730:Tequintavirus	MG387042:Tequintavirus	78.15316098952715
KR233164:Tequintavirus	MF431730:Tequintavirus	78.85077194359056
MF402939:Tequintavirus	MF431730:Tequintavirus	86.99913183571395
HQ665011:Tequintavirus	MF431730:Tequintavirus	81.27464865453753
AC171169:Tequintavirus	MF431730:Tequintavirus	70.39756439031979
KX130863:Tequintavirus	MF431730:Tequintavirus	74.94052616848586
KJ190157:Tequintavirus	MF431730:Tequintavirus	82.7825669452871
MF431730:Tequintavirus	MH203051:Tequintavirus	74.31113830318462
KY963424:Tequintavirus	MF431730:Tequintavirus	84.79743161152697
MF431730:Tequintavirus	MH745368:Tequintavirus	100.0
MF431730:Tequintavirus	MK373796:Tequintavirus	85.09233951699329
MG387042:Tequintavirus	MN994502:Tequintavirus	80.12871520885616
KR233164:Tequintavirus	MN994502:Tequintavirus	79.04620331887267
MF402939:Tequintavirus	MN994502:Tequintavirus	86.96448807513123
HQ665011:Tequintavirus	MN994502:Tequintavirus	82.29983046318159
AC171169:Tequintavirus	MN994502:Tequintavirus	70.00612183798131
KX130863:Tequintavirus	MN994502:Tequintavirus	74.15262061143204
KJ190157:Tequintavirus	MN994502:Tequintavirus	83.72217517409028
MH203051:Tequintavirus	MN994502:Tequintavirus	73.2116283172231
KY963424:Tequintavirus	MN994502:Tequintavirus	84.51066755473433
MH745368:Tequintavirus	MN994502:Tequintavirus	27.343046325373066
MK373796:Tequintavirus	MN994502:Tequintavirus	86.85500300581124
KR233164:Tequintavirus	MG387042:Tequintavirus	77.04583671378909
MF402939:Tequintavirus	MG387042:Tequintavirus	78.14874186560827
HQ665011:Tequintavirus	MG387042:Tequintavirus	76.2737269606113
AC171169:Tequintavirus	MG387042:Tequintavirus	71.12818760851557
KX130863:Tequintavirus	MG387042:Tequintavirus	73.21997092327794
KJ190157:Tequintavirus	MG387042:Tequintavirus	76.0975072202912
MG387042:Tequintavirus	MH203051:Tequintavirus	74.86953183138915
KY963424:Tequintavirus	MG387042:Tequintavirus	78.26418993284068
MG387042:Tequintavirus	MH745368:Tequintavirus	29.135701593971703
MG387042:Tequintavirus	MK373796:Tequintavirus	77.23971999686174
KR233164:Tequintavirus	MF402939:Tequintavirus	74.9813253174696
HQ665011:Tequintavirus	KR233164:Tequintavirus	73.76486297450245
AC171169:Tequintavirus	KR233164:Tequintavirus	73.41607247169654
KR233164:Tequintavirus	KX130863:Tequintavirus	77.1300284900285
KJ190157:Tequintavirus	KR233164:Tequintavirus	73.98775294802736
KR233164:Tequintavirus	MH203051:Tequintavirus	76.21813230668107
KR233164:Tequintavirus	KY963424:Tequintavirus	81.9836704893511
KR233164:Tequintavirus	MH745368:Tequintavirus	100.0
KR233164:Tequintavirus	MK373796:Tequintavirus	77.33457192853594
HQ665011:Tequintavirus	MF402939:Tequintavirus	83.64352867297069
AC171169:Tequintavirus	MF402939:Tequintavirus	71.95248845657163
KX130863:Tequintavirus	MF402939:Tequintavirus	74.91402185877206
KJ190157:Tequintavirus	MF402939:Tequintavirus	85.3530795317799
MF402939:Tequintavirus	MH203051:Tequintavirus	74.73819895938203
KY963424:Tequintavirus	MF402939:Tequintavirus	81.66681534344336
MF402939:Tequintavirus	MH745368:Tequintavirus	28.837427230890682
MF402939:Tequintavirus	MK373796:Tequintavirus	84.45465996597711
AC171169:Tequintavirus	HQ665011:Tequintavirus	71.43500323600311
HQ665011:Tequintavirus	KX130863:Tequintavirus	75.89383272707155
HQ665011:Tequintavirus	KJ190157:Tequintavirus	84.6712003533699
HQ665011:Tequintavirus	MH203051:Tequintavirus	74.16277942978748
HQ665011:Tequintavirus	KY963424:Tequintavirus	79.03372465699161
HQ665011:Tequintavirus	MH745368:Tequintavirus	29.221543644676856
HQ665011:Tequintavirus	MK373796:Tequintavirus	79.81901796281657
AC171169:Tequintavirus	KX130863:Tequintavirus	78.50468169642647
AC171169:Tequintavirus	KJ190157:Tequintavirus	73.11468786409591
AC171169:Tequintavirus	MH203051:Tequintavirus	76.0835379881381
AC171169:Tequintavirus	KY963424:Tequintavirus	70.19736116726084
AC171169:Tequintavirus	MH745368:Tequintavirus	100.0
AC171169:Tequintavirus	MK373796:Tequintavirus	72.85795102742624
KJ190157:Tequintavirus	KX130863:Tequintavirus	73.3139983281994
KX130863:Tequintavirus	MH203051:Tequintavirus	75.44858498438357
KX130863:Tequintavirus	KY963424:Tequintavirus	73.80968515782769
KX130863:Tequintavirus	MH745368:Tequintavirus	100.0
KX130863:Tequintavirus	MK373796:Tequintavirus	75.77288863566639
KJ190157:Tequintavirus	MH203051:Tequintavirus	74.87389839541656
KJ190157:Tequintavirus	KY963424:Tequintavirus	80.10839472996005
KJ190157:Tequintavirus	MH745368:Tequintavirus	29.292033667355582
KJ190157:Tequintavirus	MK373796:Tequintavirus	82.8821144079474
KY963424:Tequintavirus	MH203051:Tequintavirus	71.87808191138981
MH203051:Tequintavirus	MH745368:Tequintavirus	100.0
MH203051:Tequintavirus	MK373796:Tequintavirus	75.02265707780057
KY963424:Tequintavirus	MH745368:Tequintavirus	100.0
KY963424:Tequintavirus	MK373796:Tequintavirus	82.22509735711317
MH745368:Tequintavirus	MK373796:Tequintavirus	100.0
