A	B	sim
EU272037:Casadabanvirus	KU199708:Casadabanvirus	82.14242173848258
EU272036:Casadabanvirus	KU199708:Casadabanvirus	71.80236509446786
KU199708:Casadabanvirus	MW390886:Casadabanvirus	69.43743625530088
DQ631426:Casadabanvirus	KU199708:Casadabanvirus	85.98285005384919
EU272037:Casadabanvirus	KM389459:Casadabanvirus	77.75743953485242
EU272036:Casadabanvirus	KM389459:Casadabanvirus	79.90978580882154
KM389459:Casadabanvirus	MW390886:Casadabanvirus	89.5522189033497
DQ631426:Casadabanvirus	KM389459:Casadabanvirus	73.71087242140622
EU272036:Casadabanvirus	EU272037:Casadabanvirus	69.78249928587945
EU272037:Casadabanvirus	MW390886:Casadabanvirus	78.40403959013202
DQ631426:Casadabanvirus	EU272037:Casadabanvirus	83.07912687585267
EU272036:Casadabanvirus	MW390886:Casadabanvirus	78.92602075192022
DQ631426:Casadabanvirus	EU272036:Casadabanvirus	66.3093624652621
DQ631426:Casadabanvirus	MW390886:Casadabanvirus	72.09195464435825
