A	B	sim
KM389459:Casadabanvirus	MW390886:Casadabanvirus	89.5522189033497
JX434030:Casadabanvirus	KM389459:Casadabanvirus	82.6383159911648
KM389459:Casadabanvirus	taxmyPhage:	15.286260779355501
AY394005:Casadabanvirus	KM389459:Casadabanvirus	76.0439853382206
AF232233:Beetrevirus	KM389459:Casadabanvirus	12.392390544869684
JX434030:Casadabanvirus	MW390886:Casadabanvirus	83.53779972914842
MW390886:Casadabanvirus	taxmyPhage:	16.653942209397115
AY394005:Casadabanvirus	MW390886:Casadabanvirus	74.58271821676043
AF232233:Beetrevirus	MW390886:Casadabanvirus	11.371140665903681
JX434030:Casadabanvirus	taxmyPhage:	22.35508322464844
AY394005:Casadabanvirus	JX434030:Casadabanvirus	84.82435535029396
AF232233:Beetrevirus	JX434030:Casadabanvirus	12.145079352577483
AY394005:Casadabanvirus	taxmyPhage:	22.453176738410605
AF232233:Beetrevirus	taxmyPhage:	63.111082672126955
AF232233:Beetrevirus	AY394005:Casadabanvirus	13.136094674556219
