A	B	sim
MK373796:Tequintavirus	MN956514:Tequintavirus	81.26142212833024
MK373796:Tequintavirus	MN022787:Tequintavirus	84.16008773838641
MK373796:Tequintavirus	MN970211:Tequintavirus	86.1696645066448
MK373796:Tequintavirus	MN316588:Tequintavirus	83.99632802937576
AP019559:Tequintavirus	MK373796:Tequintavirus	82.52367104602655
KY677846:Tequintavirus	MK373796:Tequintavirus	82.1213547186905
KM979355:Tequintavirus	MK373796:Tequintavirus	79.31941296414601
LN887948:Tequintavirus	MK373796:Tequintavirus	79.36093776280777
KP143763:Tequintavirus	MN994496:Tequintavirus	72.33813010041307
MF402939:Tequintavirus	MN994496:Tequintavirus	83.12105109183081
MH745368:Tequintavirus	MN994496:Tequintavirus	27.560760161454567
KR422353:Tequintavirus	MN994496:Tequintavirus	84.27170899912105
AC171169:Tequintavirus	MN994496:Tequintavirus	70.33453038549874
MK972715:Tequintavirus	MN994496:Tequintavirus	80.45032561392946
KY114934:Tequintavirus	MN994496:Tequintavirus	78.30522122393626
MN994496:Tequintavirus	MT074448:Tequintavirus	80.52925403314431
HQ665011:Tequintavirus	MN994496:Tequintavirus	88.895497662697
MH370378:Tequintavirus	MN994496:Tequintavirus	81.67951307792418
MH203051:Tequintavirus	MN994496:Tequintavirus	74.18271658863516
LR027384:Tequintavirus	MN994496:Tequintavirus	84.51082983709834
MN956514:Tequintavirus	MN994496:Tequintavirus	82.15792365895929
MN022787:Tequintavirus	MN994496:Tequintavirus	83.08440018966334
MN970211:Tequintavirus	MN994496:Tequintavirus	80.69264327465449
MN316588:Tequintavirus	MN994496:Tequintavirus	82.4998456504291
AP019559:Tequintavirus	MN994496:Tequintavirus	82.60142656341398
KY677846:Tequintavirus	MN994496:Tequintavirus	83.93919629427502
KM979355:Tequintavirus	MN994496:Tequintavirus	76.32782427517039
LN887948:Tequintavirus	MN994496:Tequintavirus	78.97019606819536
KP143763:Tequintavirus	MF402939:Tequintavirus	72.35875479980433
KP143763:Tequintavirus	MH745368:Tequintavirus	100.0
KP143763:Tequintavirus	KR422353:Tequintavirus	74.185449103134
AC171169:Tequintavirus	KP143763:Tequintavirus	79.86510506925171
KP143763:Tequintavirus	MK972715:Tequintavirus	70.19103751848715
KP143763:Tequintavirus	KY114934:Tequintavirus	71.88030595948558
KP143763:Tequintavirus	MT074448:Tequintavirus	74.5452564605395
HQ665011:Tequintavirus	KP143763:Tequintavirus	72.71031792829034
KP143763:Tequintavirus	MH370378:Tequintavirus	73.12382433565462
KP143763:Tequintavirus	MH203051:Tequintavirus	74.25134039492612
KP143763:Tequintavirus	LR027384:Tequintavirus	74.94543234708979
KP143763:Tequintavirus	MN956514:Tequintavirus	72.35086983860826
KP143763:Tequintavirus	MN022787:Tequintavirus	73.61546363034924
KP143763:Tequintavirus	MN970211:Tequintavirus	71.97765986210626
KP143763:Tequintavirus	MN316588:Tequintavirus	74.62599130883369
AP019559:Tequintavirus	KP143763:Tequintavirus	73.26215474634513
KP143763:Tequintavirus	KY677846:Tequintavirus	72.89596720633706
KM979355:Tequintavirus	KP143763:Tequintavirus	74.07796390624726
KP143763:Tequintavirus	LN887948:Tequintavirus	71.43701288338531
MF402939:Tequintavirus	MH745368:Tequintavirus	28.837427230890682
KR422353:Tequintavirus	MF402939:Tequintavirus	82.53058638265358
AC171169:Tequintavirus	MF402939:Tequintavirus	71.95248845657163
MF402939:Tequintavirus	MK972715:Tequintavirus	81.87950462810522
KY114934:Tequintavirus	MF402939:Tequintavirus	78.11386577949926
MF402939:Tequintavirus	MT074448:Tequintavirus	84.31673423433648
HQ665011:Tequintavirus	MF402939:Tequintavirus	83.64352867297069
MF402939:Tequintavirus	MH370378:Tequintavirus	83.91751737619461
MF402939:Tequintavirus	MH203051:Tequintavirus	74.73819895938203
LR027384:Tequintavirus	MF402939:Tequintavirus	84.96306669961831
MF402939:Tequintavirus	MN956514:Tequintavirus	83.98930905634546
MF402939:Tequintavirus	MN022787:Tequintavirus	85.54600893201243
MF402939:Tequintavirus	MN970211:Tequintavirus	86.38679249429688
MF402939:Tequintavirus	MN316588:Tequintavirus	88.67227533809175
AP019559:Tequintavirus	MF402939:Tequintavirus	85.03864962927906
KY677846:Tequintavirus	MF402939:Tequintavirus	86.9511010065822
KM979355:Tequintavirus	MF402939:Tequintavirus	77.65401082441558
LN887948:Tequintavirus	MF402939:Tequintavirus	81.61705262023247
KR422353:Tequintavirus	MH745368:Tequintavirus	30.22733236004494
AC171169:Tequintavirus	MH745368:Tequintavirus	100.0
MH745368:Tequintavirus	MK972715:Tequintavirus	29.430182820984783
KY114934:Tequintavirus	MH745368:Tequintavirus	100.0
MH745368:Tequintavirus	MT074448:Tequintavirus	100.0
HQ665011:Tequintavirus	MH745368:Tequintavirus	29.221543644676856
MH370378:Tequintavirus	MH745368:Tequintavirus	100.0
MH203051:Tequintavirus	MH745368:Tequintavirus	100.0
LR027384:Tequintavirus	MH745368:Tequintavirus	100.0
MH745368:Tequintavirus	MN956514:Tequintavirus	27.504407659532788
MH745368:Tequintavirus	MN022787:Tequintavirus	29.070098476907745
MH745368:Tequintavirus	MN970211:Tequintavirus	27.81878072641264
MH745368:Tequintavirus	MN316588:Tequintavirus	100.0
AP019559:Tequintavirus	MH745368:Tequintavirus	100.0
KY677846:Tequintavirus	MH745368:Tequintavirus	29.52688892832029
KM979355:Tequintavirus	MH745368:Tequintavirus	100.0
LN887948:Tequintavirus	MH745368:Tequintavirus	28.680953201703147
AC171169:Tequintavirus	KR422353:Tequintavirus	73.96809379654991
KR422353:Tequintavirus	MK972715:Tequintavirus	78.11867612293145
KR422353:Tequintavirus	KY114934:Tequintavirus	78.07779618104604
KR422353:Tequintavirus	MT074448:Tequintavirus	79.41522882656294
HQ665011:Tequintavirus	KR422353:Tequintavirus	83.84731172679807
KR422353:Tequintavirus	MH370378:Tequintavirus	81.41122771573414
KR422353:Tequintavirus	MH203051:Tequintavirus	77.4739291730363
KR422353:Tequintavirus	LR027384:Tequintavirus	84.18599589283518
KR422353:Tequintavirus	MN956514:Tequintavirus	81.22274280004861
KR422353:Tequintavirus	MN022787:Tequintavirus	83.67035160808094
KR422353:Tequintavirus	MN970211:Tequintavirus	80.14822345161862
KR422353:Tequintavirus	MN316588:Tequintavirus	83.85653813736893
AP019559:Tequintavirus	KR422353:Tequintavirus	82.70618208578442
KR422353:Tequintavirus	KY677846:Tequintavirus	83.63507109004739
KM979355:Tequintavirus	KR422353:Tequintavirus	77.85487025995145
KR422353:Tequintavirus	LN887948:Tequintavirus	79.59515147015146
AC171169:Tequintavirus	MK972715:Tequintavirus	69.15705019421503
AC171169:Tequintavirus	KY114934:Tequintavirus	73.60034201111536
AC171169:Tequintavirus	MT074448:Tequintavirus	73.97178881377341
AC171169:Tequintavirus	HQ665011:Tequintavirus	71.43500323600311
AC171169:Tequintavirus	MH370378:Tequintavirus	71.26837138167711
AC171169:Tequintavirus	MH203051:Tequintavirus	76.0835379881381
AC171169:Tequintavirus	LR027384:Tequintavirus	73.31370828497835
AC171169:Tequintavirus	MN956514:Tequintavirus	70.68057892965332
AC171169:Tequintavirus	MN022787:Tequintavirus	74.74010288421555
AC171169:Tequintavirus	MN970211:Tequintavirus	72.56481385108992
AC171169:Tequintavirus	MN316588:Tequintavirus	74.37245614117448
AC171169:Tequintavirus	AP019559:Tequintavirus	73.89812247779062
AC171169:Tequintavirus	KY677846:Tequintavirus	72.8869379500652
AC171169:Tequintavirus	KM979355:Tequintavirus	73.65302103942366
AC171169:Tequintavirus	LN887948:Tequintavirus	70.82508189742926
KY114934:Tequintavirus	MK972715:Tequintavirus	82.14977504931186
MK972715:Tequintavirus	MT074448:Tequintavirus	80.88976903769544
HQ665011:Tequintavirus	MK972715:Tequintavirus	81.11958488754293
MH370378:Tequintavirus	MK972715:Tequintavirus	78.84913749575404
MH203051:Tequintavirus	MK972715:Tequintavirus	73.85545390301202
LR027384:Tequintavirus	MK972715:Tequintavirus	79.33916532010922
MK972715:Tequintavirus	MN956514:Tequintavirus	84.20529142629799
MK972715:Tequintavirus	MN022787:Tequintavirus	79.72559643450144
MK972715:Tequintavirus	MN970211:Tequintavirus	80.84227321956241
MK972715:Tequintavirus	MN316588:Tequintavirus	81.04139036889507
AP019559:Tequintavirus	MK972715:Tequintavirus	78.05666424355475
KY677846:Tequintavirus	MK972715:Tequintavirus	80.16611944602049
KM979355:Tequintavirus	MK972715:Tequintavirus	75.05192408213487
LN887948:Tequintavirus	MK972715:Tequintavirus	84.73946991991399
KY114934:Tequintavirus	MT074448:Tequintavirus	77.07711672696225
HQ665011:Tequintavirus	KY114934:Tequintavirus	78.66472573281281
KY114934:Tequintavirus	MH370378:Tequintavirus	75.57220762241536
KY114934:Tequintavirus	MH203051:Tequintavirus	77.45812206444441
KY114934:Tequintavirus	LR027384:Tequintavirus	78.30138882112108
KY114934:Tequintavirus	MN956514:Tequintavirus	78.69476161053603
KY114934:Tequintavirus	MN022787:Tequintavirus	79.266009072687
KY114934:Tequintavirus	MN970211:Tequintavirus	79.85096908482905
KY114934:Tequintavirus	MN316588:Tequintavirus	78.72678623466766
AP019559:Tequintavirus	KY114934:Tequintavirus	76.66145118572065
KY114934:Tequintavirus	KY677846:Tequintavirus	78.20839163945715
KM979355:Tequintavirus	KY114934:Tequintavirus	76.1942013612658
KY114934:Tequintavirus	LN887948:Tequintavirus	80.4301524872274
HQ665011:Tequintavirus	MT074448:Tequintavirus	80.24286859892312
MH370378:Tequintavirus	MT074448:Tequintavirus	91.92118944879091
MH203051:Tequintavirus	MT074448:Tequintavirus	75.06598369006383
LR027384:Tequintavirus	MT074448:Tequintavirus	82.09408543920212
MN956514:Tequintavirus	MT074448:Tequintavirus	83.95998665636631
MN022787:Tequintavirus	MT074448:Tequintavirus	83.61427410444422
MN970211:Tequintavirus	MT074448:Tequintavirus	86.77172114099602
MN316588:Tequintavirus	MT074448:Tequintavirus	85.42465552354916
AP019559:Tequintavirus	MT074448:Tequintavirus	85.07688257933339
KY677846:Tequintavirus	MT074448:Tequintavirus	83.50497380386363
KM979355:Tequintavirus	MT074448:Tequintavirus	77.84333532301758
LN887948:Tequintavirus	MT074448:Tequintavirus	83.40109350904248
HQ665011:Tequintavirus	MH370378:Tequintavirus	80.64208199356914
HQ665011:Tequintavirus	MH203051:Tequintavirus	74.16277942978748
HQ665011:Tequintavirus	LR027384:Tequintavirus	84.51634065436537
HQ665011:Tequintavirus	MN956514:Tequintavirus	83.98495413651261
HQ665011:Tequintavirus	MN022787:Tequintavirus	83.03898730933105
HQ665011:Tequintavirus	MN970211:Tequintavirus	80.9437636111222
HQ665011:Tequintavirus	MN316588:Tequintavirus	81.8348176722929
AP019559:Tequintavirus	HQ665011:Tequintavirus	83.80425535786586
HQ665011:Tequintavirus	KY677846:Tequintavirus	82.83930851949879
HQ665011:Tequintavirus	KM979355:Tequintavirus	76.75115408867268
HQ665011:Tequintavirus	LN887948:Tequintavirus	79.1889539627568
MH203051:Tequintavirus	MH370378:Tequintavirus	75.56007858100833
LR027384:Tequintavirus	MH370378:Tequintavirus	83.03520570347096
MH370378:Tequintavirus	MN956514:Tequintavirus	82.64090346236813
MH370378:Tequintavirus	MN022787:Tequintavirus	83.08721472615987
MH370378:Tequintavirus	MN970211:Tequintavirus	85.04126653638998
MH370378:Tequintavirus	MN316588:Tequintavirus	85.33632635520343
AP019559:Tequintavirus	MH370378:Tequintavirus	84.3446201171654
KY677846:Tequintavirus	MH370378:Tequintavirus	85.77711935368109
KM979355:Tequintavirus	MH370378:Tequintavirus	75.81335322572525
LN887948:Tequintavirus	MH370378:Tequintavirus	81.96148610272175
LR027384:Tequintavirus	MH203051:Tequintavirus	76.90355815087018
MH203051:Tequintavirus	MN956514:Tequintavirus	72.92894233521264
MH203051:Tequintavirus	MN022787:Tequintavirus	75.77028094965432
MH203051:Tequintavirus	MN970211:Tequintavirus	74.13536383669842
MH203051:Tequintavirus	MN316588:Tequintavirus	77.06045980837355
AP019559:Tequintavirus	MH203051:Tequintavirus	75.03962300532854
KY677846:Tequintavirus	MH203051:Tequintavirus	76.5699188237096
KM979355:Tequintavirus	MH203051:Tequintavirus	84.65654051017931
LN887948:Tequintavirus	MH203051:Tequintavirus	73.54696929939648
LR027384:Tequintavirus	MN956514:Tequintavirus	84.04577687533454
LR027384:Tequintavirus	MN022787:Tequintavirus	84.68711882350233
LR027384:Tequintavirus	MN970211:Tequintavirus	81.8868277975264
LR027384:Tequintavirus	MN316588:Tequintavirus	86.36660022844882
AP019559:Tequintavirus	LR027384:Tequintavirus	84.84478301649395
KY677846:Tequintavirus	LR027384:Tequintavirus	85.21343733710626
KM979355:Tequintavirus	LR027384:Tequintavirus	78.6588216777228
LN887948:Tequintavirus	LR027384:Tequintavirus	79.38518910244721
MN022787:Tequintavirus	MN956514:Tequintavirus	84.01444942263684
MN956514:Tequintavirus	MN970211:Tequintavirus	82.88805316134741
MN316588:Tequintavirus	MN956514:Tequintavirus	85.32400965247565
AP019559:Tequintavirus	MN956514:Tequintavirus	81.99689646755239
KY677846:Tequintavirus	MN956514:Tequintavirus	81.84967769089339
KM979355:Tequintavirus	MN956514:Tequintavirus	74.97862211839379
LN887948:Tequintavirus	MN956514:Tequintavirus	81.96244184480653
MN022787:Tequintavirus	MN970211:Tequintavirus	83.41244585874658
MN022787:Tequintavirus	MN316588:Tequintavirus	87.91308968638624
AP019559:Tequintavirus	MN022787:Tequintavirus	84.53661985876039
KY677846:Tequintavirus	MN022787:Tequintavirus	85.05280821696778
KM979355:Tequintavirus	MN022787:Tequintavirus	78.19665064749258
LN887948:Tequintavirus	MN022787:Tequintavirus	81.52345249655609
MN316588:Tequintavirus	MN970211:Tequintavirus	84.85788870834554
AP019559:Tequintavirus	MN970211:Tequintavirus	83.02368501999385
KY677846:Tequintavirus	MN970211:Tequintavirus	84.20326172895756
KM979355:Tequintavirus	MN970211:Tequintavirus	78.93158063139931
LN887948:Tequintavirus	MN970211:Tequintavirus	81.42776442149791
AP019559:Tequintavirus	MN316588:Tequintavirus	85.56902424363855
KY677846:Tequintavirus	MN316588:Tequintavirus	87.55089090934355
KM979355:Tequintavirus	MN316588:Tequintavirus	78.21043223470224
LN887948:Tequintavirus	MN316588:Tequintavirus	82.22477324391649
AP019559:Tequintavirus	KY677846:Tequintavirus	83.44017926287765
AP019559:Tequintavirus	KM979355:Tequintavirus	75.8881767875213
AP019559:Tequintavirus	LN887948:Tequintavirus	82.87632175650495
KM979355:Tequintavirus	KY677846:Tequintavirus	77.25761657262346
KY677846:Tequintavirus	LN887948:Tequintavirus	80.86880290757668
KM979355:Tequintavirus	LN887948:Tequintavirus	72.320353909951
