A	B	sim
KR233164:Tequintavirus	MN956514:Tequintavirus	76.21868159128198
KR233164:Tequintavirus	MK373796:Tequintavirus	77.33457192853594
KR233164:Tequintavirus	MN970211:Tequintavirus	78.73040525422167
KR233164:Tequintavirus	MH203051:Tequintavirus	76.21813230668107
KR233164:Tequintavirus	KR422353:Tequintavirus	77.11776138973877
KR233164:Tequintavirus	MH745368:Tequintavirus	100.0
KY677846:Tequintavirus	MF431730:Tequintavirus	84.7449371393466
MF431730:Tequintavirus	MN026741:Tequintavirus	84.7447725541785
LR027384:Tequintavirus	MF431730:Tequintavirus	84.36792084934471
MF431730:Tequintavirus	MK972715:Tequintavirus	80.44179784136436
MF431730:Tequintavirus	MN316588:Tequintavirus	87.0240161910827
HQ665011:Tequintavirus	MF431730:Tequintavirus	81.27464865453753
AY543070:Tequintavirus	MF431730:Tequintavirus	77.36372188206559
MF402939:Tequintavirus	MF431730:Tequintavirus	86.99913183571395
AJ604530:Tequintavirus	MF431730:Tequintavirus	18.800970945635925
KJ190157:Tequintavirus	MF431730:Tequintavirus	82.7825669452871
KY114934:Tequintavirus	MF431730:Tequintavirus	75.38454441760601
MF431730:Tequintavirus	MG387042:Tequintavirus	78.15316098952715
KY963424:Tequintavirus	MF431730:Tequintavirus	84.79743161152697
KX130863:Tequintavirus	MF431730:Tequintavirus	74.94052616848586
MF431730:Tequintavirus	MN956514:Tequintavirus	83.2332248592486
MF431730:Tequintavirus	MK373796:Tequintavirus	85.09233951699329
MF431730:Tequintavirus	MN970211:Tequintavirus	85.92240376346805
MF431730:Tequintavirus	MH203051:Tequintavirus	74.31113830318462
KR422353:Tequintavirus	MF431730:Tequintavirus	80.94393360640758
MF431730:Tequintavirus	MH745368:Tequintavirus	100.0
KY677846:Tequintavirus	MN026741:Tequintavirus	82.59533640442936
KY677846:Tequintavirus	LR027384:Tequintavirus	85.21343733710626
KY677846:Tequintavirus	MK972715:Tequintavirus	80.16611944602049
KY677846:Tequintavirus	MN316588:Tequintavirus	87.55089090934355
HQ665011:Tequintavirus	KY677846:Tequintavirus	82.83930851949879
AY543070:Tequintavirus	KY677846:Tequintavirus	78.72304192338426
KY677846:Tequintavirus	MF402939:Tequintavirus	86.9511010065822
AJ604530:Tequintavirus	KY677846:Tequintavirus	19.818998579253815
KJ190157:Tequintavirus	KY677846:Tequintavirus	84.45440471665755
KY114934:Tequintavirus	KY677846:Tequintavirus	78.20839163945715
KY677846:Tequintavirus	MG387042:Tequintavirus	77.62791535261279
KY677846:Tequintavirus	KY963424:Tequintavirus	82.56544645043117
KX130863:Tequintavirus	KY677846:Tequintavirus	75.9861225285979
KY677846:Tequintavirus	MN956514:Tequintavirus	81.84967769089339
KY677846:Tequintavirus	MK373796:Tequintavirus	82.1213547186905
KY677846:Tequintavirus	MN970211:Tequintavirus	84.20326172895756
KY677846:Tequintavirus	MH203051:Tequintavirus	76.5699188237096
KR422353:Tequintavirus	KY677846:Tequintavirus	83.63507109004739
KY677846:Tequintavirus	MH745368:Tequintavirus	29.52688892832029
LR027384:Tequintavirus	MN026741:Tequintavirus	80.99437328894331
MK972715:Tequintavirus	MN026741:Tequintavirus	82.90786284132723
MN026741:Tequintavirus	MN316588:Tequintavirus	83.08398674614114
HQ665011:Tequintavirus	MN026741:Tequintavirus	81.77631668938852
AY543070:Tequintavirus	MN026741:Tequintavirus	74.10858855548283
MF402939:Tequintavirus	MN026741:Tequintavirus	83.064774785763
AJ604530:Tequintavirus	MN026741:Tequintavirus	17.8066736016644
KJ190157:Tequintavirus	MN026741:Tequintavirus	80.88093574302691
KY114934:Tequintavirus	MN026741:Tequintavirus	78.53645075950033
MG387042:Tequintavirus	MN026741:Tequintavirus	79.50330342354805
KY963424:Tequintavirus	MN026741:Tequintavirus	89.07648649252565
KX130863:Tequintavirus	MN026741:Tequintavirus	71.87986234417617
MN026741:Tequintavirus	MN956514:Tequintavirus	84.35815444831773
MK373796:Tequintavirus	MN026741:Tequintavirus	81.74650672634071
MN026741:Tequintavirus	MN970211:Tequintavirus	85.2601817925592
MH203051:Tequintavirus	MN026741:Tequintavirus	73.51495066727635
KR422353:Tequintavirus	MN026741:Tequintavirus	79.97553722403515
MH745368:Tequintavirus	MN026741:Tequintavirus	28.918167424018122
LR027384:Tequintavirus	MK972715:Tequintavirus	79.33916532010922
LR027384:Tequintavirus	MN316588:Tequintavirus	86.36660022844882
HQ665011:Tequintavirus	LR027384:Tequintavirus	84.51634065436537
AY543070:Tequintavirus	LR027384:Tequintavirus	78.51153908201839
LR027384:Tequintavirus	MF402939:Tequintavirus	84.96306669961831
AJ604530:Tequintavirus	LR027384:Tequintavirus	16.89365709839892
KJ190157:Tequintavirus	LR027384:Tequintavirus	82.67109087206828
KY114934:Tequintavirus	LR027384:Tequintavirus	78.30138882112108
LR027384:Tequintavirus	MG387042:Tequintavirus	76.35807050948102
KY963424:Tequintavirus	LR027384:Tequintavirus	80.96333182435491
KX130863:Tequintavirus	LR027384:Tequintavirus	77.5535471664866
LR027384:Tequintavirus	MN956514:Tequintavirus	84.04577687533454
LR027384:Tequintavirus	MK373796:Tequintavirus	82.08948669643995
LR027384:Tequintavirus	MN970211:Tequintavirus	81.8868277975264
LR027384:Tequintavirus	MH203051:Tequintavirus	76.90355815087018
KR422353:Tequintavirus	LR027384:Tequintavirus	84.18599589283518
LR027384:Tequintavirus	MH745368:Tequintavirus	100.0
MK972715:Tequintavirus	MN316588:Tequintavirus	81.04139036889507
HQ665011:Tequintavirus	MK972715:Tequintavirus	81.11958488754293
AY543070:Tequintavirus	MK972715:Tequintavirus	76.59958259444998
MF402939:Tequintavirus	MK972715:Tequintavirus	81.87950462810522
AJ604530:Tequintavirus	MK972715:Tequintavirus	18.858727211757866
KJ190157:Tequintavirus	MK972715:Tequintavirus	79.9654097648049
KY114934:Tequintavirus	MK972715:Tequintavirus	82.14977504931186
MG387042:Tequintavirus	MK972715:Tequintavirus	80.66467344484933
KY963424:Tequintavirus	MK972715:Tequintavirus	80.74974441559381
KX130863:Tequintavirus	MK972715:Tequintavirus	72.83620541857998
MK972715:Tequintavirus	MN956514:Tequintavirus	84.20529142629799
MK373796:Tequintavirus	MK972715:Tequintavirus	80.67122163566391
MK972715:Tequintavirus	MN970211:Tequintavirus	80.84227321956241
MH203051:Tequintavirus	MK972715:Tequintavirus	73.85545390301202
KR422353:Tequintavirus	MK972715:Tequintavirus	78.11867612293145
MH745368:Tequintavirus	MK972715:Tequintavirus	29.430182820984783
HQ665011:Tequintavirus	MN316588:Tequintavirus	81.8348176722929
AY543070:Tequintavirus	MN316588:Tequintavirus	79.26212075176873
MF402939:Tequintavirus	MN316588:Tequintavirus	88.67227533809175
AJ604530:Tequintavirus	MN316588:Tequintavirus	20.863379458195283
KJ190157:Tequintavirus	MN316588:Tequintavirus	84.77084417588188
KY114934:Tequintavirus	MN316588:Tequintavirus	78.72678623466766
MG387042:Tequintavirus	MN316588:Tequintavirus	78.07392656896663
KY963424:Tequintavirus	MN316588:Tequintavirus	82.32442247644623
KX130863:Tequintavirus	MN316588:Tequintavirus	76.51529835248512
MN316588:Tequintavirus	MN956514:Tequintavirus	85.32400965247565
MK373796:Tequintavirus	MN316588:Tequintavirus	83.99632802937576
MN316588:Tequintavirus	MN970211:Tequintavirus	84.85788870834554
MH203051:Tequintavirus	MN316588:Tequintavirus	77.06045980837355
KR422353:Tequintavirus	MN316588:Tequintavirus	83.85653813736893
MH745368:Tequintavirus	MN316588:Tequintavirus	100.0
AY543070:Tequintavirus	HQ665011:Tequintavirus	74.82946882737866
HQ665011:Tequintavirus	MF402939:Tequintavirus	83.64352867297069
AJ604530:Tequintavirus	HQ665011:Tequintavirus	15.545125124638247
HQ665011:Tequintavirus	KJ190157:Tequintavirus	84.6712003533699
HQ665011:Tequintavirus	KY114934:Tequintavirus	78.66472573281281
HQ665011:Tequintavirus	MG387042:Tequintavirus	76.2737269606113
HQ665011:Tequintavirus	KY963424:Tequintavirus	79.03372465699161
HQ665011:Tequintavirus	KX130863:Tequintavirus	75.89383272707155
HQ665011:Tequintavirus	MN956514:Tequintavirus	83.98495413651261
HQ665011:Tequintavirus	MK373796:Tequintavirus	79.81901796281657
HQ665011:Tequintavirus	MN970211:Tequintavirus	80.9437636111222
HQ665011:Tequintavirus	MH203051:Tequintavirus	74.16277942978748
HQ665011:Tequintavirus	KR422353:Tequintavirus	83.84731172679807
HQ665011:Tequintavirus	MH745368:Tequintavirus	29.221543644676856
AY543070:Tequintavirus	MF402939:Tequintavirus	77.32311488022833
AJ604530:Tequintavirus	AY543070:Tequintavirus	19.03136788644737
AY543070:Tequintavirus	KJ190157:Tequintavirus	80.134906811795
AY543070:Tequintavirus	KY114934:Tequintavirus	74.78338174897326
AY543070:Tequintavirus	MG387042:Tequintavirus	71.03169794335572
AY543070:Tequintavirus	KY963424:Tequintavirus	74.77632323472977
AY543070:Tequintavirus	KX130863:Tequintavirus	73.60008703220191
AY543070:Tequintavirus	MN956514:Tequintavirus	75.86364809618571
AY543070:Tequintavirus	MK373796:Tequintavirus	78.07706619258279
AY543070:Tequintavirus	MN970211:Tequintavirus	75.35577036030139
AY543070:Tequintavirus	MH203051:Tequintavirus	75.05136181545554
AY543070:Tequintavirus	KR422353:Tequintavirus	76.41992664765596
AY543070:Tequintavirus	MH745368:Tequintavirus	0.10681068106811153
AJ604530:Tequintavirus	MF402939:Tequintavirus	20.480044655316775
KJ190157:Tequintavirus	MF402939:Tequintavirus	85.3530795317799
KY114934:Tequintavirus	MF402939:Tequintavirus	78.11386577949926
MF402939:Tequintavirus	MG387042:Tequintavirus	78.14874186560827
KY963424:Tequintavirus	MF402939:Tequintavirus	81.66681534344336
KX130863:Tequintavirus	MF402939:Tequintavirus	74.91402185877206
MF402939:Tequintavirus	MN956514:Tequintavirus	83.98930905634546
MF402939:Tequintavirus	MK373796:Tequintavirus	84.45465996597711
MF402939:Tequintavirus	MN970211:Tequintavirus	86.38679249429688
MF402939:Tequintavirus	MH203051:Tequintavirus	74.73819895938203
KR422353:Tequintavirus	MF402939:Tequintavirus	82.53058638265358
MF402939:Tequintavirus	MH745368:Tequintavirus	28.837427230890682
AJ604530:Tequintavirus	KJ190157:Tequintavirus	18.31006529145357
AJ604530:Tequintavirus	KY114934:Tequintavirus	14.357819654541885
AJ604530:Tequintavirus	MG387042:Tequintavirus	16.99943461755916
AJ604530:Tequintavirus	KY963424:Tequintavirus	17.79848673348826
AJ604530:Tequintavirus	KX130863:Tequintavirus	11.502684530900666
AJ604530:Tequintavirus	MN956514:Tequintavirus	17.202683594572648
AJ604530:Tequintavirus	MK373796:Tequintavirus	17.284436653197048
AJ604530:Tequintavirus	MN970211:Tequintavirus	17.723285790557554
AJ604530:Tequintavirus	MH203051:Tequintavirus	12.070345789324179
AJ604530:Tequintavirus	KR422353:Tequintavirus	10.79743912855946
AJ604530:Tequintavirus	MH745368:Tequintavirus	100.0
KJ190157:Tequintavirus	KY114934:Tequintavirus	77.8349718325417
KJ190157:Tequintavirus	MG387042:Tequintavirus	76.0975072202912
KJ190157:Tequintavirus	KY963424:Tequintavirus	80.10839472996005
KJ190157:Tequintavirus	KX130863:Tequintavirus	73.3139983281994
KJ190157:Tequintavirus	MN956514:Tequintavirus	82.46149778570957
KJ190157:Tequintavirus	MK373796:Tequintavirus	82.8821144079474
KJ190157:Tequintavirus	MN970211:Tequintavirus	85.0752369062904
KJ190157:Tequintavirus	MH203051:Tequintavirus	74.87389839541656
KJ190157:Tequintavirus	KR422353:Tequintavirus	84.24323814909057
KJ190157:Tequintavirus	MH745368:Tequintavirus	29.292033667355582
KY114934:Tequintavirus	MG387042:Tequintavirus	79.04273865497385
KY114934:Tequintavirus	KY963424:Tequintavirus	78.96997936324581
KX130863:Tequintavirus	KY114934:Tequintavirus	74.85568324686133
KY114934:Tequintavirus	MN956514:Tequintavirus	78.69476161053603
KY114934:Tequintavirus	MK373796:Tequintavirus	77.84898429160958
KY114934:Tequintavirus	MN970211:Tequintavirus	79.85096908482905
KY114934:Tequintavirus	MH203051:Tequintavirus	77.45812206444441
KR422353:Tequintavirus	KY114934:Tequintavirus	78.07779618104604
KY114934:Tequintavirus	MH745368:Tequintavirus	100.0
KY963424:Tequintavirus	MG387042:Tequintavirus	78.26418993284068
KX130863:Tequintavirus	MG387042:Tequintavirus	73.21997092327794
MG387042:Tequintavirus	MN956514:Tequintavirus	79.5309056103408
MG387042:Tequintavirus	MK373796:Tequintavirus	77.23971999686174
MG387042:Tequintavirus	MN970211:Tequintavirus	79.48050568362902
MG387042:Tequintavirus	MH203051:Tequintavirus	74.86953183138915
KR422353:Tequintavirus	MG387042:Tequintavirus	76.52211055984003
MG387042:Tequintavirus	MH745368:Tequintavirus	29.135701593971703
KX130863:Tequintavirus	KY963424:Tequintavirus	73.80968515782769
KY963424:Tequintavirus	MN956514:Tequintavirus	82.84926494384058
KY963424:Tequintavirus	MK373796:Tequintavirus	82.22509735711317
KY963424:Tequintavirus	MN970211:Tequintavirus	83.63367477871294
KY963424:Tequintavirus	MH203051:Tequintavirus	71.87808191138981
KR422353:Tequintavirus	KY963424:Tequintavirus	78.91363644740964
KY963424:Tequintavirus	MH745368:Tequintavirus	100.0
KX130863:Tequintavirus	MN956514:Tequintavirus	74.26821838217764
KX130863:Tequintavirus	MK373796:Tequintavirus	75.77288863566639
KX130863:Tequintavirus	MN970211:Tequintavirus	74.31539776369205
KX130863:Tequintavirus	MH203051:Tequintavirus	75.44858498438357
KR422353:Tequintavirus	KX130863:Tequintavirus	76.78611057335908
KX130863:Tequintavirus	MH745368:Tequintavirus	100.0
MK373796:Tequintavirus	MN956514:Tequintavirus	81.26142212833024
MN956514:Tequintavirus	MN970211:Tequintavirus	82.88805316134741
MH203051:Tequintavirus	MN956514:Tequintavirus	72.92894233521264
KR422353:Tequintavirus	MN956514:Tequintavirus	81.22274280004861
MH745368:Tequintavirus	MN956514:Tequintavirus	27.504407659532788
MK373796:Tequintavirus	MN970211:Tequintavirus	86.1696645066448
MH203051:Tequintavirus	MK373796:Tequintavirus	75.02265707780057
KR422353:Tequintavirus	MK373796:Tequintavirus	79.39443484009881
MH745368:Tequintavirus	MK373796:Tequintavirus	100.0
MH203051:Tequintavirus	MN970211:Tequintavirus	74.13536383669842
KR422353:Tequintavirus	MN970211:Tequintavirus	80.14822345161862
MH745368:Tequintavirus	MN970211:Tequintavirus	27.81878072641264
KR422353:Tequintavirus	MH203051:Tequintavirus	77.4739291730363
MH203051:Tequintavirus	MH745368:Tequintavirus	100.0
KR422353:Tequintavirus	MH745368:Tequintavirus	30.22733236004494
