A	B	sim
JN808773:Casadabanvirus	KM389459:Casadabanvirus	82.4584157886292
JQ762257:Casadabanvirus	KM389459:Casadabanvirus	71.28910195122609
JX495043:Beetrevirus	KM389459:Casadabanvirus	14.599582264759533
KM389459:Casadabanvirus	LT999987:Casadabanvirus	90.83299959951943
EU272037:Casadabanvirus	JN808773:Casadabanvirus	83.63026703833879
EU272037:Casadabanvirus	JQ762257:Casadabanvirus	83.7221287907557
EU272037:Casadabanvirus	JX495043:Beetrevirus	14.225807739925713
EU272037:Casadabanvirus	LT999987:Casadabanvirus	75.07965743939985
JN808773:Casadabanvirus	JQ762257:Casadabanvirus	74.8278789021975
JN808773:Casadabanvirus	JX495043:Beetrevirus	13.919530196016183
JN808773:Casadabanvirus	LT999987:Casadabanvirus	80.0
JQ762257:Casadabanvirus	JX495043:Beetrevirus	12.15786038705896
JQ762257:Casadabanvirus	LT999987:Casadabanvirus	72.59459532168462
JX495043:Beetrevirus	LT999987:Casadabanvirus	12.978026621593074
