A	B	sim
HE956708:Epseptimavirus	MN187969:Epseptimavirus	68.96143068004363
MK005300:Epseptimavirus	MN187969:Epseptimavirus	85.53396593198825
MN187969:Epseptimavirus	MT074457:Epseptimavirus	86.99544934878612
MH370375:Epseptimavirus	MN187969:Epseptimavirus	73.38228914638891
MH370369:Epseptimavirus	MN187969:Epseptimavirus	92.05964736607082
MF431737:Epseptimavirus	MN187969:Epseptimavirus	85.09344490934448
MK050846:Epseptimavirus	MN187969:Epseptimavirus	90.44786830832716
MN187969:Epseptimavirus	MN379739:Epseptimavirus	90.99651058995374
MK972707:Epseptimavirus	MN187969:Epseptimavirus	87.79516056203352
CP000917:Epseptimavirus	MN187969:Epseptimavirus	89.9942001879319
MT074465:Epseptimavirus	OL800604:Epseptimavirus	73.76234972823904
MH370386:Epseptimavirus	MT074465:Epseptimavirus	87.32962880640142
MH370376:Epseptimavirus	MT074465:Epseptimavirus	87.3109772862325
KU927497:Epseptimavirus	MT074465:Epseptimavirus	85.43481813952904
KM236244:Epseptimavirus	MT074465:Epseptimavirus	85.68221522672991
MH370379:Epseptimavirus	MT074465:Epseptimavirus	85.63527036707404
MK728825:Epseptimavirus	MT074465:Epseptimavirus	85.44047666126204
LR027389:Epseptimavirus	MT074465:Epseptimavirus	84.36591054006132
KX017521:Epseptimavirus	MT074465:Epseptimavirus	85.75739075820329
MT074465:Epseptimavirus	MT074466:Epseptimavirus	86.1277366168341
MK370036:Epseptimavirus	MT074465:Epseptimavirus	89.28889065880823
MK947459:Epseptimavirus	MT074465:Epseptimavirus	86.81774741611213
MF001363:Epseptimavirus	MT074465:Epseptimavirus	88.42343743058949
MT074449:Epseptimavirus	MT074465:Epseptimavirus	91.83651509581155
HE956708:Epseptimavirus	MT074465:Epseptimavirus	69.22891290818336
MK005300:Epseptimavirus	MT074465:Epseptimavirus	82.4890902545461
MT074457:Epseptimavirus	MT074465:Epseptimavirus	85.73981526236203
MH370375:Epseptimavirus	MT074465:Epseptimavirus	74.02141842904979
MH370369:Epseptimavirus	MT074465:Epseptimavirus	88.50812117751498
MF431737:Epseptimavirus	MT074465:Epseptimavirus	90.22119929168666
MK050846:Epseptimavirus	MT074465:Epseptimavirus	92.80241693987374
MN379739:Epseptimavirus	MT074465:Epseptimavirus	90.35304399004806
MK972707:Epseptimavirus	MT074465:Epseptimavirus	85.63658816419832
CP000917:Epseptimavirus	MT074465:Epseptimavirus	89.39502412344088
MH370386:Epseptimavirus	OL800604:Epseptimavirus	74.01886163629649
MH370376:Epseptimavirus	OL800604:Epseptimavirus	74.314209982479
KU927497:Epseptimavirus	OL800604:Epseptimavirus	75.60170552173267
KM236244:Epseptimavirus	OL800604:Epseptimavirus	77.09150410567959
MH370379:Epseptimavirus	OL800604:Epseptimavirus	74.04528126003086
MK728825:Epseptimavirus	OL800604:Epseptimavirus	75.11116254434262
LR027389:Epseptimavirus	OL800604:Epseptimavirus	72.92556909166512
KX017521:Epseptimavirus	OL800604:Epseptimavirus	75.21521904516152
MT074466:Epseptimavirus	OL800604:Epseptimavirus	72.25995993768083
MK370036:Epseptimavirus	OL800604:Epseptimavirus	72.2417711475792
MK947459:Epseptimavirus	OL800604:Epseptimavirus	75.46704675846242
MF001363:Epseptimavirus	OL800604:Epseptimavirus	74.22074006066661
MT074449:Epseptimavirus	OL800604:Epseptimavirus	74.08304183891337
HE956708:Epseptimavirus	OL800604:Epseptimavirus	65.96938534937652
MK005300:Epseptimavirus	OL800604:Epseptimavirus	76.78306191242784
MT074457:Epseptimavirus	OL800604:Epseptimavirus	74.24358818852006
MH370375:Epseptimavirus	OL800604:Epseptimavirus	74.84349443212118
MH370369:Epseptimavirus	OL800604:Epseptimavirus	75.22406273304559
MF431737:Epseptimavirus	OL800604:Epseptimavirus	73.11256057133767
MK050846:Epseptimavirus	OL800604:Epseptimavirus	74.91067295289375
MN379739:Epseptimavirus	OL800604:Epseptimavirus	74.61624639736907
MK972707:Epseptimavirus	OL800604:Epseptimavirus	74.21999059641777
CP000917:Epseptimavirus	OL800604:Epseptimavirus	74.86901560099652
MH370376:Epseptimavirus	MH370386:Epseptimavirus	90.02398789864218
KU927497:Epseptimavirus	MH370386:Epseptimavirus	85.11293070286311
KM236244:Epseptimavirus	MH370386:Epseptimavirus	85.71908974042448
MH370379:Epseptimavirus	MH370386:Epseptimavirus	84.07387451320533
MH370386:Epseptimavirus	MK728825:Epseptimavirus	84.78851756109025
LR027389:Epseptimavirus	MH370386:Epseptimavirus	82.93480464308693
KX017521:Epseptimavirus	MH370386:Epseptimavirus	85.01021597592487
MH370386:Epseptimavirus	MT074466:Epseptimavirus	89.29651539205165
MH370386:Epseptimavirus	MK370036:Epseptimavirus	85.46013941047498
MH370386:Epseptimavirus	MK947459:Epseptimavirus	85.76754777638864
MF001363:Epseptimavirus	MH370386:Epseptimavirus	87.24165448725421
MH370386:Epseptimavirus	MT074449:Epseptimavirus	85.98101237182446
HE956708:Epseptimavirus	MH370386:Epseptimavirus	67.61124611882482
MH370386:Epseptimavirus	MK005300:Epseptimavirus	83.54081569364085
MH370386:Epseptimavirus	MT074457:Epseptimavirus	94.39837460226535
MH370375:Epseptimavirus	MH370386:Epseptimavirus	73.17051394797576
MH370369:Epseptimavirus	MH370386:Epseptimavirus	87.89479134306721
MF431737:Epseptimavirus	MH370386:Epseptimavirus	85.62928120702729
MH370386:Epseptimavirus	MK050846:Epseptimavirus	85.7167801641348
MH370386:Epseptimavirus	MN379739:Epseptimavirus	86.4000864000864
MH370386:Epseptimavirus	MK972707:Epseptimavirus	91.12822688266122
CP000917:Epseptimavirus	MH370386:Epseptimavirus	85.73300602704316
KU927497:Epseptimavirus	MH370376:Epseptimavirus	85.5199841425818
KM236244:Epseptimavirus	MH370376:Epseptimavirus	85.59756066487171
MH370376:Epseptimavirus	MH370379:Epseptimavirus	84.56939837696815
MH370376:Epseptimavirus	MK728825:Epseptimavirus	84.87741010885576
LR027389:Epseptimavirus	MH370376:Epseptimavirus	82.8988438035785
KX017521:Epseptimavirus	MH370376:Epseptimavirus	85.47964223026895
MH370376:Epseptimavirus	MT074466:Epseptimavirus	88.75421352042396
MH370376:Epseptimavirus	MK370036:Epseptimavirus	85.23307868772133
MH370376:Epseptimavirus	MK947459:Epseptimavirus	85.79986815849487
MF001363:Epseptimavirus	MH370376:Epseptimavirus	87.04820085328659
MH370376:Epseptimavirus	MT074449:Epseptimavirus	84.23566160207278
HE956708:Epseptimavirus	MH370376:Epseptimavirus	69.71601440167025
MH370376:Epseptimavirus	MK005300:Epseptimavirus	82.31303640718775
MH370376:Epseptimavirus	MT074457:Epseptimavirus	90.23414655922859
MH370375:Epseptimavirus	MH370376:Epseptimavirus	71.7629351228831
MH370369:Epseptimavirus	MH370376:Epseptimavirus	87.08990716913003
MF431737:Epseptimavirus	MH370376:Epseptimavirus	84.68235143278416
MH370376:Epseptimavirus	MK050846:Epseptimavirus	85.92260110314642
MH370376:Epseptimavirus	MN379739:Epseptimavirus	87.00611381938646
MH370376:Epseptimavirus	MK972707:Epseptimavirus	89.69998324913821
CP000917:Epseptimavirus	MH370376:Epseptimavirus	87.13632761962745
KM236244:Epseptimavirus	KU927497:Epseptimavirus	90.86282981145585
KU927497:Epseptimavirus	MH370379:Epseptimavirus	87.39966769444422
KU927497:Epseptimavirus	MK728825:Epseptimavirus	90.50979539620559
KU927497:Epseptimavirus	LR027389:Epseptimavirus	83.59914375376685
KU927497:Epseptimavirus	KX017521:Epseptimavirus	99.99582104022667
KU927497:Epseptimavirus	MT074466:Epseptimavirus	83.4337487927149
KU927497:Epseptimavirus	MK370036:Epseptimavirus	83.25280922520096
KU927497:Epseptimavirus	MK947459:Epseptimavirus	85.00675428297289
KU927497:Epseptimavirus	MF001363:Epseptimavirus	86.85583450559942
KU927497:Epseptimavirus	MT074449:Epseptimavirus	82.09569023195954
HE956708:Epseptimavirus	KU927497:Epseptimavirus	68.38586013478069
KU927497:Epseptimavirus	MK005300:Epseptimavirus	87.10091106943092
KU927497:Epseptimavirus	MT074457:Epseptimavirus	85.0506072874494
KU927497:Epseptimavirus	MH370375:Epseptimavirus	73.44726899418541
KU927497:Epseptimavirus	MH370369:Epseptimavirus	87.36523339751801
KU927497:Epseptimavirus	MF431737:Epseptimavirus	83.1756373937677
KU927497:Epseptimavirus	MK050846:Epseptimavirus	86.45093241076702
KU927497:Epseptimavirus	MN379739:Epseptimavirus	87.38092916583648
KU927497:Epseptimavirus	MK972707:Epseptimavirus	84.60301122228287
CP000917:Epseptimavirus	KU927497:Epseptimavirus	86.97525539544009
KM236244:Epseptimavirus	MH370379:Epseptimavirus	85.62089327402032
KM236244:Epseptimavirus	MK728825:Epseptimavirus	91.20919366041548
KM236244:Epseptimavirus	LR027389:Epseptimavirus	83.37616030400174
KM236244:Epseptimavirus	KX017521:Epseptimavirus	90.94317392859396
KM236244:Epseptimavirus	MT074466:Epseptimavirus	83.8869382909394
KM236244:Epseptimavirus	MK370036:Epseptimavirus	84.96510164384607
KM236244:Epseptimavirus	MK947459:Epseptimavirus	86.82348254996016
KM236244:Epseptimavirus	MF001363:Epseptimavirus	88.94428327136914
KM236244:Epseptimavirus	MT074449:Epseptimavirus	84.70950243333019
HE956708:Epseptimavirus	KM236244:Epseptimavirus	68.52634957001435
KM236244:Epseptimavirus	MK005300:Epseptimavirus	87.20336487907466
KM236244:Epseptimavirus	MT074457:Epseptimavirus	84.86034966727676
KM236244:Epseptimavirus	MH370375:Epseptimavirus	73.72468109083668
KM236244:Epseptimavirus	MH370369:Epseptimavirus	90.06145921866926
KM236244:Epseptimavirus	MF431737:Epseptimavirus	83.27432871209683
KM236244:Epseptimavirus	MK050846:Epseptimavirus	87.3507207463644
KM236244:Epseptimavirus	MN379739:Epseptimavirus	89.33489861259338
KM236244:Epseptimavirus	MK972707:Epseptimavirus	86.06637855074896
CP000917:Epseptimavirus	KM236244:Epseptimavirus	87.26033288341416
MH370379:Epseptimavirus	MK728825:Epseptimavirus	88.90226579822617
LR027389:Epseptimavirus	MH370379:Epseptimavirus	82.25421109499231
KX017521:Epseptimavirus	MH370379:Epseptimavirus	87.24222118331515
MH370379:Epseptimavirus	MT074466:Epseptimavirus	83.80447916982472
MH370379:Epseptimavirus	MK370036:Epseptimavirus	83.68494034744994
MH370379:Epseptimavirus	MK947459:Epseptimavirus	83.93075933637097
MF001363:Epseptimavirus	MH370379:Epseptimavirus	84.64272738017588
MH370379:Epseptimavirus	MT074449:Epseptimavirus	83.19396035711289
HE956708:Epseptimavirus	MH370379:Epseptimavirus	67.94028255569286
MH370379:Epseptimavirus	MK005300:Epseptimavirus	82.22987620452864
MH370379:Epseptimavirus	MT074457:Epseptimavirus	83.9528400003496
MH370375:Epseptimavirus	MH370379:Epseptimavirus	71.81511447453312
MH370369:Epseptimavirus	MH370379:Epseptimavirus	84.77247951612335
MF431737:Epseptimavirus	MH370379:Epseptimavirus	83.8274334430403
MH370379:Epseptimavirus	MK050846:Epseptimavirus	86.14834439402286
MH370379:Epseptimavirus	MN379739:Epseptimavirus	85.3853352489159
MH370379:Epseptimavirus	MK972707:Epseptimavirus	84.3836727999413
CP000917:Epseptimavirus	MH370379:Epseptimavirus	84.9483379634904
LR027389:Epseptimavirus	MK728825:Epseptimavirus	82.95324350580046
KX017521:Epseptimavirus	MK728825:Epseptimavirus	90.52790677297818
MK728825:Epseptimavirus	MT074466:Epseptimavirus	83.94224573615209
MK370036:Epseptimavirus	MK728825:Epseptimavirus	83.49957630110868
MK728825:Epseptimavirus	MK947459:Epseptimavirus	86.02339878107443
MF001363:Epseptimavirus	MK728825:Epseptimavirus	87.4144279466695
MK728825:Epseptimavirus	MT074449:Epseptimavirus	83.59039258739195
HE956708:Epseptimavirus	MK728825:Epseptimavirus	67.83542250903808
MK005300:Epseptimavirus	MK728825:Epseptimavirus	86.59061548904118
MK728825:Epseptimavirus	MT074457:Epseptimavirus	84.59391558964288
MH370375:Epseptimavirus	MK728825:Epseptimavirus	73.84576692963414
MH370369:Epseptimavirus	MK728825:Epseptimavirus	88.05574342362866
MF431737:Epseptimavirus	MK728825:Epseptimavirus	83.81766116255623
MK050846:Epseptimavirus	MK728825:Epseptimavirus	86.78103953342243
MK728825:Epseptimavirus	MN379739:Epseptimavirus	87.77612238998465
MK728825:Epseptimavirus	MK972707:Epseptimavirus	85.33295476882084
CP000917:Epseptimavirus	MK728825:Epseptimavirus	87.23288181600446
KX017521:Epseptimavirus	LR027389:Epseptimavirus	83.94302659252519
LR027389:Epseptimavirus	MT074466:Epseptimavirus	83.88228118328759
LR027389:Epseptimavirus	MK370036:Epseptimavirus	83.61561103142121
LR027389:Epseptimavirus	MK947459:Epseptimavirus	81.30570566355534
LR027389:Epseptimavirus	MF001363:Epseptimavirus	82.56237944670994
LR027389:Epseptimavirus	MT074449:Epseptimavirus	82.40611528376516
HE956708:Epseptimavirus	LR027389:Epseptimavirus	67.40816317961766
LR027389:Epseptimavirus	MK005300:Epseptimavirus	80.28605503469048
LR027389:Epseptimavirus	MT074457:Epseptimavirus	82.31601436628758
LR027389:Epseptimavirus	MH370375:Epseptimavirus	71.76924594908677
LR027389:Epseptimavirus	MH370369:Epseptimavirus	83.49658389899838
LR027389:Epseptimavirus	MF431737:Epseptimavirus	84.03584649010136
LR027389:Epseptimavirus	MK050846:Epseptimavirus	84.29172695567274
LR027389:Epseptimavirus	MN379739:Epseptimavirus	84.88061667388595
LR027389:Epseptimavirus	MK972707:Epseptimavirus	82.8686296814081
CP000917:Epseptimavirus	LR027389:Epseptimavirus	84.32949972008305
KX017521:Epseptimavirus	MT074466:Epseptimavirus	83.5369941158172
KX017521:Epseptimavirus	MK370036:Epseptimavirus	84.02036386737016
KX017521:Epseptimavirus	MK947459:Epseptimavirus	85.10055449440432
KX017521:Epseptimavirus	MF001363:Epseptimavirus	87.1542648602444
KX017521:Epseptimavirus	MT074449:Epseptimavirus	82.94869903763203
HE956708:Epseptimavirus	KX017521:Epseptimavirus	68.49279791958662
KX017521:Epseptimavirus	MK005300:Epseptimavirus	87.32091659188899
KX017521:Epseptimavirus	MT074457:Epseptimavirus	84.91064875810174
KX017521:Epseptimavirus	MH370375:Epseptimavirus	73.86391701654729
KX017521:Epseptimavirus	MH370369:Epseptimavirus	87.43128569141271
KX017521:Epseptimavirus	MF431737:Epseptimavirus	83.50397601686949
KX017521:Epseptimavirus	MK050846:Epseptimavirus	86.73955928275082
KX017521:Epseptimavirus	MN379739:Epseptimavirus	87.35124802738325
KX017521:Epseptimavirus	MK972707:Epseptimavirus	84.60890256947629
CP000917:Epseptimavirus	KX017521:Epseptimavirus	86.83067183302153
MK370036:Epseptimavirus	MT074466:Epseptimavirus	84.9692127739401
MK947459:Epseptimavirus	MT074466:Epseptimavirus	86.2374874212171
MF001363:Epseptimavirus	MT074466:Epseptimavirus	86.46052130139232
MT074449:Epseptimavirus	MT074466:Epseptimavirus	85.8227712233562
HE956708:Epseptimavirus	MT074466:Epseptimavirus	68.25621422990011
MK005300:Epseptimavirus	MT074466:Epseptimavirus	81.47406868885054
MT074457:Epseptimavirus	MT074466:Epseptimavirus	87.72875058058523
MH370375:Epseptimavirus	MT074466:Epseptimavirus	72.00195920096371
MH370369:Epseptimavirus	MT074466:Epseptimavirus	86.9029872331715
MF431737:Epseptimavirus	MT074466:Epseptimavirus	84.50846236946344
MK050846:Epseptimavirus	MT074466:Epseptimavirus	86.82141039541521
MN379739:Epseptimavirus	MT074466:Epseptimavirus	86.503820596529
MK972707:Epseptimavirus	MT074466:Epseptimavirus	88.71541277510332
CP000917:Epseptimavirus	MT074466:Epseptimavirus	86.17287893506506
MK370036:Epseptimavirus	MK947459:Epseptimavirus	85.45613731006316
MF001363:Epseptimavirus	MK370036:Epseptimavirus	88.19471403774158
MK370036:Epseptimavirus	MT074449:Epseptimavirus	87.62582475735807
HE956708:Epseptimavirus	MK370036:Epseptimavirus	67.76463485152556
MK005300:Epseptimavirus	MK370036:Epseptimavirus	81.29522734388436
MK370036:Epseptimavirus	MT074457:Epseptimavirus	83.11952677481715
MH370375:Epseptimavirus	MK370036:Epseptimavirus	72.77837021238781
MH370369:Epseptimavirus	MK370036:Epseptimavirus	88.60010754615523
MF431737:Epseptimavirus	MK370036:Epseptimavirus	86.34394111275066
MK050846:Epseptimavirus	MK370036:Epseptimavirus	89.10125578203403
MK370036:Epseptimavirus	MN379739:Epseptimavirus	89.82805648740768
MK370036:Epseptimavirus	MK972707:Epseptimavirus	83.76783035922428
CP000917:Epseptimavirus	MK370036:Epseptimavirus	87.35829335620294
MF001363:Epseptimavirus	MK947459:Epseptimavirus	90.20123148313404
MK947459:Epseptimavirus	MT074449:Epseptimavirus	86.60223731378235
HE956708:Epseptimavirus	MK947459:Epseptimavirus	68.48292369764762
MK005300:Epseptimavirus	MK947459:Epseptimavirus	83.66668430428417
MK947459:Epseptimavirus	MT074457:Epseptimavirus	86.79710848525069
MH370375:Epseptimavirus	MK947459:Epseptimavirus	71.34402893232094
MH370369:Epseptimavirus	MK947459:Epseptimavirus	91.30421145548152
MF431737:Epseptimavirus	MK947459:Epseptimavirus	83.19779615264883
MK050846:Epseptimavirus	MK947459:Epseptimavirus	88.95726297684243
MK947459:Epseptimavirus	MN379739:Epseptimavirus	88.7647343341335
MK947459:Epseptimavirus	MK972707:Epseptimavirus	88.06604271489391
CP000917:Epseptimavirus	MK947459:Epseptimavirus	90.53440228678622
MF001363:Epseptimavirus	MT074449:Epseptimavirus	88.69027701156702
HE956708:Epseptimavirus	MF001363:Epseptimavirus	69.04990546429197
MF001363:Epseptimavirus	MK005300:Epseptimavirus	84.99083592318112
MF001363:Epseptimavirus	MT074457:Epseptimavirus	86.97571250329811
MF001363:Epseptimavirus	MH370375:Epseptimavirus	71.87593399681494
MF001363:Epseptimavirus	MH370369:Epseptimavirus	94.95435751852469
MF001363:Epseptimavirus	MF431737:Epseptimavirus	85.18876849905605
MF001363:Epseptimavirus	MK050846:Epseptimavirus	90.100799506069
MF001363:Epseptimavirus	MN379739:Epseptimavirus	92.11986581647795
MF001363:Epseptimavirus	MK972707:Epseptimavirus	88.5172788370676
CP000917:Epseptimavirus	MF001363:Epseptimavirus	89.34431743269847
HE956708:Epseptimavirus	MT074449:Epseptimavirus	68.8397528365664
MK005300:Epseptimavirus	MT074449:Epseptimavirus	82.15750578605449
MT074449:Epseptimavirus	MT074457:Epseptimavirus	84.3038660317317
MH370375:Epseptimavirus	MT074449:Epseptimavirus	72.14130380949379
MH370369:Epseptimavirus	MT074449:Epseptimavirus	89.45972579846777
MF431737:Epseptimavirus	MT074449:Epseptimavirus	89.71385379548644
MK050846:Epseptimavirus	MT074449:Epseptimavirus	91.02440786651313
MN379739:Epseptimavirus	MT074449:Epseptimavirus	88.31168241691404
MK972707:Epseptimavirus	MT074449:Epseptimavirus	85.41939624054119
CP000917:Epseptimavirus	MT074449:Epseptimavirus	87.4366855120156
HE956708:Epseptimavirus	MK005300:Epseptimavirus	67.43483379822848
HE956708:Epseptimavirus	MT074457:Epseptimavirus	68.36839907627545
HE956708:Epseptimavirus	MH370375:Epseptimavirus	63.74776842642183
HE956708:Epseptimavirus	MH370369:Epseptimavirus	68.96211861501543
HE956708:Epseptimavirus	MF431737:Epseptimavirus	68.14518436174299
HE956708:Epseptimavirus	MK050846:Epseptimavirus	69.2781817716814
HE956708:Epseptimavirus	MN379739:Epseptimavirus	68.12366418099036
HE956708:Epseptimavirus	MK972707:Epseptimavirus	68.28217940568551
CP000917:Epseptimavirus	HE956708:Epseptimavirus	69.32988149249395
MK005300:Epseptimavirus	MT074457:Epseptimavirus	83.72908021442366
MH370375:Epseptimavirus	MK005300:Epseptimavirus	72.4403651929342
MH370369:Epseptimavirus	MK005300:Epseptimavirus	85.33735812820365
MF431737:Epseptimavirus	MK005300:Epseptimavirus	80.62270116523675
MK005300:Epseptimavirus	MK050846:Epseptimavirus	83.20592799572024
MK005300:Epseptimavirus	MN379739:Epseptimavirus	83.9284603421462
MK005300:Epseptimavirus	MK972707:Epseptimavirus	82.94461659320037
CP000917:Epseptimavirus	MK005300:Epseptimavirus	83.33311175811076
MH370375:Epseptimavirus	MT074457:Epseptimavirus	72.55466001692123
MH370369:Epseptimavirus	MT074457:Epseptimavirus	87.9211389051062
MF431737:Epseptimavirus	MT074457:Epseptimavirus	84.8088823549523
MK050846:Epseptimavirus	MT074457:Epseptimavirus	84.91371610275465
MN379739:Epseptimavirus	MT074457:Epseptimavirus	85.77930793020948
MK972707:Epseptimavirus	MT074457:Epseptimavirus	94.61035612114907
CP000917:Epseptimavirus	MT074457:Epseptimavirus	85.9392626282522
MH370369:Epseptimavirus	MH370375:Epseptimavirus	72.02501478309172
MF431737:Epseptimavirus	MH370375:Epseptimavirus	72.80324024728203
MH370375:Epseptimavirus	MK050846:Epseptimavirus	73.07435292021205
MH370375:Epseptimavirus	MN379739:Epseptimavirus	73.15874074836907
MH370375:Epseptimavirus	MK972707:Epseptimavirus	71.35859360915315
CP000917:Epseptimavirus	MH370375:Epseptimavirus	71.60654800710886
MF431737:Epseptimavirus	MH370369:Epseptimavirus	85.28691166989039
MH370369:Epseptimavirus	MK050846:Epseptimavirus	90.92060924652918
MH370369:Epseptimavirus	MN379739:Epseptimavirus	94.16679085436621
MH370369:Epseptimavirus	MK972707:Epseptimavirus	89.66960655199783
CP000917:Epseptimavirus	MH370369:Epseptimavirus	90.4943119894076
MF431737:Epseptimavirus	MK050846:Epseptimavirus	90.74957672772048
MF431737:Epseptimavirus	MN379739:Epseptimavirus	86.51578228311443
MF431737:Epseptimavirus	MK972707:Epseptimavirus	84.22654861278241
CP000917:Epseptimavirus	MF431737:Epseptimavirus	86.11206335058792
MK050846:Epseptimavirus	MN379739:Epseptimavirus	92.59209362271591
MK050846:Epseptimavirus	MK972707:Epseptimavirus	86.32613191862798
CP000917:Epseptimavirus	MK050846:Epseptimavirus	90.25652968363728
MK972707:Epseptimavirus	MN379739:Epseptimavirus	87.05668572441608
CP000917:Epseptimavirus	MN379739:Epseptimavirus	91.55957273459761
CP000917:Epseptimavirus	MK972707:Epseptimavirus	86.61182741991806
