A	B	sim
MK931445:Webervirus	MN689779:Webervirus	84.62093716005327
MF612072:Webervirus	MN689779:Webervirus	92.70300535698073
KR269719:Webervirus	MN689779:Webervirus	75.16309226932668
MN379832:Webervirus	MN689779:Webervirus	88.98826677645121
MK170446:Webervirus	MN689779:Webervirus	78.8183097067417
KT001920:Webervirus	MH633484:Webervirus	88.58182633692837
MH633484:Webervirus	MN013079:Webervirus	73.70649899336513
MH633484:Webervirus	MN013083:Webervirus	72.22123333728888
MG552615:Webervirus	MH633484:Webervirus	89.36571847418995
MH633484:Webervirus	MK931443:Webervirus	88.1277300798313
MH633484:Webervirus	MK931445:Webervirus	86.46393397635914
MF612072:Webervirus	MH633484:Webervirus	90.10196568869704
KR269719:Webervirus	MH633484:Webervirus	75.31661979696445
MH633484:Webervirus	MN379832:Webervirus	87.11672222908177
MH633484:Webervirus	MK170446:Webervirus	78.35197645989744
KT001920:Webervirus	MN013079:Webervirus	72.85641603734999
KT001920:Webervirus	MN013083:Webervirus	73.46270913322856
KT001920:Webervirus	MG552615:Webervirus	89.1255820530691
KT001920:Webervirus	MK931443:Webervirus	90.18334259306026
KT001920:Webervirus	MK931445:Webervirus	85.00189163488379
KT001920:Webervirus	MF612072:Webervirus	89.76978723836
KR269719:Webervirus	KT001920:Webervirus	74.2777465692962
KT001920:Webervirus	MN379832:Webervirus	86.51007267231206
KT001920:Webervirus	MK170446:Webervirus	79.07194495253027
MN013079:Webervirus	MN013083:Webervirus	93.65237684836394
MG552615:Webervirus	MN013079:Webervirus	75.50228041204687
MK931443:Webervirus	MN013079:Webervirus	73.9147530670022
MK931445:Webervirus	MN013079:Webervirus	70.15975012931206
MF612072:Webervirus	MN013079:Webervirus	75.42203881769898
KR269719:Webervirus	MN013079:Webervirus	81.26360804913055
MN013079:Webervirus	MN379832:Webervirus	74.36953217021876
MK170446:Webervirus	MN013079:Webervirus	64.29515441790635
MG552615:Webervirus	MN013083:Webervirus	74.6787678013114
MK931443:Webervirus	MN013083:Webervirus	75.28352005959557
MK931445:Webervirus	MN013083:Webervirus	68.82122489461939
MF612072:Webervirus	MN013083:Webervirus	74.038016675362
KR269719:Webervirus	MN013083:Webervirus	79.4954923379481
MN013083:Webervirus	MN379832:Webervirus	73.21528948847667
MK170446:Webervirus	MN013083:Webervirus	64.46233952400026
MG552615:Webervirus	MK931443:Webervirus	89.88158025674197
MG552615:Webervirus	MK931445:Webervirus	83.48238564263701
MF612072:Webervirus	MG552615:Webervirus	93.13884224834094
KR269719:Webervirus	MG552615:Webervirus	74.99382307304587
MG552615:Webervirus	MN379832:Webervirus	87.95530771818581
MG552615:Webervirus	MK170446:Webervirus	77.56875180784847
MK931443:Webervirus	MK931445:Webervirus	83.5445077855891
MF612072:Webervirus	MK931443:Webervirus	89.43207260514953
KR269719:Webervirus	MK931443:Webervirus	74.53521126760563
MK931443:Webervirus	MN379832:Webervirus	86.60039761431412
MK170446:Webervirus	MK931443:Webervirus	75.63614935447582
MF612072:Webervirus	MK931445:Webervirus	83.58960870796747
KR269719:Webervirus	MK931445:Webervirus	75.48485181888196
MK931445:Webervirus	MN379832:Webervirus	81.75644293985901
MK170446:Webervirus	MK931445:Webervirus	76.56692605736984
KR269719:Webervirus	MF612072:Webervirus	74.17139000009927
MF612072:Webervirus	MN379832:Webervirus	88.23463149378911
MF612072:Webervirus	MK170446:Webervirus	76.84739669110128
KR269719:Webervirus	MN379832:Webervirus	72.0241349288303
KR269719:Webervirus	MK170446:Webervirus	68.05419662228273
MK170446:Webervirus	MN379832:Webervirus	74.576084805032
