A	B	sim
KM979355:Tequintavirus	MK972715:Tequintavirus	75.05192408213487
KY114934:Tequintavirus	MK972715:Tequintavirus	82.14977504931186
KM979354:Tequintavirus	MK972715:Tequintavirus	74.50747817706693
KR233164:Tequintavirus	MK972715:Tequintavirus	74.30393266632586
LN887948:Tequintavirus	MK972715:Tequintavirus	84.73946991991399
KJ190157:Tequintavirus	MK972715:Tequintavirus	79.9654097648049
KY677846:Tequintavirus	MK972715:Tequintavirus	80.16611944602049
KY963424:Tequintavirus	MK972715:Tequintavirus	80.74974441559381
KR422353:Tequintavirus	MK972715:Tequintavirus	78.11867612293145
KP143763:Tequintavirus	MK373796:Tequintavirus	74.37411018325021
MK373796:Tequintavirus	MN956514:Tequintavirus	81.26142212833024
MF431730:Tequintavirus	MK373796:Tequintavirus	85.09233951699329
MK373796:Tequintavirus	taxmyPhage:	79.69810796339365
MK373796:Tequintavirus	MN970211:Tequintavirus	86.1696645066448
LR027384:Tequintavirus	MK373796:Tequintavirus	82.08948669643995
MK373796:Tequintavirus	MN994504:Tequintavirus	82.5680046442196
MK373796:Tequintavirus	MN994496:Tequintavirus	80.26553278654119
MG387042:Tequintavirus	MK373796:Tequintavirus	77.23971999686174
AC171169:Tequintavirus	MK373796:Tequintavirus	72.85795102742624
MK373796:Tequintavirus	MN994502:Tequintavirus	86.85500300581124
KM979355:Tequintavirus	MK373796:Tequintavirus	79.31941296414601
KY114934:Tequintavirus	MK373796:Tequintavirus	77.84898429160958
KM979354:Tequintavirus	MK373796:Tequintavirus	77.96524749654886
KR233164:Tequintavirus	MK373796:Tequintavirus	77.33457192853594
LN887948:Tequintavirus	MK373796:Tequintavirus	79.36093776280777
KJ190157:Tequintavirus	MK373796:Tequintavirus	82.8821144079474
KY677846:Tequintavirus	MK373796:Tequintavirus	82.1213547186905
KY963424:Tequintavirus	MK373796:Tequintavirus	82.22509735711317
KR422353:Tequintavirus	MK373796:Tequintavirus	79.39443484009881
KP143763:Tequintavirus	MN956514:Tequintavirus	72.35086983860826
KP143763:Tequintavirus	MF431730:Tequintavirus	73.29719175805916
KP143763:Tequintavirus	taxmyPhage:	73.58309317963497
KP143763:Tequintavirus	MN970211:Tequintavirus	71.97765986210626
KP143763:Tequintavirus	LR027384:Tequintavirus	74.94543234708979
KP143763:Tequintavirus	MN994504:Tequintavirus	71.85097330159493
KP143763:Tequintavirus	MN994496:Tequintavirus	72.33813010041307
KP143763:Tequintavirus	MG387042:Tequintavirus	71.00181339470977
AC171169:Tequintavirus	KP143763:Tequintavirus	79.86510506925171
KP143763:Tequintavirus	MN994502:Tequintavirus	72.70013443890545
KM979355:Tequintavirus	KP143763:Tequintavirus	74.07796390624726
KP143763:Tequintavirus	KY114934:Tequintavirus	71.88030595948558
KM979354:Tequintavirus	KP143763:Tequintavirus	74.29162484714875
KP143763:Tequintavirus	KR233164:Tequintavirus	75.38662967812188
KP143763:Tequintavirus	LN887948:Tequintavirus	71.43701288338531
KJ190157:Tequintavirus	KP143763:Tequintavirus	72.39228107323005
KP143763:Tequintavirus	KY677846:Tequintavirus	72.89596720633706
KP143763:Tequintavirus	KY963424:Tequintavirus	72.72501360343107
KP143763:Tequintavirus	KR422353:Tequintavirus	74.185449103134
MF431730:Tequintavirus	MN956514:Tequintavirus	83.2332248592486
MN956514:Tequintavirus	taxmyPhage:	76.74544938248233
MN956514:Tequintavirus	MN970211:Tequintavirus	82.88805316134741
LR027384:Tequintavirus	MN956514:Tequintavirus	84.04577687533454
MN956514:Tequintavirus	MN994504:Tequintavirus	81.33173550682278
MN956514:Tequintavirus	MN994496:Tequintavirus	82.15792365895929
MG387042:Tequintavirus	MN956514:Tequintavirus	79.5309056103408
AC171169:Tequintavirus	MN956514:Tequintavirus	70.68057892965332
MN956514:Tequintavirus	MN994502:Tequintavirus	83.99574553954294
KM979355:Tequintavirus	MN956514:Tequintavirus	74.97862211839379
KY114934:Tequintavirus	MN956514:Tequintavirus	78.69476161053603
KM979354:Tequintavirus	MN956514:Tequintavirus	74.33437666930075
KR233164:Tequintavirus	MN956514:Tequintavirus	76.21868159128198
LN887948:Tequintavirus	MN956514:Tequintavirus	81.96244184480653
KJ190157:Tequintavirus	MN956514:Tequintavirus	82.46149778570957
KY677846:Tequintavirus	MN956514:Tequintavirus	81.84967769089339
KY963424:Tequintavirus	MN956514:Tequintavirus	82.84926494384058
KR422353:Tequintavirus	MN956514:Tequintavirus	81.22274280004861
MF431730:Tequintavirus	taxmyPhage:	78.65507690927113
MF431730:Tequintavirus	MN970211:Tequintavirus	85.92240376346805
LR027384:Tequintavirus	MF431730:Tequintavirus	84.36792084934471
MF431730:Tequintavirus	MN994504:Tequintavirus	82.67497579263599
MF431730:Tequintavirus	MN994496:Tequintavirus	81.94311803635755
MF431730:Tequintavirus	MG387042:Tequintavirus	78.15316098952715
AC171169:Tequintavirus	MF431730:Tequintavirus	70.39756439031979
MF431730:Tequintavirus	MN994502:Tequintavirus	89.13796982144494
KM979355:Tequintavirus	MF431730:Tequintavirus	77.69734544184422
KY114934:Tequintavirus	MF431730:Tequintavirus	75.38454441760601
KM979354:Tequintavirus	MF431730:Tequintavirus	77.84657632484576
KR233164:Tequintavirus	MF431730:Tequintavirus	78.85077194359056
LN887948:Tequintavirus	MF431730:Tequintavirus	80.01747190938707
KJ190157:Tequintavirus	MF431730:Tequintavirus	82.7825669452871
KY677846:Tequintavirus	MF431730:Tequintavirus	84.7449371393466
KY963424:Tequintavirus	MF431730:Tequintavirus	84.79743161152697
KR422353:Tequintavirus	MF431730:Tequintavirus	80.94393360640758
MN970211:Tequintavirus	taxmyPhage:	80.7977009492293
LR027384:Tequintavirus	taxmyPhage:	78.28662261241158
MN994504:Tequintavirus	taxmyPhage:	84.09134405909349
MN994496:Tequintavirus	taxmyPhage:	77.90855329583152
MG387042:Tequintavirus	taxmyPhage:	75.83934520169515
AC171169:Tequintavirus	taxmyPhage:	72.33585251845703
MN994502:Tequintavirus	taxmyPhage:	80.45730120146094
KM979355:Tequintavirus	taxmyPhage:	76.05631989010753
KY114934:Tequintavirus	taxmyPhage:	80.12162769876929
KM979354:Tequintavirus	taxmyPhage:	76.14250952270402
KR233164:Tequintavirus	taxmyPhage:	76.6117475472946
LN887948:Tequintavirus	taxmyPhage:	79.6659161700975
KJ190157:Tequintavirus	taxmyPhage:	79.04729207793322
KY677846:Tequintavirus	taxmyPhage:	80.53364969801554
KY963424:Tequintavirus	taxmyPhage:	76.86641214954842
KR422353:Tequintavirus	taxmyPhage:	78.54639599779213
LR027384:Tequintavirus	MN970211:Tequintavirus	81.8868277975264
MN970211:Tequintavirus	MN994504:Tequintavirus	83.35339117847555
MN970211:Tequintavirus	MN994496:Tequintavirus	80.69264327465449
MG387042:Tequintavirus	MN970211:Tequintavirus	79.48050568362902
AC171169:Tequintavirus	MN970211:Tequintavirus	72.56481385108992
MN970211:Tequintavirus	MN994502:Tequintavirus	88.4595503808967
KM979355:Tequintavirus	MN970211:Tequintavirus	78.93158063139931
KY114934:Tequintavirus	MN970211:Tequintavirus	79.85096908482905
KM979354:Tequintavirus	MN970211:Tequintavirus	78.23128040557081
KR233164:Tequintavirus	MN970211:Tequintavirus	78.73040525422167
LN887948:Tequintavirus	MN970211:Tequintavirus	81.42776442149791
KJ190157:Tequintavirus	MN970211:Tequintavirus	85.0752369062904
KY677846:Tequintavirus	MN970211:Tequintavirus	84.20326172895756
KY963424:Tequintavirus	MN970211:Tequintavirus	83.63367477871294
KR422353:Tequintavirus	MN970211:Tequintavirus	80.14822345161862
LR027384:Tequintavirus	MN994504:Tequintavirus	82.73844148687243
LR027384:Tequintavirus	MN994496:Tequintavirus	84.51082983709834
LR027384:Tequintavirus	MG387042:Tequintavirus	76.35807050948102
AC171169:Tequintavirus	LR027384:Tequintavirus	73.31370828497835
LR027384:Tequintavirus	MN994502:Tequintavirus	83.0184523625984
KM979355:Tequintavirus	LR027384:Tequintavirus	78.6588216777228
KY114934:Tequintavirus	LR027384:Tequintavirus	78.30138882112108
KM979354:Tequintavirus	LR027384:Tequintavirus	78.5385735350032
KR233164:Tequintavirus	LR027384:Tequintavirus	76.66928551199949
LN887948:Tequintavirus	LR027384:Tequintavirus	79.38518910244721
KJ190157:Tequintavirus	LR027384:Tequintavirus	82.67109087206828
KY677846:Tequintavirus	LR027384:Tequintavirus	85.21343733710626
KY963424:Tequintavirus	LR027384:Tequintavirus	80.96333182435491
KR422353:Tequintavirus	LR027384:Tequintavirus	84.18599589283518
MN994496:Tequintavirus	MN994504:Tequintavirus	81.50427750692012
MG387042:Tequintavirus	MN994504:Tequintavirus	76.03605011591259
AC171169:Tequintavirus	MN994504:Tequintavirus	71.11169275951254
MN994502:Tequintavirus	MN994504:Tequintavirus	83.75919087067905
KM979355:Tequintavirus	MN994504:Tequintavirus	75.0560015340498
KY114934:Tequintavirus	MN994504:Tequintavirus	81.35355531182759
KM979354:Tequintavirus	MN994504:Tequintavirus	74.68671569804238
KR233164:Tequintavirus	MN994504:Tequintavirus	76.72584081079336
LN887948:Tequintavirus	MN994504:Tequintavirus	84.29406635136237
KJ190157:Tequintavirus	MN994504:Tequintavirus	83.5759379234325
KY677846:Tequintavirus	MN994504:Tequintavirus	83.45707239939904
KY963424:Tequintavirus	MN994504:Tequintavirus	80.11726601205945
KR422353:Tequintavirus	MN994504:Tequintavirus	80.18391561414202
MG387042:Tequintavirus	MN994496:Tequintavirus	75.76069368228507
AC171169:Tequintavirus	MN994496:Tequintavirus	70.33453038549874
MN994496:Tequintavirus	MN994502:Tequintavirus	82.15413372401424
KM979355:Tequintavirus	MN994496:Tequintavirus	76.32782427517039
KY114934:Tequintavirus	MN994496:Tequintavirus	78.30522122393626
KM979354:Tequintavirus	MN994496:Tequintavirus	75.56757139130704
KR233164:Tequintavirus	MN994496:Tequintavirus	75.1127731070462
LN887948:Tequintavirus	MN994496:Tequintavirus	78.97019606819536
KJ190157:Tequintavirus	MN994496:Tequintavirus	84.96476185012423
KY677846:Tequintavirus	MN994496:Tequintavirus	83.93919629427502
KY963424:Tequintavirus	MN994496:Tequintavirus	78.73924560425552
KR422353:Tequintavirus	MN994496:Tequintavirus	84.27170899912105
AC171169:Tequintavirus	MG387042:Tequintavirus	71.12818760851557
MG387042:Tequintavirus	MN994502:Tequintavirus	80.12871520885616
KM979355:Tequintavirus	MG387042:Tequintavirus	77.67035329132295
KY114934:Tequintavirus	MG387042:Tequintavirus	79.04273865497385
KM979354:Tequintavirus	MG387042:Tequintavirus	78.16406052325287
KR233164:Tequintavirus	MG387042:Tequintavirus	77.04583671378909
LN887948:Tequintavirus	MG387042:Tequintavirus	75.95959413183026
KJ190157:Tequintavirus	MG387042:Tequintavirus	76.0975072202912
KY677846:Tequintavirus	MG387042:Tequintavirus	77.62791535261279
KY963424:Tequintavirus	MG387042:Tequintavirus	78.26418993284068
KR422353:Tequintavirus	MG387042:Tequintavirus	76.52211055984003
AC171169:Tequintavirus	MN994502:Tequintavirus	70.00612183798131
AC171169:Tequintavirus	KM979355:Tequintavirus	73.65302103942366
AC171169:Tequintavirus	KY114934:Tequintavirus	73.60034201111536
AC171169:Tequintavirus	KM979354:Tequintavirus	72.75157928430883
AC171169:Tequintavirus	KR233164:Tequintavirus	73.41607247169654
AC171169:Tequintavirus	LN887948:Tequintavirus	70.82508189742926
AC171169:Tequintavirus	KJ190157:Tequintavirus	73.11468786409591
AC171169:Tequintavirus	KY677846:Tequintavirus	72.8869379500652
AC171169:Tequintavirus	KY963424:Tequintavirus	70.19736116726084
AC171169:Tequintavirus	KR422353:Tequintavirus	73.96809379654991
KM979355:Tequintavirus	MN994502:Tequintavirus	77.27468244423572
KY114934:Tequintavirus	MN994502:Tequintavirus	77.28085038228427
KM979354:Tequintavirus	MN994502:Tequintavirus	77.55724653927142
KR233164:Tequintavirus	MN994502:Tequintavirus	79.04620331887267
LN887948:Tequintavirus	MN994502:Tequintavirus	81.01848447226465
KJ190157:Tequintavirus	MN994502:Tequintavirus	83.72217517409028
KY677846:Tequintavirus	MN994502:Tequintavirus	85.84694656320171
KY963424:Tequintavirus	MN994502:Tequintavirus	84.51066755473433
KR422353:Tequintavirus	MN994502:Tequintavirus	81.87207879795477
KM979355:Tequintavirus	KY114934:Tequintavirus	76.1942013612658
KM979354:Tequintavirus	KM979355:Tequintavirus	96.41958029036923
KM979355:Tequintavirus	KR233164:Tequintavirus	77.07458258056002
KM979355:Tequintavirus	LN887948:Tequintavirus	72.320353909951
KJ190157:Tequintavirus	KM979355:Tequintavirus	77.73085416849162
KM979355:Tequintavirus	KY677846:Tequintavirus	77.25761657262346
KM979355:Tequintavirus	KY963424:Tequintavirus	77.22682518706279
KM979355:Tequintavirus	KR422353:Tequintavirus	77.85487025995145
KM979354:Tequintavirus	KY114934:Tequintavirus	74.90073348767413
KR233164:Tequintavirus	KY114934:Tequintavirus	76.85836093329318
KY114934:Tequintavirus	LN887948:Tequintavirus	80.4301524872274
KJ190157:Tequintavirus	KY114934:Tequintavirus	77.8349718325417
KY114934:Tequintavirus	KY677846:Tequintavirus	78.20839163945715
KY114934:Tequintavirus	KY963424:Tequintavirus	78.96997936324581
KR422353:Tequintavirus	KY114934:Tequintavirus	78.07779618104604
KM979354:Tequintavirus	KR233164:Tequintavirus	76.60969050549251
KM979354:Tequintavirus	LN887948:Tequintavirus	71.63309313243803
KJ190157:Tequintavirus	KM979354:Tequintavirus	76.68138241867854
KM979354:Tequintavirus	KY677846:Tequintavirus	77.5073376430376
KM979354:Tequintavirus	KY963424:Tequintavirus	76.33309842612168
KM979354:Tequintavirus	KR422353:Tequintavirus	77.70842579390185
KR233164:Tequintavirus	LN887948:Tequintavirus	72.68912836880705
KJ190157:Tequintavirus	KR233164:Tequintavirus	73.98775294802736
KR233164:Tequintavirus	KY677846:Tequintavirus	77.27597123355353
KR233164:Tequintavirus	KY963424:Tequintavirus	81.9836704893511
KR233164:Tequintavirus	KR422353:Tequintavirus	77.11776138973877
KJ190157:Tequintavirus	LN887948:Tequintavirus	82.75107385780579
KY677846:Tequintavirus	LN887948:Tequintavirus	80.86880290757668
KY963424:Tequintavirus	LN887948:Tequintavirus	79.39924461230838
KR422353:Tequintavirus	LN887948:Tequintavirus	79.59515147015146
KJ190157:Tequintavirus	KY677846:Tequintavirus	84.45440471665755
KJ190157:Tequintavirus	KY963424:Tequintavirus	80.10839472996005
KJ190157:Tequintavirus	KR422353:Tequintavirus	84.24323814909057
KY677846:Tequintavirus	KY963424:Tequintavirus	82.56544645043117
KR422353:Tequintavirus	KY677846:Tequintavirus	83.63507109004739
KR422353:Tequintavirus	KY963424:Tequintavirus	78.91363644740964
