A	B	sim
HM152767:Anayavirus	KX808132:Anayavirus	61.101026351333914
HM152767:Anayavirus	KP876465:Woodruffvirus	0.2699310558258645
HM152767:Anayavirus	MN062711:Burrovirus	0.11249879151688447
HM152767:Anayavirus	MN234198:Anayavirus	90.61928577988928
HM152767:Anayavirus	taxmyPhage:	0.14862715444186847
HM152767:Anayavirus	MT310860:Anayavirus	56.29754236245025
HM152767:Anayavirus	JF704105:Anayavirus	90.75215163591307
FM207411:Gibbetvirus	JN185608:Anayavirus	0.04248572990877619
JN185608:Anayavirus	KP876466:Woodruffvirus	0.1676402918309634
JN185608:Anayavirus	MN234226:Anayavirus	61.746203635582084
JN185608:Anayavirus	MF668267:Anayavirus	92.30300093570378
JN185608:Anayavirus	MF324911:Anayavirus	55.56231552811372
JN185608:Anayavirus	MF140416:Anayavirus	67.23730765725081
JN185608:Anayavirus	MN284895:Anayavirus	59.7345169247523
JN185608:Anayavirus	MK494119:Anayavirus	63.23775447663536
JN185608:Anayavirus	MN234165:Anayavirus	73.89424592966326
JN185608:Anayavirus	MH371113:Anayavirus	93.43329757241585
JN185608:Anayavirus	MN234176:Anayavirus	56.23047211356312
JN185608:Anayavirus	MK016503:Anayavirus	92.30301515908712
JN185608:Anayavirus	KX808132:Anayavirus	60.851378799876066
JN185608:Anayavirus	KP876465:Woodruffvirus	0.20984373521848454
JN185608:Anayavirus	MN062711:Burrovirus	0.16178668776927907
JN185608:Anayavirus	MN234198:Anayavirus	94.73930403113985
JN185608:Anayavirus	taxmyPhage:	0.23800984643474976
JN185608:Anayavirus	MT310860:Anayavirus	56.1420503053786
JF704105:Anayavirus	JN185608:Anayavirus	95.81389505423175
FM207411:Gibbetvirus	KP876466:Woodruffvirus	22.72933209337816
FM207411:Gibbetvirus	MN234226:Anayavirus	0.04224096121653531
FM207411:Gibbetvirus	MF668267:Anayavirus	0.04245266331500375
FM207411:Gibbetvirus	MF324911:Anayavirus	0.05890705948442587
FM207411:Gibbetvirus	MF140416:Anayavirus	0.04542108478079854
FM207411:Gibbetvirus	MN284895:Anayavirus	100.0
FM207411:Gibbetvirus	MK494119:Anayavirus	0.0414965373879852
FM207411:Gibbetvirus	MN234165:Anayavirus	100.0
FM207411:Gibbetvirus	MH371113:Anayavirus	0.054520921913493225
FM207411:Gibbetvirus	MN234176:Anayavirus	100.0
FM207411:Gibbetvirus	MK016503:Anayavirus	0.03925185955684185
FM207411:Gibbetvirus	KX808132:Anayavirus	100.0
FM207411:Gibbetvirus	KP876465:Woodruffvirus	100.0
FM207411:Gibbetvirus	MN062711:Burrovirus	100.0
FM207411:Gibbetvirus	MN234198:Anayavirus	0.042448992426002974
FM207411:Gibbetvirus	taxmyPhage:	0.03610358952995796
FM207411:Gibbetvirus	MT310860:Anayavirus	100.0
FM207411:Gibbetvirus	JF704105:Anayavirus	0.042502951593860416
KP876466:Woodruffvirus	MN234226:Anayavirus	0.21961314300193635
KP876466:Woodruffvirus	MF668267:Anayavirus	0.16564914827306154
KP876466:Woodruffvirus	MF324911:Anayavirus	0.13103737925241887
KP876466:Woodruffvirus	MF140416:Anayavirus	0.22184213645832074
KP876466:Woodruffvirus	MN284895:Anayavirus	0.2166363207229125
KP876466:Woodruffvirus	MK494119:Anayavirus	0.551808187411666
KP876466:Woodruffvirus	MN234165:Anayavirus	0.20012719949120594
KP876466:Woodruffvirus	MH371113:Anayavirus	0.15977970797707997
KP876466:Woodruffvirus	MN234176:Anayavirus	0.18096514745307957
KP876466:Woodruffvirus	MK016503:Anayavirus	0.10895564313622685
KP876466:Woodruffvirus	KX808132:Anayavirus	0.13379457251754445
KP876465:Woodruffvirus	KP876466:Woodruffvirus	87.07606248240923
KP876466:Woodruffvirus	MN062711:Burrovirus	0.21952514192661
KP876466:Woodruffvirus	MN234198:Anayavirus	0.18269206143233419
KP876466:Woodruffvirus	taxmyPhage:	6.330667091143042
KP876466:Woodruffvirus	MT310860:Anayavirus	0.2918606113976665
JF704105:Anayavirus	KP876466:Woodruffvirus	0.14724262502782892
MF668267:Anayavirus	MN234226:Anayavirus	61.422476045853315
MF324911:Anayavirus	MN234226:Anayavirus	51.02027553938134
MF140416:Anayavirus	MN234226:Anayavirus	74.2165755263761
MN234226:Anayavirus	MN284895:Anayavirus	50.636584451363646
MK494119:Anayavirus	MN234226:Anayavirus	59.16734172864963
MN234165:Anayavirus	MN234226:Anayavirus	69.90793497241329
MH371113:Anayavirus	MN234226:Anayavirus	62.05593348450491
MN234176:Anayavirus	MN234226:Anayavirus	53.14064854878701
MK016503:Anayavirus	MN234226:Anayavirus	62.12139912616326
KX808132:Anayavirus	MN234226:Anayavirus	51.26167549145426
KP876465:Woodruffvirus	MN234226:Anayavirus	0.44501061571125433
MN062711:Burrovirus	MN234226:Anayavirus	0.13888527208493429
MN234198:Anayavirus	MN234226:Anayavirus	61.7768646186598
MN234226:Anayavirus	taxmyPhage:	0.16146950164052498
MN234226:Anayavirus	MT310860:Anayavirus	48.872162155585656
JF704105:Anayavirus	MN234226:Anayavirus	62.61210576827614
MF324911:Anayavirus	MF668267:Anayavirus	55.394035902781766
MF140416:Anayavirus	MF668267:Anayavirus	66.22959770352661
MF668267:Anayavirus	MN284895:Anayavirus	57.540914744133566
MF668267:Anayavirus	MK494119:Anayavirus	61.35724680822915
MF668267:Anayavirus	MN234165:Anayavirus	72.33231707317073
MF668267:Anayavirus	MH371113:Anayavirus	91.29117161099626
MF668267:Anayavirus	MN234176:Anayavirus	54.64184249093246
MF668267:Anayavirus	MK016503:Anayavirus	88.83068070315488
KX808132:Anayavirus	MF668267:Anayavirus	60.087983090749745
KP876465:Woodruffvirus	MF668267:Anayavirus	0.17686198755097848
MF668267:Anayavirus	MN062711:Burrovirus	0.21417035320553168
MF668267:Anayavirus	MN234198:Anayavirus	91.14880416291405
MF668267:Anayavirus	taxmyPhage:	0.1634614758422117
MF668267:Anayavirus	MT310860:Anayavirus	54.2740996934778
JF704105:Anayavirus	MF668267:Anayavirus	92.29637186122933
MF140416:Anayavirus	MF324911:Anayavirus	56.70840932777488
MF324911:Anayavirus	MN284895:Anayavirus	61.69474486404099
MF324911:Anayavirus	MK494119:Anayavirus	58.4108536595291
MF324911:Anayavirus	MN234165:Anayavirus	59.40687709456209
MF324911:Anayavirus	MH371113:Anayavirus	54.91681375433092
MF324911:Anayavirus	MN234176:Anayavirus	64.82018795235102
MF324911:Anayavirus	MK016503:Anayavirus	55.21347376690972
KX808132:Anayavirus	MF324911:Anayavirus	54.05633826624183
KP876465:Woodruffvirus	MF324911:Anayavirus	0.06249472172957837
MF324911:Anayavirus	MN062711:Burrovirus	0.16398677748721013
MF324911:Anayavirus	MN234198:Anayavirus	54.94087040730072
MF324911:Anayavirus	taxmyPhage:	0.12734101667010123
MF324911:Anayavirus	MT310860:Anayavirus	64.62738707048867
JF704105:Anayavirus	MF324911:Anayavirus	56.191988677506416
MF140416:Anayavirus	MN284895:Anayavirus	55.811369466821354
MF140416:Anayavirus	MK494119:Anayavirus	66.5026287082831
MF140416:Anayavirus	MN234165:Anayavirus	78.68207180481711
MF140416:Anayavirus	MH371113:Anayavirus	66.04242843495734
MF140416:Anayavirus	MN234176:Anayavirus	57.98694020759222
MF140416:Anayavirus	MK016503:Anayavirus	67.5137119056456
KX808132:Anayavirus	MF140416:Anayavirus	56.05548124355687
KP876465:Woodruffvirus	MF140416:Anayavirus	0.369481193918034
MF140416:Anayavirus	MN062711:Burrovirus	0.23321585519731514
MF140416:Anayavirus	MN234198:Anayavirus	67.06616047575329
MF140416:Anayavirus	taxmyPhage:	0.4218972434321273
MF140416:Anayavirus	MT310860:Anayavirus	53.527207095877266
JF704105:Anayavirus	MF140416:Anayavirus	67.32957372698624
MK494119:Anayavirus	MN284895:Anayavirus	63.577045886993375
MN234165:Anayavirus	MN284895:Anayavirus	59.80968900598097
MH371113:Anayavirus	MN284895:Anayavirus	59.924728185112905
MN234176:Anayavirus	MN284895:Anayavirus	58.98945461603157
MK016503:Anayavirus	MN284895:Anayavirus	59.29131595154999
KX808132:Anayavirus	MN284895:Anayavirus	55.17586490589722
KP876465:Woodruffvirus	MN284895:Anayavirus	0.2271340429859663
MN062711:Burrovirus	MN284895:Anayavirus	0.08142405474468717
MN234198:Anayavirus	MN284895:Anayavirus	59.29607273146509
MN284895:Anayavirus	taxmyPhage:	0.3591926226865354
MN284895:Anayavirus	MT310860:Anayavirus	68.054172636828
JF704105:Anayavirus	MN284895:Anayavirus	59.04962430847989
MK494119:Anayavirus	MN234165:Anayavirus	67.05271631100817
MH371113:Anayavirus	MK494119:Anayavirus	62.896043067754334
MK494119:Anayavirus	MN234176:Anayavirus	62.554290028494655
MK016503:Anayavirus	MK494119:Anayavirus	64.10799670239076
KX808132:Anayavirus	MK494119:Anayavirus	65.24593793643764
KP876465:Woodruffvirus	MK494119:Anayavirus	0.24677280733851603
MK494119:Anayavirus	MN062711:Burrovirus	0.19309385056970996
MK494119:Anayavirus	MN234198:Anayavirus	63.618776765488846
MK494119:Anayavirus	taxmyPhage:	0.36999902972281973
MK494119:Anayavirus	MT310860:Anayavirus	59.74190612404109
JF704105:Anayavirus	MK494119:Anayavirus	63.10689269283375
MH371113:Anayavirus	MN234165:Anayavirus	72.21631161804851
MN234165:Anayavirus	MN234176:Anayavirus	59.25790368364118
MK016503:Anayavirus	MN234165:Anayavirus	73.20183698417418
KX808132:Anayavirus	MN234165:Anayavirus	58.9192463906618
KP876465:Woodruffvirus	MN234165:Anayavirus	0.3785650338918032
MN062711:Burrovirus	MN234165:Anayavirus	0.1272464222838181
MN234165:Anayavirus	MN234198:Anayavirus	72.71341715951824
MN234165:Anayavirus	taxmyPhage:	0.3031814618788218
MN234165:Anayavirus	MT310860:Anayavirus	58.38272650296359
JF704105:Anayavirus	MN234165:Anayavirus	73.51228789980316
MH371113:Anayavirus	MN234176:Anayavirus	56.82147922338327
MH371113:Anayavirus	MK016503:Anayavirus	91.48214063987417
KX808132:Anayavirus	MH371113:Anayavirus	61.6190468045804
KP876465:Woodruffvirus	MH371113:Anayavirus	0.16748987369896895
MH371113:Anayavirus	MN062711:Burrovirus	0.08386110504477529
MH371113:Anayavirus	MN234198:Anayavirus	94.49623535857484
MH371113:Anayavirus	taxmyPhage:	0.24464633354963894
MH371113:Anayavirus	MT310860:Anayavirus	56.36376987785674
JF704105:Anayavirus	MH371113:Anayavirus	94.51639753620776
MK016503:Anayavirus	MN234176:Anayavirus	56.79697640057795
KX808132:Anayavirus	MN234176:Anayavirus	52.41294434001231
KP876465:Woodruffvirus	MN234176:Anayavirus	0.17351752021563982
MN062711:Burrovirus	MN234176:Anayavirus	0.3098826749761088
MN234176:Anayavirus	MN234198:Anayavirus	55.71418046676108
MN234176:Anayavirus	taxmyPhage:	0.3575142171273029
MN234176:Anayavirus	MT310860:Anayavirus	59.52405861949637
JF704105:Anayavirus	MN234176:Anayavirus	56.80411694216911
KX808132:Anayavirus	MK016503:Anayavirus	60.627837259100644
KP876465:Woodruffvirus	MK016503:Anayavirus	0.22252843656656296
MK016503:Anayavirus	MN062711:Burrovirus	0.03849788261645415
MK016503:Anayavirus	MN234198:Anayavirus	93.20668440305953
MK016503:Anayavirus	taxmyPhage:	0.24818571048032823
MK016503:Anayavirus	MT310860:Anayavirus	56.19310660412819
JF704105:Anayavirus	MK016503:Anayavirus	90.94675592087165
KP876465:Woodruffvirus	KX808132:Anayavirus	0.07612842688573096
KX808132:Anayavirus	MN062711:Burrovirus	0.08150697337438828
KX808132:Anayavirus	MN234198:Anayavirus	60.89873548209745
KX808132:Anayavirus	taxmyPhage:	0.0919724082775133
KX808132:Anayavirus	MT310860:Anayavirus	54.211601100366224
JF704105:Anayavirus	KX808132:Anayavirus	61.07852004996339
KP876465:Woodruffvirus	MN062711:Burrovirus	0.36920069858562954
KP876465:Woodruffvirus	MN234198:Anayavirus	0.18884606470552967
KP876465:Woodruffvirus	taxmyPhage:	6.681364647581489
KP876465:Woodruffvirus	MT310860:Anayavirus	0.1728572030861386
JF704105:Anayavirus	KP876465:Woodruffvirus	0.1566615593850571
MN062711:Burrovirus	MN234198:Anayavirus	0.1632294866169417
MN062711:Burrovirus	taxmyPhage:	0.17752241051040585
MN062711:Burrovirus	MT310860:Anayavirus	0.1654487798152502
JF704105:Anayavirus	MN062711:Burrovirus	0.08096667165374072
MN234198:Anayavirus	taxmyPhage:	0.22464593846655134
MN234198:Anayavirus	MT310860:Anayavirus	55.27958962928972
JF704105:Anayavirus	MN234198:Anayavirus	93.33444802073319
MT310860:Anayavirus	taxmyPhage:	0.1785794582233251
JF704105:Anayavirus	taxmyPhage:	0.23621225171612537
JF704105:Anayavirus	MT310860:Anayavirus	55.98908908662181
