A	B	sim
KP658157:Webervirus	MN395286:Webervirus	83.53429891145049
KR269719:Webervirus	MN395286:Webervirus	74.4768999412415
JN672684:Webervirus	MN395286:Webervirus	67.37774698079588
JF501022:Webervirus	MN395286:Webervirus	80.92954852227169
MN013076:Webervirus	MN395286:Webervirus	71.56424963114233
MH633484:Webervirus	MK521904:Webervirus	90.92404111306092
MK521904:Webervirus	MK931444:Webervirus	86.40695402528011
MK521904:Webervirus	MN783016:Webervirus	84.65215135307736
MF415412:Webervirus	MK521904:Webervirus	89.07118657699229
MH688453:Webervirus	MK521904:Webervirus	80.82839528341414
KP658157:Webervirus	MK521904:Webervirus	83.94078703564597
KR269719:Webervirus	MK521904:Webervirus	74.1696688545625
JN672684:Webervirus	MK521904:Webervirus	73.11526235234096
JF501022:Webervirus	MK521904:Webervirus	83.02022400127773
MK521904:Webervirus	MN013076:Webervirus	76.82935097387818
MH633484:Webervirus	MK931444:Webervirus	89.60706695272918
MH633484:Webervirus	MN783016:Webervirus	85.51810363080894
MF415412:Webervirus	MH633484:Webervirus	92.02612918300588
MH633484:Webervirus	MH688453:Webervirus	82.62889975303663
KP658157:Webervirus	MH633484:Webervirus	86.78319130417181
KR269719:Webervirus	MH633484:Webervirus	75.31661979696445
JN672684:Webervirus	MH633484:Webervirus	75.36352552856165
JF501022:Webervirus	MH633484:Webervirus	84.59668552869147
MH633484:Webervirus	MN013076:Webervirus	75.57968887584386
MK931444:Webervirus	MN783016:Webervirus	83.60428986669339
MF415412:Webervirus	MK931444:Webervirus	89.8601363292098
MH688453:Webervirus	MK931444:Webervirus	83.20072948815584
KP658157:Webervirus	MK931444:Webervirus	84.04076581788183
KR269719:Webervirus	MK931444:Webervirus	74.80296225797817
JN672684:Webervirus	MK931444:Webervirus	72.34967185005617
JF501022:Webervirus	MK931444:Webervirus	83.37043275979626
MK931444:Webervirus	MN013076:Webervirus	77.47784554624955
MF415412:Webervirus	MN783016:Webervirus	85.43745261561789
MH688453:Webervirus	MN783016:Webervirus	81.6943508265126
KP658157:Webervirus	MN783016:Webervirus	84.59973614510005
KR269719:Webervirus	MN783016:Webervirus	74.26291815935457
JN672684:Webervirus	MN783016:Webervirus	67.90033340566987
JF501022:Webervirus	MN783016:Webervirus	83.53039184197848
MN013076:Webervirus	MN783016:Webervirus	71.19502244379315
MF415412:Webervirus	MH688453:Webervirus	83.63836646420955
KP658157:Webervirus	MF415412:Webervirus	87.72120301972562
KR269719:Webervirus	MF415412:Webervirus	75.0649844037431
JN672684:Webervirus	MF415412:Webervirus	72.37287967167828
JF501022:Webervirus	MF415412:Webervirus	86.15490408243753
MF415412:Webervirus	MN013076:Webervirus	77.5059829730472
KP658157:Webervirus	MH688453:Webervirus	83.55869234719047
KR269719:Webervirus	MH688453:Webervirus	76.42045736395654
JN672684:Webervirus	MH688453:Webervirus	66.98157863595125
JF501022:Webervirus	MH688453:Webervirus	83.6540970117803
MH688453:Webervirus	MN013076:Webervirus	72.05992582281192
KP658157:Webervirus	KR269719:Webervirus	75.04183433602932
JN672684:Webervirus	KP658157:Webervirus	68.35602197910994
JF501022:Webervirus	KP658157:Webervirus	84.83059470677722
KP658157:Webervirus	MN013076:Webervirus	70.89457431006176
JN672684:Webervirus	KR269719:Webervirus	69.32384827815022
JF501022:Webervirus	KR269719:Webervirus	78.51306946223109
KR269719:Webervirus	MN013076:Webervirus	78.44508670520231
JF501022:Webervirus	JN672684:Webervirus	69.94474047760016
JN672684:Webervirus	MN013076:Webervirus	71.72082866419562
JF501022:Webervirus	MN013076:Webervirus	73.40911526060995
