A	B	sim
MH203051:Tequintavirus	MH370378:Tequintavirus	75.56007858100833
MH370378:Tequintavirus	MN994504:Tequintavirus	81.1505163738313
MH370378:Tequintavirus	MN970211:Tequintavirus	85.04126653638998
KM979354:Tequintavirus	MH370378:Tequintavirus	76.43566988760337
MH370378:Tequintavirus	MN956514:Tequintavirus	82.64090346236813
MH370378:Tequintavirus	MN316588:Tequintavirus	85.33632635520343
AY543070:Tequintavirus	MH370378:Tequintavirus	79.72101569610207
AJ604530:Tequintavirus	MH370378:Tequintavirus	19.566595770295763
KM979355:Tequintavirus	KY677846:Tequintavirus	77.25761657262346
KY677846:Tequintavirus	LN887948:Tequintavirus	80.86880290757668
KY677846:Tequintavirus	taxmyPhage:	80.66440228647171
KY677846:Tequintavirus	LR027384:Tequintavirus	85.21343733710626
KY677846:Tequintavirus	MK373796:Tequintavirus	82.1213547186905
HQ665011:Tequintavirus	KY677846:Tequintavirus	82.83930851949879
KY677846:Tequintavirus	MN026741:Tequintavirus	82.59533640442936
KY677846:Tequintavirus	MF402939:Tequintavirus	86.9511010065822
KY677846:Tequintavirus	MN022787:Tequintavirus	85.05280821696778
KY677846:Tequintavirus	MG387042:Tequintavirus	77.62791535261279
KY677846:Tequintavirus	MN994502:Tequintavirus	85.84694656320171
HQ406778:Tequintavirus	KY677846:Tequintavirus	82.18727561232902
KY677846:Tequintavirus	MH203051:Tequintavirus	76.5699188237096
KY677846:Tequintavirus	MN994504:Tequintavirus	83.45707239939904
KY677846:Tequintavirus	MN970211:Tequintavirus	84.20326172895756
KM979354:Tequintavirus	KY677846:Tequintavirus	77.5073376430376
KY677846:Tequintavirus	MN956514:Tequintavirus	81.84967769089339
KY677846:Tequintavirus	MN316588:Tequintavirus	87.55089090934355
AY543070:Tequintavirus	KY677846:Tequintavirus	78.72304192338426
AJ604530:Tequintavirus	KY677846:Tequintavirus	19.818998579253815
KM979355:Tequintavirus	LN887948:Tequintavirus	72.320353909951
KM979355:Tequintavirus	taxmyPhage:	76.61296598957118
KM979355:Tequintavirus	LR027384:Tequintavirus	78.6588216777228
KM979355:Tequintavirus	MK373796:Tequintavirus	79.31941296414601
HQ665011:Tequintavirus	KM979355:Tequintavirus	76.75115408867268
KM979355:Tequintavirus	MN026741:Tequintavirus	76.7698872462126
KM979355:Tequintavirus	MF402939:Tequintavirus	77.65401082441558
KM979355:Tequintavirus	MN022787:Tequintavirus	78.19665064749258
KM979355:Tequintavirus	MG387042:Tequintavirus	77.67035329132295
KM979355:Tequintavirus	MN994502:Tequintavirus	77.27468244423572
HQ406778:Tequintavirus	KM979355:Tequintavirus	77.02110958728927
KM979355:Tequintavirus	MH203051:Tequintavirus	84.65654051017931
KM979355:Tequintavirus	MN994504:Tequintavirus	75.0560015340498
KM979355:Tequintavirus	MN970211:Tequintavirus	78.93158063139931
KM979354:Tequintavirus	KM979355:Tequintavirus	96.41958029036923
KM979355:Tequintavirus	MN956514:Tequintavirus	74.97862211839379
KM979355:Tequintavirus	MN316588:Tequintavirus	78.21043223470224
AY543070:Tequintavirus	KM979355:Tequintavirus	73.73092697507907
AJ604530:Tequintavirus	KM979355:Tequintavirus	11.380387562844732
LN887948:Tequintavirus	taxmyPhage:	80.58809736388807
LN887948:Tequintavirus	LR027384:Tequintavirus	79.38518910244721
LN887948:Tequintavirus	MK373796:Tequintavirus	79.36093776280777
HQ665011:Tequintavirus	LN887948:Tequintavirus	79.1889539627568
LN887948:Tequintavirus	MN026741:Tequintavirus	79.7598743570474
LN887948:Tequintavirus	MF402939:Tequintavirus	81.61705262023247
LN887948:Tequintavirus	MN022787:Tequintavirus	81.52345249655609
LN887948:Tequintavirus	MG387042:Tequintavirus	75.95959413183026
LN887948:Tequintavirus	MN994502:Tequintavirus	81.01848447226465
HQ406778:Tequintavirus	LN887948:Tequintavirus	78.46476779862843
LN887948:Tequintavirus	MH203051:Tequintavirus	73.54696929939648
LN887948:Tequintavirus	MN994504:Tequintavirus	84.29406635136237
LN887948:Tequintavirus	MN970211:Tequintavirus	81.42776442149791
KM979354:Tequintavirus	LN887948:Tequintavirus	71.63309313243803
LN887948:Tequintavirus	MN956514:Tequintavirus	81.96244184480653
LN887948:Tequintavirus	MN316588:Tequintavirus	82.22477324391649
AY543070:Tequintavirus	LN887948:Tequintavirus	78.59880685735821
AJ604530:Tequintavirus	LN887948:Tequintavirus	19.53823610946101
LR027384:Tequintavirus	taxmyPhage:	80.69948900816117
MK373796:Tequintavirus	taxmyPhage:	80.63658287526886
HQ665011:Tequintavirus	taxmyPhage:	78.52815395580897
MN026741:Tequintavirus	taxmyPhage:	80.78882080542087
MF402939:Tequintavirus	taxmyPhage:	82.39647648880117
MN022787:Tequintavirus	taxmyPhage:	81.18441837491862
MG387042:Tequintavirus	taxmyPhage:	75.7282704346597
MN994502:Tequintavirus	taxmyPhage:	80.0911820983215
HQ406778:Tequintavirus	taxmyPhage:	81.54716551500661
MH203051:Tequintavirus	taxmyPhage:	76.52730536659108
MN994504:Tequintavirus	taxmyPhage:	83.0152993875917
MN970211:Tequintavirus	taxmyPhage:	80.90821238984913
KM979354:Tequintavirus	taxmyPhage:	76.42699926632429
MN956514:Tequintavirus	taxmyPhage:	81.7903679743683
MN316588:Tequintavirus	taxmyPhage:	85.1857949738172
AY543070:Tequintavirus	taxmyPhage:	82.93616378659418
AJ604530:Tequintavirus	taxmyPhage:	18.622860768236166
LR027384:Tequintavirus	MK373796:Tequintavirus	82.08948669643995
HQ665011:Tequintavirus	LR027384:Tequintavirus	84.51634065436537
LR027384:Tequintavirus	MN026741:Tequintavirus	80.99437328894331
LR027384:Tequintavirus	MF402939:Tequintavirus	84.96306669961831
LR027384:Tequintavirus	MN022787:Tequintavirus	84.68711882350233
LR027384:Tequintavirus	MG387042:Tequintavirus	76.35807050948102
LR027384:Tequintavirus	MN994502:Tequintavirus	83.0184523625984
HQ406778:Tequintavirus	LR027384:Tequintavirus	82.42768375584195
LR027384:Tequintavirus	MH203051:Tequintavirus	76.90355815087018
LR027384:Tequintavirus	MN994504:Tequintavirus	82.73844148687243
LR027384:Tequintavirus	MN970211:Tequintavirus	81.8868277975264
KM979354:Tequintavirus	LR027384:Tequintavirus	78.5385735350032
LR027384:Tequintavirus	MN956514:Tequintavirus	84.04577687533454
LR027384:Tequintavirus	MN316588:Tequintavirus	86.36660022844882
AY543070:Tequintavirus	LR027384:Tequintavirus	78.51153908201839
AJ604530:Tequintavirus	LR027384:Tequintavirus	16.89365709839892
HQ665011:Tequintavirus	MK373796:Tequintavirus	79.81901796281657
MK373796:Tequintavirus	MN026741:Tequintavirus	81.74650672634071
MF402939:Tequintavirus	MK373796:Tequintavirus	84.45465996597711
MK373796:Tequintavirus	MN022787:Tequintavirus	84.16008773838641
MG387042:Tequintavirus	MK373796:Tequintavirus	77.23971999686174
MK373796:Tequintavirus	MN994502:Tequintavirus	86.85500300581124
HQ406778:Tequintavirus	MK373796:Tequintavirus	82.51485505575101
MH203051:Tequintavirus	MK373796:Tequintavirus	75.02265707780057
MK373796:Tequintavirus	MN994504:Tequintavirus	82.5680046442196
MK373796:Tequintavirus	MN970211:Tequintavirus	86.1696645066448
KM979354:Tequintavirus	MK373796:Tequintavirus	77.96524749654886
MK373796:Tequintavirus	MN956514:Tequintavirus	81.26142212833024
MK373796:Tequintavirus	MN316588:Tequintavirus	83.99632802937576
AY543070:Tequintavirus	MK373796:Tequintavirus	78.07706619258279
AJ604530:Tequintavirus	MK373796:Tequintavirus	17.284436653197048
HQ665011:Tequintavirus	MN026741:Tequintavirus	81.77631668938852
HQ665011:Tequintavirus	MF402939:Tequintavirus	83.64352867297069
HQ665011:Tequintavirus	MN022787:Tequintavirus	83.03898730933105
HQ665011:Tequintavirus	MG387042:Tequintavirus	76.2737269606113
HQ665011:Tequintavirus	MN994502:Tequintavirus	82.29983046318159
HQ406778:Tequintavirus	HQ665011:Tequintavirus	81.73755743736906
HQ665011:Tequintavirus	MH203051:Tequintavirus	74.16277942978748
HQ665011:Tequintavirus	MN994504:Tequintavirus	81.12426215674249
HQ665011:Tequintavirus	MN970211:Tequintavirus	80.9437636111222
HQ665011:Tequintavirus	KM979354:Tequintavirus	76.39799371190956
HQ665011:Tequintavirus	MN956514:Tequintavirus	83.98495413651261
HQ665011:Tequintavirus	MN316588:Tequintavirus	81.8348176722929
AY543070:Tequintavirus	HQ665011:Tequintavirus	74.82946882737866
AJ604530:Tequintavirus	HQ665011:Tequintavirus	15.545125124638247
MF402939:Tequintavirus	MN026741:Tequintavirus	83.064774785763
MN022787:Tequintavirus	MN026741:Tequintavirus	81.47010721424678
MG387042:Tequintavirus	MN026741:Tequintavirus	79.50330342354805
MN026741:Tequintavirus	MN994502:Tequintavirus	86.13723562523381
HQ406778:Tequintavirus	MN026741:Tequintavirus	93.1976208061464
MH203051:Tequintavirus	MN026741:Tequintavirus	73.51495066727635
MN026741:Tequintavirus	MN994504:Tequintavirus	81.19141620519555
MN026741:Tequintavirus	MN970211:Tequintavirus	85.2601817925592
KM979354:Tequintavirus	MN026741:Tequintavirus	76.35987571557354
MN026741:Tequintavirus	MN956514:Tequintavirus	84.35815444831773
MN026741:Tequintavirus	MN316588:Tequintavirus	83.08398674614114
AY543070:Tequintavirus	MN026741:Tequintavirus	74.10858855548283
AJ604530:Tequintavirus	MN026741:Tequintavirus	17.8066736016644
MF402939:Tequintavirus	MN022787:Tequintavirus	85.54600893201243
MF402939:Tequintavirus	MG387042:Tequintavirus	78.14874186560827
MF402939:Tequintavirus	MN994502:Tequintavirus	86.96448807513123
HQ406778:Tequintavirus	MF402939:Tequintavirus	82.75304032243993
MF402939:Tequintavirus	MH203051:Tequintavirus	74.73819895938203
MF402939:Tequintavirus	MN994504:Tequintavirus	84.63790360479605
MF402939:Tequintavirus	MN970211:Tequintavirus	86.38679249429688
KM979354:Tequintavirus	MF402939:Tequintavirus	77.76047422887572
MF402939:Tequintavirus	MN956514:Tequintavirus	83.98930905634546
MF402939:Tequintavirus	MN316588:Tequintavirus	88.67227533809175
AY543070:Tequintavirus	MF402939:Tequintavirus	77.32311488022833
AJ604530:Tequintavirus	MF402939:Tequintavirus	20.480044655316775
MG387042:Tequintavirus	MN022787:Tequintavirus	76.13993423456338
MN022787:Tequintavirus	MN994502:Tequintavirus	83.39983411184355
HQ406778:Tequintavirus	MN022787:Tequintavirus	80.32367711234403
MH203051:Tequintavirus	MN022787:Tequintavirus	75.77028094965432
MN022787:Tequintavirus	MN994504:Tequintavirus	84.89947722957685
MN022787:Tequintavirus	MN970211:Tequintavirus	83.41244585874658
KM979354:Tequintavirus	MN022787:Tequintavirus	76.9220876450838
MN022787:Tequintavirus	MN956514:Tequintavirus	84.01444942263684
MN022787:Tequintavirus	MN316588:Tequintavirus	87.91308968638624
AY543070:Tequintavirus	MN022787:Tequintavirus	78.63649720834557
AJ604530:Tequintavirus	MN022787:Tequintavirus	20.325714009568458
MG387042:Tequintavirus	MN994502:Tequintavirus	80.12871520885616
HQ406778:Tequintavirus	MG387042:Tequintavirus	81.83539271799242
MG387042:Tequintavirus	MH203051:Tequintavirus	74.86953183138915
MG387042:Tequintavirus	MN994504:Tequintavirus	76.03605011591259
MG387042:Tequintavirus	MN970211:Tequintavirus	79.48050568362902
KM979354:Tequintavirus	MG387042:Tequintavirus	78.16406052325287
MG387042:Tequintavirus	MN956514:Tequintavirus	79.5309056103408
MG387042:Tequintavirus	MN316588:Tequintavirus	78.07392656896663
AY543070:Tequintavirus	MG387042:Tequintavirus	71.03169794335572
AJ604530:Tequintavirus	MG387042:Tequintavirus	16.99943461755916
HQ406778:Tequintavirus	MN994502:Tequintavirus	86.64196461241467
MH203051:Tequintavirus	MN994502:Tequintavirus	73.2116283172231
MN994502:Tequintavirus	MN994504:Tequintavirus	83.75919087067905
MN970211:Tequintavirus	MN994502:Tequintavirus	88.4595503808967
KM979354:Tequintavirus	MN994502:Tequintavirus	77.55724653927142
MN956514:Tequintavirus	MN994502:Tequintavirus	83.99574553954294
MN316588:Tequintavirus	MN994502:Tequintavirus	85.2040726839022
AY543070:Tequintavirus	MN994502:Tequintavirus	75.81375484106383
AJ604530:Tequintavirus	MN994502:Tequintavirus	17.556003584229387
HQ406778:Tequintavirus	MH203051:Tequintavirus	73.59692022398372
HQ406778:Tequintavirus	MN994504:Tequintavirus	81.0022097739681
HQ406778:Tequintavirus	MN970211:Tequintavirus	83.67701324072064
HQ406778:Tequintavirus	KM979354:Tequintavirus	76.59926860292559
HQ406778:Tequintavirus	MN956514:Tequintavirus	84.6534883426308
HQ406778:Tequintavirus	MN316588:Tequintavirus	82.98699067363904
AY543070:Tequintavirus	HQ406778:Tequintavirus	74.87932161881875
AJ604530:Tequintavirus	HQ406778:Tequintavirus	17.3602800045162
MH203051:Tequintavirus	MN994504:Tequintavirus	74.64089266069465
MH203051:Tequintavirus	MN970211:Tequintavirus	74.13536383669842
KM979354:Tequintavirus	MH203051:Tequintavirus	84.04758499022553
MH203051:Tequintavirus	MN956514:Tequintavirus	72.92894233521264
MH203051:Tequintavirus	MN316588:Tequintavirus	77.06045980837355
AY543070:Tequintavirus	MH203051:Tequintavirus	75.05136181545554
AJ604530:Tequintavirus	MH203051:Tequintavirus	12.070345789324179
MN970211:Tequintavirus	MN994504:Tequintavirus	83.35339117847555
KM979354:Tequintavirus	MN994504:Tequintavirus	74.68671569804238
MN956514:Tequintavirus	MN994504:Tequintavirus	81.33173550682278
MN316588:Tequintavirus	MN994504:Tequintavirus	83.43739115290839
AY543070:Tequintavirus	MN994504:Tequintavirus	79.53457720663948
AJ604530:Tequintavirus	MN994504:Tequintavirus	17.519772177300354
KM979354:Tequintavirus	MN970211:Tequintavirus	78.23128040557081
MN956514:Tequintavirus	MN970211:Tequintavirus	82.88805316134741
MN316588:Tequintavirus	MN970211:Tequintavirus	84.85788870834554
AY543070:Tequintavirus	MN970211:Tequintavirus	75.35577036030139
AJ604530:Tequintavirus	MN970211:Tequintavirus	17.723285790557554
KM979354:Tequintavirus	MN956514:Tequintavirus	74.33437666930075
KM979354:Tequintavirus	MN316588:Tequintavirus	77.92205994324081
AY543070:Tequintavirus	KM979354:Tequintavirus	72.70674237974022
AJ604530:Tequintavirus	KM979354:Tequintavirus	11.686478636523105
MN316588:Tequintavirus	MN956514:Tequintavirus	85.32400965247565
AY543070:Tequintavirus	MN956514:Tequintavirus	75.86364809618571
AJ604530:Tequintavirus	MN956514:Tequintavirus	17.202683594572648
AY543070:Tequintavirus	MN316588:Tequintavirus	79.26212075176873
AJ604530:Tequintavirus	MN316588:Tequintavirus	20.863379458195283
AJ604530:Tequintavirus	AY543070:Tequintavirus	19.03136788644737
