A	B	sim
LR027384:Tequintavirus	MK972715:Tequintavirus	79.33916532010922
MK972715:Tequintavirus	MN970211:Tequintavirus	80.84227321956241
KR422353:Tequintavirus	MK972715:Tequintavirus	78.11867612293145
MK972715:Tequintavirus	MN994496:Tequintavirus	80.45032561392946
MK972715:Tequintavirus	MN026741:Tequintavirus	82.90786284132723
KY677846:Tequintavirus	MK972715:Tequintavirus	80.16611944602049
KM979354:Tequintavirus	MK972715:Tequintavirus	74.50747817706693
KY114934:Tequintavirus	MF431730:Tequintavirus	75.38454441760601
KY114934:Tequintavirus	KY963424:Tequintavirus	78.96997936324581
KY114934:Tequintavirus	MN316588:Tequintavirus	78.72678623466766
KR233164:Tequintavirus	KY114934:Tequintavirus	76.85836093329318
KY114934:Tequintavirus	MH745368:Tequintavirus	100.0
KY114934:Tequintavirus	MN022787:Tequintavirus	79.266009072687
KY114934:Tequintavirus	MN994504:Tequintavirus	81.35355531182759
KY114934:Tequintavirus	MG387042:Tequintavirus	79.04273865497385
KY114934:Tequintavirus	MK373796:Tequintavirus	77.84898429160958
AJ604530:Tequintavirus	KY114934:Tequintavirus	14.357819654541885
KX130863:Tequintavirus	KY114934:Tequintavirus	74.85568324686133
AC171169:Tequintavirus	KY114934:Tequintavirus	73.60034201111536
KJ190157:Tequintavirus	KY114934:Tequintavirus	77.8349718325417
KY114934:Tequintavirus	LR027384:Tequintavirus	78.30138882112108
KY114934:Tequintavirus	MN970211:Tequintavirus	79.85096908482905
KR422353:Tequintavirus	KY114934:Tequintavirus	78.07779618104604
KY114934:Tequintavirus	MN994496:Tequintavirus	78.30522122393626
KY114934:Tequintavirus	MN026741:Tequintavirus	78.53645075950033
KY114934:Tequintavirus	KY677846:Tequintavirus	78.20839163945715
KM979354:Tequintavirus	KY114934:Tequintavirus	74.90073348767413
KY963424:Tequintavirus	MF431730:Tequintavirus	84.79743161152697
MF431730:Tequintavirus	MN316588:Tequintavirus	87.0240161910827
KR233164:Tequintavirus	MF431730:Tequintavirus	78.85077194359056
MF431730:Tequintavirus	MH745368:Tequintavirus	100.0
MF431730:Tequintavirus	MN022787:Tequintavirus	84.28494502249474
MF431730:Tequintavirus	MN994504:Tequintavirus	82.67497579263599
MF431730:Tequintavirus	MG387042:Tequintavirus	78.15316098952715
MF431730:Tequintavirus	MK373796:Tequintavirus	85.09233951699329
AJ604530:Tequintavirus	MF431730:Tequintavirus	18.800970945635925
KX130863:Tequintavirus	MF431730:Tequintavirus	74.94052616848586
AC171169:Tequintavirus	MF431730:Tequintavirus	70.39756439031979
KJ190157:Tequintavirus	MF431730:Tequintavirus	82.7825669452871
LR027384:Tequintavirus	MF431730:Tequintavirus	84.36792084934471
MF431730:Tequintavirus	MN970211:Tequintavirus	85.92240376346805
KR422353:Tequintavirus	MF431730:Tequintavirus	80.94393360640758
MF431730:Tequintavirus	MN994496:Tequintavirus	81.94311803635755
MF431730:Tequintavirus	MN026741:Tequintavirus	84.7447725541785
KY677846:Tequintavirus	MF431730:Tequintavirus	84.7449371393466
KM979354:Tequintavirus	MF431730:Tequintavirus	77.84657632484576
KY963424:Tequintavirus	MN316588:Tequintavirus	82.32442247644623
KR233164:Tequintavirus	KY963424:Tequintavirus	81.9836704893511
KY963424:Tequintavirus	MH745368:Tequintavirus	100.0
KY963424:Tequintavirus	MN022787:Tequintavirus	81.62392970715801
KY963424:Tequintavirus	MN994504:Tequintavirus	80.11726601205945
KY963424:Tequintavirus	MG387042:Tequintavirus	78.26418993284068
KY963424:Tequintavirus	MK373796:Tequintavirus	82.22509735711317
AJ604530:Tequintavirus	KY963424:Tequintavirus	17.79848673348826
KX130863:Tequintavirus	KY963424:Tequintavirus	73.80968515782769
AC171169:Tequintavirus	KY963424:Tequintavirus	70.19736116726084
KJ190157:Tequintavirus	KY963424:Tequintavirus	80.10839472996005
KY963424:Tequintavirus	LR027384:Tequintavirus	80.96333182435491
KY963424:Tequintavirus	MN970211:Tequintavirus	83.63367477871294
KR422353:Tequintavirus	KY963424:Tequintavirus	78.91363644740964
KY963424:Tequintavirus	MN994496:Tequintavirus	78.73924560425552
KY963424:Tequintavirus	MN026741:Tequintavirus	89.07648649252565
KY677846:Tequintavirus	KY963424:Tequintavirus	82.56544645043117
KM979354:Tequintavirus	KY963424:Tequintavirus	76.33309842612168
KR233164:Tequintavirus	MN316588:Tequintavirus	77.0354374559589
MH745368:Tequintavirus	MN316588:Tequintavirus	100.0
MN022787:Tequintavirus	MN316588:Tequintavirus	87.91308968638624
MN316588:Tequintavirus	MN994504:Tequintavirus	83.43739115290839
MG387042:Tequintavirus	MN316588:Tequintavirus	78.07392656896663
MK373796:Tequintavirus	MN316588:Tequintavirus	83.99632802937576
AJ604530:Tequintavirus	MN316588:Tequintavirus	20.863379458195283
KX130863:Tequintavirus	MN316588:Tequintavirus	76.51529835248512
AC171169:Tequintavirus	MN316588:Tequintavirus	74.37245614117448
KJ190157:Tequintavirus	MN316588:Tequintavirus	84.77084417588188
LR027384:Tequintavirus	MN316588:Tequintavirus	86.36660022844882
MN316588:Tequintavirus	MN970211:Tequintavirus	84.85788870834554
KR422353:Tequintavirus	MN316588:Tequintavirus	83.85653813736893
MN316588:Tequintavirus	MN994496:Tequintavirus	82.4998456504291
MN026741:Tequintavirus	MN316588:Tequintavirus	83.08398674614114
KY677846:Tequintavirus	MN316588:Tequintavirus	87.55089090934355
KM979354:Tequintavirus	MN316588:Tequintavirus	77.92205994324081
KR233164:Tequintavirus	MH745368:Tequintavirus	100.0
KR233164:Tequintavirus	MN022787:Tequintavirus	76.1384565954231
KR233164:Tequintavirus	MN994504:Tequintavirus	76.72584081079336
KR233164:Tequintavirus	MG387042:Tequintavirus	77.04583671378909
KR233164:Tequintavirus	MK373796:Tequintavirus	77.33457192853594
AJ604530:Tequintavirus	KR233164:Tequintavirus	12.217374373157227
KR233164:Tequintavirus	KX130863:Tequintavirus	77.1300284900285
AC171169:Tequintavirus	KR233164:Tequintavirus	73.41607247169654
KJ190157:Tequintavirus	KR233164:Tequintavirus	73.98775294802736
KR233164:Tequintavirus	LR027384:Tequintavirus	76.66928551199949
KR233164:Tequintavirus	MN970211:Tequintavirus	78.73040525422167
KR233164:Tequintavirus	KR422353:Tequintavirus	77.11776138973877
KR233164:Tequintavirus	MN994496:Tequintavirus	75.1127731070462
KR233164:Tequintavirus	MN026741:Tequintavirus	83.36542059867172
KR233164:Tequintavirus	KY677846:Tequintavirus	77.27597123355353
KM979354:Tequintavirus	KR233164:Tequintavirus	76.60969050549251
MH745368:Tequintavirus	MN022787:Tequintavirus	29.070098476907745
MH745368:Tequintavirus	MN994504:Tequintavirus	27.075448957454498
MG387042:Tequintavirus	MH745368:Tequintavirus	29.135701593971703
MH745368:Tequintavirus	MK373796:Tequintavirus	100.0
AJ604530:Tequintavirus	MH745368:Tequintavirus	100.0
KX130863:Tequintavirus	MH745368:Tequintavirus	100.0
AC171169:Tequintavirus	MH745368:Tequintavirus	100.0
KJ190157:Tequintavirus	MH745368:Tequintavirus	29.292033667355582
LR027384:Tequintavirus	MH745368:Tequintavirus	100.0
MH745368:Tequintavirus	MN970211:Tequintavirus	27.81878072641264
KR422353:Tequintavirus	MH745368:Tequintavirus	30.22733236004494
MH745368:Tequintavirus	MN994496:Tequintavirus	27.560760161454567
MH745368:Tequintavirus	MN026741:Tequintavirus	28.918167424018122
KY677846:Tequintavirus	MH745368:Tequintavirus	29.52688892832029
KM979354:Tequintavirus	MH745368:Tequintavirus	100.0
MN022787:Tequintavirus	MN994504:Tequintavirus	84.89947722957685
MG387042:Tequintavirus	MN022787:Tequintavirus	76.13993423456338
MK373796:Tequintavirus	MN022787:Tequintavirus	84.16008773838641
AJ604530:Tequintavirus	MN022787:Tequintavirus	20.325714009568458
KX130863:Tequintavirus	MN022787:Tequintavirus	75.81027450115754
AC171169:Tequintavirus	MN022787:Tequintavirus	74.74010288421555
KJ190157:Tequintavirus	MN022787:Tequintavirus	85.51048194483283
LR027384:Tequintavirus	MN022787:Tequintavirus	84.68711882350233
MN022787:Tequintavirus	MN970211:Tequintavirus	83.41244585874658
KR422353:Tequintavirus	MN022787:Tequintavirus	83.67035160808094
MN022787:Tequintavirus	MN994496:Tequintavirus	83.08440018966334
MN022787:Tequintavirus	MN026741:Tequintavirus	81.47010721424678
KY677846:Tequintavirus	MN022787:Tequintavirus	85.05280821696778
KM979354:Tequintavirus	MN022787:Tequintavirus	76.9220876450838
MG387042:Tequintavirus	MN994504:Tequintavirus	76.03605011591259
MK373796:Tequintavirus	MN994504:Tequintavirus	82.5680046442196
AJ604530:Tequintavirus	MN994504:Tequintavirus	17.519772177300354
KX130863:Tequintavirus	MN994504:Tequintavirus	74.17259592299969
AC171169:Tequintavirus	MN994504:Tequintavirus	71.11169275951254
KJ190157:Tequintavirus	MN994504:Tequintavirus	83.5759379234325
LR027384:Tequintavirus	MN994504:Tequintavirus	82.73844148687243
MN970211:Tequintavirus	MN994504:Tequintavirus	83.35339117847555
KR422353:Tequintavirus	MN994504:Tequintavirus	80.18391561414202
MN994496:Tequintavirus	MN994504:Tequintavirus	81.50427750692012
MN026741:Tequintavirus	MN994504:Tequintavirus	81.19141620519555
KY677846:Tequintavirus	MN994504:Tequintavirus	83.45707239939904
KM979354:Tequintavirus	MN994504:Tequintavirus	74.68671569804238
MG387042:Tequintavirus	MK373796:Tequintavirus	77.23971999686174
AJ604530:Tequintavirus	MG387042:Tequintavirus	16.99943461755916
KX130863:Tequintavirus	MG387042:Tequintavirus	73.21997092327794
AC171169:Tequintavirus	MG387042:Tequintavirus	71.12818760851557
KJ190157:Tequintavirus	MG387042:Tequintavirus	76.0975072202912
LR027384:Tequintavirus	MG387042:Tequintavirus	76.35807050948102
MG387042:Tequintavirus	MN970211:Tequintavirus	79.48050568362902
KR422353:Tequintavirus	MG387042:Tequintavirus	76.52211055984003
MG387042:Tequintavirus	MN994496:Tequintavirus	75.76069368228507
MG387042:Tequintavirus	MN026741:Tequintavirus	79.50330342354805
KY677846:Tequintavirus	MG387042:Tequintavirus	77.62791535261279
KM979354:Tequintavirus	MG387042:Tequintavirus	78.16406052325287
AJ604530:Tequintavirus	MK373796:Tequintavirus	17.284436653197048
KX130863:Tequintavirus	MK373796:Tequintavirus	75.77288863566639
AC171169:Tequintavirus	MK373796:Tequintavirus	72.85795102742624
KJ190157:Tequintavirus	MK373796:Tequintavirus	82.8821144079474
LR027384:Tequintavirus	MK373796:Tequintavirus	82.08948669643995
MK373796:Tequintavirus	MN970211:Tequintavirus	86.1696645066448
KR422353:Tequintavirus	MK373796:Tequintavirus	79.39443484009881
MK373796:Tequintavirus	MN994496:Tequintavirus	80.26553278654119
MK373796:Tequintavirus	MN026741:Tequintavirus	81.74650672634071
KY677846:Tequintavirus	MK373796:Tequintavirus	82.1213547186905
KM979354:Tequintavirus	MK373796:Tequintavirus	77.96524749654886
AJ604530:Tequintavirus	KX130863:Tequintavirus	11.502684530900666
AC171169:Tequintavirus	AJ604530:Tequintavirus	8.438974738595363
AJ604530:Tequintavirus	KJ190157:Tequintavirus	18.31006529145357
AJ604530:Tequintavirus	LR027384:Tequintavirus	16.89365709839892
AJ604530:Tequintavirus	MN970211:Tequintavirus	17.723285790557554
AJ604530:Tequintavirus	KR422353:Tequintavirus	10.79743912855946
AJ604530:Tequintavirus	MN994496:Tequintavirus	14.713245162944304
AJ604530:Tequintavirus	MN026741:Tequintavirus	17.8066736016644
AJ604530:Tequintavirus	KY677846:Tequintavirus	19.818998579253815
AJ604530:Tequintavirus	KM979354:Tequintavirus	11.686478636523105
AC171169:Tequintavirus	KX130863:Tequintavirus	78.50468169642647
KJ190157:Tequintavirus	KX130863:Tequintavirus	73.3139983281994
KX130863:Tequintavirus	LR027384:Tequintavirus	77.5535471664866
KX130863:Tequintavirus	MN970211:Tequintavirus	74.31539776369205
KR422353:Tequintavirus	KX130863:Tequintavirus	76.78611057335908
KX130863:Tequintavirus	MN994496:Tequintavirus	75.01193802836829
KX130863:Tequintavirus	MN026741:Tequintavirus	71.87986234417617
KX130863:Tequintavirus	KY677846:Tequintavirus	75.9861225285979
KM979354:Tequintavirus	KX130863:Tequintavirus	76.45003817412027
AC171169:Tequintavirus	KJ190157:Tequintavirus	73.11468786409591
AC171169:Tequintavirus	LR027384:Tequintavirus	73.31370828497835
AC171169:Tequintavirus	MN970211:Tequintavirus	72.56481385108992
AC171169:Tequintavirus	KR422353:Tequintavirus	73.96809379654991
AC171169:Tequintavirus	MN994496:Tequintavirus	70.33453038549874
AC171169:Tequintavirus	MN026741:Tequintavirus	70.39085082317456
AC171169:Tequintavirus	KY677846:Tequintavirus	72.8869379500652
AC171169:Tequintavirus	KM979354:Tequintavirus	72.75157928430883
KJ190157:Tequintavirus	LR027384:Tequintavirus	82.67109087206828
KJ190157:Tequintavirus	MN970211:Tequintavirus	85.0752369062904
KJ190157:Tequintavirus	KR422353:Tequintavirus	84.24323814909057
KJ190157:Tequintavirus	MN994496:Tequintavirus	84.96476185012423
KJ190157:Tequintavirus	MN026741:Tequintavirus	80.88093574302691
KJ190157:Tequintavirus	KY677846:Tequintavirus	84.45440471665755
KJ190157:Tequintavirus	KM979354:Tequintavirus	76.68138241867854
LR027384:Tequintavirus	MN970211:Tequintavirus	81.8868277975264
KR422353:Tequintavirus	LR027384:Tequintavirus	84.18599589283518
LR027384:Tequintavirus	MN994496:Tequintavirus	84.51082983709834
LR027384:Tequintavirus	MN026741:Tequintavirus	80.99437328894331
KY677846:Tequintavirus	LR027384:Tequintavirus	85.21343733710626
KM979354:Tequintavirus	LR027384:Tequintavirus	78.5385735350032
KR422353:Tequintavirus	MN970211:Tequintavirus	80.14822345161862
MN970211:Tequintavirus	MN994496:Tequintavirus	80.69264327465449
MN026741:Tequintavirus	MN970211:Tequintavirus	85.2601817925592
KY677846:Tequintavirus	MN970211:Tequintavirus	84.20326172895756
KM979354:Tequintavirus	MN970211:Tequintavirus	78.23128040557081
KR422353:Tequintavirus	MN994496:Tequintavirus	84.27170899912105
KR422353:Tequintavirus	MN026741:Tequintavirus	79.97553722403515
KR422353:Tequintavirus	KY677846:Tequintavirus	83.63507109004739
KM979354:Tequintavirus	KR422353:Tequintavirus	77.70842579390185
MN026741:Tequintavirus	MN994496:Tequintavirus	80.95186014769187
KY677846:Tequintavirus	MN994496:Tequintavirus	83.93919629427502
KM979354:Tequintavirus	MN994496:Tequintavirus	75.56757139130704
KY677846:Tequintavirus	MN026741:Tequintavirus	82.59533640442936
KM979354:Tequintavirus	MN026741:Tequintavirus	76.35987571557354
KM979354:Tequintavirus	KY677846:Tequintavirus	77.5073376430376
