A	B	sim
MN026741:Tequintavirus	MN316588:Tequintavirus	83.08398674614114
KY677846:Tequintavirus	MN316588:Tequintavirus	87.55089090934355
KM979355:Tequintavirus	MN316588:Tequintavirus	78.21043223470224
MG387042:Tequintavirus	MN316588:Tequintavirus	78.07392656896663
KM979354:Tequintavirus	MN316588:Tequintavirus	77.92205994324081
AJ604530:Tequintavirus	MN316588:Tequintavirus	20.863379458195283
LN887948:Tequintavirus	MN316588:Tequintavirus	82.22477324391649
MF431730:Tequintavirus	MN316588:Tequintavirus	87.0240161910827
HQ665011:Tequintavirus	MN316588:Tequintavirus	81.8348176722929
KY114934:Tequintavirus	MH370378:Tequintavirus	75.57220762241536
KX130863:Tequintavirus	KY114934:Tequintavirus	74.85568324686133
KY114934:Tequintavirus	taxmyPhage:	81.30513780346314
KY114934:Tequintavirus	LR027384:Tequintavirus	78.30138882112108
KY114934:Tequintavirus	MK972715:Tequintavirus	82.14977504931186
KP143763:Tequintavirus	KY114934:Tequintavirus	71.88030595948558
KY114934:Tequintavirus	MH203051:Tequintavirus	77.45812206444441
KY114934:Tequintavirus	MH745368:Tequintavirus	100.0
KY114934:Tequintavirus	MN994502:Tequintavirus	77.28085038228427
KY114934:Tequintavirus	MK373796:Tequintavirus	77.84898429160958
HQ406778:Tequintavirus	KY114934:Tequintavirus	79.47568302193545
KY114934:Tequintavirus	MN026741:Tequintavirus	78.53645075950033
KY114934:Tequintavirus	KY677846:Tequintavirus	78.20839163945715
KM979355:Tequintavirus	KY114934:Tequintavirus	76.1942013612658
KY114934:Tequintavirus	MG387042:Tequintavirus	79.04273865497385
KM979354:Tequintavirus	KY114934:Tequintavirus	74.90073348767413
AJ604530:Tequintavirus	KY114934:Tequintavirus	14.357819654541885
KY114934:Tequintavirus	LN887948:Tequintavirus	80.4301524872274
KY114934:Tequintavirus	MF431730:Tequintavirus	75.38454441760601
HQ665011:Tequintavirus	KY114934:Tequintavirus	78.66472573281281
KX130863:Tequintavirus	MH370378:Tequintavirus	73.32138387556672
MH370378:Tequintavirus	taxmyPhage:	85.3626038956919
LR027384:Tequintavirus	MH370378:Tequintavirus	83.03520570347096
MH370378:Tequintavirus	MK972715:Tequintavirus	78.84913749575404
KP143763:Tequintavirus	MH370378:Tequintavirus	73.12382433565462
MH203051:Tequintavirus	MH370378:Tequintavirus	75.56007858100833
MH370378:Tequintavirus	MH745368:Tequintavirus	100.0
MH370378:Tequintavirus	MN994502:Tequintavirus	89.12495043724157
MH370378:Tequintavirus	MK373796:Tequintavirus	83.7284056800066
HQ406778:Tequintavirus	MH370378:Tequintavirus	83.76962204848495
MH370378:Tequintavirus	MN026741:Tequintavirus	84.769470023622
KY677846:Tequintavirus	MH370378:Tequintavirus	85.77711935368109
KM979355:Tequintavirus	MH370378:Tequintavirus	75.81335322572525
MG387042:Tequintavirus	MH370378:Tequintavirus	77.36021914611412
KM979354:Tequintavirus	MH370378:Tequintavirus	76.43566988760337
AJ604530:Tequintavirus	MH370378:Tequintavirus	19.566595770295763
LN887948:Tequintavirus	MH370378:Tequintavirus	81.96148610272175
MF431730:Tequintavirus	MH370378:Tequintavirus	86.84772856319323
HQ665011:Tequintavirus	MH370378:Tequintavirus	80.64208199356914
KX130863:Tequintavirus	taxmyPhage:	72.36257679095021
KX130863:Tequintavirus	LR027384:Tequintavirus	77.5535471664866
KX130863:Tequintavirus	MK972715:Tequintavirus	72.83620541857998
KP143763:Tequintavirus	KX130863:Tequintavirus	92.97166751406982
KX130863:Tequintavirus	MH203051:Tequintavirus	75.44858498438357
KX130863:Tequintavirus	MH745368:Tequintavirus	100.0
KX130863:Tequintavirus	MN994502:Tequintavirus	74.15262061143204
KX130863:Tequintavirus	MK373796:Tequintavirus	75.77288863566639
HQ406778:Tequintavirus	KX130863:Tequintavirus	73.23156699837898
KX130863:Tequintavirus	MN026741:Tequintavirus	71.87986234417617
KX130863:Tequintavirus	KY677846:Tequintavirus	75.9861225285979
KM979355:Tequintavirus	KX130863:Tequintavirus	76.20987859637452
KX130863:Tequintavirus	MG387042:Tequintavirus	73.21997092327794
KM979354:Tequintavirus	KX130863:Tequintavirus	76.45003817412027
AJ604530:Tequintavirus	KX130863:Tequintavirus	11.502684530900666
KX130863:Tequintavirus	LN887948:Tequintavirus	72.24944381508729
KX130863:Tequintavirus	MF431730:Tequintavirus	74.94052616848586
HQ665011:Tequintavirus	KX130863:Tequintavirus	75.89383272707155
LR027384:Tequintavirus	taxmyPhage:	81.51344859830219
MK972715:Tequintavirus	taxmyPhage:	83.66891712393394
KP143763:Tequintavirus	taxmyPhage:	70.98772657709799
MH203051:Tequintavirus	taxmyPhage:	73.74804455585502
MH745368:Tequintavirus	taxmyPhage:	28.900124145295024
MN994502:Tequintavirus	taxmyPhage:	87.35014936146344
MK373796:Tequintavirus	taxmyPhage:	83.01348603928335
HQ406778:Tequintavirus	taxmyPhage:	90.75198546178915
MN026741:Tequintavirus	taxmyPhage:	91.71873374082134
KY677846:Tequintavirus	taxmyPhage:	83.22238851193154
KM979355:Tequintavirus	taxmyPhage:	75.79105036510016
MG387042:Tequintavirus	taxmyPhage:	80.26688619132301
KM979354:Tequintavirus	taxmyPhage:	75.65316427904935
AJ604530:Tequintavirus	taxmyPhage:	17.942382882774837
LN887948:Tequintavirus	taxmyPhage:	82.21299603263851
MF431730:Tequintavirus	taxmyPhage:	85.6353137097995
HQ665011:Tequintavirus	taxmyPhage:	81.87051081051519
LR027384:Tequintavirus	MK972715:Tequintavirus	79.33916532010922
KP143763:Tequintavirus	LR027384:Tequintavirus	74.94543234708979
LR027384:Tequintavirus	MH203051:Tequintavirus	76.90355815087018
LR027384:Tequintavirus	MH745368:Tequintavirus	100.0
LR027384:Tequintavirus	MN994502:Tequintavirus	83.0184523625984
LR027384:Tequintavirus	MK373796:Tequintavirus	82.08948669643995
HQ406778:Tequintavirus	LR027384:Tequintavirus	82.42768375584195
LR027384:Tequintavirus	MN026741:Tequintavirus	80.99437328894331
KY677846:Tequintavirus	LR027384:Tequintavirus	85.21343733710626
KM979355:Tequintavirus	LR027384:Tequintavirus	78.6588216777228
LR027384:Tequintavirus	MG387042:Tequintavirus	76.35807050948102
KM979354:Tequintavirus	LR027384:Tequintavirus	78.5385735350032
AJ604530:Tequintavirus	LR027384:Tequintavirus	16.89365709839892
LN887948:Tequintavirus	LR027384:Tequintavirus	79.38518910244721
LR027384:Tequintavirus	MF431730:Tequintavirus	84.36792084934471
HQ665011:Tequintavirus	LR027384:Tequintavirus	84.51634065436537
KP143763:Tequintavirus	MK972715:Tequintavirus	70.19103751848715
MH203051:Tequintavirus	MK972715:Tequintavirus	73.85545390301202
MH745368:Tequintavirus	MK972715:Tequintavirus	29.430182820984783
MK972715:Tequintavirus	MN994502:Tequintavirus	81.57796275183885
MK373796:Tequintavirus	MK972715:Tequintavirus	80.67122163566391
HQ406778:Tequintavirus	MK972715:Tequintavirus	84.27739989562787
MK972715:Tequintavirus	MN026741:Tequintavirus	82.90786284132723
KY677846:Tequintavirus	MK972715:Tequintavirus	80.16611944602049
KM979355:Tequintavirus	MK972715:Tequintavirus	75.05192408213487
MG387042:Tequintavirus	MK972715:Tequintavirus	80.66467344484933
KM979354:Tequintavirus	MK972715:Tequintavirus	74.50747817706693
AJ604530:Tequintavirus	MK972715:Tequintavirus	18.858727211757866
LN887948:Tequintavirus	MK972715:Tequintavirus	84.73946991991399
MF431730:Tequintavirus	MK972715:Tequintavirus	80.44179784136436
HQ665011:Tequintavirus	MK972715:Tequintavirus	81.11958488754293
KP143763:Tequintavirus	MH203051:Tequintavirus	74.25134039492612
KP143763:Tequintavirus	MH745368:Tequintavirus	100.0
KP143763:Tequintavirus	MN994502:Tequintavirus	72.70013443890545
KP143763:Tequintavirus	MK373796:Tequintavirus	74.37411018325021
HQ406778:Tequintavirus	KP143763:Tequintavirus	71.76167650105474
KP143763:Tequintavirus	MN026741:Tequintavirus	70.1991637896636
KP143763:Tequintavirus	KY677846:Tequintavirus	72.89596720633706
KM979355:Tequintavirus	KP143763:Tequintavirus	74.07796390624726
KP143763:Tequintavirus	MG387042:Tequintavirus	71.00181339470977
KM979354:Tequintavirus	KP143763:Tequintavirus	74.29162484714875
AJ604530:Tequintavirus	KP143763:Tequintavirus	10.435208986493507
KP143763:Tequintavirus	LN887948:Tequintavirus	71.43701288338531
KP143763:Tequintavirus	MF431730:Tequintavirus	73.29719175805916
HQ665011:Tequintavirus	KP143763:Tequintavirus	72.71031792829034
MH203051:Tequintavirus	MH745368:Tequintavirus	100.0
MH203051:Tequintavirus	MN994502:Tequintavirus	73.2116283172231
MH203051:Tequintavirus	MK373796:Tequintavirus	75.02265707780057
HQ406778:Tequintavirus	MH203051:Tequintavirus	73.59692022398372
MH203051:Tequintavirus	MN026741:Tequintavirus	73.51495066727635
KY677846:Tequintavirus	MH203051:Tequintavirus	76.5699188237096
KM979355:Tequintavirus	MH203051:Tequintavirus	84.65654051017931
MG387042:Tequintavirus	MH203051:Tequintavirus	74.86953183138915
KM979354:Tequintavirus	MH203051:Tequintavirus	84.04758499022553
AJ604530:Tequintavirus	MH203051:Tequintavirus	12.070345789324179
LN887948:Tequintavirus	MH203051:Tequintavirus	73.54696929939648
MF431730:Tequintavirus	MH203051:Tequintavirus	74.31113830318462
HQ665011:Tequintavirus	MH203051:Tequintavirus	74.16277942978748
MH745368:Tequintavirus	MN994502:Tequintavirus	27.343046325373066
MH745368:Tequintavirus	MK373796:Tequintavirus	100.0
HQ406778:Tequintavirus	MH745368:Tequintavirus	27.521424064783673
MH745368:Tequintavirus	MN026741:Tequintavirus	28.918167424018122
KY677846:Tequintavirus	MH745368:Tequintavirus	29.52688892832029
KM979355:Tequintavirus	MH745368:Tequintavirus	100.0
MG387042:Tequintavirus	MH745368:Tequintavirus	29.135701593971703
KM979354:Tequintavirus	MH745368:Tequintavirus	100.0
AJ604530:Tequintavirus	MH745368:Tequintavirus	100.0
LN887948:Tequintavirus	MH745368:Tequintavirus	28.680953201703147
MF431730:Tequintavirus	MH745368:Tequintavirus	100.0
HQ665011:Tequintavirus	MH745368:Tequintavirus	29.221543644676856
MK373796:Tequintavirus	MN994502:Tequintavirus	86.85500300581124
HQ406778:Tequintavirus	MN994502:Tequintavirus	86.64196461241467
MN026741:Tequintavirus	MN994502:Tequintavirus	86.13723562523381
KY677846:Tequintavirus	MN994502:Tequintavirus	85.84694656320171
KM979355:Tequintavirus	MN994502:Tequintavirus	77.27468244423572
MG387042:Tequintavirus	MN994502:Tequintavirus	80.12871520885616
KM979354:Tequintavirus	MN994502:Tequintavirus	77.55724653927142
AJ604530:Tequintavirus	MN994502:Tequintavirus	17.556003584229387
LN887948:Tequintavirus	MN994502:Tequintavirus	81.01848447226465
MF431730:Tequintavirus	MN994502:Tequintavirus	89.13796982144494
HQ665011:Tequintavirus	MN994502:Tequintavirus	82.29983046318159
HQ406778:Tequintavirus	MK373796:Tequintavirus	82.51485505575101
MK373796:Tequintavirus	MN026741:Tequintavirus	81.74650672634071
KY677846:Tequintavirus	MK373796:Tequintavirus	82.1213547186905
KM979355:Tequintavirus	MK373796:Tequintavirus	79.31941296414601
MG387042:Tequintavirus	MK373796:Tequintavirus	77.23971999686174
KM979354:Tequintavirus	MK373796:Tequintavirus	77.96524749654886
AJ604530:Tequintavirus	MK373796:Tequintavirus	17.284436653197048
LN887948:Tequintavirus	MK373796:Tequintavirus	79.36093776280777
MF431730:Tequintavirus	MK373796:Tequintavirus	85.09233951699329
HQ665011:Tequintavirus	MK373796:Tequintavirus	79.81901796281657
HQ406778:Tequintavirus	MN026741:Tequintavirus	93.1976208061464
HQ406778:Tequintavirus	KY677846:Tequintavirus	82.18727561232902
HQ406778:Tequintavirus	KM979355:Tequintavirus	77.02110958728927
HQ406778:Tequintavirus	MG387042:Tequintavirus	81.83539271799242
HQ406778:Tequintavirus	KM979354:Tequintavirus	76.59926860292559
AJ604530:Tequintavirus	HQ406778:Tequintavirus	17.3602800045162
HQ406778:Tequintavirus	LN887948:Tequintavirus	78.46476779862843
HQ406778:Tequintavirus	MF431730:Tequintavirus	86.32481493725233
HQ406778:Tequintavirus	HQ665011:Tequintavirus	81.73755743736906
KY677846:Tequintavirus	MN026741:Tequintavirus	82.59533640442936
KM979355:Tequintavirus	MN026741:Tequintavirus	76.7698872462126
MG387042:Tequintavirus	MN026741:Tequintavirus	79.50330342354805
KM979354:Tequintavirus	MN026741:Tequintavirus	76.35987571557354
AJ604530:Tequintavirus	MN026741:Tequintavirus	17.8066736016644
LN887948:Tequintavirus	MN026741:Tequintavirus	79.7598743570474
MF431730:Tequintavirus	MN026741:Tequintavirus	84.7447725541785
HQ665011:Tequintavirus	MN026741:Tequintavirus	81.77631668938852
KM979355:Tequintavirus	KY677846:Tequintavirus	77.25761657262346
KY677846:Tequintavirus	MG387042:Tequintavirus	77.62791535261279
KM979354:Tequintavirus	KY677846:Tequintavirus	77.5073376430376
AJ604530:Tequintavirus	KY677846:Tequintavirus	19.818998579253815
KY677846:Tequintavirus	LN887948:Tequintavirus	80.86880290757668
KY677846:Tequintavirus	MF431730:Tequintavirus	84.7449371393466
HQ665011:Tequintavirus	KY677846:Tequintavirus	82.83930851949879
KM979355:Tequintavirus	MG387042:Tequintavirus	77.67035329132295
KM979354:Tequintavirus	KM979355:Tequintavirus	96.41958029036923
AJ604530:Tequintavirus	KM979355:Tequintavirus	11.380387562844732
KM979355:Tequintavirus	LN887948:Tequintavirus	72.320353909951
KM979355:Tequintavirus	MF431730:Tequintavirus	77.69734544184422
HQ665011:Tequintavirus	KM979355:Tequintavirus	76.75115408867268
KM979354:Tequintavirus	MG387042:Tequintavirus	78.16406052325287
AJ604530:Tequintavirus	MG387042:Tequintavirus	16.99943461755916
LN887948:Tequintavirus	MG387042:Tequintavirus	75.95959413183026
MF431730:Tequintavirus	MG387042:Tequintavirus	78.15316098952715
HQ665011:Tequintavirus	MG387042:Tequintavirus	76.2737269606113
AJ604530:Tequintavirus	KM979354:Tequintavirus	11.686478636523105
KM979354:Tequintavirus	LN887948:Tequintavirus	71.63309313243803
KM979354:Tequintavirus	MF431730:Tequintavirus	77.84657632484576
HQ665011:Tequintavirus	KM979354:Tequintavirus	76.39799371190956
AJ604530:Tequintavirus	LN887948:Tequintavirus	19.53823610946101
AJ604530:Tequintavirus	MF431730:Tequintavirus	18.800970945635925
AJ604530:Tequintavirus	HQ665011:Tequintavirus	15.545125124638247
LN887948:Tequintavirus	MF431730:Tequintavirus	80.01747190938707
HQ665011:Tequintavirus	LN887948:Tequintavirus	79.1889539627568
HQ665011:Tequintavirus	MF431730:Tequintavirus	81.27464865453753
