A	B	sim
DQ873690:Casadabanvirus	JX495043:Beetrevirus	13.960155946463743
DQ873690:Casadabanvirus	KU199708:Casadabanvirus	76.24851732177186
DQ873690:Casadabanvirus	EU272037:Casadabanvirus	82.45422544819495
DQ873690:Casadabanvirus	HM624080:Casadabanvirus	73.75073983258646
JX495043:Beetrevirus	LT999987:Casadabanvirus	12.978026621593074
KU199708:Casadabanvirus	LT999987:Casadabanvirus	68.65276620899051
EU272037:Casadabanvirus	LT999987:Casadabanvirus	75.07965743939985
HM624080:Casadabanvirus	LT999987:Casadabanvirus	76.77969159877306
JX495043:Beetrevirus	KU199708:Casadabanvirus	14.21311693494745
EU272037:Casadabanvirus	JX495043:Beetrevirus	14.225807739925713
HM624080:Casadabanvirus	JX495043:Beetrevirus	19.00116782304046
EU272037:Casadabanvirus	KU199708:Casadabanvirus	82.14242173848258
HM624080:Casadabanvirus	KU199708:Casadabanvirus	66.68391825544474
EU272037:Casadabanvirus	HM624080:Casadabanvirus	66.5892102242504
