A	B	sim
MF001363:Epseptimavirus	MF431737:Epseptimavirus	85.18876849905605
MF001363:Epseptimavirus	MH370376:Epseptimavirus	87.04820085328659
MF001363:Epseptimavirus	MN187969:Epseptimavirus	92.1440313322494
MF001363:Epseptimavirus	MT074457:Epseptimavirus	86.97571250329811
MF001363:Epseptimavirus	MK005300:Epseptimavirus	84.99083592318112
MF001363:Epseptimavirus	MH370379:Epseptimavirus	84.64272738017588
MF001363:Epseptimavirus	MT074449:Epseptimavirus	88.69027701156702
MF001363:Epseptimavirus	MF681663:Epseptimavirus	83.41950109315079
MF001363:Epseptimavirus	MT074466:Epseptimavirus	86.46052130139232
MF001363:Epseptimavirus	taxmyPhage:	88.18682181322305
MF001363:Epseptimavirus	MT074450:Epseptimavirus	90.11948239325488
KM236244:Epseptimavirus	MF001363:Epseptimavirus	88.94428327136914
MF001363:Epseptimavirus	MT074459:Epseptimavirus	87.40873957980043
MH370386:Epseptimavirus	OL800604:Epseptimavirus	74.01886163629649
MH370386:Epseptimavirus	MK972707:Epseptimavirus	91.12822688266122
HE956708:Epseptimavirus	MH370386:Epseptimavirus	67.61124611882482
MH370386:Epseptimavirus	MK947459:Epseptimavirus	85.76754777638864
MH370386:Epseptimavirus	MN197465:Epseptimavirus	84.36137842098988
MH370386:Epseptimavirus	MK050846:Epseptimavirus	85.7167801641348
MH370375:Epseptimavirus	MH370386:Epseptimavirus	73.17051394797576
KX017521:Epseptimavirus	MH370386:Epseptimavirus	85.01021597592487
CP000917:Epseptimavirus	MH370386:Epseptimavirus	85.73300602704316
MH370386:Epseptimavirus	MT074465:Epseptimavirus	87.32962880640142
LR027389:Epseptimavirus	MH370386:Epseptimavirus	82.93480464308693
MF431737:Epseptimavirus	MH370386:Epseptimavirus	85.62928120702729
MH370376:Epseptimavirus	MH370386:Epseptimavirus	90.02398789864218
MH370386:Epseptimavirus	MN187969:Epseptimavirus	86.7874832573735
MH370386:Epseptimavirus	MT074457:Epseptimavirus	94.39837460226535
MH370386:Epseptimavirus	MK005300:Epseptimavirus	83.54081569364085
MH370379:Epseptimavirus	MH370386:Epseptimavirus	84.07387451320533
MH370386:Epseptimavirus	MT074449:Epseptimavirus	85.98101237182446
MF681663:Epseptimavirus	MH370386:Epseptimavirus	80.27106273089201
MH370386:Epseptimavirus	MT074466:Epseptimavirus	89.29651539205165
MH370386:Epseptimavirus	taxmyPhage:	90.29802171756394
MH370386:Epseptimavirus	MT074450:Epseptimavirus	87.27609078193386
KM236244:Epseptimavirus	MH370386:Epseptimavirus	85.71908974042448
MH370386:Epseptimavirus	MT074459:Epseptimavirus	90.78258694914346
MK972707:Epseptimavirus	OL800604:Epseptimavirus	74.21999059641777
HE956708:Epseptimavirus	OL800604:Epseptimavirus	65.96938534937652
MK947459:Epseptimavirus	OL800604:Epseptimavirus	75.46704675846242
MN197465:Epseptimavirus	OL800604:Epseptimavirus	73.61521786352333
MK050846:Epseptimavirus	OL800604:Epseptimavirus	74.91067295289375
MH370375:Epseptimavirus	OL800604:Epseptimavirus	74.84349443212118
KX017521:Epseptimavirus	OL800604:Epseptimavirus	75.21521904516152
CP000917:Epseptimavirus	OL800604:Epseptimavirus	74.86901560099652
MT074465:Epseptimavirus	OL800604:Epseptimavirus	73.76234972823904
LR027389:Epseptimavirus	OL800604:Epseptimavirus	72.92556909166512
MF431737:Epseptimavirus	OL800604:Epseptimavirus	73.11256057133767
MH370376:Epseptimavirus	OL800604:Epseptimavirus	74.314209982479
MN187969:Epseptimavirus	OL800604:Epseptimavirus	74.6645309750485
MT074457:Epseptimavirus	OL800604:Epseptimavirus	74.24358818852006
MK005300:Epseptimavirus	OL800604:Epseptimavirus	76.78306191242784
MH370379:Epseptimavirus	OL800604:Epseptimavirus	74.04528126003086
MT074449:Epseptimavirus	OL800604:Epseptimavirus	74.08304183891337
MF681663:Epseptimavirus	OL800604:Epseptimavirus	77.09143443508317
MT074466:Epseptimavirus	OL800604:Epseptimavirus	72.25995993768083
OL800604:Epseptimavirus	taxmyPhage:	74.1272480656834
MT074450:Epseptimavirus	OL800604:Epseptimavirus	74.70852546042559
KM236244:Epseptimavirus	OL800604:Epseptimavirus	77.09150410567959
MT074459:Epseptimavirus	OL800604:Epseptimavirus	72.87867376764036
HE956708:Epseptimavirus	MK972707:Epseptimavirus	68.28217940568551
MK947459:Epseptimavirus	MK972707:Epseptimavirus	88.06604271489391
MK972707:Epseptimavirus	MN197465:Epseptimavirus	84.42488502921584
MK050846:Epseptimavirus	MK972707:Epseptimavirus	86.32613191862798
MH370375:Epseptimavirus	MK972707:Epseptimavirus	71.35859360915315
KX017521:Epseptimavirus	MK972707:Epseptimavirus	84.60890256947629
CP000917:Epseptimavirus	MK972707:Epseptimavirus	86.61182741991806
MK972707:Epseptimavirus	MT074465:Epseptimavirus	85.63658816419832
LR027389:Epseptimavirus	MK972707:Epseptimavirus	82.8686296814081
MF431737:Epseptimavirus	MK972707:Epseptimavirus	84.22654861278241
MH370376:Epseptimavirus	MK972707:Epseptimavirus	89.69998324913821
MK972707:Epseptimavirus	MN187969:Epseptimavirus	87.79516056203352
MK972707:Epseptimavirus	MT074457:Epseptimavirus	94.61035612114907
MK005300:Epseptimavirus	MK972707:Epseptimavirus	82.94461659320037
MH370379:Epseptimavirus	MK972707:Epseptimavirus	84.3836727999413
MK972707:Epseptimavirus	MT074449:Epseptimavirus	85.41939624054119
MF681663:Epseptimavirus	MK972707:Epseptimavirus	80.34320132829336
MK972707:Epseptimavirus	MT074466:Epseptimavirus	88.71541277510332
MK972707:Epseptimavirus	taxmyPhage:	88.93786724556432
MK972707:Epseptimavirus	MT074450:Epseptimavirus	86.9146544139212
KM236244:Epseptimavirus	MK972707:Epseptimavirus	86.06637855074896
MK972707:Epseptimavirus	MT074459:Epseptimavirus	89.53952809107385
HE956708:Epseptimavirus	MK947459:Epseptimavirus	68.48292369764762
HE956708:Epseptimavirus	MN197465:Epseptimavirus	68.62909265320891
HE956708:Epseptimavirus	MK050846:Epseptimavirus	69.2781817716814
HE956708:Epseptimavirus	MH370375:Epseptimavirus	63.74776842642183
HE956708:Epseptimavirus	KX017521:Epseptimavirus	68.49279791958662
CP000917:Epseptimavirus	HE956708:Epseptimavirus	69.32988149249395
HE956708:Epseptimavirus	MT074465:Epseptimavirus	69.22891290818336
HE956708:Epseptimavirus	LR027389:Epseptimavirus	67.40816317961766
HE956708:Epseptimavirus	MF431737:Epseptimavirus	68.14518436174299
HE956708:Epseptimavirus	MH370376:Epseptimavirus	69.71601440167025
HE956708:Epseptimavirus	MN187969:Epseptimavirus	68.96143068004363
HE956708:Epseptimavirus	MT074457:Epseptimavirus	68.36839907627545
HE956708:Epseptimavirus	MK005300:Epseptimavirus	67.43483379822848
HE956708:Epseptimavirus	MH370379:Epseptimavirus	67.94028255569286
HE956708:Epseptimavirus	MT074449:Epseptimavirus	68.8397528365664
HE956708:Epseptimavirus	MF681663:Epseptimavirus	64.39305667592842
HE956708:Epseptimavirus	MT074466:Epseptimavirus	68.25621422990011
HE956708:Epseptimavirus	taxmyPhage:	68.04562042236067
HE956708:Epseptimavirus	MT074450:Epseptimavirus	68.58669094250662
HE956708:Epseptimavirus	KM236244:Epseptimavirus	68.52634957001435
HE956708:Epseptimavirus	MT074459:Epseptimavirus	68.88290747662359
MK947459:Epseptimavirus	MN197465:Epseptimavirus	84.90718640521497
MK050846:Epseptimavirus	MK947459:Epseptimavirus	88.95726297684243
MH370375:Epseptimavirus	MK947459:Epseptimavirus	71.34402893232094
KX017521:Epseptimavirus	MK947459:Epseptimavirus	85.10055449440432
CP000917:Epseptimavirus	MK947459:Epseptimavirus	90.53440228678622
MK947459:Epseptimavirus	MT074465:Epseptimavirus	86.81774741611213
LR027389:Epseptimavirus	MK947459:Epseptimavirus	81.30570566355534
MF431737:Epseptimavirus	MK947459:Epseptimavirus	83.19779615264883
MH370376:Epseptimavirus	MK947459:Epseptimavirus	85.79986815849487
MK947459:Epseptimavirus	MN187969:Epseptimavirus	90.68046807901517
MK947459:Epseptimavirus	MT074457:Epseptimavirus	86.79710848525069
MK005300:Epseptimavirus	MK947459:Epseptimavirus	83.66668430428417
MH370379:Epseptimavirus	MK947459:Epseptimavirus	83.93075933637097
MK947459:Epseptimavirus	MT074449:Epseptimavirus	86.60223731378235
MF681663:Epseptimavirus	MK947459:Epseptimavirus	80.42781798548953
MK947459:Epseptimavirus	MT074466:Epseptimavirus	86.2374874212171
MK947459:Epseptimavirus	taxmyPhage:	85.63003998481024
MK947459:Epseptimavirus	MT074450:Epseptimavirus	88.72588641017352
KM236244:Epseptimavirus	MK947459:Epseptimavirus	86.82348254996016
MK947459:Epseptimavirus	MT074459:Epseptimavirus	86.94875327792346
MK050846:Epseptimavirus	MN197465:Epseptimavirus	88.93173844824851
MH370375:Epseptimavirus	MN197465:Epseptimavirus	72.99626455724017
KX017521:Epseptimavirus	MN197465:Epseptimavirus	82.9638777130988
CP000917:Epseptimavirus	MN197465:Epseptimavirus	84.90378498727735
MN197465:Epseptimavirus	MT074465:Epseptimavirus	88.7215577117498
LR027389:Epseptimavirus	MN197465:Epseptimavirus	82.66965203920905
MF431737:Epseptimavirus	MN197465:Epseptimavirus	85.12229292912242
MH370376:Epseptimavirus	MN197465:Epseptimavirus	83.9421107121616
MN187969:Epseptimavirus	MN197465:Epseptimavirus	86.15108948125207
MN197465:Epseptimavirus	MT074457:Epseptimavirus	84.20605131458377
MK005300:Epseptimavirus	MN197465:Epseptimavirus	79.82604978605171
MH370379:Epseptimavirus	MN197465:Epseptimavirus	81.57347574390255
MN197465:Epseptimavirus	MT074449:Epseptimavirus	89.60338492372787
MF681663:Epseptimavirus	MN197465:Epseptimavirus	77.3738122663701
MN197465:Epseptimavirus	MT074466:Epseptimavirus	87.11781527647406
MN197465:Epseptimavirus	taxmyPhage:	84.43890626933207
MN197465:Epseptimavirus	MT074450:Epseptimavirus	86.23345131878722
KM236244:Epseptimavirus	MN197465:Epseptimavirus	82.03689492202079
MN197465:Epseptimavirus	MT074459:Epseptimavirus	86.6466194501963
MH370375:Epseptimavirus	MK050846:Epseptimavirus	73.07435292021205
KX017521:Epseptimavirus	MK050846:Epseptimavirus	86.73955928275082
CP000917:Epseptimavirus	MK050846:Epseptimavirus	90.25652968363728
MK050846:Epseptimavirus	MT074465:Epseptimavirus	92.80241693987374
LR027389:Epseptimavirus	MK050846:Epseptimavirus	84.29172695567274
MF431737:Epseptimavirus	MK050846:Epseptimavirus	90.74957672772048
MH370376:Epseptimavirus	MK050846:Epseptimavirus	85.92260110314642
MK050846:Epseptimavirus	MN187969:Epseptimavirus	90.44786830832716
MK050846:Epseptimavirus	MT074457:Epseptimavirus	84.91371610275465
MK005300:Epseptimavirus	MK050846:Epseptimavirus	83.20592799572024
MH370379:Epseptimavirus	MK050846:Epseptimavirus	86.14834439402286
MK050846:Epseptimavirus	MT074449:Epseptimavirus	91.02440786651313
MF681663:Epseptimavirus	MK050846:Epseptimavirus	81.33168088695209
MK050846:Epseptimavirus	MT074466:Epseptimavirus	86.82141039541521
MK050846:Epseptimavirus	taxmyPhage:	87.8124608024083
MK050846:Epseptimavirus	MT074450:Epseptimavirus	94.08840599939664
KM236244:Epseptimavirus	MK050846:Epseptimavirus	87.3507207463644
MK050846:Epseptimavirus	MT074459:Epseptimavirus	87.21204369314965
KX017521:Epseptimavirus	MH370375:Epseptimavirus	73.86391701654729
CP000917:Epseptimavirus	MH370375:Epseptimavirus	71.60654800710886
MH370375:Epseptimavirus	MT074465:Epseptimavirus	74.02141842904979
LR027389:Epseptimavirus	MH370375:Epseptimavirus	71.76924594908677
MF431737:Epseptimavirus	MH370375:Epseptimavirus	72.80324024728203
MH370375:Epseptimavirus	MH370376:Epseptimavirus	71.7629351228831
MH370375:Epseptimavirus	MN187969:Epseptimavirus	73.38228914638891
MH370375:Epseptimavirus	MT074457:Epseptimavirus	72.55466001692123
MH370375:Epseptimavirus	MK005300:Epseptimavirus	72.4403651929342
MH370375:Epseptimavirus	MH370379:Epseptimavirus	71.81511447453312
MH370375:Epseptimavirus	MT074449:Epseptimavirus	72.14130380949379
MF681663:Epseptimavirus	MH370375:Epseptimavirus	73.19206834251555
MH370375:Epseptimavirus	MT074466:Epseptimavirus	72.00195920096371
MH370375:Epseptimavirus	taxmyPhage:	72.85225516557534
MH370375:Epseptimavirus	MT074450:Epseptimavirus	73.67371951137389
KM236244:Epseptimavirus	MH370375:Epseptimavirus	73.72468109083668
MH370375:Epseptimavirus	MT074459:Epseptimavirus	71.49541639079101
CP000917:Epseptimavirus	KX017521:Epseptimavirus	86.83067183302153
KX017521:Epseptimavirus	MT074465:Epseptimavirus	85.75739075820329
KX017521:Epseptimavirus	LR027389:Epseptimavirus	83.94302659252519
KX017521:Epseptimavirus	MF431737:Epseptimavirus	83.50397601686949
KX017521:Epseptimavirus	MH370376:Epseptimavirus	85.47964223026895
KX017521:Epseptimavirus	MN187969:Epseptimavirus	88.94631447613212
KX017521:Epseptimavirus	MT074457:Epseptimavirus	84.91064875810174
KX017521:Epseptimavirus	MK005300:Epseptimavirus	87.32091659188899
KX017521:Epseptimavirus	MH370379:Epseptimavirus	87.24222118331515
KX017521:Epseptimavirus	MT074449:Epseptimavirus	82.94869903763203
KX017521:Epseptimavirus	MF681663:Epseptimavirus	84.12178172654032
KX017521:Epseptimavirus	MT074466:Epseptimavirus	83.5369941158172
KX017521:Epseptimavirus	taxmyPhage:	86.90166827788667
KX017521:Epseptimavirus	MT074450:Epseptimavirus	87.58083997807125
KM236244:Epseptimavirus	KX017521:Epseptimavirus	90.94317392859396
KX017521:Epseptimavirus	MT074459:Epseptimavirus	85.07392227021447
CP000917:Epseptimavirus	MT074465:Epseptimavirus	89.39502412344088
CP000917:Epseptimavirus	LR027389:Epseptimavirus	84.32949972008305
CP000917:Epseptimavirus	MF431737:Epseptimavirus	86.11206335058792
CP000917:Epseptimavirus	MH370376:Epseptimavirus	87.13632761962745
CP000917:Epseptimavirus	MN187969:Epseptimavirus	89.9942001879319
CP000917:Epseptimavirus	MT074457:Epseptimavirus	85.9392626282522
CP000917:Epseptimavirus	MK005300:Epseptimavirus	83.33311175811076
CP000917:Epseptimavirus	MH370379:Epseptimavirus	84.9483379634904
CP000917:Epseptimavirus	MT074449:Epseptimavirus	87.4366855120156
CP000917:Epseptimavirus	MF681663:Epseptimavirus	80.6061448630613
CP000917:Epseptimavirus	MT074466:Epseptimavirus	86.17287893506506
CP000917:Epseptimavirus	taxmyPhage:	85.796842445578
CP000917:Epseptimavirus	MT074450:Epseptimavirus	90.25748651637217
CP000917:Epseptimavirus	KM236244:Epseptimavirus	87.26033288341416
CP000917:Epseptimavirus	MT074459:Epseptimavirus	87.47872544771485
LR027389:Epseptimavirus	MT074465:Epseptimavirus	84.36591054006132
MF431737:Epseptimavirus	MT074465:Epseptimavirus	90.22119929168666
MH370376:Epseptimavirus	MT074465:Epseptimavirus	87.3109772862325
MN187969:Epseptimavirus	MT074465:Epseptimavirus	88.55225303061343
MT074457:Epseptimavirus	MT074465:Epseptimavirus	85.73981526236203
MK005300:Epseptimavirus	MT074465:Epseptimavirus	82.4890902545461
MH370379:Epseptimavirus	MT074465:Epseptimavirus	85.63527036707404
MT074449:Epseptimavirus	MT074465:Epseptimavirus	91.83651509581155
MF681663:Epseptimavirus	MT074465:Epseptimavirus	79.90573246144004
MT074465:Epseptimavirus	MT074466:Epseptimavirus	86.1277366168341
MT074465:Epseptimavirus	taxmyPhage:	89.69153786278217
MT074450:Epseptimavirus	MT074465:Epseptimavirus	92.24985023649222
KM236244:Epseptimavirus	MT074465:Epseptimavirus	85.68221522672991
MT074459:Epseptimavirus	MT074465:Epseptimavirus	86.21515178334366
LR027389:Epseptimavirus	MF431737:Epseptimavirus	84.03584649010136
LR027389:Epseptimavirus	MH370376:Epseptimavirus	82.8988438035785
LR027389:Epseptimavirus	MN187969:Epseptimavirus	83.31552690830426
LR027389:Epseptimavirus	MT074457:Epseptimavirus	82.31601436628758
LR027389:Epseptimavirus	MK005300:Epseptimavirus	80.28605503469048
LR027389:Epseptimavirus	MH370379:Epseptimavirus	82.25421109499231
LR027389:Epseptimavirus	MT074449:Epseptimavirus	82.40611528376516
LR027389:Epseptimavirus	MF681663:Epseptimavirus	78.27737457722661
LR027389:Epseptimavirus	MT074466:Epseptimavirus	83.88228118328759
LR027389:Epseptimavirus	taxmyPhage:	83.49552234857337
LR027389:Epseptimavirus	MT074450:Epseptimavirus	84.2342701658291
KM236244:Epseptimavirus	LR027389:Epseptimavirus	83.37616030400174
LR027389:Epseptimavirus	MT074459:Epseptimavirus	81.84454349237545
MF431737:Epseptimavirus	MH370376:Epseptimavirus	84.68235143278416
MF431737:Epseptimavirus	MN187969:Epseptimavirus	85.09344490934448
MF431737:Epseptimavirus	MT074457:Epseptimavirus	84.8088823549523
MF431737:Epseptimavirus	MK005300:Epseptimavirus	80.62270116523675
MF431737:Epseptimavirus	MH370379:Epseptimavirus	83.8274334430403
MF431737:Epseptimavirus	MT074449:Epseptimavirus	89.71385379548644
MF431737:Epseptimavirus	MF681663:Epseptimavirus	78.22010642715563
MF431737:Epseptimavirus	MT074466:Epseptimavirus	84.50846236946344
MF431737:Epseptimavirus	taxmyPhage:	86.31294254804807
MF431737:Epseptimavirus	MT074450:Epseptimavirus	86.74887689570959
KM236244:Epseptimavirus	MF431737:Epseptimavirus	83.27432871209683
MF431737:Epseptimavirus	MT074459:Epseptimavirus	84.87181346310506
MH370376:Epseptimavirus	MN187969:Epseptimavirus	86.64263488732861
MH370376:Epseptimavirus	MT074457:Epseptimavirus	90.23414655922859
MH370376:Epseptimavirus	MK005300:Epseptimavirus	82.31303640718775
MH370376:Epseptimavirus	MH370379:Epseptimavirus	84.56939837696815
MH370376:Epseptimavirus	MT074449:Epseptimavirus	84.23566160207278
MF681663:Epseptimavirus	MH370376:Epseptimavirus	80.85957066189624
MH370376:Epseptimavirus	MT074466:Epseptimavirus	88.75421352042396
MH370376:Epseptimavirus	taxmyPhage:	89.08566592483466
MH370376:Epseptimavirus	MT074450:Epseptimavirus	86.72394703441323
KM236244:Epseptimavirus	MH370376:Epseptimavirus	85.59756066487171
MH370376:Epseptimavirus	MT074459:Epseptimavirus	90.17222331117803
MN187969:Epseptimavirus	MT074457:Epseptimavirus	86.99544934878612
MK005300:Epseptimavirus	MN187969:Epseptimavirus	85.53396593198825
MH370379:Epseptimavirus	MN187969:Epseptimavirus	85.79634968907847
MN187969:Epseptimavirus	MT074449:Epseptimavirus	87.64881357161639
MF681663:Epseptimavirus	MN187969:Epseptimavirus	82.50898311174991
MN187969:Epseptimavirus	MT074466:Epseptimavirus	86.07406551812988
MN187969:Epseptimavirus	taxmyPhage:	87.85263602880002
MN187969:Epseptimavirus	MT074450:Epseptimavirus	90.99049823254468
KM236244:Epseptimavirus	MN187969:Epseptimavirus	89.26929735538177
MN187969:Epseptimavirus	MT074459:Epseptimavirus	87.16646683011507
MK005300:Epseptimavirus	MT074457:Epseptimavirus	83.72908021442366
MH370379:Epseptimavirus	MT074457:Epseptimavirus	83.9528400003496
MT074449:Epseptimavirus	MT074457:Epseptimavirus	84.3038660317317
MF681663:Epseptimavirus	MT074457:Epseptimavirus	79.74437294002423
MT074457:Epseptimavirus	MT074466:Epseptimavirus	87.72875058058523
MT074457:Epseptimavirus	taxmyPhage:	88.47927711706548
MT074450:Epseptimavirus	MT074457:Epseptimavirus	86.20228724194267
KM236244:Epseptimavirus	MT074457:Epseptimavirus	84.86034966727676
MT074457:Epseptimavirus	MT074459:Epseptimavirus	90.60819750270622
MH370379:Epseptimavirus	MK005300:Epseptimavirus	82.22987620452864
MK005300:Epseptimavirus	MT074449:Epseptimavirus	82.15750578605449
MF681663:Epseptimavirus	MK005300:Epseptimavirus	82.1889001044821
MK005300:Epseptimavirus	MT074466:Epseptimavirus	81.47406868885054
MK005300:Epseptimavirus	taxmyPhage:	83.03612193424559
MK005300:Epseptimavirus	MT074450:Epseptimavirus	83.23918060394372
KM236244:Epseptimavirus	MK005300:Epseptimavirus	87.20336487907466
MK005300:Epseptimavirus	MT074459:Epseptimavirus	81.84360005644933
MH370379:Epseptimavirus	MT074449:Epseptimavirus	83.19396035711289
MF681663:Epseptimavirus	MH370379:Epseptimavirus	80.27517915537598
MH370379:Epseptimavirus	MT074466:Epseptimavirus	83.80447916982472
MH370379:Epseptimavirus	taxmyPhage:	84.98032030996607
MH370379:Epseptimavirus	MT074450:Epseptimavirus	85.26132634407418
KM236244:Epseptimavirus	MH370379:Epseptimavirus	85.62089327402032
MH370379:Epseptimavirus	MT074459:Epseptimavirus	83.66527262340335
MF681663:Epseptimavirus	MT074449:Epseptimavirus	80.5512345120738
MT074449:Epseptimavirus	MT074466:Epseptimavirus	85.8227712233562
MT074449:Epseptimavirus	taxmyPhage:	85.8358877302919
MT074449:Epseptimavirus	MT074450:Epseptimavirus	87.07412093463559
KM236244:Epseptimavirus	MT074449:Epseptimavirus	84.70950243333019
MT074449:Epseptimavirus	MT074459:Epseptimavirus	85.49789204381666
MF681663:Epseptimavirus	MT074466:Epseptimavirus	79.55729859080031
MF681663:Epseptimavirus	taxmyPhage:	80.53632868748402
MF681663:Epseptimavirus	MT074450:Epseptimavirus	81.52932583053781
KM236244:Epseptimavirus	MF681663:Epseptimavirus	85.06270312579761
MF681663:Epseptimavirus	MT074459:Epseptimavirus	79.39601388802113
MT074466:Epseptimavirus	taxmyPhage:	87.91113714110773
MT074450:Epseptimavirus	MT074466:Epseptimavirus	86.45258247785874
KM236244:Epseptimavirus	MT074466:Epseptimavirus	83.8869382909394
MT074459:Epseptimavirus	MT074466:Epseptimavirus	91.22567715506587
MT074450:Epseptimavirus	taxmyPhage:	89.88149251709893
KM236244:Epseptimavirus	taxmyPhage:	86.88569274735197
MT074459:Epseptimavirus	taxmyPhage:	87.51468952050725
KM236244:Epseptimavirus	MT074450:Epseptimavirus	88.05690367973705
MT074450:Epseptimavirus	MT074459:Epseptimavirus	86.79286804994162
KM236244:Epseptimavirus	MT074459:Epseptimavirus	84.37224520241405
