A	B	sim
MK005300:Epseptimavirus	MT074465:Epseptimavirus	82.4890902545461
MN379739:Epseptimavirus	MT074465:Epseptimavirus	90.35304399004806
MK370036:Epseptimavirus	MT074465:Epseptimavirus	89.28889065880823
MH370375:Epseptimavirus	MT074465:Epseptimavirus	74.02141842904979
MT074458:Epseptimavirus	MT074465:Epseptimavirus	89.28995656413439
MH370369:Epseptimavirus	MT074465:Epseptimavirus	88.50812117751498
MK972707:Epseptimavirus	MT074465:Epseptimavirus	85.63658816419832
MT074449:Epseptimavirus	MT074465:Epseptimavirus	91.83651509581155
MK393882:Epseptimavirus	MT074465:Epseptimavirus	91.41549044130784
MH370380:Epseptimavirus	MT074465:Epseptimavirus	87.47265282115947
MT074465:Epseptimavirus	OL800604:Epseptimavirus	73.76234972823904
MN197465:Epseptimavirus	MT074465:Epseptimavirus	88.7215577117498
MH370376:Epseptimavirus	MT074465:Epseptimavirus	87.3109772862325
MT074450:Epseptimavirus	taxmyPhage:	86.52611144843969
MK050846:Epseptimavirus	taxmyPhage:	85.58358844435061
MF001363:Epseptimavirus	taxmyPhage:	86.53926616252593
CP000917:Epseptimavirus	taxmyPhage:	85.22272382598268
KU927497:Epseptimavirus	taxmyPhage:	89.89441303624875
MK947459:Epseptimavirus	taxmyPhage:	84.70558302150825
MN218191:Epseptimavirus	taxmyPhage:	86.0160646814807
MT074466:Epseptimavirus	taxmyPhage:	85.92928258643603
MH370386:Epseptimavirus	taxmyPhage:	86.13311120219663
KX017521:Epseptimavirus	taxmyPhage:	89.9484378946635
MT074459:Epseptimavirus	taxmyPhage:	84.76327531666396
MK005300:Epseptimavirus	taxmyPhage:	85.02139551891207
MN379739:Epseptimavirus	taxmyPhage:	86.09191896419873
MK370036:Epseptimavirus	taxmyPhage:	84.11657351431505
MH370375:Epseptimavirus	taxmyPhage:	73.3165212052103
MT074458:Epseptimavirus	taxmyPhage:	85.98673773856031
MH370369:Epseptimavirus	taxmyPhage:	86.35089115917032
MK972707:Epseptimavirus	taxmyPhage:	86.4334067155592
MT074449:Epseptimavirus	taxmyPhage:	82.82774407182701
MK393882:Epseptimavirus	taxmyPhage:	87.42112185206999
MH370380:Epseptimavirus	taxmyPhage:	87.91060731892637
OL800604:Epseptimavirus	taxmyPhage:	74.47143609232117
MN197465:Epseptimavirus	taxmyPhage:	82.89039716706013
MH370376:Epseptimavirus	taxmyPhage:	85.91219855349645
MK050846:Epseptimavirus	MT074450:Epseptimavirus	94.08840599939664
MF001363:Epseptimavirus	MT074450:Epseptimavirus	90.11948239325488
CP000917:Epseptimavirus	MT074450:Epseptimavirus	90.25748651637217
KU927497:Epseptimavirus	MT074450:Epseptimavirus	87.5642273382151
MK947459:Epseptimavirus	MT074450:Epseptimavirus	88.72588641017352
MN218191:Epseptimavirus	MT074450:Epseptimavirus	92.14134046226879
MT074450:Epseptimavirus	MT074466:Epseptimavirus	86.45258247785874
MH370386:Epseptimavirus	MT074450:Epseptimavirus	87.27609078193386
KX017521:Epseptimavirus	MT074450:Epseptimavirus	87.58083997807125
MT074450:Epseptimavirus	MT074459:Epseptimavirus	86.79286804994162
MK005300:Epseptimavirus	MT074450:Epseptimavirus	83.23918060394372
MN379739:Epseptimavirus	MT074450:Epseptimavirus	93.2982738801039
MK370036:Epseptimavirus	MT074450:Epseptimavirus	87.14068232747587
MH370375:Epseptimavirus	MT074450:Epseptimavirus	73.67371951137389
MT074450:Epseptimavirus	MT074458:Epseptimavirus	90.19523166891588
MH370369:Epseptimavirus	MT074450:Epseptimavirus	91.30438720018837
MK972707:Epseptimavirus	MT074450:Epseptimavirus	86.9146544139212
MT074449:Epseptimavirus	MT074450:Epseptimavirus	87.07412093463559
MK393882:Epseptimavirus	MT074450:Epseptimavirus	94.16167936162495
MH370380:Epseptimavirus	MT074450:Epseptimavirus	87.67033454088255
MT074450:Epseptimavirus	OL800604:Epseptimavirus	74.70852546042559
MN197465:Epseptimavirus	MT074450:Epseptimavirus	86.23345131878722
MH370376:Epseptimavirus	MT074450:Epseptimavirus	86.72394703441323
MF001363:Epseptimavirus	MK050846:Epseptimavirus	90.100799506069
CP000917:Epseptimavirus	MK050846:Epseptimavirus	90.25652968363728
KU927497:Epseptimavirus	MK050846:Epseptimavirus	86.45093241076702
MK050846:Epseptimavirus	MK947459:Epseptimavirus	88.95726297684243
MK050846:Epseptimavirus	MN218191:Epseptimavirus	92.1647833516744
MK050846:Epseptimavirus	MT074466:Epseptimavirus	86.82141039541521
MH370386:Epseptimavirus	MK050846:Epseptimavirus	85.7167801641348
KX017521:Epseptimavirus	MK050846:Epseptimavirus	86.73955928275082
MK050846:Epseptimavirus	MT074459:Epseptimavirus	87.21204369314965
MK005300:Epseptimavirus	MK050846:Epseptimavirus	83.20592799572024
MK050846:Epseptimavirus	MN379739:Epseptimavirus	92.59209362271591
MK050846:Epseptimavirus	MK370036:Epseptimavirus	89.10125578203403
MH370375:Epseptimavirus	MK050846:Epseptimavirus	73.07435292021205
MK050846:Epseptimavirus	MT074458:Epseptimavirus	91.42811229204145
MH370369:Epseptimavirus	MK050846:Epseptimavirus	90.92060924652918
MK050846:Epseptimavirus	MK972707:Epseptimavirus	86.32613191862798
MK050846:Epseptimavirus	MT074449:Epseptimavirus	91.02440786651313
MK050846:Epseptimavirus	MK393882:Epseptimavirus	93.59330223183959
MH370380:Epseptimavirus	MK050846:Epseptimavirus	88.39978100093344
MK050846:Epseptimavirus	OL800604:Epseptimavirus	74.91067295289375
MK050846:Epseptimavirus	MN197465:Epseptimavirus	88.93173844824851
MH370376:Epseptimavirus	MK050846:Epseptimavirus	85.92260110314642
CP000917:Epseptimavirus	MF001363:Epseptimavirus	89.34431743269847
KU927497:Epseptimavirus	MF001363:Epseptimavirus	86.85583450559942
MF001363:Epseptimavirus	MK947459:Epseptimavirus	90.20123148313404
MF001363:Epseptimavirus	MN218191:Epseptimavirus	92.37915634532774
MF001363:Epseptimavirus	MT074466:Epseptimavirus	86.46052130139232
MF001363:Epseptimavirus	MH370386:Epseptimavirus	87.24165448725421
KX017521:Epseptimavirus	MF001363:Epseptimavirus	87.1542648602444
MF001363:Epseptimavirus	MT074459:Epseptimavirus	87.40873957980043
MF001363:Epseptimavirus	MK005300:Epseptimavirus	84.99083592318112
MF001363:Epseptimavirus	MN379739:Epseptimavirus	92.11986581647795
MF001363:Epseptimavirus	MK370036:Epseptimavirus	88.19471403774158
MF001363:Epseptimavirus	MH370375:Epseptimavirus	71.87593399681494
MF001363:Epseptimavirus	MT074458:Epseptimavirus	90.3926266292396
MF001363:Epseptimavirus	MH370369:Epseptimavirus	94.95435751852469
MF001363:Epseptimavirus	MK972707:Epseptimavirus	88.5172788370676
MF001363:Epseptimavirus	MT074449:Epseptimavirus	88.69027701156702
MF001363:Epseptimavirus	MK393882:Epseptimavirus	92.5098205276056
MF001363:Epseptimavirus	MH370380:Epseptimavirus	87.64452912601726
MF001363:Epseptimavirus	OL800604:Epseptimavirus	74.22074006066661
MF001363:Epseptimavirus	MN197465:Epseptimavirus	85.96823379362999
MF001363:Epseptimavirus	MH370376:Epseptimavirus	87.04820085328659
CP000917:Epseptimavirus	KU927497:Epseptimavirus	86.97525539544009
CP000917:Epseptimavirus	MK947459:Epseptimavirus	90.53440228678622
CP000917:Epseptimavirus	MN218191:Epseptimavirus	91.51010232357926
CP000917:Epseptimavirus	MT074466:Epseptimavirus	86.17287893506506
CP000917:Epseptimavirus	MH370386:Epseptimavirus	85.73300602704316
CP000917:Epseptimavirus	KX017521:Epseptimavirus	86.83067183302153
CP000917:Epseptimavirus	MT074459:Epseptimavirus	87.47872544771485
CP000917:Epseptimavirus	MK005300:Epseptimavirus	83.33311175811076
CP000917:Epseptimavirus	MN379739:Epseptimavirus	91.55957273459761
CP000917:Epseptimavirus	MK370036:Epseptimavirus	87.35829335620294
CP000917:Epseptimavirus	MH370375:Epseptimavirus	71.60654800710886
CP000917:Epseptimavirus	MT074458:Epseptimavirus	89.50509845681636
CP000917:Epseptimavirus	MH370369:Epseptimavirus	90.4943119894076
CP000917:Epseptimavirus	MK972707:Epseptimavirus	86.61182741991806
CP000917:Epseptimavirus	MT074449:Epseptimavirus	87.4366855120156
CP000917:Epseptimavirus	MK393882:Epseptimavirus	93.2453699737102
CP000917:Epseptimavirus	MH370380:Epseptimavirus	88.06700613563164
CP000917:Epseptimavirus	OL800604:Epseptimavirus	74.86901560099652
CP000917:Epseptimavirus	MN197465:Epseptimavirus	84.90378498727735
CP000917:Epseptimavirus	MH370376:Epseptimavirus	87.13632761962745
KU927497:Epseptimavirus	MK947459:Epseptimavirus	85.00675428297289
KU927497:Epseptimavirus	MN218191:Epseptimavirus	87.38922914466737
KU927497:Epseptimavirus	MT074466:Epseptimavirus	83.4337487927149
KU927497:Epseptimavirus	MH370386:Epseptimavirus	85.11293070286311
KU927497:Epseptimavirus	KX017521:Epseptimavirus	99.99582104022667
KU927497:Epseptimavirus	MT074459:Epseptimavirus	85.04783430348793
KU927497:Epseptimavirus	MK005300:Epseptimavirus	87.10091106943092
KU927497:Epseptimavirus	MN379739:Epseptimavirus	87.38092916583648
KU927497:Epseptimavirus	MK370036:Epseptimavirus	83.25280922520096
KU927497:Epseptimavirus	MH370375:Epseptimavirus	73.44726899418541
KU927497:Epseptimavirus	MT074458:Epseptimavirus	86.40691983762662
KU927497:Epseptimavirus	MH370369:Epseptimavirus	87.36523339751801
KU927497:Epseptimavirus	MK972707:Epseptimavirus	84.60301122228287
KU927497:Epseptimavirus	MT074449:Epseptimavirus	82.09569023195954
KU927497:Epseptimavirus	MK393882:Epseptimavirus	89.48240060129686
KU927497:Epseptimavirus	MH370380:Epseptimavirus	85.55414336553126
KU927497:Epseptimavirus	OL800604:Epseptimavirus	75.60170552173267
KU927497:Epseptimavirus	MN197465:Epseptimavirus	82.6064139941691
KU927497:Epseptimavirus	MH370376:Epseptimavirus	85.5199841425818
MK947459:Epseptimavirus	MN218191:Epseptimavirus	88.91942413305435
MK947459:Epseptimavirus	MT074466:Epseptimavirus	86.2374874212171
MH370386:Epseptimavirus	MK947459:Epseptimavirus	85.76754777638864
KX017521:Epseptimavirus	MK947459:Epseptimavirus	85.10055449440432
MK947459:Epseptimavirus	MT074459:Epseptimavirus	86.94875327792346
MK005300:Epseptimavirus	MK947459:Epseptimavirus	83.66668430428417
MK947459:Epseptimavirus	MN379739:Epseptimavirus	88.7647343341335
MK370036:Epseptimavirus	MK947459:Epseptimavirus	85.45613731006316
MH370375:Epseptimavirus	MK947459:Epseptimavirus	71.34402893232094
MK947459:Epseptimavirus	MT074458:Epseptimavirus	89.59889596224903
MH370369:Epseptimavirus	MK947459:Epseptimavirus	91.30421145548152
MK947459:Epseptimavirus	MK972707:Epseptimavirus	88.06604271489391
MK947459:Epseptimavirus	MT074449:Epseptimavirus	86.60223731378235
MK393882:Epseptimavirus	MK947459:Epseptimavirus	90.0242271972722
MH370380:Epseptimavirus	MK947459:Epseptimavirus	86.43611903024987
MK947459:Epseptimavirus	OL800604:Epseptimavirus	75.46704675846242
MK947459:Epseptimavirus	MN197465:Epseptimavirus	84.90718640521497
MH370376:Epseptimavirus	MK947459:Epseptimavirus	85.79986815849487
MN218191:Epseptimavirus	MT074466:Epseptimavirus	85.71612131416292
MH370386:Epseptimavirus	MN218191:Epseptimavirus	86.16613547424053
KX017521:Epseptimavirus	MN218191:Epseptimavirus	87.40036135614837
MN218191:Epseptimavirus	MT074459:Epseptimavirus	86.45326241672727
MK005300:Epseptimavirus	MN218191:Epseptimavirus	84.65723227288622
MN218191:Epseptimavirus	MN379739:Epseptimavirus	96.59369365723818
MK370036:Epseptimavirus	MN218191:Epseptimavirus	89.6146021094712
MH370375:Epseptimavirus	MN218191:Epseptimavirus	72.7885816235504
MN218191:Epseptimavirus	MT074458:Epseptimavirus	90.74828046998253
MH370369:Epseptimavirus	MN218191:Epseptimavirus	94.5600539811066
MK972707:Epseptimavirus	MN218191:Epseptimavirus	87.17300025166563
MN218191:Epseptimavirus	MT074449:Epseptimavirus	87.75991861648016
MK393882:Epseptimavirus	MN218191:Epseptimavirus	94.94353934229076
MH370380:Epseptimavirus	MN218191:Epseptimavirus	88.51376245720294
MN218191:Epseptimavirus	OL800604:Epseptimavirus	74.35505136639563
MN197465:Epseptimavirus	MN218191:Epseptimavirus	85.12368613815076
MH370376:Epseptimavirus	MN218191:Epseptimavirus	87.21532854875132
MH370386:Epseptimavirus	MT074466:Epseptimavirus	89.29651539205165
KX017521:Epseptimavirus	MT074466:Epseptimavirus	83.5369941158172
MT074459:Epseptimavirus	MT074466:Epseptimavirus	91.22567715506587
MK005300:Epseptimavirus	MT074466:Epseptimavirus	81.47406868885054
MN379739:Epseptimavirus	MT074466:Epseptimavirus	86.503820596529
MK370036:Epseptimavirus	MT074466:Epseptimavirus	84.9692127739401
MH370375:Epseptimavirus	MT074466:Epseptimavirus	72.00195920096371
MT074458:Epseptimavirus	MT074466:Epseptimavirus	86.02504244482174
MH370369:Epseptimavirus	MT074466:Epseptimavirus	86.9029872331715
MK972707:Epseptimavirus	MT074466:Epseptimavirus	88.71541277510332
MT074449:Epseptimavirus	MT074466:Epseptimavirus	85.8227712233562
MK393882:Epseptimavirus	MT074466:Epseptimavirus	86.80871161489245
MH370380:Epseptimavirus	MT074466:Epseptimavirus	88.27832966642221
MT074466:Epseptimavirus	OL800604:Epseptimavirus	72.25995993768083
MN197465:Epseptimavirus	MT074466:Epseptimavirus	87.11781527647406
MH370376:Epseptimavirus	MT074466:Epseptimavirus	88.75421352042396
KX017521:Epseptimavirus	MH370386:Epseptimavirus	85.01021597592487
MH370386:Epseptimavirus	MT074459:Epseptimavirus	90.78258694914346
MH370386:Epseptimavirus	MK005300:Epseptimavirus	83.54081569364085
MH370386:Epseptimavirus	MN379739:Epseptimavirus	86.4000864000864
MH370386:Epseptimavirus	MK370036:Epseptimavirus	85.46013941047498
MH370375:Epseptimavirus	MH370386:Epseptimavirus	73.17051394797576
MH370386:Epseptimavirus	MT074458:Epseptimavirus	86.88205614499651
MH370369:Epseptimavirus	MH370386:Epseptimavirus	87.89479134306721
MH370386:Epseptimavirus	MK972707:Epseptimavirus	91.12822688266122
MH370386:Epseptimavirus	MT074449:Epseptimavirus	85.98101237182446
MH370386:Epseptimavirus	MK393882:Epseptimavirus	86.70522576457012
MH370380:Epseptimavirus	MH370386:Epseptimavirus	85.54500771226722
MH370386:Epseptimavirus	OL800604:Epseptimavirus	74.01886163629649
MH370386:Epseptimavirus	MN197465:Epseptimavirus	84.36137842098988
MH370376:Epseptimavirus	MH370386:Epseptimavirus	90.02398789864218
KX017521:Epseptimavirus	MT074459:Epseptimavirus	85.07392227021447
KX017521:Epseptimavirus	MK005300:Epseptimavirus	87.32091659188899
KX017521:Epseptimavirus	MN379739:Epseptimavirus	87.35124802738325
KX017521:Epseptimavirus	MK370036:Epseptimavirus	84.02036386737016
KX017521:Epseptimavirus	MH370375:Epseptimavirus	73.86391701654729
KX017521:Epseptimavirus	MT074458:Epseptimavirus	86.5919565880237
KX017521:Epseptimavirus	MH370369:Epseptimavirus	87.43128569141271
KX017521:Epseptimavirus	MK972707:Epseptimavirus	84.60890256947629
KX017521:Epseptimavirus	MT074449:Epseptimavirus	82.94869903763203
KX017521:Epseptimavirus	MK393882:Epseptimavirus	89.47037945822218
KX017521:Epseptimavirus	MH370380:Epseptimavirus	85.73827441294324
KX017521:Epseptimavirus	OL800604:Epseptimavirus	75.21521904516152
KX017521:Epseptimavirus	MN197465:Epseptimavirus	82.9638777130988
KX017521:Epseptimavirus	MH370376:Epseptimavirus	85.47964223026895
MK005300:Epseptimavirus	MT074459:Epseptimavirus	81.84360005644933
MN379739:Epseptimavirus	MT074459:Epseptimavirus	86.56227043878667
MK370036:Epseptimavirus	MT074459:Epseptimavirus	85.99698630502327
MH370375:Epseptimavirus	MT074459:Epseptimavirus	71.49541639079101
MT074458:Epseptimavirus	MT074459:Epseptimavirus	86.57488623916935
MH370369:Epseptimavirus	MT074459:Epseptimavirus	88.09407504671934
MK972707:Epseptimavirus	MT074459:Epseptimavirus	89.53952809107385
MT074449:Epseptimavirus	MT074459:Epseptimavirus	85.49789204381666
MK393882:Epseptimavirus	MT074459:Epseptimavirus	87.8014305329947
MH370380:Epseptimavirus	MT074459:Epseptimavirus	87.88333191586506
MT074459:Epseptimavirus	OL800604:Epseptimavirus	72.87867376764036
MN197465:Epseptimavirus	MT074459:Epseptimavirus	86.6466194501963
MH370376:Epseptimavirus	MT074459:Epseptimavirus	90.17222331117803
MK005300:Epseptimavirus	MN379739:Epseptimavirus	83.9284603421462
MK005300:Epseptimavirus	MK370036:Epseptimavirus	81.29522734388436
MH370375:Epseptimavirus	MK005300:Epseptimavirus	72.4403651929342
MK005300:Epseptimavirus	MT074458:Epseptimavirus	83.60719460051592
MH370369:Epseptimavirus	MK005300:Epseptimavirus	85.33735812820365
MK005300:Epseptimavirus	MK972707:Epseptimavirus	82.94461659320037
MK005300:Epseptimavirus	MT074449:Epseptimavirus	82.15750578605449
MK005300:Epseptimavirus	MK393882:Epseptimavirus	85.32663853426634
MH370380:Epseptimavirus	MK005300:Epseptimavirus	82.7403075474798
MK005300:Epseptimavirus	OL800604:Epseptimavirus	76.78306191242784
MK005300:Epseptimavirus	MN197465:Epseptimavirus	79.82604978605171
MH370376:Epseptimavirus	MK005300:Epseptimavirus	82.31303640718775
MK370036:Epseptimavirus	MN379739:Epseptimavirus	89.82805648740768
MH370375:Epseptimavirus	MN379739:Epseptimavirus	73.15874074836907
MN379739:Epseptimavirus	MT074458:Epseptimavirus	90.92923927283168
MH370369:Epseptimavirus	MN379739:Epseptimavirus	94.16679085436621
MK972707:Epseptimavirus	MN379739:Epseptimavirus	87.05668572441608
MN379739:Epseptimavirus	MT074449:Epseptimavirus	88.31168241691404
MK393882:Epseptimavirus	MN379739:Epseptimavirus	96.96453118217335
MH370380:Epseptimavirus	MN379739:Epseptimavirus	88.77406958020036
MN379739:Epseptimavirus	OL800604:Epseptimavirus	74.61624639736907
MN197465:Epseptimavirus	MN379739:Epseptimavirus	85.90854930656756
MH370376:Epseptimavirus	MN379739:Epseptimavirus	87.00611381938646
MH370375:Epseptimavirus	MK370036:Epseptimavirus	72.77837021238781
MK370036:Epseptimavirus	MT074458:Epseptimavirus	87.02167728493008
MH370369:Epseptimavirus	MK370036:Epseptimavirus	88.60010754615523
MK370036:Epseptimavirus	MK972707:Epseptimavirus	83.76783035922428
MK370036:Epseptimavirus	MT074449:Epseptimavirus	87.62582475735807
MK370036:Epseptimavirus	MK393882:Epseptimavirus	89.31543973473683
MH370380:Epseptimavirus	MK370036:Epseptimavirus	86.30886841940364
MK370036:Epseptimavirus	OL800604:Epseptimavirus	72.2417711475792
MK370036:Epseptimavirus	MN197465:Epseptimavirus	84.53152337327789
MH370376:Epseptimavirus	MK370036:Epseptimavirus	85.23307868772133
MH370375:Epseptimavirus	MT074458:Epseptimavirus	73.15838900485578
MH370369:Epseptimavirus	MH370375:Epseptimavirus	72.02501478309172
MH370375:Epseptimavirus	MK972707:Epseptimavirus	71.35859360915315
MH370375:Epseptimavirus	MT074449:Epseptimavirus	72.14130380949379
MH370375:Epseptimavirus	MK393882:Epseptimavirus	73.04309211854257
MH370375:Epseptimavirus	MH370380:Epseptimavirus	71.62154906259788
MH370375:Epseptimavirus	OL800604:Epseptimavirus	74.84349443212118
MH370375:Epseptimavirus	MN197465:Epseptimavirus	72.99626455724017
MH370375:Epseptimavirus	MH370376:Epseptimavirus	71.7629351228831
MH370369:Epseptimavirus	MT074458:Epseptimavirus	91.89293521440338
MK972707:Epseptimavirus	MT074458:Epseptimavirus	88.749273038084
MT074449:Epseptimavirus	MT074458:Epseptimavirus	88.15958061139784
MK393882:Epseptimavirus	MT074458:Epseptimavirus	92.63935207241543
MH370380:Epseptimavirus	MT074458:Epseptimavirus	87.69474944293253
MT074458:Epseptimavirus	OL800604:Epseptimavirus	75.5163712125294
MN197465:Epseptimavirus	MT074458:Epseptimavirus	86.4475590370889
MH370376:Epseptimavirus	MT074458:Epseptimavirus	86.75685805564976
MH370369:Epseptimavirus	MK972707:Epseptimavirus	89.66960655199783
MH370369:Epseptimavirus	MT074449:Epseptimavirus	89.45972579846777
MH370369:Epseptimavirus	MK393882:Epseptimavirus	93.60978280047593
MH370369:Epseptimavirus	MH370380:Epseptimavirus	88.9110519427772
MH370369:Epseptimavirus	OL800604:Epseptimavirus	75.22406273304559
MH370369:Epseptimavirus	MN197465:Epseptimavirus	85.980057611345
MH370369:Epseptimavirus	MH370376:Epseptimavirus	87.08990716913003
MK972707:Epseptimavirus	MT074449:Epseptimavirus	85.41939624054119
MK393882:Epseptimavirus	MK972707:Epseptimavirus	87.81700646444556
MH370380:Epseptimavirus	MK972707:Epseptimavirus	86.79162551321856
MK972707:Epseptimavirus	OL800604:Epseptimavirus	74.21999059641777
MK972707:Epseptimavirus	MN197465:Epseptimavirus	84.42488502921584
MH370376:Epseptimavirus	MK972707:Epseptimavirus	89.69998324913821
MK393882:Epseptimavirus	MT074449:Epseptimavirus	88.51970752469124
MH370380:Epseptimavirus	MT074449:Epseptimavirus	87.11904383915814
MT074449:Epseptimavirus	OL800604:Epseptimavirus	74.08304183891337
MN197465:Epseptimavirus	MT074449:Epseptimavirus	89.60338492372787
MH370376:Epseptimavirus	MT074449:Epseptimavirus	84.23566160207278
MH370380:Epseptimavirus	MK393882:Epseptimavirus	89.8609598604628
MK393882:Epseptimavirus	OL800604:Epseptimavirus	74.70086166322726
MK393882:Epseptimavirus	MN197465:Epseptimavirus	86.492902561645
MH370376:Epseptimavirus	MK393882:Epseptimavirus	87.96857574558406
MH370380:Epseptimavirus	OL800604:Epseptimavirus	74.41009042195407
MH370380:Epseptimavirus	MN197465:Epseptimavirus	86.23977477956018
MH370376:Epseptimavirus	MH370380:Epseptimavirus	87.81697880453068
MN197465:Epseptimavirus	OL800604:Epseptimavirus	73.61521786352333
MH370376:Epseptimavirus	OL800604:Epseptimavirus	74.314209982479
MH370376:Epseptimavirus	MN197465:Epseptimavirus	83.9421107121616
